字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1912,曉,,22,0.040145985401459854,748187,1365.3047445255474
1913,軌,,22,0.040145985401459854,748209,1365.344890510949
1914,契,,22,0.040145985401459854,748231,1365.3850364963503
1915,檔,,22,0.040145985401459854,748253,1365.4251824817518
1916,躬,,22,0.040145985401459854,748275,1365.4653284671533
1917,犬,,22,0.040145985401459854,748297,1365.5054744525548
1918,佩,,22,0.040145985401459854,748319,1365.5456204379561
1919,紹,,22,0.040145985401459854,748341,1365.5857664233577
1920,纏,,22,0.040145985401459854,748363,1365.6259124087592
1921,桂,,22,0.040145985401459854,748385,1365.6660583941605
1922,唸,,22,0.040145985401459854,748407,1365.706204379562
1923,哄,,22,0.040145985401459854,748429,1365.7463503649635
1924,佈,,22,0.040145985401459854,748451,1365.786496350365
1925,艾,,21,0.03832116788321168,748472,1365.8248175182482
1926,垂,,21,0.03832116788321168,748493,1365.8631386861314
1927,辣,,21,0.03832116788321168,748514,1365.9014598540145
1928,叛,,21,0.03832116788321168,748535,1365.9397810218977
1929,恭,,21,0.03832116788321168,748556,1365.978102189781
1930,竭,,21,0.03832116788321168,748577,1366.0164233576643
1931,畏,,21,0.03832116788321168,748598,1366.0547445255474
1932,宿,,21,0.03832116788321168,748619,1366.0930656934306
1933,奔,,21,0.03832116788321168,748640,1366.1313868613138
1934,鎖,,21,0.03832116788321168,748661,1366.1697080291972
1935,爐,,21,0.03832116788321168,748682,1366.2080291970804
1936,詭,,21,0.03832116788321168,748703,1366.2463503649635
1937,沖,,21,0.03832116788321168,748724,1366.2846715328467
1938,剝,,21,0.03832116788321168,748745,1366.3229927007299
1939,荷,,21,0.03832116788321168,748766,1366.3613138686133
1940,碗,,21,0.03832116788321168,748787,1366.3996350364964
1941,鄧,,21,0.03832116788321168,748808,1366.4379562043796
1942,迪,,21,0.03832116788321168,748829,1366.4762773722628
1943,抄,,21,0.03832116788321168,748850,1366.514598540146
1944,淹,,21,0.03832116788321168,748871,1366.552919708029
1945,盯,,21,0.03832116788321168,748892,1366.5912408759125
1946,鄰,,21,0.03832116788321168,748913,1366.6295620437957
1947,臘,,21,0.03832116788321168,748934,1366.6678832116788
1948,邸,,21,0.03832116788321168,748955,1366.706204379562
1949,玥,,21,0.03832116788321168,748976,1366.7445255474452
1950,楓,,21,0.03832116788321168,748997,1366.7828467153286
1951,羨,,21,0.03832116788321168,749018,1366.8211678832117
1952,矽,,21,0.03832116788321168,749039,1366.859489051095
1953,彌,,20,0.0364963503649635,749059,1366.89598540146
1954,胞,,20,0.0364963503649635,749079,1366.9324817518248
1955,鞏,,20,0.0364963503649635,749099,1366.9689781021898
1956,歧,,20,0.0364963503649635,749119,1367.0054744525548
1957,踢,,20,0.0364963503649635,749139,1367.0419708029196
1958,匿,,20,0.0364963503649635,749159,1367.0784671532847
1959,兢,,20,0.0364963503649635,749179,1367.1149635036497
1960,廟,,20,0.0364963503649635,749199,1367.1514598540145
1961,潤,,20,0.0364963503649635,749219,1367.1879562043796
1962,侍,,20,0.0364963503649635,749239,1367.2244525547446
1963,玲,,20,0.0364963503649635,749259,1367.2609489051094
1964,腫,,20,0.0364963503649635,749279,1367.2974452554745
1965,斃,,20,0.0364963503649635,749299,1367.3339416058395
1966,盲,,20,0.0364963503649635,749319,1367.3704379562043
1967,闖,,20,0.0364963503649635,749339,1367.4069343065694
1968,龐,,20,0.0364963503649635,749359,1367.4434306569342
1969,拆,,20,0.0364963503649635,749379,1367.4799270072992
1970,舌,,20,0.0364963503649635,749399,1367.5164233576643
1971,噴,,20,0.0364963503649635,749419,1367.552919708029
1972,尿,,20,0.0364963503649635,749439,1367.5894160583941
1973,肩,,20,0.0364963503649635,749459,1367.6259124087592
1974,煥,,20,0.0364963503649635,749479,1367.662408759124
1975,鮑,,20,0.0364963503649635,749499,1367.698905109489
1976,予,,19,0.03467153284671533,749518,1367.7335766423357
1977,趟,,19,0.03467153284671533,749537,1367.7682481751824
1978,嶼,,19,0.03467153284671533,749556,1367.802919708029
1979,惱,,19,0.03467153284671533,749575,1367.837591240876
1980,篩,,19,0.03467153284671533,749594,1367.8722627737227
1981,訟,,19,0.03467153284671533,749613,1367.9069343065694
1982,涵,,19,0.03467153284671533,749632,1367.941605839416
1983,坑,,19,0.03467153284671533,749651,1367.9762773722628
1984,儉,,19,0.03467153284671533,749670,1368.0109489051094
1985,蕩,,19,0.03467153284671533,749689,1368.0456204379561
1986,歪,,19,0.03467153284671533,749708,1368.0802919708028
1987,淘,,19,0.03467153284671533,749727,1368.1149635036497
1988,斬,,19,0.03467153284671533,749746,1368.1496350364964
1989,轍,,19,0.03467153284671533,749765,1368.184306569343
1990,析,,19,0.03467153284671533,749784,1368.2189781021898
1991,茫,,19,0.03467153284671533,749803,1368.2536496350365
1992,截,,19,0.03467153284671533,749822,1368.2883211678832
1993,浴,,19,0.03467153284671533,749841,1368.3229927007299
1994,矯,,19,0.03467153284671533,749860,1368.3576642335765
1995,喘,,19,0.03467153284671533,749879,1368.3923357664235
1996,梁,,19,0.03467153284671533,749898,1368.4270072992701
1997,獸,,19,0.03467153284671533,749917,1368.4616788321168
1998,縫,,19,0.03467153284671533,749936,1368.4963503649635
1999,銅,,19,0.03467153284671533,749955,1368.5310218978102
2000,豹,,19,0.03467153284671533,749974,1368.565693430657
2001,垃,,19,0.03467153284671533,749993,1368.6003649635036
2002,圾,,19,0.03467153284671533,750012,1368.6350364963503
2003,鮪,,19,0.03467153284671533,750031,1368.6697080291972
2004,婿,,19,0.03467153284671533,750050,1368.7043795620439
2005,卓,,19,0.03467153284671533,750069,1368.7390510948906
2006,曜,,19,0.03467153284671533,750088,1368.7737226277372
2007,歎,,18,0.032846715328467155,750106,1368.8065693430658
2008,囊,,18,0.032846715328467155,750124,1368.8394160583941
2009,俱,,18,0.032846715328467155,750142,1368.8722627737227
2010,殷,,18,0.032846715328467155,750160,1368.905109489051
2011,盜,,18,0.032846715328467155,750178,1368.9379562043796
2012,鈴,,18,0.032846715328467155,750196,1368.970802919708
2013,函,,18,0.032846715328467155,750214,1369.0036496350365
2014,苟,,18,0.032846715328467155,750232,1369.036496350365
2015,禱,,18,0.032846715328467155,750250,1369.0693430656934
2016,祈,,18,0.032846715328467155,750268,1369.102189781022
2017,劫,,18,0.032846715328467155,750286,1369.1350364963503
2018,佣,,18,0.032846715328467155,750304,1369.1678832116788
2019,削,,18,0.032846715328467155,750322,1369.2007299270074
2020,湊,,18,0.032846715328467155,750340,1369.2335766423357
2021,駭,,18,0.032846715328467155,750358,1369.2664233576643
2022,輿,,18,0.032846715328467155,750376,1369.2992700729926
2023,恰,,18,0.032846715328467155,750394,1369.3321167883212
2024,稿,,18,0.032846715328467155,750412,1369.3649635036497
2025,云,,18,0.032846715328467155,750430,1369.397810218978
2026,窄,,18,0.032846715328467155,750448,1369.4306569343066
2027,癮,,18,0.032846715328467155,750466,1369.463503649635
2028,抑,,18,0.032846715328467155,750484,1369.4963503649635
2029,恃,,18,0.032846715328467155,750502,1369.529197080292
2030,譏,,18,0.032846715328467155,750520,1369.5620437956204
2031,貌,,18,0.032846715328467155,750538,1369.594890510949
2032,蹤,,18,0.032846715328467155,750556,1369.6277372262773
2033,馳,,18,0.032846715328467155,750574,1369.6605839416059
2034,潘,,18,0.032846715328467155,750592,1369.6934306569342
2035,摔,,18,0.032846715328467155,750610,1369.7262773722628
2036,蒼,,18,0.032846715328467155,750628,1369.7591240875913
2037,蝦,,18,0.032846715328467155,750646,1369.7919708029196
2038,茲,,18,0.032846715328467155,750664,1369.8248175182482
2039,飽,,18,0.032846715328467155,750682,1369.8576642335765
2040,呈,,18,0.032846715328467155,750700,1369.890510948905
2041,汪,,18,0.032846715328467155,750718,1369.9233576642337
2042,喚,,18,0.032846715328467155,750736,1369.956204379562
2043,棵,,18,0.032846715328467155,750754,1369.9890510948906
2044,扛,,18,0.032846715328467155,750772,1370.021897810219
2045,靶,,18,0.032846715328467155,750790,1370.0547445255474
2046,狼,,18,0.032846715328467155,750808,1370.087591240876
2047,祕,,18,0.032846715328467155,750826,1370.1204379562043
2048,汁,,18,0.032846715328467155,750844,1370.153284671533
2049,冬,,18,0.032846715328467155,750862,1370.1861313868612
2050,睜,,18,0.032846715328467155,750880,1370.2189781021898
2051,飄,,18,0.032846715328467155,750898,1370.2518248175184
2052,烤,,18,0.032846715328467155,750916,1370.2846715328467
2053,侈,,18,0.032846715328467155,750934,1370.3175182481752
2054,蜂,,18,0.032846715328467155,750952,1370.3503649635036
2055,賜,,18,0.032846715328467155,750970,1370.3832116788321
2056,烽,,17,0.03102189781021898,750987,1370.4142335766423
2057,癢,,17,0.03102189781021898,751004,1370.4452554744526
2058,漠,,17,0.03102189781021898,751021,1370.4762773722628
2059,遂,,17,0.03102189781021898,751038,1370.507299270073
2060,煞,,17,0.03102189781021898,751055,1370.5383211678832
2061,貶,,17,0.03102189781021898,751072,1370.5693430656934
2062,琉,,17,0.03102189781021898,751089,1370.6003649635036
2063,絡,,17,0.03102189781021898,751106,1370.6313868613138
2064,拱,,17,0.03102189781021898,751123,1370.662408759124
2065,捍,,17,0.03102189781021898,751140,1370.6934306569342
2066,蕊,,17,0.03102189781021898,751157,1370.7244525547446
2067,汰,,17,0.03102189781021898,751174,1370.7554744525548
2068,吏,,17,0.03102189781021898,751191,1370.786496350365
2069,炳,,17,0.03102189781021898,751208,1370.8175182481752
2070,允,,17,0.03102189781021898,751225,1370.8485401459855
2071,斗,,17,0.03102189781021898,751242,1370.8795620437957
2072,髒,,17,0.03102189781021898,751259,1370.9105839416059
2073,蒐,,17,0.03102189781021898,751276,1370.941605839416
2074,邁,,17,0.03102189781021898,751293,1370.9726277372263
2075,駁,,17,0.03102189781021898,751310,1371.0036496350365
2076,販,,17,0.03102189781021898,751327,1371.0346715328467
2077,醬,,17,0.03102189781021898,751344,1371.065693430657
2078,煎,,17,0.03102189781021898,751361,1371.096715328467
2079,龜,,17,0.03102189781021898,751378,1371.1277372262773
2080,涯,,17,0.03102189781021898,751395,1371.1587591240875
2081,琴,,17,0.03102189781021898,751412,1371.1897810218977
2082,闔,,17,0.03102189781021898,751429,1371.220802919708
2083,嚷,,17,0.03102189781021898,751446,1371.2518248175184
2084,敖,,17,0.03102189781021898,751463,1371.2828467153286
2085,囑,,17,0.03102189781021898,751480,1371.3138686131388
2086,綵,,17,0.03102189781021898,751497,1371.344890510949
2087,鋪,,16,0.029197080291970802,751513,1371.3740875912408
2088,轄,,16,0.029197080291970802,751529,1371.403284671533
2089,峽,,16,0.029197080291970802,751545,1371.4324817518248
2090,竄,,16,0.029197080291970802,751561,1371.4616788321168
2091,譴,,16,0.029197080291970802,751577,1371.4908759124087
2092,甩,,16,0.029197080291970802,751593,1371.5200729927008
2093,諧,,16,0.029197080291970802,751609,1371.5492700729926
2094,豫,,16,0.029197080291970802,751625,1371.5784671532847
2095,筋,,16,0.029197080291970802,751641,1371.6076642335765
2096,陵,,16,0.029197080291970802,751657,1371.6368613138686
2097,植,,16,0.029197080291970802,751673,1371.6660583941605
2098,拗,,16,0.029197080291970802,751689,1371.6952554744526
2099,泳,,16,0.029197080291970802,751705,1371.7244525547446
2100,您,,16,0.029197080291970802,751721,1371.7536496350365
2101,悍,,16,0.029197080291970802,751737,1371.7828467153286
2102,娶,,16,0.029197080291970802,751753,1371.8120437956204
2103,拾,,16,0.029197080291970802,751769,1371.8412408759125
2104,梯,,16,0.029197080291970802,751785,1371.8704379562043
2105,瀆,,16,0.029197080291970802,751801,1371.8996350364964
2106,披,,16,0.029197080291970802,751817,1371.9288321167883
2107,尹,,16,0.029197080291970802,751833,1371.9580291970804
2108,貸,,16,0.029197080291970802,751849,1371.9872262773722
2109,栽,,16,0.029197080291970802,751865,1372.0164233576643
2110,慷,,16,0.029197080291970802,751881,1372.0456204379561
2111,鈔,,16,0.029197080291970802,751897,1372.0748175182482
2112,舟,,16,0.029197080291970802,751913,1372.10401459854
2113,刷,,16,0.029197080291970802,751929,1372.1332116788321
2114,甄,,16,0.029197080291970802,751945,1372.162408759124
2115,洶,,16,0.029197080291970802,751961,1372.191605839416
2116,鞠,,16,0.029197080291970802,751977,1372.220802919708
2117,霧,,16,0.029197080291970802,751993,1372.25
2118,鬱,,16,0.029197080291970802,752009,1372.279197080292
2119,仰,,16,0.029197080291970802,752025,1372.308394160584
2120,遮,,16,0.029197080291970802,752041,1372.337591240876
2121,渾,,16,0.029197080291970802,752057,1372.3667883211679
2122,邪,,16,0.029197080291970802,752073,1372.39598540146
2123,巷,,16,0.029197080291970802,752089,1372.4251824817518
2124,酷,,16,0.029197080291970802,752105,1372.4543795620439
2125,抖,,16,0.029197080291970802,752121,1372.4835766423357
2126,丸,,16,0.029197080291970802,752137,1372.5127737226278
2127,焚,,16,0.029197080291970802,752153,1372.5419708029196
2128,疫,,16,0.029197080291970802,752169,1372.5711678832117
2129,艇,,16,0.029197080291970802,752185,1372.6003649635036
2130,秒,,16,0.029197080291970802,752201,1372.6295620437957
2131,泉,,16,0.029197080291970802,752217,1372.6587591240875
2132,牠,,16,0.029197080291970802,752233,1372.6879562043796
2133,昧,,15,0.02737226277372263,752248,1372.7153284671533
2134,堵,,15,0.02737226277372263,752263,1372.742700729927
2135,賀,,15,0.02737226277372263,752278,1372.7700729927008
2136,傘,,15,0.02737226277372263,752293,1372.7974452554745
2137,肆,,15,0.02737226277372263,752308,1372.8248175182482
2138,郎,,15,0.02737226277372263,752323,1372.852189781022
2139,醉,,15,0.02737226277372263,752338,1372.8795620437957
2140,闢,,15,0.02737226277372263,752353,1372.9069343065694
2141,遵,,15,0.02737226277372263,752368,1372.934306569343
2142,騷,,15,0.02737226277372263,752383,1372.9616788321168
2143,孰,,15,0.02737226277372263,752398,1372.9890510948906
2144,閩,,15,0.02737226277372263,752413,1373.0164233576643
2145,搜,,15,0.02737226277372263,752428,1373.043795620438
2146,魂,,15,0.02737226277372263,752443,1373.0711678832117
2147,慚,,15,0.02737226277372263,752458,1373.0985401459855
2148,赤,,15,0.02737226277372263,752473,1373.1259124087592
2149,苗,,15,0.02737226277372263,752488,1373.153284671533
2150,蜜,,15,0.02737226277372263,752503,1373.1806569343066
2151,褲,,15,0.02737226277372263,752518,1373.2080291970804
2152,襟,,15,0.02737226277372263,752533,1373.235401459854
2153,腕,,15,0.02737226277372263,752548,1373.2627737226278
2154,津,,15,0.02737226277372263,752563,1373.2901459854015
2155,釜,,15,0.02737226277372263,752578,1373.3175182481752
2156,攸,,15,0.02737226277372263,752593,1373.344890510949
2157,卯,,15,0.02737226277372263,752608,1373.3722627737227
2158,噓,,15,0.02737226277372263,752623,1373.3996350364964
2159,寵,,15,0.02737226277372263,752638,1373.4270072992701
2160,瘤,,15,0.02737226277372263,752653,1373.4543795620439
2161,胰,,15,0.02737226277372263,752668,1373.4817518248176
2162,挪,,15,0.02737226277372263,752683,1373.5091240875913
2163,脾,,15,0.02737226277372263,752698,1373.536496350365
2164,廈,,15,0.02737226277372263,752713,1373.5638686131388
2165,膠,,15,0.02737226277372263,752728,1373.5912408759125
2166,澎,,15,0.02737226277372263,752743,1373.6186131386862
2167,詹,,15,0.02737226277372263,752758,1373.64598540146
2168,幽,,15,0.02737226277372263,752773,1373.6733576642337
2169,梨,,15,0.02737226277372263,752788,1373.7007299270074
2170,琦,,15,0.02737226277372263,752803,1373.728102189781
2171,掏,,15,0.02737226277372263,752818,1373.7554744525548
2172,秩,,15,0.02737226277372263,752833,1373.7828467153286
2173,摘,,15,0.02737226277372263,752848,1373.8102189781023
2174,溥,,15,0.02737226277372263,752863,1373.837591240876
2175,埃,,15,0.02737226277372263,752878,1373.8649635036497
2176,胖,,15,0.02737226277372263,752893,1373.8923357664235
2177,捅,,15,0.02737226277372263,752908,1373.9197080291972
2178,鵬,,15,0.02737226277372263,752923,1373.947080291971
2179,錶,,15,0.02737226277372263,752938,1373.9744525547446
2180,征,,15,0.02737226277372263,752953,1374.0018248175184
2181,惺,,15,0.02737226277372263,752968,1374.029197080292
2182,寮,,15,0.02737226277372263,752983,1374.0565693430658
2183,妖,,15,0.02737226277372263,752998,1374.0839416058395
2184,鷹,,15,0.02737226277372263,753013,1374.1113138686133
2185,霉,,15,0.02737226277372263,753028,1374.1386861313867
2186,靚,,15,0.02737226277372263,753043,1374.1660583941605
2187,陋,,14,0.025547445255474453,753057,1374.191605839416
2188,壁,,14,0.025547445255474453,753071,1374.2171532846714
2189,淵,,14,0.025547445255474453,753085,1374.242700729927
2190,墜,,14,0.025547445255474453,753099,1374.2682481751824
2191,焉,,14,0.025547445255474453,753113,1374.293795620438
2192,眉,,14,0.025547445255474453,753127,1374.3193430656934
2193,煽,,14,0.025547445255474453,753141,1374.344890510949
2194,晃,,14,0.025547445255474453,753155,1374.3704379562043
2195,酬,,14,0.025547445255474453,753169,1374.39598540146
2196,軒,,14,0.025547445255474453,753183,1374.4215328467153
2197,苛,,14,0.025547445255474453,753197,1374.447080291971
2198,齒,,14,0.025547445255474453,753211,1374.4726277372263
2199,暑,,14,0.025547445255474453,753225,1374.4981751824816
2200,籤,,14,0.025547445255474453,753239,1374.5237226277372
2201,譯,,14,0.025547445255474453,753253,1374.5492700729926
2202,譜,,14,0.025547445255474453,753267,1374.5748175182482
2203,慌,,14,0.025547445255474453,753281,1374.6003649635036
2204,潔,,14,0.025547445255474453,753295,1374.6259124087592
2205,衍,,14,0.025547445255474453,753309,1374.6514598540145
2206,杉,,14,0.025547445255474453,753323,1374.6770072992701
2207,朵,,14,0.025547445255474453,753337,1374.7025547445255
2208,欣,,14,0.025547445255474453,753351,1374.728102189781
2209,庸,,14,0.025547445255474453,753365,1374.7536496350365
2210,擢,,14,0.025547445255474453,753379,1374.779197080292
2211,趴,,14,0.025547445255474453,753393,1374.8047445255474
2212,悠,,14,0.025547445255474453,753407,1374.8302919708028
2213,催,,14,0.025547445255474453,753421,1374.8558394160584
2214,灑,,14,0.025547445255474453,753435,1374.8813868613138
2215,仙,,14,0.025547445255474453,753449,1374.9069343065694
2216,眈,,14,0.025547445255474453,753463,1374.9324817518248
2217,矣,,14,0.025547445255474453,753477,1374.9580291970804
2218,腸,,14,0.025547445255474453,753491,1374.9835766423357
2219,嫂,,14,0.025547445255474453,753505,1375.0091240875913
2220,萊,,14,0.025547445255474453,753519,1375.0346715328467
2221,葬,,14,0.025547445255474453,753533,1375.0602189781023
2222,餿,,14,0.025547445255474453,753547,1375.0857664233577
2223,櫃,,14,0.025547445255474453,753561,1375.1113138686133
2224,剌,,14,0.025547445255474453,753575,1375.1368613138686
2225,虐,,14,0.025547445255474453,753589,1375.162408759124
2226,瀑,,14,0.025547445255474453,753603,1375.1879562043796
2227,糾,,14,0.025547445255474453,753617,1375.213503649635
2228,悄,,14,0.025547445255474453,753631,1375.2390510948906
2229,菸,,14,0.025547445255474453,753645,1375.264598540146
2230,炎,,14,0.025547445255474453,753659,1375.2901459854015
2231,鹹,,14,0.025547445255474453,753673,1375.315693430657
2232,潭,,14,0.025547445255474453,753687,1375.3412408759125
2233,壹,,14,0.025547445255474453,753701,1375.3667883211679
2234,饒,,14,0.025547445255474453,753715,1375.3923357664235
2235,絞,,14,0.025547445255474453,753729,1375.4178832116788
2236,羈,,14,0.025547445255474453,753743,1375.4434306569342
2237,睿,,14,0.025547445255474453,753757,1375.4689781021898
2238,滯,,13,0.023722627737226276,753770,1375.492700729927
2239,卑,,13,0.023722627737226276,753783,1375.5164233576643
2240,嚨,,13,0.023722627737226276,753796,1375.5401459854015
2241,儆,,13,0.023722627737226276,753809,1375.5638686131388
2242,歹,,13,0.023722627737226276,753822,1375.587591240876
2243,緝,,13,0.023722627737226276,753835,1375.6113138686133
2244,窘,,13,0.023722627737226276,753848,1375.6350364963503
2245,械,,13,0.023722627737226276,753861,1375.6587591240875
2246,鵝,,13,0.023722627737226276,753874,1375.6824817518248
2247,朗,,13,0.023722627737226276,753887,1375.706204379562
2248,賢,,13,0.023722627737226276,753900,1375.7299270072992
2249,婉,,13,0.023722627737226276,753913,1375.7536496350365
2250,埔,,13,0.023722627737226276,753926,1375.7773722627737
2251,姑,,13,0.023722627737226276,753939,1375.801094890511
2252,攬,,13,0.023722627737226276,753952,1375.8248175182482
2253,豁,,13,0.023722627737226276,753965,1375.8485401459855
2254,疲,,13,0.023722627737226276,753978,1375.8722627737227
2255,撿,,13,0.023722627737226276,753991,1375.89598540146
2256,吾,,13,0.023722627737226276,754004,1375.9197080291972
2257,殼,,13,0.023722627737226276,754017,1375.9434306569342
2258,飆,,13,0.023722627737226276,754030,1375.9671532846714
2259,晉,,13,0.023722627737226276,754043,1375.9908759124087
2260,喧,,13,0.023722627737226276,754056,1376.014598540146
2261,艙,,13,0.023722627737226276,754069,1376.0383211678832
2262,悅,,13,0.023722627737226276,754082,1376.0620437956204
2263,繃,,13,0.023722627737226276,754095,1376.0857664233577
2264,躺,,13,0.023722627737226276,754108,1376.109489051095
2265,墨,,13,0.023722627737226276,754121,1376.1332116788321
2266,卿,,13,0.023722627737226276,754134,1376.1569343065694
2267,腹,,13,0.023722627737226276,754147,1376.1806569343066
2268,溜,,13,0.023722627737226276,754160,1376.2043795620439
2269,棍,,13,0.023722627737226276,754173,1376.228102189781
2270,膨,,13,0.023722627737226276,754186,1376.2518248175184
2271,蕾,,13,0.023722627737226276,754199,1376.2755474452554
2272,滋,,13,0.023722627737226276,754212,1376.2992700729926
2273,餃,,13,0.023722627737226276,754225,1376.3229927007299
2274,鴨,,13,0.023722627737226276,754238,1376.346715328467
2275,蔬,,13,0.023722627737226276,754251,1376.3704379562043
2276,熬,,13,0.023722627737226276,754264,1376.3941605839416
2277,嘶,,13,0.023722627737226276,754277,1376.4178832116788
2278,週,,13,0.023722627737226276,754290,1376.441605839416
2279,澄,,13,0.023722627737226276,754303,1376.4653284671533
2280,廊,,13,0.023722627737226276,754316,1376.4890510948906
2281,聘,,13,0.023722627737226276,754329,1376.5127737226278
2282,銬,,13,0.023722627737226276,754342,1376.536496350365
2283,廁,,13,0.023722627737226276,754355,1376.5602189781023
2284,逗,,13,0.023722627737226276,754368,1376.5839416058395
2285,紮,,12,0.021897810218978103,754380,1376.6058394160584
2286,唉,,12,0.021897810218978103,754392,1376.6277372262773
2287,吭,,12,0.021897810218978103,754404,1376.6496350364964
2288,弩,,12,0.021897810218978103,754416,1376.6715328467153
2289,寡,,12,0.021897810218978103,754428,1376.6934306569342
2290,柔,,12,0.021897810218978103,754440,1376.7153284671533
2291,戈,,12,0.021897810218978103,754452,1376.7372262773722
2292,辨,,12,0.021897810218978103,754464,1376.7591240875913
2293,棋,,12,0.021897810218978103,754476,1376.7810218978102
2294,朴,,12,0.021897810218978103,754488,1376.802919708029
2295,飾,,12,0.021897810218978103,754500,1376.8248175182482
2296,喻,,12,0.021897810218978103,754512,1376.846715328467
2297,狹,,12,0.021897810218978103,754524,1376.8686131386862
2298,遣,,12,0.021897810218978103,754536,1376.890510948905
2299,豎,,12,0.021897810218978103,754548,1376.912408759124
2300,擎,,12,0.021897810218978103,754560,1376.934306569343
2301,礁,,12,0.021897810218978103,754572,1376.956204379562
2302,磯,,12,0.021897810218978103,754584,1376.978102189781
2303,捲,,12,0.021897810218978103,754596,1377.0
2304,扶,,12,0.021897810218978103,754608,1377.021897810219
2305,腺,,12,0.021897810218978103,754620,1377.043795620438
2306,庚,,12,0.021897810218978103,754632,1377.065693430657
2307,沫,,12,0.021897810218978103,754644,1377.087591240876
2308,紕,,12,0.021897810218978103,754656,1377.109489051095
2309,乳,,12,0.021897810218978103,754668,1377.1313868613138
2310,拳,,12,0.021897810218978103,754680,1377.153284671533
2311,扼,,12,0.021897810218978103,754692,1377.1751824817518
2312,逸,,12,0.021897810218978103,754704,1377.197080291971
2313,罐,,12,0.021897810218978103,754716,1377.2189781021898
2314,頁,,12,0.021897810218978103,754728,1377.2408759124087
2315,灌,,12,0.021897810218978103,754740,1377.2627737226278
2316,衷,,12,0.021897810218978103,754752,1377.2846715328467
2317,脹,,12,0.021897810218978103,754764,1377.3065693430658
2318,釀,,12,0.021897810218978103,754776,1377.3284671532847
2319,肝,,12,0.021897810218978103,754788,1377.3503649635036
2320,腰,,12,0.021897810218978103,754800,1377.3722627737227
2321,膏,,12,0.021897810218978103,754812,1377.3941605839416
2322,倖,,12,0.021897810218978103,754824,1377.4160583941605
2323,頒,,12,0.021897810218978103,754836,1377.4379562043796
2324,氏,,12,0.021897810218978103,754848,1377.4598540145985
2325,岳,,12,0.021897810218978103,754860,1377.4817518248176
2326,禿,,12,0.021897810218978103,754872,1377.5036496350365
2327,妓,,12,0.021897810218978103,754884,1377.5255474452554
2328,薛,,12,0.021897810218978103,754896,1377.5474452554745
2329,壺,,12,0.021897810218978103,754908,1377.5693430656934
2330,鉤,,12,0.021897810218978103,754920,1377.5912408759125
2331,后,,12,0.021897810218978103,754932,1377.6131386861314
2332,涼,,12,0.021897810218978103,754944,1377.6350364963503
2333,肋,,12,0.021897810218978103,754956,1377.6569343065694
2334,沿,,12,0.021897810218978103,754968,1377.6788321167883
2335,鍾,,12,0.021897810218978103,754980,1377.7007299270074
2336,蟹,,12,0.021897810218978103,754992,1377.7226277372263
2337,旭,,12,0.021897810218978103,755004,1377.7445255474452
2338,蚊,,12,0.021897810218978103,755016,1377.7664233576643
2339,兮,,12,0.021897810218978103,755028,1377.7883211678832
2340,袱,,11,0.020072992700729927,755039,1377.808394160584
2341,履,,11,0.020072992700729927,755050,1377.8284671532847
2342,桿,,11,0.020072992700729927,755061,1377.8485401459855
2343,崖,,11,0.020072992700729927,755072,1377.8686131386862
2344,盼,,11,0.020072992700729927,755083,1377.8886861313867
2345,廂,,11,0.020072992700729927,755094,1377.9087591240875
2346,懲,,11,0.020072992700729927,755105,1377.9288321167883
2347,峻,,11,0.020072992700729927,755116,1377.948905109489
2348,瞎,,11,0.020072992700729927,755127,1377.9689781021898
2349,攔,,11,0.020072992700729927,755138,1377.9890510948906
2350,瞄,,11,0.020072992700729927,755149,1378.0091240875913
2351,囂,,11,0.020072992700729927,755160,1378.029197080292
2352,糙,,11,0.020072992700729927,755171,1378.0492700729926
2353,帆,,11,0.020072992700729927,755182,1378.0693430656934
2354,糜,,11,0.020072992700729927,755193,1378.0894160583941
2355,椅,,11,0.020072992700729927,755204,1378.109489051095
2356,擦,,11,0.020072992700729927,755215,1378.1295620437957
2357,曝,,11,0.020072992700729927,755226,1378.1496350364964
2358,厄,,11,0.020072992700729927,755237,1378.1697080291972
2359,馨,,11,0.020072992700729927,755248,1378.1897810218977
2360,裔,,11,0.020072992700729927,755259,1378.2098540145985
2361,矢,,11,0.020072992700729927,755270,1378.2299270072992
2362,贓,,11,0.020072992700729927,755281,1378.25
2363,盒,,11,0.020072992700729927,755292,1378.2700729927008
2364,咎,,11,0.020072992700729927,755303,1378.2901459854015
2365,唬,,11,0.020072992700729927,755314,1378.3102189781023
2366,甫,,11,0.020072992700729927,755325,1378.3302919708028
2367,痕,,11,0.020072992700729927,755336,1378.3503649635036
2368,擲,,11,0.020072992700729927,755347,1378.3704379562043
2369,瞪,,11,0.020072992700729927,755358,1378.390510948905
2370,壤,,11,0.020072992700729927,755369,1378.4105839416059
2371,液,,11,0.020072992700729927,755380,1378.4306569343066
2372,鈞,,11,0.020072992700729927,755391,1378.4507299270074
2373,柄,,11,0.020072992700729927,755402,1378.470802919708
2374,仿,,11,0.020072992700729927,755413,1378.4908759124087
2375,燃,,11,0.020072992700729927,755424,1378.5109489051094
2376,潑,,11,0.020072992700729927,755435,1378.5310218978102
2377,裸,,11,0.020072992700729927,755446,1378.551094890511
2378,劾,,11,0.020072992700729927,755457,1378.5711678832117
2379,攝,,11,0.020072992700729927,755468,1378.5912408759125
