字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1894,撫,,45,0.07640067911714771,1469685,2495.2207130730053
1895,斐,,45,0.07640067911714771,1469730,2495.297113752122
1896,菸,,45,0.07640067911714771,1469775,2495.3735144312395
1897,募,,44,0.07470288624787776,1469819,2495.4482173174874
1898,彌,,44,0.07470288624787776,1469863,2495.5229202037353
1899,冊,,44,0.07470288624787776,1469907,2495.5976230899832
1900,茶,,44,0.07470288624787776,1469951,2495.6723259762307
1901,昧,,44,0.07470288624787776,1469995,2495.7470288624786
1902,郵,,44,0.07470288624787776,1470039,2495.8217317487265
1903,帽,,44,0.07470288624787776,1470083,2495.8964346349744
1904,喻,,44,0.07470288624787776,1470127,2495.9711375212223
1905,鳳,,44,0.07470288624787776,1470171,2496.04584040747
1906,茲,,44,0.07470288624787776,1470215,2496.120543293718
1907,竹,,44,0.07470288624787776,1470259,2496.195246179966
1908,腔,,43,0.0730050933786078,1470302,2496.2682512733445
1909,煥,,43,0.0730050933786078,1470345,2496.3412563667234
1910,馳,,43,0.0730050933786078,1470388,2496.414261460102
1911,舍,,43,0.0730050933786078,1470431,2496.4872665534804
1912,賦,,43,0.0730050933786078,1470474,2496.5602716468593
1913,妹,,43,0.0730050933786078,1470517,2496.6332767402378
1914,租,,43,0.0730050933786078,1470560,2496.7062818336162
1915,柄,,43,0.0730050933786078,1470603,2496.7792869269947
1916,桌,,43,0.0730050933786078,1470646,2496.8522920203736
1917,阱,,43,0.0730050933786078,1470689,2496.925297113752
1918,邪,,42,0.07130730050933787,1470731,2496.9966044142616
1919,灑,,42,0.07130730050933787,1470773,2497.0679117147706
1920,胎,,42,0.07130730050933787,1470815,2497.13921901528
1921,淹,,42,0.07130730050933787,1470857,2497.2105263157896
1922,樸,,42,0.07130730050933787,1470899,2497.2818336162986
1923,霍,,42,0.07130730050933787,1470941,2497.353140916808
1924,珠,,42,0.07130730050933787,1470983,2497.4244482173176
1925,陵,,42,0.07130730050933787,1471025,2497.4957555178266
1926,蠻,,42,0.07130730050933787,1471067,2497.567062818336
1927,銜,,42,0.07130730050933787,1471109,2497.6383701188456
1928,愧,,42,0.07130730050933787,1471151,2497.7096774193546
1929,傅,,42,0.07130730050933787,1471193,2497.780984719864
1930,跛,,42,0.07130730050933787,1471235,2497.8522920203736
1931,剝,,41,0.06960950764006792,1471276,2497.9219015280137
1932,渾,,41,0.06960950764006792,1471317,2497.9915110356537
1933,訝,,41,0.06960950764006792,1471358,2498.061120543294
1934,塗,,41,0.06960950764006792,1471399,2498.130730050934
1935,郭,,41,0.06960950764006792,1471440,2498.200339558574
1936,悠,,41,0.06960950764006792,1471481,2498.269949066214
1937,撥,,41,0.06960950764006792,1471522,2498.339558573854
1938,焚,,41,0.06960950764006792,1471563,2498.409168081494
1939,捨,,41,0.06960950764006792,1471604,2498.478777589134
1940,聊,,40,0.06791171477079797,1471644,2498.5466893039047
1941,凝,,40,0.06791171477079797,1471684,2498.614601018676
1942,鋼,,40,0.06791171477079797,1471724,2498.6825127334464
1943,松,,40,0.06791171477079797,1471764,2498.7504244482175
1944,爬,,40,0.06791171477079797,1471804,2498.818336162988
1945,慷,,40,0.06791171477079797,1471844,2498.8862478777587
1946,屍,,40,0.06791171477079797,1471884,2498.95415959253
1947,甜,,40,0.06791171477079797,1471924,2499.0220713073004
1948,軸,,40,0.06791171477079797,1471964,2499.0899830220715
1949,榜,,40,0.06791171477079797,1472004,2499.157894736842
1950,釘,,40,0.06791171477079797,1472044,2499.2258064516127
1951,喇,,40,0.06791171477079797,1472084,2499.2937181663838
1952,曝,,39,0.06621392190152801,1472123,2499.3599320882854
1953,魁,,39,0.06621392190152801,1472162,2499.4261460101866
1954,羊,,39,0.06621392190152801,1472201,2499.492359932088
1955,僑,,39,0.06621392190152801,1472240,2499.55857385399
1956,攔,,39,0.06621392190152801,1472279,2499.6247877758915
1957,倉,,39,0.06621392190152801,1472318,2499.6910016977927
1958,貓,,39,0.06621392190152801,1472357,2499.7572156196943
1959,悉,,39,0.06621392190152801,1472396,2499.823429541596
1960,窗,,39,0.06621392190152801,1472435,2499.8896434634976
1961,奸,,39,0.06621392190152801,1472474,2499.9558573853988
1962,惹,,39,0.06621392190152801,1472513,2500.0220713073004
1963,酸,,39,0.06621392190152801,1472552,2500.088285229202
1964,奴,,39,0.06621392190152801,1472591,2500.1544991511037
1965,儘,,39,0.06621392190152801,1472630,2500.2207130730053
1966,昭,,39,0.06621392190152801,1472669,2500.2869269949065
1967,註,,38,0.06451612903225806,1472707,2500.3514431239387
1968,貶,,38,0.06451612903225806,1472745,2500.4159592529713
1969,悄,,38,0.06451612903225806,1472783,2500.4804753820035
1970,譁,,38,0.06451612903225806,1472821,2500.5449915110357
1971,聘,,38,0.06451612903225806,1472859,2500.609507640068
1972,犬,,38,0.06451612903225806,1472897,2500.6740237691
1973,撲,,38,0.06451612903225806,1472935,2500.7385398981323
1974,滋,,38,0.06451612903225806,1472973,2500.8030560271645
1975,騷,,38,0.06451612903225806,1473011,2500.8675721561967
1976,轄,,38,0.06451612903225806,1473049,2500.9320882852294
1977,繫,,38,0.06451612903225806,1473087,2500.9966044142616
1978,孝,,38,0.06451612903225806,1473125,2501.061120543294
1979,娘,,38,0.06451612903225806,1473163,2501.125636672326
1980,竊,,38,0.06451612903225806,1473201,2501.190152801358
1981,殷,,38,0.06451612903225806,1473239,2501.2546689303904
1982,獵,,38,0.06451612903225806,1473277,2501.3191850594226
1983,疲,,38,0.06451612903225806,1473315,2501.3837011884552
1984,搏,,38,0.06451612903225806,1473353,2501.4482173174874
1985,彎,,37,0.06281833616298811,1473390,2501.51103565365
1986,墓,,37,0.06281833616298811,1473427,2501.5738539898134
1987,塢,,37,0.06281833616298811,1473464,2501.636672325976
1988,咖,,37,0.06281833616298811,1473501,2501.6994906621394
1989,淺,,37,0.06281833616298811,1473538,2501.762308998302
1990,詢,,37,0.06281833616298811,1473575,2501.8251273344654
1991,蹈,,37,0.06281833616298811,1473612,2501.887945670628
1992,歪,,37,0.06281833616298811,1473649,2501.9507640067914
1993,陋,,37,0.06281833616298811,1473686,2502.013582342954
1994,鴨,,37,0.06281833616298811,1473723,2502.0764006791173
1995,湯,,37,0.06281833616298811,1473760,2502.13921901528
1996,禱,,37,0.06281833616298811,1473797,2502.2020373514433
1997,姬,,37,0.06281833616298811,1473834,2502.264855687606
1998,兌,,36,0.06112054329371817,1473870,2502.3259762309
1999,幼,,36,0.06112054329371817,1473906,2502.3870967741937
2000,猜,,36,0.06112054329371817,1473942,2502.4482173174874
2001,袋,,36,0.06112054329371817,1473978,2502.5093378607808
2002,昇,,36,0.06112054329371817,1474014,2502.5704584040745
2003,床,,36,0.06112054329371817,1474050,2502.6315789473683
2004,沿,,36,0.06112054329371817,1474086,2502.692699490662
2005,廈,,36,0.06112054329371817,1474122,2502.753820033956
2006,斃,,36,0.06112054329371817,1474158,2502.8149405772497
2007,稍,,36,0.06112054329371817,1474194,2502.8760611205435
2008,繳,,36,0.06112054329371817,1474230,2502.9371816638372
2009,胃,,36,0.06112054329371817,1474266,2502.9983022071306
2010,飾,,36,0.06112054329371817,1474302,2503.0594227504243
2011,遞,,36,0.06112054329371817,1474338,2503.120543293718
2012,斜,,36,0.06112054329371817,1474374,2503.181663837012
2013,瑋,,36,0.06112054329371817,1474410,2503.2427843803057
2014,挾,,35,0.059422750424448216,1474445,2503.30220713073
2015,闖,,35,0.059422750424448216,1474480,2503.3616298811544
2016,鋪,,35,0.059422750424448216,1474515,2503.4210526315787
2017,蛇,,35,0.059422750424448216,1474550,2503.4804753820035
2018,曖,,35,0.059422750424448216,1474585,2503.539898132428
2019,匆,,35,0.059422750424448216,1474620,2503.599320882852
2020,勁,,35,0.059422750424448216,1474655,2503.6587436332766
2021,煽,,35,0.059422750424448216,1474690,2503.7181663837014
2022,暇,,35,0.059422750424448216,1474725,2503.7775891341257
2023,蒼,,35,0.059422750424448216,1474760,2503.83701188455
2024,佐,,35,0.059422750424448216,1474795,2503.8964346349744
2025,壽,,35,0.059422750424448216,1474830,2503.9558573853988
2026,拘,,35,0.059422750424448216,1474865,2504.0152801358236
2027,拓,,35,0.059422750424448216,1474900,2504.074702886248
2028,礁,,35,0.059422750424448216,1474935,2504.1341256366723
2029,墮,,35,0.059422750424448216,1474970,2504.1935483870966
2030,樁,,35,0.059422750424448216,1475005,2504.2529711375214
2031,碎,,35,0.059422750424448216,1475040,2504.3123938879457
2032,刪,,35,0.059422750424448216,1475075,2504.37181663837
2033,噸,,35,0.059422750424448216,1475110,2504.4312393887944
2034,藤,,35,0.059422750424448216,1475145,2504.4906621392192
2035,渴,,35,0.059422750424448216,1475180,2504.5500848896436
2036,屢,,34,0.057724957555178265,1475214,2504.6078098471985
2037,狠,,34,0.057724957555178265,1475248,2504.665534804754
2038,茅,,34,0.057724957555178265,1475282,2504.7232597623088
2039,峙,,34,0.057724957555178265,1475316,2504.780984719864
2040,踢,,34,0.057724957555178265,1475350,2504.8387096774195
2041,贖,,34,0.057724957555178265,1475384,2504.8964346349744
2042,趁,,34,0.057724957555178265,1475418,2504.95415959253
2043,懇,,34,0.057724957555178265,1475452,2505.0118845500847
2044,撓,,34,0.057724957555178265,1475486,2505.06960950764
2045,鞋,,34,0.057724957555178265,1475520,2505.1273344651954
2046,嘛,,34,0.057724957555178265,1475554,2505.1850594227503
2047,炮,,34,0.057724957555178265,1475588,2505.2427843803057
2048,戚,,34,0.057724957555178265,1475622,2505.3005093378606
2049,褲,,34,0.057724957555178265,1475656,2505.358234295416
2050,窩,,34,0.057724957555178265,1475690,2505.4159592529713
2051,琴,,34,0.057724957555178265,1475724,2505.4736842105262
2052,午,,34,0.057724957555178265,1475758,2505.5314091680816
2053,盼,,34,0.057724957555178265,1475792,2505.5891341256365
2054,桃,,34,0.057724957555178265,1475826,2505.646859083192
2055,云,,34,0.057724957555178265,1475860,2505.7045840407472
2056,睡,,34,0.057724957555178265,1475894,2505.762308998302
2057,泡,,34,0.057724957555178265,1475928,2505.8200339558575
2058,邸,,34,0.057724957555178265,1475962,2505.8777589134124
2059,裔,,33,0.05602716468590832,1475995,2505.9337860780984
2060,渺,,33,0.05602716468590832,1476028,2505.9898132427843
2061,蜜,,33,0.05602716468590832,1476061,2506.04584040747
2062,冬,,33,0.05602716468590832,1476094,2506.101867572156
2063,溢,,33,0.05602716468590832,1476127,2506.157894736842
2064,抑,,33,0.05602716468590832,1476160,2506.213921901528
2065,溥,,33,0.05602716468590832,1476193,2506.269949066214
2066,煉,,33,0.05602716468590832,1476226,2506.3259762309
2067,郁,,33,0.05602716468590832,1476259,2506.382003395586
2068,婆,,33,0.05602716468590832,1476292,2506.4380305602717
2069,芳,,33,0.05602716468590832,1476325,2506.4940577249577
2070,豆,,33,0.05602716468590832,1476358,2506.5500848896436
2071,繩,,33,0.05602716468590832,1476391,2506.6061120543295
2072,禦,,33,0.05602716468590832,1476424,2506.6621392190154
2073,乖,,33,0.05602716468590832,1476457,2506.7181663837014
2074,催,,33,0.05602716468590832,1476490,2506.7741935483873
2075,豁,,33,0.05602716468590832,1476523,2506.8302207130732
2076,愉,,33,0.05602716468590832,1476556,2506.8862478777587
2077,閃,,32,0.05432937181663837,1476588,2506.9405772495757
2078,頒,,32,0.05432937181663837,1476620,2506.994906621392
2079,稿,,32,0.05432937181663837,1476652,2507.0492359932086
2080,繃,,32,0.05432937181663837,1476684,2507.1035653650256
2081,披,,32,0.05432937181663837,1476716,2507.157894736842
2082,膨,,32,0.05432937181663837,1476748,2507.2122241086586
2083,刮,,32,0.05432937181663837,1476780,2507.2665534804755
2084,囊,,32,0.05432937181663837,1476812,2507.320882852292
2085,賢,,32,0.05432937181663837,1476844,2507.3752122241085
2086,仙,,32,0.05432937181663837,1476876,2507.4295415959255
2087,卒,,32,0.05432937181663837,1476908,2507.483870967742
2088,栽,,32,0.05432937181663837,1476940,2507.5382003395584
2089,晉,,32,0.05432937181663837,1476972,2507.5925297113754
2090,梯,,32,0.05432937181663837,1477004,2507.646859083192
2091,馮,,32,0.05432937181663837,1477036,2507.7011884550084
2092,娛,,32,0.05432937181663837,1477068,2507.7555178268253
2093,泊,,32,0.05432937181663837,1477100,2507.809847198642
2094,輻,,32,0.05432937181663837,1477132,2507.8641765704583
2095,劑,,32,0.05432937181663837,1477164,2507.9185059422753
2096,柴,,32,0.05432937181663837,1477196,2507.9728353140918
2097,潤,,31,0.05263157894736842,1477227,2508.0254668930393
2098,惑,,31,0.05263157894736842,1477258,2508.0780984719863
2099,恰,,31,0.05263157894736842,1477289,2508.130730050934
2100,飄,,31,0.05263157894736842,1477320,2508.1833616298813
2101,枚,,31,0.05263157894736842,1477351,2508.2359932088284
2102,攜,,31,0.05263157894736842,1477382,2508.288624787776
2103,墨,,31,0.05263157894736842,1477413,2508.3412563667234
2104,咒,,31,0.05263157894736842,1477444,2508.3938879456705
2105,寡,,31,0.05263157894736842,1477475,2508.446519524618
2106,岳,,31,0.05263157894736842,1477506,2508.4991511035655
2107,椅,,31,0.05263157894736842,1477537,2508.5517826825126
2108,魏,,31,0.05263157894736842,1477568,2508.60441426146
2109,愁,,31,0.05263157894736842,1477599,2508.6570458404076
2110,慕,,31,0.05263157894736842,1477630,2508.7096774193546
2111,鼠,,31,0.05263157894736842,1477661,2508.762308998302
2112,謬,,31,0.05263157894736842,1477692,2508.8149405772497
2113,擅,,31,0.05263157894736842,1477723,2508.8675721561967
2114,蔭,,31,0.05263157894736842,1477754,2508.9202037351442
2115,掘,,30,0.050933786078098474,1477784,2508.9711375212223
2116,蓄,,30,0.050933786078098474,1477814,2509.0220713073004
2117,訟,,30,0.050933786078098474,1477844,2509.0730050933785
2118,斬,,30,0.050933786078098474,1477874,2509.1239388794565
2119,倦,,30,0.050933786078098474,1477904,2509.1748726655346
2120,齒,,30,0.050933786078098474,1477934,2509.2258064516127
2121,闊,,30,0.050933786078098474,1477964,2509.2767402376912
2122,枉,,30,0.050933786078098474,1477994,2509.3276740237693
2123,恭,,30,0.050933786078098474,1478024,2509.3786078098474
2124,灘,,30,0.050933786078098474,1478054,2509.4295415959255
2125,桶,,30,0.050933786078098474,1478084,2509.4804753820035
2126,吻,,30,0.050933786078098474,1478114,2509.5314091680816
2127,楣,,30,0.050933786078098474,1478144,2509.5823429541597
2128,煎,,30,0.050933786078098474,1478174,2509.6332767402378
2129,涯,,30,0.050933786078098474,1478204,2509.684210526316
2130,賈,,30,0.050933786078098474,1478234,2509.735144312394
2131,琉,,30,0.050933786078098474,1478264,2509.786078098472
2132,猴,,29,0.04923599320882852,1478293,2509.8353140916806
2133,肆,,29,0.04923599320882852,1478322,2509.8845500848897
2134,糧,,29,0.04923599320882852,1478351,2509.9337860780984
2135,亨,,29,0.04923599320882852,1478380,2509.9830220713075
2136,桿,,29,0.04923599320882852,1478409,2510.032258064516
2137,婉,,29,0.04923599320882852,1478438,2510.0814940577247
2138,姊,,29,0.04923599320882852,1478467,2510.130730050934
2139,崖,,29,0.04923599320882852,1478496,2510.1799660441425
2140,沸,,29,0.04923599320882852,1478525,2510.2292020373516
2141,蜂,,29,0.04923599320882852,1478554,2510.27843803056
2142,荷,,29,0.04923599320882852,1478583,2510.3276740237693
2143,繪,,29,0.04923599320882852,1478612,2510.376910016978
2144,壟,,29,0.04923599320882852,1478641,2510.4261460101866
2145,脹,,29,0.04923599320882852,1478670,2510.4753820033957
2146,祥,,29,0.04923599320882852,1478699,2510.5246179966043
2147,奏,,29,0.04923599320882852,1478728,2510.5738539898134
2148,寢,,29,0.04923599320882852,1478757,2510.623089983022
2149,萎,,29,0.04923599320882852,1478786,2510.6723259762307
2150,羨,,29,0.04923599320882852,1478815,2510.72156196944
2151,柬,,29,0.04923599320882852,1478844,2510.7707979626484
2152,寨,,29,0.04923599320882852,1478873,2510.8200339558575
2153,寵,,28,0.04753820033955857,1478901,2510.8675721561967
2154,湊,,28,0.04753820033955857,1478929,2510.9151103565364
2155,槓,,28,0.04753820033955857,1478957,2510.962648556876
2156,吼,,28,0.04753820033955857,1478985,2511.0101867572157
2157,券,,28,0.04753820033955857,1479013,2511.0577249575554
2158,儼,,28,0.04753820033955857,1479041,2511.1052631578946
2159,稽,,28,0.04753820033955857,1479069,2511.1528013582342
2160,雕,,28,0.04753820033955857,1479097,2511.200339558574
2161,鑼,,28,0.04753820033955857,1479125,2511.2478777589135
2162,躬,,28,0.04753820033955857,1479153,2511.2954159592528
2163,芒,,28,0.04753820033955857,1479181,2511.3429541595924
2164,躺,,28,0.04753820033955857,1479209,2511.390492359932
2165,詳,,28,0.04753820033955857,1479237,2511.4380305602717
2166,賜,,28,0.04753820033955857,1479265,2511.4855687606114
2167,緝,,28,0.04753820033955857,1479293,2511.5331069609506
2168,赫,,28,0.04753820033955857,1479321,2511.5806451612902
2169,戈,,28,0.04753820033955857,1479349,2511.62818336163
2170,壩,,28,0.04753820033955857,1479377,2511.6757215619696
2171,樑,,28,0.04753820033955857,1479405,2511.7232597623088
2172,宿,,28,0.04753820033955857,1479433,2511.7707979626484
2173,熬,,28,0.04753820033955857,1479461,2511.818336162988
2174,颱,,28,0.04753820033955857,1479489,2511.8658743633277
2175,棉,,28,0.04753820033955857,1479517,2511.9134125636674
2176,苛,,28,0.04753820033955857,1479545,2511.9609507640066
2177,鳩,,28,0.04753820033955857,1479573,2512.0084889643463
2178,鼻,,27,0.04584040747028863,1479600,2512.0543293718165
2179,姦,,27,0.04584040747028863,1479627,2512.1001697792867
2180,頑,,27,0.04584040747028863,1479654,2512.1460101867574
2181,蒂,,27,0.04584040747028863,1479681,2512.1918505942276
2182,糞,,27,0.04584040747028863,1479708,2512.237691001698
2183,枝,,27,0.04584040747028863,1479735,2512.283531409168
2184,裕,,27,0.04584040747028863,1479762,2512.3293718166383
2185,跪,,27,0.04584040747028863,1479789,2512.3752122241085
2186,懶,,27,0.04584040747028863,1479816,2512.4210526315787
2187,掙,,27,0.04584040747028863,1479843,2512.4668930390494
2188,泣,,27,0.04584040747028863,1479870,2512.5127334465196
2189,穫,,27,0.04584040747028863,1479897,2512.55857385399
2190,琅,,27,0.04584040747028863,1479924,2512.60441426146
2191,譯,,27,0.04584040747028863,1479951,2512.6502546689303
2192,砍,,27,0.04584040747028863,1479978,2512.6960950764005
2193,癱,,27,0.04584040747028863,1480005,2512.7419354838707
2194,贓,,27,0.04584040747028863,1480032,2512.7877758913414
2195,辨,,26,0.044142614601018676,1480058,2512.831918505942
2196,卓,,26,0.044142614601018676,1480084,2512.8760611205435
2197,盲,,26,0.044142614601018676,1480110,2512.9202037351442
2198,轎,,26,0.044142614601018676,1480136,2512.9643463497455
2199,碗,,26,0.044142614601018676,1480162,2513.0084889643463
2200,賂,,26,0.044142614601018676,1480188,2513.0526315789475
2201,氾,,26,0.044142614601018676,1480214,2513.0967741935483
2202,芬,,26,0.044142614601018676,1480240,2513.1409168081495
2203,輛,,26,0.044142614601018676,1480266,2513.1850594227503
2204,瓶,,26,0.044142614601018676,1480292,2513.2292020373516
2205,挽,,26,0.044142614601018676,1480318,2513.2733446519524
2206,札,,26,0.044142614601018676,1480344,2513.3174872665536
2207,瘓,,26,0.044142614601018676,1480370,2513.3616298811544
2208,吊,,26,0.044142614601018676,1480396,2513.4057724957556
2209,髒,,26,0.044142614601018676,1480422,2513.4499151103564
2210,筒,,26,0.044142614601018676,1480448,2513.4940577249577
2211,廖,,26,0.044142614601018676,1480474,2513.5382003395584
2212,煊,,26,0.044142614601018676,1480500,2513.5823429541597
2213,鹹,,26,0.044142614601018676,1480526,2513.6264855687605
2214,弦,,25,0.042444821731748725,1480551,2513.6689303904923
2215,轅,,25,0.042444821731748725,1480576,2513.711375212224
2216,沛,,25,0.042444821731748725,1480601,2513.753820033956
2217,檻,,25,0.042444821731748725,1480626,2513.7962648556877
2218,奠,,25,0.042444821731748725,1480651,2513.8387096774195
2219,肩,,25,0.042444821731748725,1480676,2513.8811544991513
2220,鼎,,25,0.042444821731748725,1480701,2513.9235993208827
2221,秦,,25,0.042444821731748725,1480726,2513.9660441426145
2222,塌,,25,0.042444821731748725,1480751,2514.0084889643463
2223,碧,,25,0.042444821731748725,1480776,2514.050933786078
2224,冠,,25,0.042444821731748725,1480801,2514.09337860781
2225,賤,,25,0.042444821731748725,1480826,2514.1358234295417
2226,棟,,25,0.042444821731748725,1480851,2514.1782682512735
2227,扎,,25,0.042444821731748725,1480876,2514.2207130730053
2228,械,,25,0.042444821731748725,1480901,2514.2631578947367
2229,驕,,25,0.042444821731748725,1480926,2514.3056027164685
2230,筋,,25,0.042444821731748725,1480951,2514.3480475382003
2231,飲,,25,0.042444821731748725,1480976,2514.390492359932
2232,寇,,25,0.042444821731748725,1481001,2514.432937181664
2233,削,,25,0.042444821731748725,1481026,2514.4753820033957
2234,妨,,25,0.042444821731748725,1481051,2514.5178268251275
2235,剿,,25,0.042444821731748725,1481076,2514.5602716468593
2236,陶,,25,0.042444821731748725,1481101,2514.6027164685906
2237,駛,,25,0.042444821731748725,1481126,2514.6451612903224
2238,侯,,25,0.042444821731748725,1481151,2514.6876061120543
2239,芝,,25,0.042444821731748725,1481176,2514.730050933786
2240,夷,,25,0.042444821731748725,1481201,2514.772495755518
2241,歹,,25,0.042444821731748725,1481226,2514.8149405772497
2242,頌,,25,0.042444821731748725,1481251,2514.8573853989815
2243,潑,,24,0.04074702886247878,1481275,2514.898132427844
2244,菁,,24,0.04074702886247878,1481299,2514.938879456706
2245,紓,,24,0.04074702886247878,1481323,2514.9796264855686
2246,謗,,24,0.04074702886247878,1481347,2515.0203735144314
2247,贈,,24,0.04074702886247878,1481371,2515.061120543294
2248,奎,,24,0.04074702886247878,1481395,2515.101867572156
2249,斤,,24,0.04074702886247878,1481419,2515.1426146010185
2250,嶼,,24,0.04074702886247878,1481443,2515.1833616298813
2251,箱,,24,0.04074702886247878,1481467,2515.2241086587437
2252,凰,,24,0.04074702886247878,1481491,2515.264855687606
2253,眉,,24,0.04074702886247878,1481515,2515.3056027164685
2254,叢,,24,0.04074702886247878,1481539,2515.3463497453313
2255,締,,24,0.04074702886247878,1481563,2515.3870967741937
2256,繹,,24,0.04074702886247878,1481587,2515.427843803056
2257,遂,,24,0.04074702886247878,1481611,2515.4685908319184
2258,昆,,24,0.04074702886247878,1481635,2515.5093378607808
2259,舒,,24,0.04074702886247878,1481659,2515.5500848896436
2260,釁,,24,0.04074702886247878,1481683,2515.590831918506
2261,墳,,24,0.04074702886247878,1481707,2515.6315789473683
2262,掠,,24,0.04074702886247878,1481731,2515.6723259762307
2263,瘡,,23,0.03904923599320883,1481754,2515.711375212224
2264,拱,,23,0.03904923599320883,1481777,2515.7504244482175
2265,隧,,23,0.03904923599320883,1481800,2515.7894736842104
2266,黯,,23,0.03904923599320883,1481823,2515.828522920204
2267,遮,,23,0.03904923599320883,1481846,2515.8675721561967
2268,騎,,23,0.03904923599320883,1481869,2515.90662139219
2269,喘,,23,0.03904923599320883,1481892,2515.9456706281835
2270,扳,,23,0.03904923599320883,1481915,2515.9847198641764
2271,紹,,23,0.03904923599320883,1481938,2516.02376910017
2272,挨,,23,0.03904923599320883,1481961,2516.0628183361628
2273,垃,,23,0.03904923599320883,1481984,2516.101867572156
2274,圾,,23,0.03904923599320883,1482007,2516.1409168081495
2275,嘯,,23,0.03904923599320883,1482030,2516.1799660441425
2276,樺,,23,0.03904923599320883,1482053,2516.219015280136
2277,靶,,23,0.03904923599320883,1482076,2516.2580645161293
2278,垂,,23,0.03904923599320883,1482099,2516.297113752122
2279,饒,,23,0.03904923599320883,1482122,2516.3361629881156
2280,闢,,23,0.03904923599320883,1482145,2516.3752122241085
2281,遵,,23,0.03904923599320883,1482168,2516.414261460102
2282,寓,,23,0.03904923599320883,1482191,2516.4533106960953
2283,崗,,23,0.03904923599320883,1482214,2516.492359932088
2284,斑,,23,0.03904923599320883,1482237,2516.5314091680816
2285,櫻,,23,0.03904923599320883,1482260,2516.5704584040745
2286,鍊,,23,0.03904923599320883,1482283,2516.609507640068
2287,履,,22,0.03735144312393888,1482305,2516.646859083192
2288,獅,,22,0.03735144312393888,1482327,2516.684210526316
2289,蝦,,22,0.03735144312393888,1482349,2516.72156196944
2290,抉,,22,0.03735144312393888,1482371,2516.7589134125637
2291,擱,,22,0.03735144312393888,1482393,2516.7962648556877
2292,巫,,22,0.03735144312393888,1482415,2516.8336162988116
2293,孽,,22,0.03735144312393888,1482437,2516.8709677419356
2294,肌,,22,0.03735144312393888,1482459,2516.9083191850596
2295,磚,,22,0.03735144312393888,1482481,2516.9456706281835
2296,嬰,,22,0.03735144312393888,1482503,2516.9830220713075
2297,傘,,22,0.03735144312393888,1482525,2517.0203735144314
2298,寂,,22,0.03735144312393888,1482547,2517.0577249575554
2299,謁,,22,0.03735144312393888,1482569,2517.0950764006793
2300,牧,,22,0.03735144312393888,1482591,2517.1324278438033
2301,煌,,22,0.03735144312393888,1482613,2517.1697792869268
2302,范,,22,0.03735144312393888,1482635,2517.2071307300507
2303,姆,,22,0.03735144312393888,1482657,2517.2444821731747
2304,蒸,,22,0.03735144312393888,1482679,2517.2818336162986
2305,迄,,22,0.03735144312393888,1482701,2517.3191850594226
2306,唾,,22,0.03735144312393888,1482723,2517.3565365025465
2307,辟,,22,0.03735144312393888,1482745,2517.3938879456705
2308,撈,,22,0.03735144312393888,1482767,2517.4312393887944
2309,踩,,22,0.03735144312393888,1482789,2517.4685908319184
2310,拙,,22,0.03735144312393888,1482811,2517.5059422750423
2311,廂,,22,0.03735144312393888,1482833,2517.5432937181663
2312,枯,,22,0.03735144312393888,1482855,2517.5806451612902
2313,濁,,22,0.03735144312393888,1482877,2517.617996604414
2314,瞻,,22,0.03735144312393888,1482899,2517.655348047538
2315,肇,,22,0.03735144312393888,1482921,2517.692699490662
2316,駭,,21,0.035653650254668934,1482942,2517.7283531409166
2317,姻,,21,0.035653650254668934,1482963,2517.7640067911716
2318,池,,21,0.035653650254668934,1482984,2517.799660441426
2319,縫,,21,0.035653650254668934,1483005,2517.8353140916806
2320,傀,,21,0.035653650254668934,1483026,2517.8709677419356
2321,儡,,21,0.035653650254668934,1483047,2517.90662139219
2322,幟,,21,0.035653650254668934,1483068,2517.9422750424446
2323,惱,,21,0.035653650254668934,1483089,2517.9779286926996
2324,悟,,21,0.035653650254668934,1483110,2518.013582342954
2325,唇,,21,0.035653650254668934,1483131,2518.0492359932086
2326,儲,,21,0.035653650254668934,1483152,2518.0848896434636
2327,竿,,21,0.035653650254668934,1483173,2518.120543293718
2328,綜,,21,0.035653650254668934,1483194,2518.1561969439726
2329,鉤,,21,0.035653650254668934,1483215,2518.1918505942276
2330,紮,,21,0.035653650254668934,1483236,2518.227504244482
2331,刷,,21,0.035653650254668934,1483257,2518.2631578947367
2332,噴,,21,0.035653650254668934,1483278,2518.2988115449916
2333,岩,,21,0.035653650254668934,1483299,2518.334465195246
2334,膚,,21,0.035653650254668934,1483320,2518.3701188455007
2335,睜,,21,0.035653650254668934,1483341,2518.4057724957556
2336,懺,,21,0.035653650254668934,1483362,2518.44142614601
2337,悼,,21,0.035653650254668934,1483383,2518.4770797962647
2338,琦,,21,0.035653650254668934,1483404,2518.5127334465196
2339,划,,21,0.035653650254668934,1483425,2518.548387096774
2340,禪,,21,0.035653650254668934,1483446,2518.5840407470287
2341,拚,,21,0.035653650254668934,1483467,2518.6196943972836
2342,仿,,21,0.035653650254668934,1483488,2518.655348047538
2343,鉅,,21,0.035653650254668934,1483509,2518.6910016977927
2344,棚,,21,0.035653650254668934,1483530,2518.7266553480476
2345,峻,,21,0.035653650254668934,1483551,2518.762308998302
2346,妮,,21,0.035653650254668934,1483572,2518.7979626485567
2347,駙,,21,0.035653650254668934,1483593,2518.8336162988116
