字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2198,磁,,35,0.06769825918762089,1707250,3302.2243713733073
2199,嗯,,35,0.06769825918762089,1707285,3302.292069632495
2200,藍,,35,0.06769825918762089,1707320,3302.3597678916826
2201,刪,,35,0.06769825918762089,1707355,3302.4274661508703
2202,滔,,35,0.06769825918762089,1707390,3302.495164410058
2203,懺,,35,0.06769825918762089,1707425,3302.5628626692455
2204,卷,,35,0.06769825918762089,1707460,3302.630560928433
2205,懸,,35,0.06769825918762089,1707495,3302.698259187621
2206,驅,,35,0.06769825918762089,1707530,3302.7659574468084
2207,吾,,35,0.06769825918762089,1707565,3302.833655705996
2208,喬,,35,0.06769825918762089,1707600,3302.9013539651837
2209,莎,,35,0.06769825918762089,1707635,3302.9690522243714
2210,烤,,35,0.06769825918762089,1707670,3303.036750483559
2211,耿,,35,0.06769825918762089,1707705,3303.1044487427466
2212,翅,,35,0.06769825918762089,1707740,3303.1721470019343
2213,彤,,35,0.06769825918762089,1707775,3303.239845261122
2214,翎,,35,0.06769825918762089,1707810,3303.3075435203095
2215,懦,,34,0.06576402321083172,1707844,3303.3733075435202
2216,盪,,34,0.06576402321083172,1707878,3303.439071566731
2217,逸,,34,0.06576402321083172,1707912,3303.504835589942
2218,晃,,34,0.06576402321083172,1707946,3303.570599613153
2219,傘,,34,0.06576402321083172,1707980,3303.6363636363635
2220,垮,,34,0.06576402321083172,1708014,3303.7021276595747
2221,倖,,34,0.06576402321083172,1708048,3303.7678916827854
2222,詭,,34,0.06576402321083172,1708082,3303.833655705996
2223,凍,,34,0.06576402321083172,1708116,3303.899419729207
2224,亦,,34,0.06576402321083172,1708150,3303.965183752418
2225,囊,,34,0.06576402321083172,1708184,3304.0309477756286
2226,嚮,,34,0.06576402321083172,1708218,3304.0967117988394
2227,膠,,34,0.06576402321083172,1708252,3304.1624758220505
2228,溜,,34,0.06576402321083172,1708286,3304.228239845261
2229,轍,,34,0.06576402321083172,1708320,3304.294003868472
2230,撈,,34,0.06576402321083172,1708354,3304.3597678916826
2231,嵩,,34,0.06576402321083172,1708388,3304.425531914894
2232,璇,,34,0.06576402321083172,1708422,3304.4912959381045
2233,擎,,34,0.06576402321083172,1708456,3304.557059961315
2234,挖,,33,0.06382978723404255,1708489,3304.6208897485494
2235,狹,,33,0.06382978723404255,1708522,3304.684719535783
2236,剝,,33,0.06382978723404255,1708555,3304.7485493230174
2237,榨,,33,0.06382978723404255,1708588,3304.8123791102516
2238,韓,,33,0.06382978723404255,1708621,3304.8762088974854
2239,莊,,33,0.06382978723404255,1708654,3304.9400386847196
2240,羊,,33,0.06382978723404255,1708687,3305.0038684719534
2241,遵,,33,0.06382978723404255,1708720,3305.0676982591876
2242,嚼,,33,0.06382978723404255,1708753,3305.131528046422
2243,瞪,,33,0.06382978723404255,1708786,3305.1953578336556
2244,腫,,33,0.06382978723404255,1708819,3305.25918762089
2245,築,,33,0.06382978723404255,1708852,3305.3230174081236
2246,宏,,33,0.06382978723404255,1708885,3305.386847195358
2247,嵐,,33,0.06382978723404255,1708918,3305.450676982592
2248,緯,,33,0.06382978723404255,1708951,3305.514506769826
2249,嫻,,33,0.06382978723404255,1708984,3305.57833655706
2250,騫,,33,0.06382978723404255,1709017,3305.642166344294
2251,皺,,32,0.061895551257253385,1709049,3305.704061895551
2252,兮,,32,0.061895551257253385,1709081,3305.7659574468084
2253,嫂,,32,0.061895551257253385,1709113,3305.8278529980657
2254,濕,,32,0.061895551257253385,1709145,3305.889748549323
2255,哄,,32,0.061895551257253385,1709177,3305.9516441005803
2256,核,,32,0.061895551257253385,1709209,3306.0135396518376
2257,櫥,,32,0.061895551257253385,1709241,3306.075435203095
2258,蝶,,32,0.061895551257253385,1709273,3306.137330754352
2259,樑,,32,0.061895551257253385,1709305,3306.1992263056095
2260,鑑,,32,0.061895551257253385,1709337,3306.2611218568663
2261,疊,,32,0.061895551257253385,1709369,3306.3230174081236
2262,乙,,32,0.061895551257253385,1709401,3306.384912959381
2263,丁,,32,0.061895551257253385,1709433,3306.446808510638
2264,疤,,32,0.061895551257253385,1709465,3306.5087040618955
2265,拳,,32,0.061895551257253385,1709497,3306.570599613153
2266,踢,,32,0.061895551257253385,1709529,3306.63249516441
2267,串,,32,0.061895551257253385,1709561,3306.6943907156674
2268,紳,,32,0.061895551257253385,1709593,3306.7562862669247
2269,胞,,32,0.061895551257253385,1709625,3306.818181818182
2270,啼,,32,0.061895551257253385,1709657,3306.8800773694393
2271,京,,32,0.061895551257253385,1709689,3306.941972920696
2272,渡,,32,0.061895551257253385,1709721,3307.0038684719534
2273,卓,,32,0.061895551257253385,1709753,3307.0657640232107
2274,吟,,32,0.061895551257253385,1709785,3307.127659574468
2275,廉,,32,0.061895551257253385,1709817,3307.1895551257253
2276,霧,,32,0.061895551257253385,1709849,3307.2514506769826
2277,貫,,32,0.061895551257253385,1709881,3307.31334622824
2278,瑛,,32,0.061895551257253385,1709913,3307.375241779497
2279,堯,,32,0.061895551257253385,1709945,3307.4371373307545
2280,茵,,32,0.061895551257253385,1709977,3307.4990328820118
2281,搜,,31,0.059961315280464215,1710008,3307.558994197292
2282,巾,,31,0.059961315280464215,1710039,3307.6189555125725
2283,撇,,31,0.059961315280464215,1710070,3307.678916827853
2284,唸,,31,0.059961315280464215,1710101,3307.7388781431337
2285,臟,,31,0.059961315280464215,1710132,3307.798839458414
2286,曬,,31,0.059961315280464215,1710163,3307.8588007736944
2287,俏,,31,0.059961315280464215,1710194,3307.9187620889747
2288,督,,31,0.059961315280464215,1710225,3307.978723404255
2289,錦,,31,0.059961315280464215,1710256,3308.038684719536
2290,廟,,31,0.059961315280464215,1710287,3308.0986460348163
2291,鴉,,31,0.059961315280464215,1710318,3308.1586073500966
2292,驢,,31,0.059961315280464215,1710349,3308.218568665377
2293,莓,,31,0.059961315280464215,1710380,3308.278529980658
2294,拚,,31,0.059961315280464215,1710411,3308.338491295938
2295,婪,,31,0.059961315280464215,1710442,3308.3984526112185
2296,瓦,,31,0.059961315280464215,1710473,3308.458413926499
2297,裙,,31,0.059961315280464215,1710504,3308.5183752417797
2298,錶,,31,0.059961315280464215,1710535,3308.57833655706
2299,偵,,31,0.059961315280464215,1710566,3308.6382978723404
2300,彙,,31,0.059961315280464215,1710597,3308.698259187621
2301,蔬,,31,0.059961315280464215,1710628,3308.758220502901
2302,廷,,31,0.059961315280464215,1710659,3308.818181818182
2303,墮,,31,0.059961315280464215,1710690,3308.8781431334623
2304,壘,,31,0.059961315280464215,1710721,3308.9381044487427
2305,粽,,31,0.059961315280464215,1710752,3308.998065764023
2306,塑,,30,0.058027079303675046,1710782,3309.056092843327
2307,灌,,30,0.058027079303675046,1710812,3309.1141199226304
2308,鋒,,30,0.058027079303675046,1710842,3309.1721470019343
2309,褪,,30,0.058027079303675046,1710872,3309.2301740812377
2310,窒,,30,0.058027079303675046,1710902,3309.2882011605416
2311,渾,,30,0.058027079303675046,1710932,3309.3462282398455
2312,蠟,,30,0.058027079303675046,1710962,3309.404255319149
2313,鉅,,30,0.058027079303675046,1710992,3309.4622823984528
2314,墊,,30,0.058027079303675046,1711022,3309.520309477756
2315,膛,,30,0.058027079303675046,1711052,3309.57833655706
2316,漆,,30,0.058027079303675046,1711082,3309.6363636363635
2317,墓,,30,0.058027079303675046,1711112,3309.6943907156674
2318,托,,30,0.058027079303675046,1711142,3309.752417794971
2319,斃,,30,0.058027079303675046,1711172,3309.8104448742747
2320,碟,,30,0.058027079303675046,1711202,3309.868471953578
2321,穎,,30,0.058027079303675046,1711232,3309.926499032882
2322,綜,,29,0.05609284332688588,1711261,3309.982591876209
2323,驟,,29,0.05609284332688588,1711290,3310.038684719536
2324,坎,,29,0.05609284332688588,1711319,3310.094777562863
2325,鴨,,29,0.05609284332688588,1711348,3310.1508704061894
2326,霓,,29,0.05609284332688588,1711377,3310.2069632495163
2327,噓,,29,0.05609284332688588,1711406,3310.2630560928433
2328,砍,,29,0.05609284332688588,1711435,3310.31914893617
2329,泛,,29,0.05609284332688588,1711464,3310.375241779497
2330,溢,,29,0.05609284332688588,1711493,3310.431334622824
2331,稿,,29,0.05609284332688588,1711522,3310.487427466151
2332,躬,,29,0.05609284332688588,1711551,3310.5435203094776
2333,蕊,,29,0.05609284332688588,1711580,3310.5996131528045
2334,竅,,29,0.05609284332688588,1711609,3310.6557059961315
2335,誡,,29,0.05609284332688588,1711638,3310.7117988394584
2336,邪,,29,0.05609284332688588,1711667,3310.7678916827854
2337,繪,,29,0.05609284332688588,1711696,3310.8239845261123
2338,橋,,29,0.05609284332688588,1711725,3310.8800773694393
2339,竄,,29,0.05609284332688588,1711754,3310.936170212766
2340,瞧,,29,0.05609284332688588,1711783,3310.9922630560927
2341,坤,,29,0.05609284332688588,1711812,3311.0483558994197
2342,瑋,,29,0.05609284332688588,1711841,3311.1044487427466
2343,苓,,29,0.05609284332688588,1711870,3311.1605415860736
2344,扛,,28,0.05415860735009671,1711898,3311.2147001934236
2345,輾,,28,0.05415860735009671,1711926,3311.2688588007736
2346,趴,,28,0.05415860735009671,1711954,3311.3230174081236
2347,廊,,28,0.05415860735009671,1711982,3311.377176015474
2348,樸,,28,0.05415860735009671,1712010,3311.431334622824
2349,匱,,28,0.05415860735009671,1712038,3311.485493230174
2350,廝,,28,0.05415860735009671,1712066,3311.539651837524
2351,伙,,28,0.05415860735009671,1712094,3311.593810444874
2352,唷,,28,0.05415860735009671,1712122,3311.647969052224
2353,蔽,,28,0.05415860735009671,1712150,3311.7021276595747
2354,笫,,28,0.05415860735009671,1712178,3311.7562862669247
2355,毯,,28,0.05415860735009671,1712206,3311.8104448742747
2356,玄,,28,0.05415860735009671,1712234,3311.8646034816247
2357,淵,,28,0.05415860735009671,1712262,3311.9187620889747
2358,釘,,28,0.05415860735009671,1712290,3311.9729206963248
2359,襲,,28,0.05415860735009671,1712318,3312.0270793036752
2360,搏,,28,0.05415860735009671,1712346,3312.0812379110253
2361,棋,,28,0.05415860735009671,1712374,3312.1353965183753
2362,蟑,,28,0.05415860735009671,1712402,3312.1895551257253
2363,液,,28,0.05415860735009671,1712430,3312.2437137330753
2364,傭,,28,0.05415860735009671,1712458,3312.2978723404253
2365,毋,,27,0.05222437137330754,1712485,3312.350096711799
2366,幢,,27,0.05222437137330754,1712512,3312.402321083172
2367,欄,,27,0.05222437137330754,1712539,3312.4545454545455
2368,註,,27,0.05222437137330754,1712566,3312.5067698259186
2369,斗,,27,0.05222437137330754,1712593,3312.558994197292
2370,饒,,27,0.05222437137330754,1712620,3312.611218568665
2371,嘻,,27,0.05222437137330754,1712647,3312.6634429400387
2372,肅,,27,0.05222437137330754,1712674,3312.715667311412
2373,軀,,27,0.05222437137330754,1712701,3312.7678916827854
2374,夭,,27,0.05222437137330754,1712728,3312.8201160541585
2375,祟,,27,0.05222437137330754,1712755,3312.872340425532
2376,沮,,27,0.05222437137330754,1712782,3312.924564796905
2377,犀,,27,0.05222437137330754,1712809,3312.9767891682786
2378,弊,,27,0.05222437137330754,1712836,3313.0290135396517
2379,堡,,27,0.05222437137330754,1712863,3313.0812379110253
2380,駿,,27,0.05222437137330754,1712890,3313.1334622823983
2381,飼,,27,0.05222437137330754,1712917,3313.185686653772
2382,楓,,27,0.05222437137330754,1712944,3313.237911025145
2383,杰,,27,0.05222437137330754,1712971,3313.2901353965185
2384,棘,,26,0.05029013539651837,1712997,3313.340425531915
2385,飆,,26,0.05029013539651837,1713023,3313.3907156673113
2386,剌,,26,0.05029013539651837,1713049,3313.441005802708
2387,墨,,26,0.05029013539651837,1713075,3313.4912959381045
2388,碑,,26,0.05029013539651837,1713101,3313.541586073501
2389,拓,,26,0.05029013539651837,1713127,3313.5918762088977
2390,旗,,26,0.05029013539651837,1713153,3313.642166344294
2391,宙,,26,0.05029013539651837,1713179,3313.6924564796905
2392,孟,,26,0.05029013539651837,1713205,3313.742746615087
2393,窘,,26,0.05029013539651837,1713231,3313.7930367504837
2394,奴,,26,0.05029013539651837,1713257,3313.8433268858803
2395,枚,,26,0.05029013539651837,1713283,3313.8936170212764
2396,匪,,26,0.05029013539651837,1713309,3313.943907156673
2397,雀,,26,0.05029013539651837,1713335,3313.9941972920697
2398,庫,,26,0.05029013539651837,1713361,3314.0444874274663
2399,噴,,26,0.05029013539651837,1713387,3314.094777562863
2400,罐,,26,0.05029013539651837,1713413,3314.145067698259
2401,簾,,26,0.05029013539651837,1713439,3314.1953578336556
2402,棻,,26,0.05029013539651837,1713465,3314.2456479690522
2403,醞,,26,0.05029013539651837,1713491,3314.295938104449
2404,甫,,26,0.05029013539651837,1713517,3314.3462282398455
2405,蕙,,26,0.05029013539651837,1713543,3314.3965183752416
2406,筑,,26,0.05029013539651837,1713569,3314.446808510638
2407,嫚,,26,0.05029013539651837,1713595,3314.497098646035
2408,敦,,25,0.048355899419729204,1713620,3314.5454545454545
2409,苗,,25,0.048355899419729204,1713645,3314.593810444874
2410,癥,,25,0.048355899419729204,1713670,3314.642166344294
2411,泌,,25,0.048355899419729204,1713695,3314.6905222437135
2412,僻,,25,0.048355899419729204,1713720,3314.7388781431337
2413,蘇,,25,0.048355899419729204,1713745,3314.7872340425533
2414,遂,,25,0.048355899419729204,1713770,3314.835589941973
2415,絆,,25,0.048355899419729204,1713795,3314.8839458413927
2416,糞,,25,0.048355899419729204,1713820,3314.9323017408124
2417,倚,,25,0.048355899419729204,1713845,3314.980657640232
2418,霍,,25,0.048355899419729204,1713870,3315.0290135396517
2419,僥,,25,0.048355899419729204,1713895,3315.0773694390714
2420,怯,,25,0.048355899419729204,1713920,3315.1257253384915
2421,鞭,,25,0.048355899419729204,1713945,3315.174081237911
2422,釣,,25,0.048355899419729204,1713970,3315.222437137331
2423,頗,,25,0.048355899419729204,1713995,3315.2707930367505
2424,綻,,25,0.048355899419729204,1714020,3315.31914893617
2425,亭,,25,0.048355899419729204,1714045,3315.36750483559
2426,枯,,25,0.048355899419729204,1714070,3315.4158607350096
2427,奕,,25,0.048355899419729204,1714095,3315.4642166344292
2428,偕,,25,0.048355899419729204,1714120,3315.512572533849
2429,迪,,25,0.048355899419729204,1714145,3315.560928433269
2430,盯,,25,0.048355899419729204,1714170,3315.6092843326887
2431,嫩,,25,0.048355899419729204,1714195,3315.6576402321084
2432,痴,,25,0.048355899419729204,1714220,3315.705996131528
2433,蚊,,25,0.048355899419729204,1714245,3315.7543520309478
2434,峻,,25,0.048355899419729204,1714270,3315.8027079303674
2435,嘮,,25,0.048355899419729204,1714295,3315.851063829787
2436,燉,,24,0.04642166344294004,1714319,3315.8974854932303
2437,凝,,24,0.04642166344294004,1714343,3315.943907156673
2438,鈔,,24,0.04642166344294004,1714367,3315.9903288201162
2439,屑,,24,0.04642166344294004,1714391,3316.036750483559
2440,釐,,24,0.04642166344294004,1714415,3316.0831721470017
2441,侃,,24,0.04642166344294004,1714439,3316.129593810445
2442,井,,24,0.04642166344294004,1714463,3316.1760154738877
2443,擱,,24,0.04642166344294004,1714487,3316.222437137331
2444,凸,,24,0.04642166344294004,1714511,3316.2688588007736
2445,划,,24,0.04642166344294004,1714535,3316.315280464217
2446,瓊,,24,0.04642166344294004,1714559,3316.3617021276596
2447,舟,,24,0.04642166344294004,1714583,3316.4081237911023
2448,霖,,24,0.04642166344294004,1714607,3316.4545454545455
2449,盆,,24,0.04642166344294004,1714631,3316.5009671179882
2450,慚,,24,0.04642166344294004,1714655,3316.5473887814314
2451,喃,,24,0.04642166344294004,1714679,3316.593810444874
2452,咀,,24,0.04642166344294004,1714703,3316.6402321083174
2453,皓,,24,0.04642166344294004,1714727,3316.68665377176
2454,閩,,24,0.04642166344294004,1714751,3316.7330754352033
2455,撤,,24,0.04642166344294004,1714775,3316.779497098646
2456,潢,,23,0.04448742746615087,1714798,3316.8239845261123
2457,賊,,23,0.04448742746615087,1714821,3316.868471953578
2458,飪,,23,0.04448742746615087,1714844,3316.9129593810444
2459,遜,,23,0.04448742746615087,1714867,3316.9574468085107
2460,暇,,23,0.04448742746615087,1714890,3317.001934235977
2461,駐,,23,0.04448742746615087,1714913,3317.0464216634427
2462,忡,,23,0.04448742746615087,1714936,3317.090909090909
2463,宰,,23,0.04448742746615087,1714959,3317.1353965183753
2464,悠,,23,0.04448742746615087,1714982,3317.1798839458415
2465,緻,,23,0.04448742746615087,1715005,3317.2243713733073
2466,棍,,23,0.04448742746615087,1715028,3317.2688588007736
2467,濾,,23,0.04448742746615087,1715051,3317.31334622824
2468,耕,,23,0.04448742746615087,1715074,3317.357833655706
2469,隙,,23,0.04448742746615087,1715097,3317.402321083172
2470,墳,,23,0.04448742746615087,1715120,3317.446808510638
2471,炭,,23,0.04448742746615087,1715143,3317.4912959381045
2472,萊,,23,0.04448742746615087,1715166,3317.5357833655708
2473,帆,,23,0.04448742746615087,1715189,3317.5802707930366
2474,佐,,23,0.04448742746615087,1715212,3317.624758220503
2475,巡,,23,0.04448742746615087,1715235,3317.669245647969
2476,惋,,23,0.04448742746615087,1715258,3317.7137330754354
2477,炳,,23,0.04448742746615087,1715281,3317.758220502901
2478,紮,,23,0.04448742746615087,1715304,3317.8027079303674
2479,后,,23,0.04448742746615087,1715327,3317.8471953578337
2480,馳,,23,0.04448742746615087,1715350,3317.8916827853
2481,毆,,23,0.04448742746615087,1715373,3317.936170212766
2482,緋,,23,0.04448742746615087,1715396,3317.980657640232
2483,秉,,22,0.0425531914893617,1715418,3318.0232108317214
2484,縛,,22,0.0425531914893617,1715440,3318.0657640232107
2485,崩,,22,0.0425531914893617,1715462,3318.1083172147
2486,肝,,22,0.0425531914893617,1715484,3318.1508704061894
2487,嚥,,22,0.0425531914893617,1715506,3318.1934235976787
2488,摧,,22,0.0425531914893617,1715528,3318.2359767891685
2489,檻,,22,0.0425531914893617,1715550,3318.278529980658
2490,睞,,22,0.0425531914893617,1715572,3318.321083172147
2491,矮,,22,0.0425531914893617,1715594,3318.3636363636365
2492,爺,,22,0.0425531914893617,1715616,3318.406189555126
2493,盜,,22,0.0425531914893617,1715638,3318.448742746615
2494,覓,,22,0.0425531914893617,1715660,3318.4912959381045
2495,泊,,22,0.0425531914893617,1715682,3318.533849129594
2496,漁,,22,0.0425531914893617,1715704,3318.576402321083
2497,乃,,22,0.0425531914893617,1715726,3318.6189555125725
2498,餵,,22,0.0425531914893617,1715748,3318.661508704062
2499,肺,,22,0.0425531914893617,1715770,3318.704061895551
2500,僕,,22,0.0425531914893617,1715792,3318.7466150870405
2501,憧,,22,0.0425531914893617,1715814,3318.78916827853
2502,憬,,22,0.0425531914893617,1715836,3318.831721470019
2503,謎,,22,0.0425531914893617,1715858,3318.8742746615085
2504,矇,,22,0.0425531914893617,1715880,3318.9168278529983
2505,蜂,,22,0.0425531914893617,1715902,3318.9593810444876
2506,祂,,22,0.0425531914893617,1715924,3319.001934235977
2507,椒,,22,0.0425531914893617,1715946,3319.0444874274663
2508,柳,,22,0.0425531914893617,1715968,3319.0870406189556
2509,鼾,,22,0.0425531914893617,1715990,3319.129593810445
2510,嘯,,22,0.0425531914893617,1716012,3319.1721470019343
2511,鴻,,22,0.0425531914893617,1716034,3319.2147001934236
2512,茗,,22,0.0425531914893617,1716056,3319.257253384913
2513,颱,,22,0.0425531914893617,1716078,3319.2998065764023
2514,兔,,21,0.04061895551257253,1716099,3319.340425531915
2515,陋,,21,0.04061895551257253,1716120,3319.3810444874275
2516,侍,,21,0.04061895551257253,1716141,3319.42166344294
2517,睦,,21,0.04061895551257253,1716162,3319.4622823984528
2518,棧,,21,0.04061895551257253,1716183,3319.502901353965
2519,熄,,21,0.04061895551257253,1716204,3319.5435203094776
2520,呷,,21,0.04061895551257253,1716225,3319.5841392649904
2521,傢,,21,0.04061895551257253,1716246,3319.624758220503
2522,弔,,21,0.04061895551257253,1716267,3319.6653771760157
2523,俐,,21,0.04061895551257253,1716288,3319.705996131528
2524,噪,,21,0.04061895551257253,1716309,3319.7466150870405
2525,翩,,21,0.04061895551257253,1716330,3319.7872340425533
2526,卉,,21,0.04061895551257253,1716351,3319.8278529980657
2527,暮,,21,0.04061895551257253,1716372,3319.868471953578
2528,豁,,21,0.04061895551257253,1716393,3319.909090909091
2529,厘,,21,0.04061895551257253,1716414,3319.9497098646034
2530,懈,,21,0.04061895551257253,1716435,3319.9903288201162
2531,唆,,21,0.04061895551257253,1716456,3320.0309477756286
2532,歹,,21,0.04061895551257253,1716477,3320.071566731141
2533,蕾,,21,0.04061895551257253,1716498,3320.112185686654
2534,扁,,21,0.04061895551257253,1716519,3320.1528046421663
2535,棠,,21,0.04061895551257253,1716540,3320.1934235976787
2536,靡,,21,0.04061895551257253,1716561,3320.2340425531916
2537,彥,,21,0.04061895551257253,1716582,3320.274661508704
2538,杉,,21,0.04061895551257253,1716603,3320.315280464217
2539,姵,,21,0.04061895551257253,1716624,3320.355899419729
2540,蠅,,21,0.04061895551257253,1716645,3320.3965183752416
2541,拘,,20,0.03868471953578337,1716665,3320.4352030947775
2542,弦,,20,0.03868471953578337,1716685,3320.4738878143135
2543,癢,,20,0.03868471953578337,1716705,3320.512572533849
2544,烊,,20,0.03868471953578337,1716725,3320.551257253385
2545,摯,,20,0.03868471953578337,1716745,3320.5899419729208
2546,邋,,20,0.03868471953578337,1716765,3320.6286266924567
2547,遢,,20,0.03868471953578337,1716785,3320.667311411992
2548,惶,,20,0.03868471953578337,1716805,3320.705996131528
2549,葬,,20,0.03868471953578337,1716825,3320.744680851064
2550,譯,,20,0.03868471953578337,1716845,3320.7833655705995
2551,顫,,20,0.03868471953578337,1716865,3320.8220502901354
2552,歇,,20,0.03868471953578337,1716885,3320.8607350096713
2553,焉,,20,0.03868471953578337,1716905,3320.899419729207
2554,倉,,20,0.03868471953578337,1716925,3320.9381044487427
2555,鵰,,20,0.03868471953578337,1716945,3320.9767891682786
2556,瑩,,20,0.03868471953578337,1716965,3321.015473887814
2557,澀,,20,0.03868471953578337,1716985,3321.05415860735
2558,燥,,20,0.03868471953578337,1717005,3321.092843326886
2559,愣,,20,0.03868471953578337,1717025,3321.131528046422
2560,掀,,20,0.03868471953578337,1717045,3321.1702127659573
2561,哇,,20,0.03868471953578337,1717065,3321.2088974854933
2562,螂,,20,0.03868471953578337,1717085,3321.247582205029
2563,嚷,,20,0.03868471953578337,1717105,3321.2862669245646
2564,叉,,20,0.03868471953578337,1717125,3321.3249516441006
2565,藕,,20,0.03868471953578337,1717145,3321.3636363636365
2566,蔥,,20,0.03868471953578337,1717165,3321.402321083172
2567,撕,,20,0.03868471953578337,1717185,3321.441005802708
2568,炎,,20,0.03868471953578337,1717205,3321.479690522244
2569,樺,,20,0.03868471953578337,1717225,3321.5183752417797
2570,嘔,,20,0.03868471953578337,1717245,3321.557059961315
2571,梓,,20,0.03868471953578337,1717265,3321.595744680851
2572,黛,,20,0.03868471953578337,1717285,3321.634429400387
2573,澳,,20,0.03868471953578337,1717305,3321.6731141199225
2574,焚,,19,0.0367504835589942,1717324,3321.7098646034815
2575,溯,,19,0.0367504835589942,1717343,3321.7466150870405
2576,菩,,19,0.0367504835589942,1717362,3321.7833655705995
2577,洛,,19,0.0367504835589942,1717381,3321.8201160541585
2578,摟,,19,0.0367504835589942,1717400,3321.8568665377175
2579,盟,,19,0.0367504835589942,1717419,3321.8936170212764
2580,腕,,19,0.0367504835589942,1717438,3321.9303675048354
2581,柱,,19,0.0367504835589942,1717457,3321.9671179883944
2582,嶼,,19,0.0367504835589942,1717476,3322.0038684719534
2583,寺,,19,0.0367504835589942,1717495,3322.0406189555124
2584,挪,,19,0.0367504835589942,1717514,3322.0773694390714
2585,洽,,19,0.0367504835589942,1717533,3322.1141199226304
2586,璃,,19,0.0367504835589942,1717552,3322.1508704061894
2587,軸,,19,0.0367504835589942,1717571,3322.1876208897484
2588,繩,,19,0.0367504835589942,1717590,3322.2243713733073
2589,沐,,19,0.0367504835589942,1717609,3322.2611218568663
2590,踐,,19,0.0367504835589942,1717628,3322.2978723404253
2591,坷,,19,0.0367504835589942,1717647,3322.3346228239843
2592,鄙,,19,0.0367504835589942,1717666,3322.3713733075433
2593,貿,,19,0.0367504835589942,1717685,3322.4081237911023
2594,啃,,19,0.0367504835589942,1717704,3322.4448742746613
2595,沫,,19,0.0367504835589942,1717723,3322.4816247582203
2596,馴,,19,0.0367504835589942,1717742,3322.5183752417797
2597,瘡,,19,0.0367504835589942,1717761,3322.5551257253387
2598,譴,,19,0.0367504835589942,1717780,3322.5918762088977
2599,薑,,19,0.0367504835589942,1717799,3322.6286266924567
2600,窄,,19,0.0367504835589942,1717818,3322.6653771760157
2601,惺,,19,0.0367504835589942,1717837,3322.7021276595747
2602,愕,,19,0.0367504835589942,1717856,3322.7388781431337
2603,鴛,,19,0.0367504835589942,1717875,3322.7756286266927
2604,鴦,,19,0.0367504835589942,1717894,3322.8123791102516
2605,殼,,19,0.0367504835589942,1717913,3322.8491295938106
2606,丸,,19,0.0367504835589942,1717932,3322.8858800773696
2607,滯,,19,0.0367504835589942,1717951,3322.9226305609286
2608,仗,,19,0.0367504835589942,1717970,3322.9593810444876
2609,鑣,,19,0.0367504835589942,1717989,3322.9961315280466
2610,暉,,19,0.0367504835589942,1718008,3323.0328820116056
2611,葡,,19,0.0367504835589942,1718027,3323.0696324951646
2612,萄,,19,0.0367504835589942,1718046,3323.1063829787236
2613,村,,19,0.0367504835589942,1718065,3323.1431334622825
2614,虞,,19,0.0367504835589942,1718084,3323.1798839458415
2615,罕,,19,0.0367504835589942,1718103,3323.2166344294005
2616,伶,,19,0.0367504835589942,1718122,3323.2533849129595
2617,槓,,19,0.0367504835589942,1718141,3323.2901353965185
2618,殷,,19,0.0367504835589942,1718160,3323.3268858800775
2619,蹺,,19,0.0367504835589942,1718179,3323.3636363636365
2620,羚,,19,0.0367504835589942,1718198,3323.4003868471955
2621,臻,,19,0.0367504835589942,1718217,3323.4371373307545
2622,抄,,18,0.03481624758220503,1718235,3323.4719535783365
2623,潰,,18,0.03481624758220503,1718253,3323.5067698259186
2624,餚,,18,0.03481624758220503,1718271,3323.541586073501
2625,葷,,18,0.03481624758220503,1718289,3323.576402321083
2626,迅,,18,0.03481624758220503,1718307,3323.611218568665
2627,挾,,18,0.03481624758220503,1718325,3323.6460348162477
2628,賜,,18,0.03481624758220503,1718343,3323.68085106383
2629,虔,,18,0.03481624758220503,1718361,3323.715667311412
2630,匯,,18,0.03481624758220503,1718379,3323.7504835589943
2631,裹,,18,0.03481624758220503,1718397,3323.7852998065764
2632,淇,,18,0.03481624758220503,1718415,3323.8201160541585
2633,抒,,18,0.03481624758220503,1718433,3323.854932301741
2634,玻,,18,0.03481624758220503,1718451,3323.889748549323
2635,瀾,,18,0.03481624758220503,1718469,3323.924564796905
2636,衍,,18,0.03481624758220503,1718487,3323.9593810444876
2637,嫣,,18,0.03481624758220503,1718505,3323.9941972920697
2638,昭,,18,0.03481624758220503,1718523,3324.0290135396517
2639,喂,,18,0.03481624758220503,1718541,3324.063829787234
2640,猴,,18,0.03481624758220503,1718559,3324.0986460348163
2641,籲,,18,0.03481624758220503,1718577,3324.1334622823983
2642,轆,,18,0.03481624758220503,1718595,3324.168278529981
2643,嗜,,18,0.03481624758220503,1718613,3324.203094777563
2644,簿,,18,0.03481624758220503,1718631,3324.237911025145
2645,瑪,,18,0.03481624758220503,1718649,3324.2727272727275
2646,淆,,18,0.03481624758220503,1718667,3324.3075435203095
2647,鑿,,18,0.03481624758220503,1718685,3324.3423597678916
2648,傅,,18,0.03481624758220503,1718703,3324.377176015474
2649,啞,,18,0.03481624758220503,1718721,3324.411992263056
2650,羹,,18,0.03481624758220503,1718739,3324.446808510638
2651,儷,,18,0.03481624758220503,1718757,3324.4816247582203
