字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3015,詭,,723,2.4180602006688963,75219745,251571.0535117057
3016,轍,,723,2.4180602006688963,75220468,251573.47157190635
3017,譚,,723,2.4180602006688963,75221191,251575.88963210702
3018,寨,,722,2.4147157190635453,75221913,251578.30434782608
3019,擒,,720,2.408026755852843,75222633,251580.71237458193
3020,嚀,,716,2.3946488294314383,75223349,251583.10702341137
3021,喆,,716,2.3946488294314383,75224065,251585.5016722408
3022,佯,,716,2.3946488294314383,75224781,251587.89632107023
3023,瞎,,715,2.391304347826087,75225496,251590.28762541807
3024,爹,,714,2.387959866220736,75226210,251592.67558528428
3025,芃,,713,2.3846153846153846,75226923,251595.0602006689
3026,伙,,713,2.3846153846153846,75227636,251597.44481605352
3027,軋,,712,2.3812709030100336,75228348,251599.8260869565
3028,隋,,712,2.3812709030100336,75229060,251602.20735785953
3029,鰻,,711,2.3779264214046822,75229771,251604.58528428094
3030,踹,,709,2.37123745819398,75230480,251606.95652173914
3031,矢,,708,2.367892976588629,75231188,251609.32441471572
3032,眶,,707,2.3645484949832776,75231895,251611.6889632107
3033,煒,,704,2.3545150501672243,75232599,251614.04347826086
3034,酯,,703,2.351170568561873,75233302,251616.39464882945
3035,撰,,702,2.347826086956522,75234004,251618.7424749164
3036,隸,,701,2.3444816053511706,75234705,251621.08695652173
3037,瀨,,701,2.3444816053511706,75235406,251623.4314381271
3038,銬,,698,2.3344481605351173,75236104,251625.7658862876
3039,疹,,695,2.3244147157190636,75236799,251628.09030100334
3040,瞭,,695,2.3244147157190636,75237494,251630.41471571906
3041,邵,,695,2.3244147157190636,75238189,251632.73913043478
3042,暉,,694,2.321070234113712,75238883,251635.0602006689
3043,哿,,694,2.321070234113712,75239577,251637.38127090302
3044,箔,,693,2.317725752508361,75240270,251639.69899665553
3045,拐,,693,2.317725752508361,75240963,251642.01672240804
3046,徽,,693,2.317725752508361,75241656,251644.33444816055
3047,奠,,693,2.317725752508361,75242349,251646.65217391305
3048,姪,,689,2.3043478260869565,75243038,251648.95652173914
3049,嵌,,688,2.301003344481605,75243726,251651.2575250836
3050,瑾,,688,2.301003344481605,75244414,251653.55852842808
3051,靶,,688,2.301003344481605,75245102,251655.85953177258
3052,撂,,687,2.297658862876254,75245789,251658.15719063545
3053,苣,,687,2.297658862876254,75246476,251660.45484949832
3054,拎,,683,2.2842809364548495,75247159,251662.73913043478
3055,鱷,,682,2.280936454849498,75247841,251665.02006688964
3056,鴿,,682,2.280936454849498,75248523,251667.30100334447
3057,茱,,680,2.274247491638796,75249203,251669.57525083612
3058,楠,,680,2.274247491638796,75249883,251671.84949832776
3059,掘,,679,2.270903010033445,75250562,251674.1204013378
3060,弗,,677,2.2642140468227425,75251239,251676.38461538462
3061,喀,,676,2.260869565217391,75251915,251678.64548494984
3062,槌,,676,2.260869565217391,75252591,251680.90635451506
3063,哄,,675,2.25752508361204,75253266,251683.16387959867
3064,侮,,675,2.25752508361204,75253941,251685.42140468227
3065,磊,,675,2.25752508361204,75254616,251687.67892976588
3066,鯊,,674,2.254180602006689,75255290,251689.93311036789
3067,蛛,,673,2.250836120401338,75255963,251692.1839464883
3068,瀉,,673,2.250836120401338,75256636,251694.4347826087
3069,陀,,672,2.2474916387959865,75257308,251696.6822742475
3070,擱,,670,2.240802675585284,75257978,251698.92307692306
3071,瘀,,670,2.240802675585284,75258648,251701.16387959867
3072,髓,,669,2.237458193979933,75259317,251703.40133779263
3073,峇,,669,2.237458193979933,75259986,251705.63879598663
3074,唸,,668,2.234113712374582,75260654,251707.87290969898
3075,萵,,668,2.234113712374582,75261322,251710.10702341137
3076,苯,,666,2.2274247491638794,75261988,251712.33444816055
3077,嗜,,664,2.220735785953177,75262652,251714.55518394648
3078,咳,,664,2.220735785953177,75263316,251716.77591973243
3079,狐,,664,2.220735785953177,75263980,251718.9966555184
3080,鴉,,664,2.220735785953177,75264644,251721.21739130435
3081,竿,,664,2.220735785953177,75265308,251723.4381270903
3082,壟,,661,2.210702341137124,75265969,251725.64882943145
3083,聆,,659,2.2040133779264215,75266628,251727.85284280937
3084,逕,,659,2.2040133779264215,75267287,251730.0568561873
3085,茜,,659,2.2040133779264215,75267946,251732.26086956522
3086,冲,,658,2.20066889632107,75268604,251734.46153846153
3087,郡,,656,2.1939799331103678,75269260,251736.65551839466
3088,倚,,655,2.190635451505017,75269915,251738.84615384616
3089,壺,,655,2.190635451505017,75270570,251741.03678929765
3090,涂,,655,2.190635451505017,75271225,251743.22742474917
3091,瑯,,654,2.1872909698996654,75271879,251745.41471571906
3092,茅,,653,2.1839464882943145,75272532,251747.59866220737
3093,唆,,653,2.1839464882943145,75273185,251749.78260869565
3094,豫,,649,2.17056856187291,75273834,251751.95317725753
3095,卜,,648,2.1672240802675584,75274482,251754.1204013378
3096,窺,,648,2.1672240802675584,75275130,251756.28762541807
3097,肽,,645,2.157190635451505,75275775,251758.44481605352
3098,癡,,644,2.1538461538461537,75276419,251760.59866220737
3099,禪,,643,2.150501672240803,75277062,251762.7491638796
3100,瓈,,641,2.1438127090301005,75277703,251764.89297658863
3101,赦,,640,2.140468227424749,75278343,251767.03344481604
3102,曜,,640,2.140468227424749,75278983,251769.1739130435
3103,芮,,639,2.137123745819398,75279622,251771.3110367893
3104,溼,,639,2.137123745819398,75280261,251773.4481605351
3105,誡,,638,2.1337792642140467,75280899,251775.58193979933
3106,弓,,637,2.130434782608696,75281536,251777.71237458193
3107,錡,,637,2.130434782608696,75282173,251779.84280936455
3108,癖,,636,2.1270903010033444,75282809,251781.96989966556
3109,苛,,634,2.120401337792642,75283443,251784.09030100334
3110,囑,,632,2.1137123745819397,75284075,251786.20401337792
3111,綻,,627,2.096989966555184,75284702,251788.30100334447
3112,摟,,626,2.0936454849498327,75285328,251790.39464882945
3113,劾,,626,2.0936454849498327,75285954,251792.4882943144
3114,驊,,625,2.0903010033444818,75286579,251794.57859531773
3115,迭,,625,2.0903010033444818,75287204,251796.66889632106
3116,畔,,625,2.0903010033444818,75287829,251798.75919732443
3117,攸,,625,2.0903010033444818,75288454,251800.84949832776
3118,珀,,624,2.0869565217391304,75289078,251802.9364548495
3119,蒲,,623,2.0836120401337794,75289701,251805.02006688964
3120,晰,,623,2.0836120401337794,75290324,251807.10367892977
3121,噌,,623,2.0836120401337794,75290947,251809.1872909699
3122,醞,,622,2.080267558528428,75291569,251811.26755852843
3123,倦,,621,2.076923076923077,75292190,251813.34448160534
3124,蛙,,620,2.0735785953177257,75292810,251815.41806020067
3125,蹺,,620,2.0735785953177257,75293430,251817.491638796
3126,妖,,618,2.0668896321070234,75294048,251819.55852842808
3127,飪,,615,2.05685618729097,75294663,251821.61538461538
3128,閨,,614,2.0535117056856187,75295277,251823.66889632106
3129,峙,,612,2.0468227424749164,75295889,251825.71571906353
3130,嗑,,612,2.0468227424749164,75296501,251827.76254180603
3131,趾,,612,2.0468227424749164,75297113,251829.8093645485
3132,鉗,,612,2.0468227424749164,75297725,251831.85618729098
3133,濁,,611,2.0434782608695654,75298336,251833.89966555184
3134,帖,,611,2.0434782608695654,75298947,251835.9431438127
3135,蒡,,611,2.0434782608695654,75299558,251837.98662207357
3136,禾,,610,2.040133779264214,75300168,251840.02675585283
3137,豚,,610,2.040133779264214,75300778,251842.06688963211
3138,剃,,609,2.036789297658863,75301387,251844.10367892977
3139,筷,,607,2.0301003344481607,75301994,251846.1337792642
3140,云,,606,2.0267558528428093,75302600,251848.16053511706
3141,瞧,,605,2.0234113712374584,75303205,251850.1839464883
3142,邃,,605,2.0234113712374584,75303810,251852.20735785953
3143,瀾,,605,2.0234113712374584,75304415,251854.23076923078
3144,摧,,604,2.020066889632107,75305019,251856.2508361204
3145,瀚,,602,2.0133779264214047,75305621,251858.26421404682
3146,嫻,,601,2.0100334448160537,75306222,251860.27424749164
3147,痴,,597,1.9966555183946488,75306819,251862.27090301004
3148,諺,,596,1.9933110367892977,75307415,251864.26421404682
3149,滙,,594,1.9866220735785953,75308009,251866.2508361204
3150,儼,,593,1.9832775919732442,75308602,251868.2341137124
3151,畜,,592,1.979933110367893,75309194,251870.21404682274
3152,禿,,592,1.979933110367893,75309786,251872.1939799331
3153,瀕,,591,1.9765886287625418,75310377,251874.17056856188
3154,拇,,591,1.9765886287625418,75310968,251876.14715719063
3155,娥,,590,1.9732441471571907,75311558,251878.1204013378
3156,枸,,589,1.9698996655518395,75312147,251880.09030100334
3157,棺,,588,1.9665551839464883,75312735,251882.0568561873
3158,紳,,585,1.9565217391304348,75313320,251884.01337792643
3159,嚷,,585,1.9565217391304348,75313905,251885.96989966556
3160,麒,,585,1.9565217391304348,75314490,251887.92642140467
3161,莞,,584,1.9531772575250836,75315074,251889.8795986622
3162,倘,,583,1.9498327759197325,75315657,251891.82943143812
3163,雁,,582,1.9464882943143813,75316239,251893.77591973243
3164,魄,,582,1.9464882943143813,75316821,251895.72240802675
3165,磷,,582,1.9464882943143813,75317403,251897.66889632106
3166,渝,,580,1.939799331103679,75317983,251899.60869565216
3167,柄,,580,1.939799331103679,75318563,251901.5484949833
3168,剔,,579,1.9364548494983278,75319142,251903.48494983278
3169,焰,,578,1.9331103678929766,75319720,251905.41806020067
3170,褐,,577,1.9297658862876255,75320297,251907.34782608695
3171,鯧,,576,1.9264214046822743,75320873,251909.27424749164
3172,姍,,576,1.9264214046822743,75321449,251911.20066889632
3173,鑼,,575,1.9230769230769231,75322024,251913.1237458194
3174,榕,,574,1.919732441471572,75322598,251915.04347826086
3175,嚼,,573,1.9163879598662208,75323171,251916.95986622074
3176,躬,,573,1.9163879598662208,75323744,251918.8762541806
3177,蘑,,573,1.9163879598662208,75324317,251920.79264214047
3178,酚,,572,1.9130434782608696,75324889,251922.70568561874
3179,沮,,571,1.9096989966555185,75325460,251924.61538461538
3180,啞,,570,1.9063545150501673,75326030,251926.52173913043
3181,薔,,569,1.9030100334448161,75326599,251928.42474916388
3182,瑚,,568,1.899665551839465,75327167,251930.32441471572
3183,硫,,566,1.8929765886287626,75327733,251932.21739130435
3184,薈,,564,1.8862876254180603,75328297,251934.10367892977
3185,凶,,564,1.8862876254180603,75328861,251935.98996655518
3186,寅,,562,1.879598662207358,75329423,251937.86956521738
3187,佈,,562,1.879598662207358,75329985,251939.7491638796
3188,阱,,562,1.879598662207358,75330547,251941.6287625418
3189,廝,,561,1.8762541806020068,75331108,251943.5050167224
3190,懇,,561,1.8762541806020068,75331669,251945.38127090302
3191,旨,,561,1.8762541806020068,75332230,251947.2575250836
3192,歆,,558,1.8662207357859533,75332788,251949.1237458194
3193,樞,,558,1.8662207357859533,75333346,251950.98996655518
3194,賃,,557,1.862876254180602,75333903,251952.85284280937
3195,皙,,557,1.862876254180602,75334460,251954.71571906353
3196,遼,,556,1.859531772575251,75335016,251956.57525083612
3197,蔭,,555,1.8561872909698998,75335571,251958.4314381271
3198,祿,,554,1.8528428093645486,75336125,251960.28428093647
3199,櫥,,553,1.8494983277591974,75336678,251962.1337792642
3200,謗,,551,1.842809364548495,75337229,251963.97658862875
3201,瑛,,550,1.839464882943144,75337779,251965.8160535117
3202,冥,,550,1.839464882943144,75338329,251967.65551839466
3203,怠,,549,1.8361204013377928,75338878,251969.491638796
3204,蜘,,547,1.8294314381270902,75339425,251971.32107023412
3205,卯,,546,1.826086956521739,75339971,251973.14715719063
3206,么,,545,1.8227424749163879,75340516,251974.96989966556
3207,謎,,544,1.8193979933110367,75341060,251976.78929765886
3208,燁,,543,1.8160535117056855,75341603,251978.60535117055
3209,矩,,542,1.8127090301003344,75342145,251980.41806020067
3210,唉,,542,1.8127090301003344,75342687,251982.23076923078
3211,綸,,542,1.8127090301003344,75343229,251984.04347826086
3212,氫,,541,1.8093645484949832,75343770,251985.85284280937
3213,顫,,541,1.8093645484949832,75344311,251987.66220735785
3214,靡,,540,1.806020066889632,75344851,251989.46822742475
3215,梓,,540,1.806020066889632,75345391,251991.27424749164
3216,屎,,539,1.8026755852842808,75345930,251993.07692307694
3217,蜊,,537,1.7959866220735785,75346467,251994.87290969898
3218,髦,,536,1.7926421404682273,75347003,251996.66555183945
3219,鬚,,536,1.7926421404682273,75347539,251998.45819397992
3220,羹,,535,1.7892976588628762,75348074,252000.2474916388
3221,弦,,535,1.7892976588628762,75348609,252002.03678929765
3222,宕,,533,1.7826086956521738,75349142,252003.8193979933
3223,妄,,533,1.7826086956521738,75349675,252005.60200668898
3224,摻,,533,1.7826086956521738,75350208,252007.38461538462
3225,咎,,532,1.7792642140468227,75350740,252009.16387959867
3226,愕,,532,1.7792642140468227,75351272,252010.9431438127
3227,氯,,531,1.7759197324414715,75351803,252012.71906354514
3228,儷,,530,1.7725752508361203,75352333,252014.491638796
3229,誹,,529,1.7692307692307692,75352862,252016.26086956522
3230,訕,,528,1.765886287625418,75353390,252018.02675585283
3231,璨,,526,1.7591973244147157,75353916,252019.78595317726
3232,穫,,526,1.7591973244147157,75354442,252021.54515050168
3233,霹,,526,1.7591973244147157,75354968,252023.30434782608
3234,柿,,526,1.7591973244147157,75355494,252025.0635451505
3235,恍,,525,1.7558528428093645,75356019,252026.8193979933
3236,搗,,524,1.7525083612040133,75356543,252028.5719063545
3237,坍,,524,1.7525083612040133,75357067,252030.32441471572
3238,汶,,523,1.7491638795986622,75357590,252032.07357859533
3239,傢,,523,1.7491638795986622,75358113,252033.8227424749
3240,豉,,523,1.7491638795986622,75358636,252035.5719063545
3241,迺,,522,1.745819397993311,75359158,252037.3177257525
3242,厄,,522,1.745819397993311,75359680,252039.0635451505
3243,愁,,520,1.7391304347826086,75360200,252040.8026755853
3244,駱,,520,1.7391304347826086,75360720,252042.54180602008
3245,剌,,519,1.7357859531772575,75361239,252044.27759197325
3246,靂,,518,1.7324414715719063,75361757,252046.01003344482
3247,骸,,517,1.7290969899665551,75362274,252047.73913043478
3248,肛,,517,1.7290969899665551,75362791,252049.46822742475
3249,瀆,,515,1.7224080267558528,75363306,252051.1906354515
3250,卒,,515,1.7224080267558528,75363821,252052.91304347827
3251,陞,,515,1.7224080267558528,75364336,252054.63545150502
3252,恕,,515,1.7224080267558528,75364851,252056.35785953177
3253,楣,,514,1.7190635451505016,75365365,252058.07692307694
3254,桔,,514,1.7190635451505016,75365879,252059.79598662208
3255,焜,,513,1.7157190635451505,75366392,252061.5117056856
3256,嗓,,512,1.7123745819397993,75366904,252063.22408026757
3257,遏,,512,1.7123745819397993,75367416,252064.9364548495
3258,禧,,512,1.7123745819397993,75367928,252066.64882943145
3259,煜,,512,1.7123745819397993,75368440,252068.36120401337
3260,舔,,512,1.7123745819397993,75368952,252070.07357859533
3261,翡,,511,1.7090301003344481,75369463,252071.78260869565
3262,胛,,511,1.7090301003344481,75369974,252073.491638796
3263,猝,,510,1.705685618729097,75370484,252075.1973244147
3264,霉,,510,1.705685618729097,75370994,252076.90301003345
3265,兜,,509,1.7023411371237458,75371503,252078.60535117055
3266,曙,,509,1.7023411371237458,75372012,252080.3076923077
3267,鉉,,507,1.6956521739130435,75372519,252082.0033444816
3268,囤,,506,1.6923076923076923,75373025,252083.69565217392
3269,嗅,,502,1.6789297658862876,75373527,252085.3745819398
3270,僻,,502,1.6789297658862876,75374029,252087.0535117057
3271,藕,,502,1.6789297658862876,75374531,252088.73244147157
3272,鄒,,502,1.6789297658862876,75375033,252090.41137123745
3273,韶,,501,1.6755852842809364,75375534,252092.08695652173
3274,鍛,,499,1.6688963210702341,75376033,252093.75585284282
3275,惶,,497,1.6622073578595318,75376530,252095.41806020067
3276,竅,,497,1.6622073578595318,75377027,252097.08026755851
3277,愷,,497,1.6622073578595318,75377524,252098.7424749164
3278,嚨,,496,1.6588628762541806,75378020,252100.40133779263
3279,啥,,496,1.6588628762541806,75378516,252102.0602006689
3280,煲,,496,1.6588628762541806,75379012,252103.71906354514
3281,撮,,495,1.6555183946488294,75379507,252105.3745819398
3282,崑,,494,1.6521739130434783,75380001,252107.02675585283
3283,侃,,494,1.6521739130434783,75380495,252108.67892976588
3284,窒,,494,1.6521739130434783,75380989,252110.33110367894
3285,殉,,493,1.648829431438127,75381482,252111.97993311036
3286,譙,,493,1.648829431438127,75381975,252113.6287625418
3287,鞠,,493,1.648829431438127,75382468,252115.27759197325
3288,鏤,,491,1.6421404682274248,75382959,252116.91973244149
3289,悸,,491,1.6421404682274248,75383450,252118.5618729097
3290,佬,,490,1.6387959866220736,75383940,252120.20066889632
3291,糗,,489,1.6354515050167224,75384429,252121.83612040133
3292,滬,,487,1.62876254180602,75384916,252123.46488294314
3293,禹,,487,1.62876254180602,75385403,252125.09364548494
3294,汝,,485,1.6220735785953178,75385888,252126.71571906353
3295,顴,,485,1.6220735785953178,75386373,252128.33779264215
3296,繹,,484,1.6187290969899666,75386857,252129.95652173914
3297,襬,,484,1.6187290969899666,75387341,252131.57525083612
3298,鐸,,483,1.6153846153846154,75387824,252133.1906354515
3299,迦,,482,1.6120401337792643,75388306,252134.8026755853
3300,糯,,481,1.608695652173913,75388787,252136.41137123745
3301,瞪,,481,1.608695652173913,75389268,252138.02006688964
3302,燴,,480,1.605351170568562,75389748,252139.6254180602
3303,鍍,,480,1.605351170568562,75390228,252141.23076923078
3304,懈,,479,1.6020066889632107,75390707,252142.83277591973
3305,沅,,479,1.6020066889632107,75391186,252144.4347826087
3306,掐,,478,1.5986622073578596,75391664,252146.03344481604
3307,猩,,478,1.5986622073578596,75392142,252147.6321070234
3308,扈,,477,1.5953177257525084,75392619,252149.22742474917
3309,嬉,,477,1.5953177257525084,75393096,252150.8227424749
3310,黯,,475,1.588628762541806,75393571,252152.41137123745
3311,飢,,474,1.585284280936455,75394045,252153.9966555184
3312,裏,,474,1.585284280936455,75394519,252155.58193979933
3313,琬,,473,1.5819397993311037,75394992,252157.16387959867
3314,嬸,,473,1.5819397993311037,75395465,252158.745819398
3315,砰,,473,1.5819397993311037,75395938,252160.32775919733
3316,蠣,,472,1.5785953177257526,75396410,252161.90635451506
3317,刁,,471,1.5752508361204014,75396881,252163.48160535117
3318,愚,,470,1.5719063545150502,75397351,252165.0535117057
3319,曠,,470,1.5719063545150502,75397821,252166.6254180602
3320,鈉,,470,1.5719063545150502,75398291,252168.1973244147
3321,蔽,,469,1.568561872909699,75398760,252169.7658862876
3322,嗽,,467,1.5618729096989967,75399227,252171.32775919733
3323,哦,,466,1.5585284280936456,75399693,252172.8862876254
3324,芷,,466,1.5585284280936456,75400159,252174.44481605352
3325,秤,,465,1.5551839464882944,75400624,252176.0
3326,盞,,465,1.5551839464882944,75401089,252177.55518394648
3327,嘎,,464,1.5518394648829432,75401553,252179.10702341137
3328,苓,,464,1.5518394648829432,75402017,252180.65886287624
3329,佣,,464,1.5518394648829432,75402481,252182.21070234114
3330,錐,,464,1.5518394648829432,75402945,252183.76254180603
3331,黴,,461,1.5418060200668897,75403406,252185.30434782608
3332,譁,,461,1.5418060200668897,75403867,252186.84615384616
3333,竇,,461,1.5418060200668897,75404328,252188.38795986623
3334,拯,,457,1.528428093645485,75404785,252189.91638795988
3335,琥,,457,1.528428093645485,75405242,252191.44481605352
3336,俸,,456,1.5250836120401339,75405698,252192.96989966556
3337,樟,,455,1.5217391304347827,75406153,252194.491638796
3338,珂,,455,1.5217391304347827,75406608,252196.01337792643
3339,懊,,454,1.5183946488294315,75407062,252197.53177257525
3340,湛,,454,1.5183946488294315,75407516,252199.05016722408
3341,竣,,453,1.5150501672240804,75407969,252200.5652173913
3342,膳,,453,1.5150501672240804,75408422,252202.08026755851
3343,楞,,451,1.508361204013378,75408873,252203.58862876255
3344,昕,,450,1.5050167224080269,75409323,252205.09364548494
3345,頑,,448,1.4983277591973243,75409771,252206.59197324415
3346,遴,,447,1.4949832775919731,75410218,252208.08695652173
3347,亢,,447,1.4949832775919731,75410665,252209.58193979933
3348,懋,,446,1.491638795986622,75411111,252211.07357859533
3349,旱,,445,1.4882943143812708,75411556,252212.5618729097
3350,啃,,444,1.4849498327759196,75412000,252214.04682274247
3351,憩,,443,1.4816053511705685,75412443,252215.52842809365
3352,筊,,443,1.4816053511705685,75412886,252217.01003344482
3353,溥,,443,1.4816053511705685,75413329,252218.491638796
3354,辮,,440,1.471571906354515,75413769,252219.96321070235
3355,舜,,440,1.471571906354515,75414209,252221.4347826087
3356,餚,,438,1.4648829431438126,75414647,252222.89966555184
3357,僕,,438,1.4648829431438126,75415085,252224.36454849498
3358,崖,,438,1.4648829431438126,75415523,252225.82943143812
3359,霏,,437,1.4615384615384615,75415960,252227.29096989965
3360,拗,,435,1.4548494983277591,75416395,252228.745819398
3361,茭,,435,1.4548494983277591,75416830,252230.20066889632
3362,雌,,433,1.4481605351170568,75417263,252231.64882943145
3363,臍,,433,1.4481605351170568,75417696,252233.09698996655
3364,垣,,432,1.4448160535117056,75418128,252234.54180602008
3365,盎,,432,1.4448160535117056,75418560,252235.98662207357
3366,煽,,430,1.4381270903010033,75418990,252237.42474916388
3367,碴,,430,1.4381270903010033,75419420,252238.8628762542
3368,豁,,429,1.434782608695652,75419849,252240.29765886287
3369,蹄,,428,1.431438127090301,75420277,252241.72909698996
3370,頹,,428,1.431438127090301,75420705,252243.16053511706
3371,吶,,427,1.4280936454849498,75421132,252244.58862876255
3372,叩,,427,1.4280936454849498,75421559,252246.01672240804
3373,繕,,426,1.4247491638795986,75421985,252247.44147157192
3374,沼,,426,1.4247491638795986,75422411,252248.8662207358
3375,蕃,,426,1.4247491638795986,75422837,252250.29096989965
3376,垢,,425,1.4214046822742474,75423262,252251.71237458193
3377,茵,,425,1.4214046822742474,75423687,252253.1337792642
3378,妒,,425,1.4214046822742474,75424112,252254.55518394648
3379,豌,,425,1.4214046822742474,75424537,252255.97658862875
3380,蒨,,423,1.414715719063545,75424960,252257.39130434784
3381,綾,,422,1.411371237458194,75425382,252258.8026755853
3382,遑,,422,1.411371237458194,75425804,252260.21404682274
3383,蓓,,421,1.4080267558528428,75426225,252261.6220735786
3384,彙,,421,1.4080267558528428,75426646,252263.03010033444
3385,嚮,,420,1.4046822742474916,75427066,252264.4347826087
3386,誣,,420,1.4046822742474916,75427486,252265.83946488294
3387,豎,,418,1.3979933110367893,75427904,252267.23745819397
3388,儉,,417,1.394648829431438,75428321,252268.6321070234
3389,錚,,416,1.391304347826087,75428737,252270.02341137125
3390,慜,,416,1.391304347826087,75429153,252271.41471571906
3391,馥,,415,1.3879598662207357,75429568,252272.8026755853
3392,熔,,413,1.3812709030100334,75429981,252274.1839464883
3393,匠,,413,1.3812709030100334,75430394,252275.5652173913
3394,彤,,413,1.3812709030100334,75430807,252276.9464882943
3395,巔,,412,1.3779264214046822,75431219,252278.32441471572
3396,剁,,411,1.374581939799331,75431630,252279.69899665553
3397,尉,,410,1.37123745819398,75432040,252281.07023411372
3398,虔,,408,1.3645484949832776,75432448,252282.4347826087
3399,寰,,408,1.3645484949832776,75432856,252283.79933110368
3400,甥,,407,1.3612040133779264,75433263,252285.16053511706
3401,釜,,406,1.3578595317725752,75433669,252286.51839464883
3402,蟻,,405,1.354515050167224,75434074,252287.87290969898
3403,瀰,,405,1.354515050167224,75434479,252289.22742474917
3404,淆,,405,1.354515050167224,75434884,252290.58193979933
3405,葆,,403,1.3478260869565217,75435287,252291.92976588628
3406,薏,,403,1.3478260869565217,75435690,252293.27759197325
3407,馭,,402,1.3444816053511706,75436092,252294.6220735786
3408,酗,,401,1.3411371237458194,75436493,252295.96321070235
3409,旻,,401,1.3411371237458194,75436894,252297.30434782608
3410,扒,,400,1.3377926421404682,75437294,252298.64214046823
3411,昊,,400,1.3377926421404682,75437694,252299.97993311036
3412,栓,,399,1.334448160535117,75438093,252301.3143812709
3413,窟,,399,1.334448160535117,75438492,252302.64882943145
3414,誆,,398,1.3311036789297659,75438890,252303.97993311036
3415,麝,,398,1.3311036789297659,75439288,252305.3110367893
3416,叡,,397,1.3277591973244147,75439685,252306.63879598663
3417,娼,,397,1.3277591973244147,75440082,252307.96655518396
3418,墩,,396,1.3244147157190636,75440478,252309.29096989965
3419,刃,,396,1.3244147157190636,75440874,252310.61538461538
3420,籬,,395,1.3210702341137124,75441269,252311.9364548495
3421,喃,,395,1.3210702341137124,75441664,252313.2575250836
3422,鉚,,394,1.3177257525083612,75442058,252314.57525083612
3423,哺,,394,1.3177257525083612,75442452,252315.89297658863
3424,菘,,394,1.3177257525083612,75442846,252317.21070234114
3425,蝠,,393,1.31438127090301,75443239,252318.52508361204
3426,撻,,393,1.31438127090301,75443632,252319.83946488294
3427,僧,,392,1.3110367892976589,75444024,252321.15050167224
3428,蔗,,392,1.3110367892976589,75444416,252322.46153846153
3429,憊,,391,1.3076923076923077,75444807,252323.76923076922
3430,鈍,,391,1.3076923076923077,75445198,252325.07692307694
3431,痊,,391,1.3076923076923077,75445589,252326.38461538462
3432,磅,,389,1.3010033444816054,75445978,252327.6856187291
3433,瘡,,389,1.3010033444816054,75446367,252328.98662207357
3434,墳,,389,1.3010033444816054,75446756,252330.28762541807
3435,柬,,388,1.2976588628762542,75447144,252331.58528428094
3436,亘,,387,1.294314381270903,75447531,252332.8795986622
3437,掰,,387,1.294314381270903,75447918,252334.1739130435
3438,烊,,387,1.294314381270903,75448305,252335.46822742475
3439,敖,,387,1.294314381270903,75448692,252336.76254180603
3440,袂,,386,1.2909698996655519,75449078,252338.0535117057
3441,蝙,,386,1.2909698996655519,75449464,252339.34448160534
3442,霄,,386,1.2909698996655519,75449850,252340.63545150502
3443,匝,,385,1.2876254180602007,75450235,252341.92307692306
3444,庄,,383,1.2809364548494984,75450618,252343.20401337792
3445,雇,,383,1.2809364548494984,75451001,252344.48494983278
3446,鑄,,382,1.2775919732441472,75451383,252345.76254180603
3447,瞳,,382,1.2775919732441472,75451765,252347.04013377926
3448,笛,,380,1.2709030100334449,75452145,252348.3110367893
3449,褪,,380,1.2709030100334449,75452525,252349.58193979933
3450,濺,,379,1.2675585284280937,75452904,252350.84949832776
3451,颶,,379,1.2675585284280937,75453283,252352.1170568562
3452,乍,,378,1.2642140468227425,75453661,252353.38127090302
3453,諭,,377,1.2608695652173914,75454038,252354.64214046823
3454,狙,,377,1.2608695652173914,75454415,252355.90301003345
3455,茸,,377,1.2608695652173914,75454792,252357.16387959867
3456,撩,,376,1.2575250836120402,75455168,252358.42140468227
3457,酮,,376,1.2575250836120402,75455544,252359.67892976588
3458,菅,,375,1.254180602006689,75455919,252360.93311036789
3459,牟,,375,1.254180602006689,75456294,252362.1872909699
3460,扔,,374,1.2508361204013378,75456668,252363.4381270903
3461,軀,,373,1.2474916387959867,75457041,252364.6856187291
3462,璽,,373,1.2474916387959867,75457414,252365.93311036789
3463,鎬,,373,1.2474916387959867,75457787,252367.1806020067
3464,聳,,371,1.2408026755852843,75458158,252368.42140468227
3465,胜,,371,1.2408026755852843,75458529,252369.66220735785
3466,弛,,370,1.2374581939799332,75458899,252370.89966555184
3467,姝,,370,1.2374581939799332,75459269,252372.1371237458
3468,匈,,369,1.234113712374582,75459638,252373.3712374582
3469,棧,,368,1.2307692307692308,75460006,252374.60200668898
3470,蠍,,368,1.2307692307692308,75460374,252375.83277591973
3471,暮,,368,1.2307692307692308,75460742,252377.0635451505
3472,唾,,368,1.2307692307692308,75461110,252378.29431438126
3473,咧,,366,1.2240802675585285,75461476,252379.51839464883
3474,贍,,366,1.2240802675585285,75461842,252380.7424749164
3475,腋,,365,1.2207357859531773,75462207,252381.96321070235
3476,厥,,365,1.2207357859531773,75462572,252383.1839464883
3477,鋅,,365,1.2207357859531773,75462937,252384.40468227424
3478,喧,,365,1.2207357859531773,75463302,252385.6254180602
3479,峯,,365,1.2207357859531773,75463667,252386.84615384616
3480,嫚,,365,1.2207357859531773,75464032,252388.06688963211
3481,鑿,,364,1.2173913043478262,75464396,252389.28428093647
