字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2178,湊,,34,0.05422647527910686,1891572,3016.8612440191387
2179,澄,,34,0.05422647527910686,1891606,3016.915470494418
2180,晶,,34,0.05422647527910686,1891640,3016.969696969697
2181,植,,34,0.05422647527910686,1891674,3017.023923444976
2182,寓,,33,0.05263157894736842,1891707,3017.0765550239234
2183,趨,,33,0.05263157894736842,1891740,3017.129186602871
2184,貫,,33,0.05263157894736842,1891773,3017.181818181818
2185,呂,,33,0.05263157894736842,1891806,3017.2344497607655
2186,娼,,33,0.05263157894736842,1891839,3017.287081339713
2187,拘,,33,0.05263157894736842,1891872,3017.33971291866
2188,墜,,33,0.05263157894736842,1891905,3017.3923444976076
2189,撕,,33,0.05263157894736842,1891938,3017.444976076555
2190,戚,,33,0.05263157894736842,1891971,3017.497607655502
2191,茄,,33,0.05263157894736842,1892004,3017.5502392344497
2192,疫,,33,0.05263157894736842,1892037,3017.602870813397
2193,扎,,33,0.05263157894736842,1892070,3017.6555023923447
2194,赴,,33,0.05263157894736842,1892103,3017.7081339712918
2195,冤,,33,0.05263157894736842,1892136,3017.7607655502393
2196,樸,,33,0.05263157894736842,1892169,3017.813397129187
2197,遞,,33,0.05263157894736842,1892202,3017.866028708134
2198,飄,,33,0.05263157894736842,1892235,3017.9186602870814
2199,踏,,33,0.05263157894736842,1892268,3017.971291866029
2200,炎,,33,0.05263157894736842,1892301,3018.023923444976
2201,恤,,33,0.05263157894736842,1892334,3018.0765550239234
2202,蛇,,33,0.05263157894736842,1892367,3018.129186602871
2203,祝,,32,0.051036682615629984,1892399,3018.1802232854866
2204,昭,,32,0.051036682615629984,1892431,3018.231259968102
2205,槽,,32,0.051036682615629984,1892463,3018.282296650718
2206,廓,,32,0.051036682615629984,1892495,3018.3333333333335
2207,謙,,32,0.051036682615629984,1892527,3018.384370015949
2208,潢,,32,0.051036682615629984,1892559,3018.4354066985647
2209,杉,,32,0.051036682615629984,1892591,3018.4864433811804
2210,曼,,32,0.051036682615629984,1892623,3018.537480063796
2211,譯,,32,0.051036682615629984,1892655,3018.5885167464116
2212,駁,,32,0.051036682615629984,1892687,3018.6395534290273
2213,蠟,,32,0.051036682615629984,1892719,3018.690590111643
2214,蛻,,32,0.051036682615629984,1892751,3018.7416267942585
2215,虜,,32,0.051036682615629984,1892783,3018.792663476874
2216,疊,,32,0.051036682615629984,1892815,3018.84370015949
2217,呈,,32,0.051036682615629984,1892847,3018.8947368421054
2218,杏,,32,0.051036682615629984,1892879,3018.945773524721
2219,鹿,,32,0.051036682615629984,1892911,3018.9968102073367
2220,夥,,32,0.051036682615629984,1892943,3019.0478468899523
2221,牠,,32,0.051036682615629984,1892975,3019.098883572568
2222,祐,,32,0.051036682615629984,1893007,3019.1499202551836
2223,稅,,31,0.049441786283891544,1893038,3019.1993620414673
2224,哈,,31,0.049441786283891544,1893069,3019.248803827751
2225,銅,,31,0.049441786283891544,1893100,3019.2982456140353
2226,兜,,31,0.049441786283891544,1893131,3019.347687400319
2227,擒,,31,0.049441786283891544,1893162,3019.397129186603
2228,靡,,31,0.049441786283891544,1893193,3019.4465709728865
2229,旋,,31,0.049441786283891544,1893224,3019.4960127591708
2230,卷,,31,0.049441786283891544,1893255,3019.5454545454545
2231,娛,,31,0.049441786283891544,1893286,3019.5948963317383
2232,妾,,31,0.049441786283891544,1893317,3019.6443381180225
2233,俘,,31,0.049441786283891544,1893348,3019.693779904306
2234,釐,,31,0.049441786283891544,1893379,3019.74322169059
2235,捷,,31,0.049441786283891544,1893410,3019.792663476874
2236,籍,,31,0.049441786283891544,1893441,3019.842105263158
2237,伏,,31,0.049441786283891544,1893472,3019.8915470494417
2238,芽,,31,0.049441786283891544,1893503,3019.940988835726
2239,涉,,31,0.049441786283891544,1893534,3019.9904306220096
2240,拳,,31,0.049441786283891544,1893565,3020.0398724082934
2241,塌,,31,0.049441786283891544,1893596,3020.089314194577
2242,榻,,31,0.049441786283891544,1893627,3020.1387559808613
2243,楓,,31,0.049441786283891544,1893658,3020.188197767145
2244,禱,,31,0.049441786283891544,1893689,3020.237639553429
2245,玲,,31,0.049441786283891544,1893720,3020.287081339713
2246,猾,,31,0.049441786283891544,1893751,3020.336523125997
2247,瞳,,31,0.049441786283891544,1893782,3020.3859649122805
2248,棋,,31,0.049441786283891544,1893813,3020.4354066985647
2249,膨,,30,0.04784688995215311,1893843,3020.4832535885166
2250,革,,30,0.04784688995215311,1893873,3020.531100478469
2251,叔,,30,0.04784688995215311,1893903,3020.5789473684213
2252,簽,,30,0.04784688995215311,1893933,3020.626794258373
2253,揭,,30,0.04784688995215311,1893963,3020.6746411483255
2254,措,,30,0.04784688995215311,1893993,3020.7224880382773
2255,燥,,30,0.04784688995215311,1894023,3020.7703349282297
2256,曝,,30,0.04784688995215311,1894053,3020.818181818182
2257,寢,,30,0.04784688995215311,1894083,3020.866028708134
2258,丹,,30,0.04784688995215311,1894113,3020.913875598086
2259,嚷,,30,0.04784688995215311,1894143,3020.9617224880385
2260,蒜,,30,0.04784688995215311,1894173,3021.0095693779904
2261,愕,,30,0.04784688995215311,1894203,3021.0574162679427
2262,恍,,30,0.04784688995215311,1894233,3021.1052631578946
2263,瞪,,30,0.04784688995215311,1894263,3021.153110047847
2264,禪,,30,0.04784688995215311,1894293,3021.200956937799
2265,壺,,30,0.04784688995215311,1894323,3021.248803827751
2266,淇,,30,0.04784688995215311,1894353,3021.2966507177034
2267,諧,,30,0.04784688995215311,1894383,3021.3444976076553
2268,替,,29,0.046251993620414676,1894412,3021.3907496012757
2269,闊,,29,0.046251993620414676,1894441,3021.437001594896
2270,蔚,,29,0.046251993620414676,1894470,3021.4832535885166
2271,墳,,29,0.046251993620414676,1894499,3021.529505582137
2272,攏,,29,0.046251993620414676,1894528,3021.5757575757575
2273,撈,,29,0.046251993620414676,1894557,3021.622009569378
2274,遜,,29,0.046251993620414676,1894586,3021.6682615629984
2275,齋,,29,0.046251993620414676,1894615,3021.714513556619
2276,艾,,29,0.046251993620414676,1894644,3021.7607655502393
2277,哄,,29,0.046251993620414676,1894673,3021.8070175438597
2278,桐,,29,0.046251993620414676,1894702,3021.85326953748
2279,潑,,29,0.046251993620414676,1894731,3021.8995215311006
2280,屎,,29,0.046251993620414676,1894760,3021.945773524721
2281,椎,,29,0.046251993620414676,1894789,3021.9920255183415
2282,菌,,29,0.046251993620414676,1894818,3022.0382775119615
2283,肖,,29,0.046251993620414676,1894847,3022.084529505582
2284,佛,,29,0.046251993620414676,1894876,3022.1307814992024
2285,暈,,28,0.044657097288676235,1894904,3022.1754385964914
2286,倡,,28,0.044657097288676235,1894932,3022.22009569378
2287,浸,,28,0.044657097288676235,1894960,3022.2647527910685
2288,圭,,28,0.044657097288676235,1894988,3022.309409888357
2289,熬,,28,0.044657097288676235,1895016,3022.354066985646
2290,晝,,28,0.044657097288676235,1895044,3022.3987240829347
2291,牧,,28,0.044657097288676235,1895072,3022.4433811802232
2292,匙,,28,0.044657097288676235,1895100,3022.488038277512
2293,註,,28,0.044657097288676235,1895128,3022.532695374801
2294,烹,,28,0.044657097288676235,1895156,3022.5773524720894
2295,臍,,28,0.044657097288676235,1895184,3022.622009569378
2296,闖,,28,0.044657097288676235,1895212,3022.6666666666665
2297,駕,,28,0.044657097288676235,1895240,3022.7113237639555
2298,瑪,,28,0.044657097288676235,1895268,3022.755980861244
2299,曆,,28,0.044657097288676235,1895296,3022.8006379585327
2300,串,,28,0.044657097288676235,1895324,3022.845295055821
2301,逝,,28,0.044657097288676235,1895352,3022.8899521531102
2302,夷,,28,0.044657097288676235,1895380,3022.934609250399
2303,祥,,27,0.0430622009569378,1895407,3022.9776714513555
2304,疆,,27,0.0430622009569378,1895434,3023.0207336523126
2305,截,,27,0.0430622009569378,1895461,3023.0637958532693
2306,覽,,27,0.0430622009569378,1895488,3023.1068580542264
2307,憊,,27,0.0430622009569378,1895515,3023.1499202551836
2308,衍,,27,0.0430622009569378,1895542,3023.1929824561403
2309,肢,,27,0.0430622009569378,1895569,3023.2360446570974
2310,嫂,,27,0.0430622009569378,1895596,3023.279106858054
2311,筒,,27,0.0430622009569378,1895623,3023.3221690590112
2312,叉,,27,0.0430622009569378,1895650,3023.365231259968
2313,螂,,27,0.0430622009569378,1895677,3023.408293460925
2314,彙,,27,0.0430622009569378,1895704,3023.451355661882
2315,泛,,27,0.0430622009569378,1895731,3023.494417862839
2316,蕎,,27,0.0430622009569378,1895758,3023.537480063796
2317,遵,,27,0.0430622009569378,1895785,3023.5805422647527
2318,阱,,27,0.0430622009569378,1895812,3023.62360446571
2319,嗯,,27,0.0430622009569378,1895839,3023.6666666666665
2320,披,,27,0.0430622009569378,1895866,3023.7097288676237
2321,凹,,27,0.0430622009569378,1895893,3023.7527910685803
2322,綜,,27,0.0430622009569378,1895920,3023.7958532695375
2323,岳,,27,0.0430622009569378,1895947,3023.8389154704946
2324,婿,,27,0.0430622009569378,1895974,3023.8819776714513
2325,儘,,26,0.04146730462519936,1896000,3023.9234449760766
2326,嘉,,26,0.04146730462519936,1896026,3023.964912280702
2327,狩,,26,0.04146730462519936,1896052,3024.006379585327
2328,墮,,26,0.04146730462519936,1896078,3024.0478468899523
2329,喋,,26,0.04146730462519936,1896104,3024.089314194577
2330,滲,,26,0.04146730462519936,1896130,3024.1307814992024
2331,扶,,26,0.04146730462519936,1896156,3024.1722488038276
2332,芝,,26,0.04146730462519936,1896182,3024.213716108453
2333,蒂,,26,0.04146730462519936,1896208,3024.255183413078
2334,伯,,26,0.04146730462519936,1896234,3024.2966507177034
2335,李,,26,0.04146730462519936,1896260,3024.3381180223287
2336,弘,,26,0.04146730462519936,1896286,3024.379585326954
2337,巔,,26,0.04146730462519936,1896312,3024.4210526315787
2338,獅,,26,0.04146730462519936,1896338,3024.462519936204
2339,棘,,26,0.04146730462519936,1896364,3024.5039872408292
2340,蔔,,26,0.04146730462519936,1896390,3024.5454545454545
2341,拌,,26,0.04146730462519936,1896416,3024.5869218500798
2342,涯,,26,0.04146730462519936,1896442,3024.628389154705
2343,灘,,26,0.04146730462519936,1896468,3024.6698564593303
2344,豹,,26,0.04146730462519936,1896494,3024.7113237639555
2345,睫,,26,0.04146730462519936,1896520,3024.7527910685803
2346,豁,,26,0.04146730462519936,1896546,3024.7942583732056
2347,諺,,26,0.04146730462519936,1896572,3024.835725677831
2348,魁,,25,0.03987240829346093,1896597,3024.8755980861242
2349,揍,,25,0.03987240829346093,1896622,3024.915470494418
2350,儉,,25,0.03987240829346093,1896647,3024.9553429027114
2351,伎,,25,0.03987240829346093,1896672,3024.995215311005
2352,貸,,25,0.03987240829346093,1896697,3025.035087719298
2353,肅,,25,0.03987240829346093,1896722,3025.0749601275916
2354,摟,,25,0.03987240829346093,1896747,3025.114832535885
2355,攀,,25,0.03987240829346093,1896772,3025.154704944179
2356,頁,,25,0.03987240829346093,1896797,3025.194577352472
2357,扇,,25,0.03987240829346093,1896822,3025.2344497607655
2358,倖,,25,0.03987240829346093,1896847,3025.274322169059
2359,瑛,,25,0.03987240829346093,1896872,3025.3141945773523
2360,緻,,25,0.03987240829346093,1896897,3025.354066985646
2361,漠,,25,0.03987240829346093,1896922,3025.3939393939395
2362,搔,,25,0.03987240829346093,1896947,3025.433811802233
2363,涕,,25,0.03987240829346093,1896972,3025.4736842105262
2364,釀,,25,0.03987240829346093,1896997,3025.5135566188196
2365,玖,,25,0.03987240829346093,1897022,3025.5534290271135
2366,茉,,25,0.03987240829346093,1897047,3025.593301435407
2367,睦,,25,0.03987240829346093,1897072,3025.6331738437
2368,痹,,25,0.03987240829346093,1897097,3025.6730462519936
2369,蘇,,25,0.03987240829346093,1897122,3025.712918660287
2370,逸,,24,0.03827751196172249,1897146,3025.751196172249
2371,淵,,24,0.03827751196172249,1897170,3025.7894736842104
2372,鴨,,24,0.03827751196172249,1897194,3025.8277511961724
2373,竊,,24,0.03827751196172249,1897218,3025.866028708134
2374,勳,,24,0.03827751196172249,1897242,3025.904306220096
2375,嚮,,24,0.03827751196172249,1897266,3025.9425837320573
2376,髓,,24,0.03827751196172249,1897290,3025.9808612440193
2377,栽,,24,0.03827751196172249,1897314,3026.0191387559807
2378,糙,,24,0.03827751196172249,1897338,3026.0574162679427
2379,翹,,24,0.03827751196172249,1897362,3026.095693779904
2380,週,,24,0.03827751196172249,1897386,3026.133971291866
2381,堡,,24,0.03827751196172249,1897410,3026.1722488038276
2382,眺,,24,0.03827751196172249,1897434,3026.2105263157896
2383,蟑,,24,0.03827751196172249,1897458,3026.248803827751
2384,萊,,24,0.03827751196172249,1897482,3026.287081339713
2385,盆,,24,0.03827751196172249,1897506,3026.3253588516745
2386,孜,,24,0.03827751196172249,1897530,3026.3636363636365
2387,摺,,24,0.03827751196172249,1897554,3026.401913875598
2388,罰,,24,0.03827751196172249,1897578,3026.44019138756
2389,罹,,24,0.03827751196172249,1897602,3026.4784688995214
2390,睏,,24,0.03827751196172249,1897626,3026.5167464114834
2391,竭,,24,0.03827751196172249,1897650,3026.555023923445
2392,怠,,24,0.03827751196172249,1897674,3026.593301435407
2393,醃,,24,0.03827751196172249,1897698,3026.6315789473683
2394,畜,,24,0.03827751196172249,1897722,3026.6698564593303
2395,茸,,24,0.03827751196172249,1897746,3026.7081339712918
2396,歎,,24,0.03827751196172249,1897770,3026.7464114832537
2397,紮,,24,0.03827751196172249,1897794,3026.784688995215
2398,敦,,24,0.03827751196172249,1897818,3026.822966507177
2399,欄,,24,0.03827751196172249,1897842,3026.8612440191387
2400,詛,,24,0.03827751196172249,1897866,3026.8995215311006
2401,慈,,24,0.03827751196172249,1897890,3026.937799043062
2402,堀,,24,0.03827751196172249,1897914,3026.976076555024
2403,爺,,24,0.03827751196172249,1897938,3027.0143540669856
2404,鴻,,23,0.03668261562998405,1897961,3027.0510366826156
2405,綻,,23,0.03668261562998405,1897984,3027.0877192982457
2406,摔,,23,0.03668261562998405,1898007,3027.1244019138758
2407,顛,,23,0.03668261562998405,1898030,3027.1610845295054
2408,紳,,23,0.03668261562998405,1898053,3027.1977671451355
2409,鴉,,23,0.03668261562998405,1898076,3027.2344497607655
2410,診,,23,0.03668261562998405,1898099,3027.2711323763956
2411,僕,,23,0.03668261562998405,1898122,3027.3078149920257
2412,稽,,23,0.03668261562998405,1898145,3027.3444976076553
2413,穢,,23,0.03668261562998405,1898168,3027.3811802232854
2414,贍,,23,0.03668261562998405,1898191,3027.4178628389154
2415,莓,,23,0.03668261562998405,1898214,3027.4545454545455
2416,墨,,23,0.03668261562998405,1898237,3027.4912280701756
2417,兵,,23,0.03668261562998405,1898260,3027.5279106858056
2418,垢,,23,0.03668261562998405,1898283,3027.5645933014353
2419,浩,,23,0.03668261562998405,1898306,3027.6012759170653
2420,脾,,23,0.03668261562998405,1898329,3027.6379585326954
2421,呻,,23,0.03668261562998405,1898352,3027.6746411483255
2422,貶,,23,0.03668261562998405,1898375,3027.7113237639555
2423,佑,,23,0.03668261562998405,1898398,3027.748006379585
2424,唐,,23,0.03668261562998405,1898421,3027.784688995215
2425,烙,,23,0.03668261562998405,1898444,3027.8213716108453
2426,蹲,,23,0.03668261562998405,1898467,3027.8580542264754
2427,庸,,23,0.03668261562998405,1898490,3027.8947368421054
2428,魄,,23,0.03668261562998405,1898513,3027.931419457735
2429,蕉,,23,0.03668261562998405,1898536,3027.968102073365
2430,傭,,23,0.03668261562998405,1898559,3028.004784688995
2431,矮,,23,0.03668261562998405,1898582,3028.0414673046253
2432,瞎,,23,0.03668261562998405,1898605,3028.0781499202553
2433,懸,,23,0.03668261562998405,1898628,3028.114832535885
2434,盟,,23,0.03668261562998405,1898651,3028.151515151515
2435,蘋,,23,0.03668261562998405,1898674,3028.188197767145
2436,鮟,,23,0.03668261562998405,1898697,3028.224880382775
2437,鱇,,23,0.03668261562998405,1898720,3028.261562998405
2438,郊,,22,0.03508771929824561,1898742,3028.2966507177034
2439,葷,,22,0.03508771929824561,1898764,3028.3317384370016
2440,褐,,22,0.03508771929824561,1898786,3028.3668261563
2441,募,,22,0.03508771929824561,1898808,3028.401913875598
2442,妃,,22,0.03508771929824561,1898830,3028.437001594896
2443,嘔,,22,0.03508771929824561,1898852,3028.4720893141944
2444,囊,,22,0.03508771929824561,1898874,3028.507177033493
2445,予,,22,0.03508771929824561,1898896,3028.542264752791
2446,宵,,22,0.03508771929824561,1898918,3028.5773524720894
2447,頤,,22,0.03508771929824561,1898940,3028.6124401913876
2448,拭,,22,0.03508771929824561,1898962,3028.6475279106858
2449,碟,,22,0.03508771929824561,1898984,3028.682615629984
2450,稻,,22,0.03508771929824561,1899006,3028.717703349282
2451,殼,,22,0.03508771929824561,1899028,3028.7527910685803
2452,薦,,22,0.03508771929824561,1899050,3028.787878787879
2453,叨,,22,0.03508771929824561,1899072,3028.822966507177
2454,併,,22,0.03508771929824561,1899094,3028.8580542264754
2455,孃,,22,0.03508771929824561,1899116,3028.8931419457736
2456,巢,,22,0.03508771929824561,1899138,3028.9282296650717
2457,邁,,22,0.03508771929824561,1899160,3028.96331738437
2458,蠅,,22,0.03508771929824561,1899182,3028.998405103668
2459,搏,,22,0.03508771929824561,1899204,3029.0334928229663
2460,鑰,,22,0.03508771929824561,1899226,3029.068580542265
2461,荻,,22,0.03508771929824561,1899248,3029.103668261563
2462,芥,,22,0.03508771929824561,1899270,3029.1387559808613
2463,詭,,22,0.03508771929824561,1899292,3029.1738437001595
2464,傍,,22,0.03508771929824561,1899314,3029.2089314194577
2465,督,,21,0.03349282296650718,1899335,3029.242424242424
2466,謎,,21,0.03349282296650718,1899356,3029.275917065391
2467,朱,,21,0.03349282296650718,1899377,3029.309409888357
2468,悚,,21,0.03349282296650718,1899398,3029.342902711324
2469,郵,,21,0.03349282296650718,1899419,3029.37639553429
2470,坡,,21,0.03349282296650718,1899440,3029.409888357257
2471,拷,,21,0.03349282296650718,1899461,3029.4433811802232
2472,陋,,21,0.03349282296650718,1899482,3029.47687400319
2473,宰,,21,0.03349282296650718,1899503,3029.5103668261563
2474,葡,,21,0.03349282296650718,1899524,3029.5438596491226
2475,睬,,21,0.03349282296650718,1899545,3029.5773524720894
2476,梳,,21,0.03349282296650718,1899566,3029.6108452950557
2477,釘,,21,0.03349282296650718,1899587,3029.6443381180225
2478,懈,,21,0.03349282296650718,1899608,3029.6778309409888
2479,矩,,21,0.03349282296650718,1899629,3029.7113237639555
2480,憧,,21,0.03349282296650718,1899650,3029.744816586922
2481,憬,,21,0.03349282296650718,1899671,3029.778309409888
2482,撥,,21,0.03349282296650718,1899692,3029.811802232855
2483,餃,,21,0.03349282296650718,1899713,3029.845295055821
2484,沈,,21,0.03349282296650718,1899734,3029.878787878788
2485,曈,,21,0.03349282296650718,1899755,3029.9122807017543
2486,汐,,21,0.03349282296650718,1899776,3029.945773524721
2487,糰,,21,0.03349282296650718,1899797,3029.9792663476874
2488,仲,,21,0.03349282296650718,1899818,3030.0127591706537
2489,簾,,21,0.03349282296650718,1899839,3030.0462519936204
2490,謀,,20,0.03189792663476874,1899859,3030.0781499202553
2491,鉅,,20,0.03189792663476874,1899879,3030.1100478468898
2492,僱,,20,0.03189792663476874,1899899,3030.1419457735246
2493,嚐,,20,0.03189792663476874,1899919,3030.1738437001595
2494,后,,20,0.03189792663476874,1899939,3030.2057416267944
2495,碧,,20,0.03189792663476874,1899959,3030.237639553429
2496,丘,,20,0.03189792663476874,1899979,3030.2695374800637
2497,籲,,20,0.03189792663476874,1899999,3030.3014354066986
2498,掠,,20,0.03189792663476874,1900019,3030.3333333333335
2499,萄,,20,0.03189792663476874,1900039,3030.365231259968
2500,喫,,20,0.03189792663476874,1900059,3030.397129186603
2501,陸,,20,0.03189792663476874,1900079,3030.4290271132377
2502,橘,,20,0.03189792663476874,1900099,3030.4609250398726
2503,賊,,20,0.03189792663476874,1900119,3030.492822966507
2504,嚨,,20,0.03189792663476874,1900139,3030.524720893142
2505,矯,,20,0.03189792663476874,1900159,3030.5566188197768
2506,它,,20,0.03189792663476874,1900179,3030.5885167464116
2507,脊,,20,0.03189792663476874,1900199,3030.620414673046
2508,酥,,20,0.03189792663476874,1900219,3030.652312599681
2509,斗,,20,0.03189792663476874,1900239,3030.684210526316
2510,滔,,20,0.03189792663476874,1900259,3030.7161084529507
2511,杜,,20,0.03189792663476874,1900279,3030.748006379585
2512,檀,,20,0.03189792663476874,1900299,3030.77990430622
2513,脯,,20,0.03189792663476874,1900319,3030.811802232855
2514,匹,,20,0.03189792663476874,1900339,3030.84370015949
2515,捐,,20,0.03189792663476874,1900359,3030.8755980861242
2516,螢,,20,0.03189792663476874,1900379,3030.907496012759
2517,翅,,20,0.03189792663476874,1900399,3030.939393939394
2518,頑,,20,0.03189792663476874,1900419,3030.971291866029
2519,霜,,20,0.03189792663476874,1900439,3031.0031897926633
2520,盲,,20,0.03189792663476874,1900459,3031.035087719298
2521,謠,,20,0.03189792663476874,1900479,3031.066985645933
2522,鰹,,20,0.03189792663476874,1900499,3031.098883572568
2523,惆,,19,0.030303030303030304,1900518,3031.129186602871
2524,懇,,19,0.030303030303030304,1900537,3031.159489633174
2525,昇,,19,0.030303030303030304,1900556,3031.189792663477
2526,霄,,19,0.030303030303030304,1900575,3031.22009569378
2527,臥,,19,0.030303030303030304,1900594,3031.250398724083
2528,絞,,19,0.030303030303030304,1900613,3031.280701754386
2529,斜,,19,0.030303030303030304,1900632,3031.311004784689
2530,溶,,19,0.030303030303030304,1900651,3031.341307814992
2531,駐,,19,0.030303030303030304,1900670,3031.371610845295
2532,叮,,19,0.030303030303030304,1900689,3031.401913875598
2533,囑,,19,0.030303030303030304,1900708,3031.432216905901
2534,蒸,,19,0.030303030303030304,1900727,3031.462519936204
2535,徘,,19,0.030303030303030304,1900746,3031.492822966507
2536,疙,,19,0.030303030303030304,1900765,3031.52312599681
2537,瘩,,19,0.030303030303030304,1900784,3031.5534290271135
2538,拂,,19,0.030303030303030304,1900803,3031.5837320574165
2539,魯,,19,0.030303030303030304,1900822,3031.6140350877195
2540,幅,,19,0.030303030303030304,1900841,3031.6443381180225
2541,鄙,,19,0.030303030303030304,1900860,3031.6746411483255
2542,築,,19,0.030303030303030304,1900879,3031.7049441786285
2543,哼,,19,0.030303030303030304,1900898,3031.7352472089315
2544,勿,,19,0.030303030303030304,1900917,3031.7655502392345
2545,佩,,19,0.030303030303030304,1900936,3031.7958532695375
2546,糧,,19,0.030303030303030304,1900955,3031.8261562998405
2547,撩,,19,0.030303030303030304,1900974,3031.8564593301435
2548,遐,,19,0.030303030303030304,1900993,3031.8867623604465
2549,霉,,19,0.030303030303030304,1901012,3031.9170653907495
2550,毯,,19,0.030303030303030304,1901031,3031.9473684210525
2551,眷,,19,0.030303030303030304,1901050,3031.9776714513555
2552,蹈,,19,0.030303030303030304,1901069,3032.0079744816585
2553,嗟,,19,0.030303030303030304,1901088,3032.0382775119615
2554,狐,,19,0.030303030303030304,1901107,3032.068580542265
2555,輔,,19,0.030303030303030304,1901126,3032.098883572568
2556,暱,,19,0.030303030303030304,1901145,3032.129186602871
2557,艙,,19,0.030303030303030304,1901164,3032.159489633174
2558,柱,,19,0.030303030303030304,1901183,3032.189792663477
2559,秧,,19,0.030303030303030304,1901202,3032.22009569378
2560,倆,,19,0.030303030303030304,1901221,3032.250398724083
2561,祇,,19,0.030303030303030304,1901240,3032.280701754386
2562,沮,,18,0.028708133971291867,1901258,3032.309409888357
2563,盈,,18,0.028708133971291867,1901276,3032.3381180223287
2564,悵,,18,0.028708133971291867,1901294,3032.3668261563
2565,酮,,18,0.028708133971291867,1901312,3032.395534290271
2566,煌,,18,0.028708133971291867,1901330,3032.4242424242425
2567,袍,,18,0.028708133971291867,1901348,3032.4529505582136
2568,吱,,18,0.028708133971291867,1901366,3032.481658692185
2569,廈,,18,0.028708133971291867,1901384,3032.5103668261563
2570,哺,,18,0.028708133971291867,1901402,3032.5390749601274
2571,蹟,,18,0.028708133971291867,1901420,3032.567783094099
2572,諱,,18,0.028708133971291867,1901438,3032.59649122807
2573,粒,,18,0.028708133971291867,1901456,3032.6251993620413
2574,屢,,18,0.028708133971291867,1901474,3032.653907496013
2575,焉,,18,0.028708133971291867,1901492,3032.682615629984
2576,頌,,18,0.028708133971291867,1901510,3032.7113237639555
2577,俄,,18,0.028708133971291867,1901528,3032.7400318979267
2578,嘖,,18,0.028708133971291867,1901546,3032.768740031898
2579,飪,,18,0.028708133971291867,1901564,3032.7974481658694
2580,仆,,18,0.028708133971291867,1901582,3032.8261562998405
2581,僻,,18,0.028708133971291867,1901600,3032.8548644338116
2582,嬤,,18,0.028708133971291867,1901618,3032.883572567783
2583,拇,,18,0.028708133971291867,1901636,3032.9122807017543
2584,姨,,18,0.028708133971291867,1901654,3032.940988835726
2585,湖,,18,0.028708133971291867,1901672,3032.969696969697
2586,卒,,18,0.028708133971291867,1901690,3032.998405103668
2587,叢,,18,0.028708133971291867,1901708,3033.0271132376397
2588,罕,,18,0.028708133971291867,1901726,3033.055821371611
2589,啼,,18,0.028708133971291867,1901744,3033.084529505582
2590,懦,,18,0.028708133971291867,1901762,3033.1132376395535
2591,猩,,18,0.028708133971291867,1901780,3033.1419457735246
2592,鍾,,18,0.028708133971291867,1901798,3033.170653907496
2593,崖,,18,0.028708133971291867,1901816,3033.1993620414673
2594,臣,,18,0.028708133971291867,1901834,3033.2280701754385
2595,肝,,18,0.028708133971291867,1901852,3033.25677830941
2596,茅,,18,0.028708133971291867,1901870,3033.285486443381
2597,審,,17,0.02711323763955343,1901887,3033.312599681021
2598,殄,,17,0.02711323763955343,1901904,3033.33971291866
2599,擄,,17,0.02711323763955343,1901921,3033.3668261563
2600,擂,,17,0.02711323763955343,1901938,3033.3939393939395
2601,沐,,17,0.02711323763955343,1901955,3033.4210526315787
2602,拈,,17,0.02711323763955343,1901972,3033.4481658692184
2603,桿,,17,0.02711323763955343,1901989,3033.475279106858
2604,吾,,17,0.02711323763955343,1902006,3033.502392344498
2605,篠,,17,0.02711323763955343,1902023,3033.529505582137
2606,弛,,17,0.02711323763955343,1902040,3033.5566188197768
2607,蚊,,17,0.02711323763955343,1902057,3033.5837320574165
2608,櫥,,17,0.02711323763955343,1902074,3033.6108452950557
2609,盜,,17,0.02711323763955343,1902091,3033.6379585326954
2610,銜,,17,0.02711323763955343,1902108,3033.665071770335
2611,缸,,17,0.02711323763955343,1902125,3033.6921850079743
2612,苛,,17,0.02711323763955343,1902142,3033.719298245614
2613,惚,,17,0.02711323763955343,1902159,3033.7464114832537
2614,薩,,17,0.02711323763955343,1902176,3033.773524720893
2615,葵,,17,0.02711323763955343,1902193,3033.8006379585327
2616,竿,,17,0.02711323763955343,1902210,3033.8277511961724
2617,熄,,17,0.02711323763955343,1902227,3033.8548644338116
2618,駛,,17,0.02711323763955343,1902244,3033.8819776714513
2619,轍,,17,0.02711323763955343,1902261,3033.909090909091
2620,蝦,,17,0.02711323763955343,1902278,3033.9362041467307
2621,哇,,17,0.02711323763955343,1902295,3033.96331738437
2622,螺,,17,0.02711323763955343,1902312,3033.9904306220096
2623,氧,,17,0.02711323763955343,1902329,3034.0175438596493
2624,瑤,,17,0.02711323763955343,1902346,3034.0446570972886
2625,吝,,17,0.02711323763955343,1902363,3034.0717703349283
2626,嶺,,17,0.02711323763955343,1902380,3034.098883572568
2627,宙,,17,0.02711323763955343,1902397,3034.125996810207
2628,輻,,17,0.02711323763955343,1902414,3034.153110047847
2629,拯,,17,0.02711323763955343,1902431,3034.1802232854866
2630,筍,,17,0.02711323763955343,1902448,3034.207336523126
2631,瀰,,17,0.02711323763955343,1902465,3034.2344497607655
2632,蝶,,17,0.02711323763955343,1902482,3034.261562998405
2633,馨,,16,0.025518341307814992,1902498,3034.287081339713
