字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1889,斤,,13,0.023255813953488372,449908,804.8443649373881
1890,蘿,,13,0.023255813953488372,449921,804.8676207513416
1891,耽,,13,0.023255813953488372,449934,804.8908765652951
1892,頰,,13,0.023255813953488372,449947,804.9141323792487
1893,喬,,13,0.023255813953488372,449960,804.9373881932022
1894,咪,,13,0.023255813953488372,449973,804.9606440071557
1895,噓,,13,0.023255813953488372,449986,804.9838998211092
1896,慈,,13,0.023255813953488372,449999,805.0071556350626
1897,鑰,,13,0.023255813953488372,450012,805.0304114490161
1898,斥,,13,0.023255813953488372,450025,805.0536672629696
1899,嘖,,13,0.023255813953488372,450038,805.0769230769231
1900,咦,,13,0.023255813953488372,450051,805.1001788908766
1901,紗,,12,0.02146690518783542,450063,805.1216457960644
1902,遙,,12,0.02146690518783542,450075,805.1431127012522
1903,旋,,12,0.02146690518783542,450087,805.16457960644
1904,戚,,12,0.02146690518783542,450099,805.1860465116279
1905,祟,,12,0.02146690518783542,450111,805.2075134168157
1906,犧,,12,0.02146690518783542,450123,805.2289803220036
1907,爹,,12,0.02146690518783542,450135,805.2504472271914
1908,汽,,12,0.02146690518783542,450147,805.2719141323793
1909,訝,,12,0.02146690518783542,450159,805.2933810375671
1910,諷,,12,0.02146690518783542,450171,805.3148479427549
1911,夭,,12,0.02146690518783542,450183,805.3363148479427
1912,嗨,,12,0.02146690518783542,450195,805.3577817531306
1913,廝,,12,0.02146690518783542,450207,805.3792486583184
1914,扎,,12,0.02146690518783542,450219,805.4007155635063
1915,扶,,12,0.02146690518783542,450231,805.4221824686941
1916,疊,,12,0.02146690518783542,450243,805.443649373882
1917,序,,12,0.02146690518783542,450255,805.4651162790698
1918,殼,,12,0.02146690518783542,450267,805.4865831842576
1919,擬,,12,0.02146690518783542,450279,805.5080500894454
1920,謂,,12,0.02146690518783542,450291,805.5295169946332
1921,辭,,12,0.02146690518783542,450303,805.5509838998211
1922,殷,,12,0.02146690518783542,450315,805.572450805009
1923,酣,,12,0.02146690518783542,450327,805.5939177101968
1924,駕,,12,0.02146690518783542,450339,805.6153846153846
1925,枚,,12,0.02146690518783542,450351,805.6368515205725
1926,霧,,12,0.02146690518783542,450363,805.6583184257603
1927,拳,,12,0.02146690518783542,450375,805.6797853309481
1928,惠,,12,0.02146690518783542,450387,805.7012522361359
1929,呈,,12,0.02146690518783542,450399,805.7227191413238
1930,篇,,12,0.02146690518783542,450411,805.7441860465116
1931,咎,,12,0.02146690518783542,450423,805.7656529516995
1932,宴,,12,0.02146690518783542,450435,805.7871198568873
1933,頗,,12,0.02146690518783542,450447,805.8085867620752
1934,措,,12,0.02146690518783542,450459,805.830053667263
1935,躍,,12,0.02146690518783542,450471,805.8515205724508
1936,稀,,12,0.02146690518783542,450483,805.8729874776386
1937,莉,,12,0.02146690518783542,450495,805.8944543828264
1938,塌,,12,0.02146690518783542,450507,805.9159212880143
1939,佛,,12,0.02146690518783542,450519,805.9373881932022
1940,擴,,12,0.02146690518783542,450531,805.95885509839
1941,蹋,,12,0.02146690518783542,450543,805.9803220035778
1942,帝,,12,0.02146690518783542,450555,806.0017889087657
1943,衫,,12,0.02146690518783542,450567,806.0232558139535
1944,嗅,,12,0.02146690518783542,450579,806.0447227191413
1945,睪,,12,0.02146690518783542,450591,806.0661896243291
1946,糖,,12,0.02146690518783542,450603,806.087656529517
1947,摺,,12,0.02146690518783542,450615,806.1091234347049
1948,侍,,12,0.02146690518783542,450627,806.1305903398927
1949,雅,,12,0.02146690518783542,450639,806.1520572450805
1950,仰,,12,0.02146690518783542,450651,806.1735241502683
1951,蹲,,12,0.02146690518783542,450663,806.1949910554562
1952,巷,,12,0.02146690518783542,450675,806.216457960644
1953,撤,,12,0.02146690518783542,450687,806.2379248658318
1954,咳,,12,0.02146690518783542,450699,806.2593917710196
1955,森,,12,0.02146690518783542,450711,806.2808586762075
1956,珠,,11,0.01967799642218247,450722,806.3005366726297
1957,描,,11,0.01967799642218247,450733,806.3202146690519
1958,撼,,11,0.01967799642218247,450744,806.339892665474
1959,域,,11,0.01967799642218247,450755,806.3595706618962
1960,瑣,,11,0.01967799642218247,450766,806.3792486583184
1961,禍,,11,0.01967799642218247,450777,806.3989266547406
1962,絆,,11,0.01967799642218247,450788,806.4186046511628
1963,俯,,11,0.01967799642218247,450799,806.438282647585
1964,蒂,,11,0.01967799642218247,450810,806.4579606440071
1965,涉,,11,0.01967799642218247,450821,806.4776386404293
1966,掀,,11,0.01967799642218247,450832,806.4973166368516
1967,瘡,,11,0.01967799642218247,450843,806.5169946332737
1968,墮,,11,0.01967799642218247,450854,806.5366726296959
1969,拘,,11,0.01967799642218247,450865,806.556350626118
1970,攜,,11,0.01967799642218247,450876,806.5760286225402
1971,驅,,11,0.01967799642218247,450887,806.5957066189625
1972,孫,,11,0.01967799642218247,450898,806.6153846153846
1973,沮,,11,0.01967799642218247,450909,806.6350626118068
1974,剎,,11,0.01967799642218247,450920,806.654740608229
1975,悟,,11,0.01967799642218247,450931,806.6744186046511
1976,瓶,,11,0.01967799642218247,450942,806.6940966010734
1977,玻,,11,0.01967799642218247,450953,806.7137745974956
1978,韻,,11,0.01967799642218247,450964,806.7334525939177
1979,捧,,11,0.01967799642218247,450975,806.7531305903399
1980,愁,,11,0.01967799642218247,450986,806.772808586762
1981,鍛,,11,0.01967799642218247,450997,806.7924865831843
1982,損,,11,0.01967799642218247,451008,806.8121645796065
1983,龐,,11,0.01967799642218247,451019,806.8318425760286
1984,矯,,11,0.01967799642218247,451030,806.8515205724508
1985,博,,11,0.01967799642218247,451041,806.871198568873
1986,遷,,11,0.01967799642218247,451052,806.8908765652951
1987,腕,,11,0.01967799642218247,451063,806.9105545617174
1988,版,,11,0.01967799642218247,451074,806.9302325581396
1989,披,,11,0.01967799642218247,451085,806.9499105545617
1990,慎,,11,0.01967799642218247,451096,806.9695885509839
1991,恭,,11,0.01967799642218247,451107,806.989266547406
1992,冊,,11,0.01967799642218247,451118,807.0089445438283
1993,泛,,11,0.01967799642218247,451129,807.0286225402505
1994,踩,,11,0.01967799642218247,451140,807.0483005366726
1995,謹,,11,0.01967799642218247,451151,807.0679785330948
1996,翼,,11,0.01967799642218247,451162,807.087656529517
1997,席,,11,0.01967799642218247,451173,807.1073345259392
1998,晨,,11,0.01967799642218247,451184,807.1270125223614
1999,扒,,11,0.01967799642218247,451195,807.1466905187835
2000,覽,,11,0.01967799642218247,451206,807.1663685152057
2001,汁,,11,0.01967799642218247,451217,807.1860465116279
2002,溢,,11,0.01967799642218247,451228,807.2057245080501
2003,熄,,11,0.01967799642218247,451239,807.2254025044723
2004,膀,,11,0.01967799642218247,451250,807.2450805008945
2005,鞭,,11,0.01967799642218247,451261,807.2647584973166
2006,禽,,11,0.01967799642218247,451272,807.2844364937388
2007,荒,,11,0.01967799642218247,451283,807.304114490161
2008,喻,,11,0.01967799642218247,451294,807.3237924865832
2009,襯,,11,0.01967799642218247,451305,807.3434704830054
2010,坊,,11,0.01967799642218247,451316,807.3631484794275
2011,賊,,11,0.01967799642218247,451327,807.3828264758497
2012,凸,,11,0.01967799642218247,451338,807.4025044722719
2013,蒐,,11,0.01967799642218247,451349,807.4221824686941
2014,丸,,11,0.01967799642218247,451360,807.4418604651163
2015,燉,,11,0.01967799642218247,451371,807.4615384615385
2016,徒,,11,0.01967799642218247,451382,807.4812164579606
2017,港,,11,0.01967799642218247,451393,807.5008944543828
2018,嗯,,11,0.01967799642218247,451404,807.520572450805
2019,綑,,11,0.01967799642218247,451415,807.5402504472272
2020,央,,11,0.01967799642218247,451426,807.5599284436494
2021,北,,11,0.01967799642218247,451437,807.5796064400715
2022,伶,,11,0.01967799642218247,451448,807.5992844364937
2023,莓,,11,0.01967799642218247,451459,807.618962432916
2024,田,,10,0.017889087656529516,451469,807.6368515205725
2025,漠,,10,0.017889087656529516,451479,807.654740608229
2026,憊,,10,0.017889087656529516,451489,807.6726296958855
2027,窒,,10,0.017889087656529516,451499,807.6905187835421
2028,祝,,10,0.017889087656529516,451509,807.7084078711986
2029,棋,,10,0.017889087656529516,451519,807.7262969588551
2030,允,,10,0.017889087656529516,451529,807.7441860465116
2031,干,,10,0.017889087656529516,451539,807.7620751341682
2032,呀,,10,0.017889087656529516,451549,807.7799642218247
2033,簽,,10,0.017889087656529516,451559,807.7978533094812
2034,佩,,10,0.017889087656529516,451569,807.8157423971378
2035,盪,,10,0.017889087656529516,451579,807.8336314847943
2036,搏,,10,0.017889087656529516,451589,807.8515205724508
2037,孝,,10,0.017889087656529516,451599,807.8694096601073
2038,羅,,10,0.017889087656529516,451609,807.8872987477639
2039,叮,,10,0.017889087656529516,451619,807.9051878354204
2040,崇,,10,0.017889087656529516,451629,807.9230769230769
2041,瓜,,10,0.017889087656529516,451639,807.9409660107334
2042,泳,,10,0.017889087656529516,451649,807.95885509839
2043,凜,,10,0.017889087656529516,451659,807.9767441860465
2044,咒,,10,0.017889087656529516,451669,807.994633273703
2045,嘔,,10,0.017889087656529516,451679,808.0125223613595
2046,漲,,10,0.017889087656529516,451689,808.0304114490161
2047,截,,10,0.017889087656529516,451699,808.0483005366726
2048,漓,,10,0.017889087656529516,451709,808.0661896243291
2049,璃,,10,0.017889087656529516,451719,808.0840787119857
2050,輔,,10,0.017889087656529516,451729,808.1019677996422
2051,籍,,10,0.017889087656529516,451739,808.1198568872987
2052,畏,,10,0.017889087656529516,451749,808.1377459749552
2053,划,,10,0.017889087656529516,451759,808.1556350626119
2054,苟,,10,0.017889087656529516,451769,808.1735241502683
2055,孜,,10,0.017889087656529516,451779,808.1914132379248
2056,夥,,10,0.017889087656529516,451789,808.2093023255813
2057,淑,,10,0.017889087656529516,451799,808.227191413238
2058,臍,,10,0.017889087656529516,451809,808.2450805008945
2059,懸,,10,0.017889087656529516,451819,808.262969588551
2060,摟,,10,0.017889087656529516,451829,808.2808586762075
2061,屢,,10,0.017889087656529516,451839,808.2987477638641
2062,軀,,10,0.017889087656529516,451849,808.3166368515206
2063,吱,,10,0.017889087656529516,451859,808.3345259391771
2064,憶,,10,0.017889087656529516,451869,808.3524150268337
2065,鮑,,10,0.017889087656529516,451879,808.3703041144902
2066,遂,,10,0.017889087656529516,451889,808.3881932021467
2067,婊,,10,0.017889087656529516,451899,808.4060822898032
2068,蠻,,10,0.017889087656529516,451909,808.4239713774598
2069,謝,,10,0.017889087656529516,451919,808.4418604651163
2070,盆,,10,0.017889087656529516,451929,808.4597495527728
2071,冠,,10,0.017889087656529516,451939,808.4776386404293
2072,怯,,10,0.017889087656529516,451949,808.4955277280859
2073,稚,,10,0.017889087656529516,451959,808.5134168157424
2074,礎,,10,0.017889087656529516,451969,808.5313059033989
2075,墓,,10,0.017889087656529516,451979,808.5491949910554
2076,禿,,10,0.017889087656529516,451989,808.567084078712
2077,南,,10,0.017889087656529516,451999,808.5849731663685
2078,泌,,10,0.017889087656529516,452009,808.602862254025
2079,潑,,10,0.017889087656529516,452019,808.6207513416816
2080,靴,,10,0.017889087656529516,452029,808.6386404293381
2081,菌,,10,0.017889087656529516,452039,808.6565295169946
2082,斃,,10,0.017889087656529516,452049,808.6744186046511
2083,貞,,10,0.017889087656529516,452059,808.6923076923077
2084,曉,,10,0.017889087656529516,452069,808.7101967799642
2085,贓,,10,0.017889087656529516,452079,808.7280858676207
2086,邪,,10,0.017889087656529516,452089,808.7459749552772
2087,劫,,10,0.017889087656529516,452099,808.7638640429338
2088,樹,,10,0.017889087656529516,452109,808.7817531305903
2089,啻,,10,0.017889087656529516,452119,808.7996422182468
2090,盧,,10,0.017889087656529516,452129,808.8175313059033
2091,脹,,10,0.017889087656529516,452139,808.83542039356
2092,髓,,9,0.016100178890876567,452148,808.8515205724508
2093,叨,,9,0.016100178890876567,452157,808.8676207513416
2094,津,,9,0.016100178890876567,452166,808.8837209302326
2095,泥,,9,0.016100178890876567,452175,808.8998211091234
2096,災,,9,0.016100178890876567,452184,808.9159212880143
2097,籠,,9,0.016100178890876567,452193,808.9320214669052
2098,臣,,9,0.016100178890876567,452202,808.948121645796
2099,盲,,9,0.016100178890876567,452211,808.9642218246869
2100,諜,,9,0.016100178890876567,452220,808.9803220035778
2101,債,,9,0.016100178890876567,452229,808.9964221824687
2102,毅,,9,0.016100178890876567,452238,809.0125223613595
2103,鑑,,9,0.016100178890876567,452247,809.0286225402505
2104,醬,,9,0.016100178890876567,452256,809.0447227191413
2105,廉,,9,0.016100178890876567,452265,809.0608228980323
2106,履,,9,0.016100178890876567,452274,809.0769230769231
2107,編,,9,0.016100178890876567,452283,809.0930232558139
2108,渡,,9,0.016100178890876567,452292,809.1091234347049
2109,戳,,9,0.016100178890876567,452301,809.1252236135957
2110,曬,,9,0.016100178890876567,452310,809.1413237924866
2111,熊,,9,0.016100178890876567,452319,809.1574239713775
2112,拙,,9,0.016100178890876567,452328,809.1735241502683
2113,君,,9,0.016100178890876567,452337,809.1896243291592
2114,誌,,9,0.016100178890876567,452346,809.2057245080501
2115,湧,,9,0.016100178890876567,452355,809.221824686941
2116,妞,,9,0.016100178890876567,452364,809.2379248658318
2117,竭,,9,0.016100178890876567,452373,809.2540250447228
2118,臂,,9,0.016100178890876567,452382,809.2701252236136
2119,赴,,9,0.016100178890876567,452391,809.2862254025044
2120,勒,,9,0.016100178890876567,452400,809.3023255813954
2121,盟,,9,0.016100178890876567,452409,809.3184257602862
2122,竅,,9,0.016100178890876567,452418,809.3345259391771
2123,遞,,9,0.016100178890876567,452427,809.350626118068
2124,均,,9,0.016100178890876567,452436,809.3667262969589
2125,蕾,,9,0.016100178890876567,452445,809.3828264758497
2126,豎,,9,0.016100178890876567,452454,809.3989266547406
2127,皂,,9,0.016100178890876567,452463,809.4150268336315
2128,邋,,9,0.016100178890876567,452472,809.4311270125223
2129,壽,,9,0.016100178890876567,452481,809.4472271914133
2130,瞇,,9,0.016100178890876567,452490,809.4633273703041
2131,劍,,9,0.016100178890876567,452499,809.479427549195
2132,鴛,,9,0.016100178890876567,452508,809.4955277280859
2133,鴦,,9,0.016100178890876567,452517,809.5116279069767
2134,讀,,9,0.016100178890876567,452526,809.5277280858676
2135,澤,,9,0.016100178890876567,452535,809.5438282647585
2136,舖,,9,0.016100178890876567,452544,809.5599284436494
2137,季,,9,0.016100178890876567,452553,809.5760286225402
2138,恰,,9,0.016100178890876567,452562,809.5921288014312
2139,飆,,9,0.016100178890876567,452571,809.608228980322
2140,墳,,9,0.016100178890876567,452580,809.6243291592128
2141,庫,,9,0.016100178890876567,452589,809.6404293381038
2142,扇,,9,0.016100178890876567,452598,809.6565295169946
2143,豹,,9,0.016100178890876567,452607,809.6726296958855
2144,醺,,9,0.016100178890876567,452616,809.6887298747764
2145,府,,9,0.016100178890876567,452625,809.7048300536673
2146,紓,,9,0.016100178890876567,452634,809.7209302325581
2147,懲,,9,0.016100178890876567,452643,809.737030411449
2148,哎,,9,0.016100178890876567,452652,809.7531305903399
2149,淪,,9,0.016100178890876567,452661,809.7692307692307
2150,污,,9,0.016100178890876567,452670,809.7853309481217
2151,碴,,9,0.016100178890876567,452679,809.8014311270125
2152,闖,,9,0.016100178890876567,452688,809.8175313059033
2153,胯,,9,0.016100178890876567,452697,809.8336314847943
2154,腺,,9,0.016100178890876567,452706,809.8497316636851
2155,役,,9,0.016100178890876567,452715,809.8658318425761
2156,惺,,9,0.016100178890876567,452724,809.8819320214669
2157,肢,,9,0.016100178890876567,452733,809.8980322003578
2158,蜘,,9,0.016100178890876567,452742,809.9141323792487
2159,恤,,9,0.016100178890876567,452751,809.9302325581396
2160,農,,9,0.016100178890876567,452760,809.9463327370304
2161,豆,,9,0.016100178890876567,452769,809.9624329159213
2162,粒,,9,0.016100178890876567,452778,809.9785330948122
2163,莖,,9,0.016100178890876567,452787,809.994633273703
2164,嚏,,9,0.016100178890876567,452796,810.010733452594
2165,尻,,9,0.016100178890876567,452805,810.0268336314848
2166,釁,,8,0.014311270125223614,452813,810.04114490161
2167,晾,,8,0.014311270125223614,452821,810.0554561717353
2168,嘮,,8,0.014311270125223614,452829,810.0697674418604
2169,豫,,8,0.014311270125223614,452837,810.0840787119857
2170,驢,,8,0.014311270125223614,452845,810.0983899821109
2171,憾,,8,0.014311270125223614,452853,810.1127012522361
2172,拯,,8,0.014311270125223614,452861,810.1270125223614
2173,焉,,8,0.014311270125223614,452869,810.1413237924866
2174,寓,,8,0.014311270125223614,452877,810.1556350626119
2175,逝,,8,0.014311270125223614,452885,810.169946332737
2176,夕,,8,0.014311270125223614,452893,810.1842576028622
2177,諮,,8,0.014311270125223614,452901,810.1985688729875
2178,蝶,,8,0.014311270125223614,452909,810.2128801431127
2179,佬,,8,0.014311270125223614,452917,810.227191413238
2180,啞,,8,0.014311270125223614,452925,810.2415026833631
2181,蹦,,8,0.014311270125223614,452933,810.2558139534884
2182,瀰,,8,0.014311270125223614,452941,810.2701252236136
2183,膝,,8,0.014311270125223614,452949,810.2844364937388
2184,撈,,8,0.014311270125223614,452957,810.2987477638641
2185,筒,,8,0.014311270125223614,452965,810.3130590339892
2186,獄,,8,0.014311270125223614,452973,810.3273703041145
2187,碟,,8,0.014311270125223614,452981,810.3416815742397
2188,肆,,8,0.014311270125223614,452989,810.3559928443649
2189,懈,,8,0.014311270125223614,452997,810.3703041144902
2190,兔,,8,0.014311270125223614,453005,810.3846153846154
2191,秤,,8,0.014311270125223614,453013,810.3989266547406
2192,園,,8,0.014311270125223614,453021,810.4132379248658
2193,叩,,8,0.014311270125223614,453029,810.427549194991
2194,肺,,8,0.014311270125223614,453037,810.4418604651163
2195,艱,,8,0.014311270125223614,453045,810.4561717352415
2196,陸,,8,0.014311270125223614,453053,810.4704830053668
2197,碑,,8,0.014311270125223614,453061,810.4847942754919
2198,嘎,,8,0.014311270125223614,453069,810.4991055456172
2199,閱,,8,0.014311270125223614,453077,810.5134168157424
2200,糕,,8,0.014311270125223614,453085,810.5277280858676
2201,促,,8,0.014311270125223614,453093,810.5420393559929
2202,斯,,8,0.014311270125223614,453101,810.556350626118
2203,填,,8,0.014311270125223614,453109,810.5706618962433
2204,遢,,8,0.014311270125223614,453117,810.5849731663685
2205,榨,,8,0.014311270125223614,453125,810.5992844364937
2206,盼,,8,0.014311270125223614,453133,810.613595706619
2207,秋,,8,0.014311270125223614,453141,810.6279069767442
2208,霜,,8,0.014311270125223614,453149,810.6422182468694
2209,頹,,8,0.014311270125223614,453157,810.6565295169946
2210,映,,8,0.014311270125223614,453165,810.6708407871198
2211,窄,,8,0.014311270125223614,453173,810.6851520572451
2212,噢,,8,0.014311270125223614,453181,810.6994633273703
2213,炎,,8,0.014311270125223614,453189,810.7137745974956
2214,敘,,8,0.014311270125223614,453197,810.7280858676207
2215,惦,,8,0.014311270125223614,453205,810.742397137746
2216,榜,,8,0.014311270125223614,453213,810.7567084078712
2217,屜,,8,0.014311270125223614,453221,810.7710196779964
2218,鋒,,8,0.014311270125223614,453229,810.7853309481217
2219,眨,,8,0.014311270125223614,453237,810.7996422182468
2220,溺,,8,0.014311270125223614,453245,810.8139534883721
2221,鋼,,8,0.014311270125223614,453253,810.8282647584973
2222,芳,,8,0.014311270125223614,453261,810.8425760286225
2223,黨,,8,0.014311270125223614,453269,810.8568872987478
2224,嘰,,8,0.014311270125223614,453277,810.871198568873
2225,貫,,8,0.014311270125223614,453285,810.8855098389982
2226,您,,8,0.014311270125223614,453293,810.8998211091234
2227,窺,,8,0.014311270125223614,453301,810.9141323792487
2228,漬,,8,0.014311270125223614,453309,810.9284436493739
2229,奕,,8,0.014311270125223614,453317,810.9427549194991
2230,吮,,8,0.014311270125223614,453325,810.9570661896244
2231,凹,,8,0.014311270125223614,453333,810.9713774597495
2232,塔,,8,0.014311270125223614,453341,810.9856887298748
2233,膜,,8,0.014311270125223614,453349,811.0
2234,魘,,7,0.012522361359570662,453356,811.0125223613595
2235,怖,,7,0.012522361359570662,453363,811.0250447227191
2236,惰,,7,0.012522361359570662,453370,811.0375670840787
2237,兜,,7,0.012522361359570662,453377,811.0500894454383
2238,桃,,7,0.012522361359570662,453384,811.0626118067978
2239,吭,,7,0.012522361359570662,453391,811.0751341681574
2240,愫,,7,0.012522361359570662,453398,811.087656529517
2241,嗣,,7,0.012522361359570662,453405,811.1001788908766
2242,巢,,7,0.012522361359570662,453412,811.1127012522361
2243,瀟,,7,0.012522361359570662,453419,811.1252236135957
2244,倪,,7,0.012522361359570662,453426,811.1377459749552
2245,逮,,7,0.012522361359570662,453433,811.1502683363149
2246,扛,,7,0.012522361359570662,453440,811.1627906976744
2247,倉,,7,0.012522361359570662,453447,811.175313059034
2248,撇,,7,0.012522361359570662,453454,811.1878354203935
2249,疙,,7,0.012522361359570662,453461,811.2003577817532
2250,瘩,,7,0.012522361359570662,453468,811.2128801431127
2251,坨,,7,0.012522361359570662,453475,811.2254025044723
2252,紮,,7,0.012522361359570662,453482,811.2379248658318
2253,袍,,7,0.012522361359570662,453489,811.2504472271914
2254,閹,,7,0.012522361359570662,453496,811.262969588551
2255,恆,,7,0.012522361359570662,453503,811.2754919499106
2256,庸,,7,0.012522361359570662,453510,811.2880143112701
2257,瀕,,7,0.012522361359570662,453517,811.3005366726297
2258,挨,,7,0.012522361359570662,453524,811.3130590339892
2259,錶,,7,0.012522361359570662,453531,811.3255813953489
2260,輝,,7,0.012522361359570662,453538,811.3381037567084
2261,貧,,7,0.012522361359570662,453545,811.350626118068
2262,斑,,7,0.012522361359570662,453552,811.3631484794275
2263,唾,,7,0.012522361359570662,453559,811.3756708407872
2264,鷹,,7,0.012522361359570662,453566,811.3881932021467
2265,扼,,7,0.012522361359570662,453573,811.4007155635063
2266,彰,,7,0.012522361359570662,453580,811.4132379248658
2267,棚,,7,0.012522361359570662,453587,811.4257602862255
2268,覓,,7,0.012522361359570662,453594,811.438282647585
2269,盈,,7,0.012522361359570662,453601,811.4508050089446
2270,矮,,7,0.012522361359570662,453608,811.4633273703041
2271,竊,,7,0.012522361359570662,453615,811.4758497316636
2272,暱,,7,0.012522361359570662,453622,811.4883720930233
2273,抉,,7,0.012522361359570662,453629,811.5008944543828
2274,村,,7,0.012522361359570662,453636,811.5134168157424
2275,籤,,7,0.012522361359570662,453643,811.5259391771019
2276,拗,,7,0.012522361359570662,453650,811.5384615384615
2277,膨,,7,0.012522361359570662,453657,811.5509838998211
2278,瑰,,7,0.012522361359570662,453664,811.5635062611807
2279,徘,,7,0.012522361359570662,453671,811.5760286225402
2280,徊,,7,0.012522361359570662,453678,811.5885509838998
2281,凍,,7,0.012522361359570662,453685,811.6010733452594
2282,猴,,7,0.012522361359570662,453692,811.613595706619
2283,烏,,7,0.012522361359570662,453699,811.6261180679785
2284,徑,,7,0.012522361359570662,453706,811.6386404293381
2285,嘻,,7,0.012522361359570662,453713,811.6511627906976
2286,摔,,7,0.012522361359570662,453720,811.6636851520573
2287,斜,,7,0.012522361359570662,453727,811.6762075134168
2288,堵,,7,0.012522361359570662,453734,811.6887298747764
2289,腎,,7,0.012522361359570662,453741,811.7012522361359
2290,宰,,7,0.012522361359570662,453748,811.7137745974956
2291,拭,,7,0.012522361359570662,453755,811.7262969588551
2292,罐,,7,0.012522361359570662,453762,811.7388193202147
2293,侈,,7,0.012522361359570662,453769,811.7513416815742
2294,河,,6,0.01073345259391771,453775,811.7620751341682
2295,鎮,,6,0.01073345259391771,453781,811.772808586762
2296,驟,,6,0.01073345259391771,453787,811.783542039356
2297,蹟,,6,0.01073345259391771,453793,811.7942754919499
2298,銅,,6,0.01073345259391771,453799,811.8050089445438
2299,稔,,6,0.01073345259391771,453805,811.8157423971378
2300,亞,,6,0.01073345259391771,453811,811.8264758497317
2301,泣,,6,0.01073345259391771,453817,811.8372093023256
2302,彆,,6,0.01073345259391771,453823,811.8479427549195
2303,慨,,6,0.01073345259391771,453829,811.8586762075134
2304,獅,,6,0.01073345259391771,453835,811.8694096601073
2305,贖,,6,0.01073345259391771,453841,811.8801431127013
2306,懺,,6,0.01073345259391771,453847,811.8908765652951
2307,券,,6,0.01073345259391771,453853,811.9016100178891
2308,汪,,6,0.01073345259391771,453859,811.912343470483
2309,傭,,6,0.01073345259391771,453865,811.9230769230769
2310,唆,,6,0.01073345259391771,453871,811.9338103756709
2311,殖,,6,0.01073345259391771,453877,811.9445438282647
2312,析,,6,0.01073345259391771,453883,811.9552772808587
2313,迂,,6,0.01073345259391771,453889,811.9660107334525
2314,蹺,,6,0.01073345259391771,453895,811.9767441860465
2315,蜂,,6,0.01073345259391771,453901,811.9874776386405
2316,儘,,6,0.01073345259391771,453907,811.9982110912343
2317,杏,,6,0.01073345259391771,453913,812.0089445438283
2318,昔,,6,0.01073345259391771,453919,812.0196779964222
2319,兢,,6,0.01073345259391771,453925,812.0304114490161
2320,鳴,,6,0.01073345259391771,453931,812.04114490161
2321,憚,,6,0.01073345259391771,453937,812.051878354204
2322,姣,,6,0.01073345259391771,453943,812.0626118067978
2323,暇,,6,0.01073345259391771,453949,812.0733452593918
2324,鑿,,6,0.01073345259391771,453955,812.0840787119857
2325,脈,,6,0.01073345259391771,453961,812.0948121645796
2326,叢,,6,0.01073345259391771,453967,812.1055456171736
2327,諧,,6,0.01073345259391771,453973,812.1162790697674
2328,凝,,6,0.01073345259391771,453979,812.1270125223614
2329,馴,,6,0.01073345259391771,453985,812.1377459749552
2330,氾,,6,0.01073345259391771,453991,812.1484794275492
2331,砍,,6,0.01073345259391771,453997,812.1592128801431
2332,偕,,6,0.01073345259391771,454003,812.169946332737
2333,擒,,6,0.01073345259391771,454009,812.180679785331
2334,婉,,6,0.01073345259391771,454015,812.1914132379248
2335,匿,,6,0.01073345259391771,454021,812.2021466905188
2336,蝦,,6,0.01073345259391771,454027,812.2128801431127
2337,渣,,6,0.01073345259391771,454033,812.2236135957066
2338,遑,,6,0.01073345259391771,454039,812.2343470483005
2339,賦,,6,0.01073345259391771,454045,812.2450805008945
2340,啤,,6,0.01073345259391771,454051,812.2558139534884
2341,袒,,6,0.01073345259391771,454057,812.2665474060823
2342,嘶,,6,0.01073345259391771,454063,812.2772808586762
2343,貸,,6,0.01073345259391771,454069,812.2880143112701
2344,矩,,6,0.01073345259391771,454075,812.2987477638641
2345,逸,,6,0.01073345259391771,454081,812.3094812164579
2346,綻,,6,0.01073345259391771,454087,812.3202146690519
2347,卒,,6,0.01073345259391771,454093,812.3309481216457
2348,煌,,6,0.01073345259391771,454099,812.3416815742397
2349,竿,,6,0.01073345259391771,454105,812.3524150268337
2350,瀏,,6,0.01073345259391771,454111,812.3631484794275
2351,夯,,6,0.01073345259391771,454117,812.3738819320215
2352,裕,,6,0.01073345259391771,454123,812.3846153846154
2353,框,,6,0.01073345259391771,454129,812.3953488372093
2354,孽,,6,0.01073345259391771,454135,812.4060822898032
2355,肅,,6,0.01073345259391771,454141,812.4168157423971
2356,攏,,6,0.01073345259391771,454147,812.427549194991
2357,漁,,6,0.01073345259391771,454153,812.438282647585
2358,沸,,6,0.01073345259391771,454159,812.4490161001789
2359,柱,,6,0.01073345259391771,454165,812.4597495527728
2360,鈕,,6,0.01073345259391771,454171,812.4704830053668
2361,盜,,6,0.01073345259391771,454177,812.4812164579606
2362,酮,,6,0.01073345259391771,454183,812.4919499105546
2363,灘,,6,0.01073345259391771,454189,812.5026833631484
2364,汰,,6,0.01073345259391771,454195,812.5134168157424
2365,秉,,6,0.01073345259391771,454201,812.5241502683364
2366,懇,,6,0.01073345259391771,454207,812.5348837209302
2367,燥,,6,0.01073345259391771,454213,812.5456171735242
2368,賜,,6,0.01073345259391771,454219,812.556350626118
2369,蔽,,6,0.01073345259391771,454225,812.567084078712
2370,匪,,6,0.01073345259391771,454231,812.5778175313059
2371,摘,,6,0.01073345259391771,454237,812.5885509838998
