字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2677,阮,,47,0.012176165803108808,4676161,1211.4406735751295
2678,聊,,47,0.012176165803108808,4676208,1211.4528497409326
2679,悔,,47,0.012176165803108808,4676255,1211.4650259067357
2680,瀋,,47,0.012176165803108808,4676302,1211.4772020725388
2681,寮,,47,0.012176165803108808,4676349,1211.489378238342
2682,迂,,47,0.012176165803108808,4676396,1211.501554404145
2683,蜿,,47,0.012176165803108808,4676443,1211.5137305699482
2684,吊,,46,0.011917098445595855,4676489,1211.5256476683937
2685,墮,,46,0.011917098445595855,4676535,1211.5375647668393
2686,墊,,46,0.011917098445595855,4676581,1211.5494818652849
2687,諒,,46,0.011917098445595855,4676627,1211.5613989637307
2688,緻,,46,0.011917098445595855,4676673,1211.5733160621762
2689,坯,,46,0.011917098445595855,4676719,1211.5852331606218
2690,甦,,46,0.011917098445595855,4676765,1211.5971502590673
2691,呆,,46,0.011917098445595855,4676811,1211.609067357513
2692,凍,,46,0.011917098445595855,4676857,1211.6209844559585
2693,裏,,46,0.011917098445595855,4676903,1211.632901554404
2694,摘,,46,0.011917098445595855,4676949,1211.6448186528498
2695,醇,,46,0.011917098445595855,4676995,1211.6567357512954
2696,咒,,46,0.011917098445595855,4677041,1211.668652849741
2697,呢,,46,0.011917098445595855,4677087,1211.6805699481865
2698,墾,,46,0.011917098445595855,4677133,1211.692487046632
2699,惜,,46,0.011917098445595855,4677179,1211.7044041450777
2700,嫩,,46,0.011917098445595855,4677225,1211.7163212435232
2701,緝,,46,0.011917098445595855,4677271,1211.728238341969
2702,鈴,,45,0.011658031088082901,4677316,1211.739896373057
2703,篆,,45,0.011658031088082901,4677361,1211.751554404145
2704,坂,,45,0.011658031088082901,4677406,1211.763212435233
2705,閔,,45,0.011658031088082901,4677451,1211.7748704663213
2706,抄,,45,0.011658031088082901,4677496,1211.7865284974093
2707,氨,,45,0.011658031088082901,4677541,1211.7981865284974
2708,猴,,45,0.011658031088082901,4677586,1211.8098445595856
2709,雛,,45,0.011658031088082901,4677631,1211.8215025906736
2710,氪,,45,0.011658031088082901,4677676,1211.8331606217616
2711,顫,,45,0.011658031088082901,4677721,1211.8448186528497
2712,悶,,45,0.011658031088082901,4677766,1211.856476683938
2713,剿,,45,0.011658031088082901,4677811,1211.868134715026
2714,稼,,45,0.011658031088082901,4677856,1211.879792746114
2715,渴,,44,0.011398963730569948,4677900,1211.8911917098446
2716,闕,,44,0.011398963730569948,4677944,1211.902590673575
2717,幟,,44,0.011398963730569948,4677988,1211.9139896373058
2718,勿,,44,0.011398963730569948,4678032,1211.9253886010363
2719,飼,,44,0.011398963730569948,4678076,1211.9367875647667
2720,綢,,44,0.011398963730569948,4678120,1211.9481865284974
2721,硝,,44,0.011398963730569948,4678164,1211.959585492228
2722,扈,,44,0.011398963730569948,4678208,1211.9709844559586
2723,咪,,44,0.011398963730569948,4678252,1211.982383419689
2724,粘,,43,0.011139896373056995,4678295,1211.9935233160622
2725,刮,,43,0.011139896373056995,4678338,1212.0046632124352
2726,釉,,43,0.011139896373056995,4678381,1212.0158031088083
2727,坍,,43,0.011139896373056995,4678424,1212.0269430051812
2728,蔬,,43,0.011139896373056995,4678467,1212.0380829015544
2729,詠,,43,0.011139896373056995,4678510,1212.0492227979275
2730,肇,,43,0.011139896373056995,4678553,1212.0603626943005
2731,嚮,,43,0.011139896373056995,4678596,1212.0715025906736
2732,癒,,43,0.011139896373056995,4678639,1212.0826424870465
2733,瀑,,43,0.011139896373056995,4678682,1212.0937823834197
2734,茵,,43,0.011139896373056995,4678725,1212.1049222797928
2735,捍,,43,0.011139896373056995,4678768,1212.1160621761658
2736,訝,,43,0.011139896373056995,4678811,1212.127202072539
2737,毆,,43,0.011139896373056995,4678854,1212.1383419689118
2738,誹,,43,0.011139896373056995,4678897,1212.149481865285
2739,抨,,43,0.011139896373056995,4678940,1212.160621761658
2740,渭,,43,0.011139896373056995,4678983,1212.171761658031
2741,肛,,43,0.011139896373056995,4679026,1212.1829015544042
2742,姚,,42,0.010880829015544042,4679068,1212.1937823834196
2743,闖,,42,0.010880829015544042,4679110,1212.2046632124352
2744,傢,,42,0.010880829015544042,4679152,1212.2155440414508
2745,淆,,42,0.010880829015544042,4679194,1212.2264248704664
2746,禿,,42,0.010880829015544042,4679236,1212.2373056994818
2747,戳,,42,0.010880829015544042,4679278,1212.2481865284974
2748,罵,,42,0.010880829015544042,4679320,1212.259067357513
2749,逾,,42,0.010880829015544042,4679362,1212.2699481865286
2750,雹,,42,0.010880829015544042,4679404,1212.280829015544
2751,淳,,41,0.010621761658031088,4679445,1212.291450777202
2752,砌,,41,0.010621761658031088,4679486,1212.30207253886
2753,矢,,41,0.010621761658031088,4679527,1212.3126943005182
2754,戍,,41,0.010621761658031088,4679568,1212.3233160621762
2755,蘊,,41,0.010621761658031088,4679609,1212.3339378238343
2756,舜,,41,0.010621761658031088,4679650,1212.3445595854923
2757,軀,,41,0.010621761658031088,4679691,1212.3551813471502
2758,沸,,41,0.010621761658031088,4679732,1212.3658031088082
2759,啤,,41,0.010621761658031088,4679773,1212.3764248704663
2760,鍊,,41,0.010621761658031088,4679814,1212.3870466321243
2761,吶,,41,0.010621761658031088,4679855,1212.3976683937824
2762,煽,,41,0.010621761658031088,4679896,1212.4082901554405
2763,辜,,41,0.010621761658031088,4679937,1212.4189119170985
2764,乞,,41,0.010621761658031088,4679978,1212.4295336787566
2765,悠,,41,0.010621761658031088,4680019,1212.4401554404144
2766,羈,,41,0.010621761658031088,4680060,1212.4507772020725
2767,柬,,41,0.010621761658031088,4680101,1212.4613989637305
2768,禎,,41,0.010621761658031088,4680142,1212.4720207253886
2769,敞,,40,0.010362694300518135,4680182,1212.482383419689
2770,闢,,40,0.010362694300518135,4680222,1212.4927461139896
2771,兔,,40,0.010362694300518135,4680262,1212.50310880829
2772,棚,,40,0.010362694300518135,4680302,1212.5134715025906
2773,攀,,40,0.010362694300518135,4680342,1212.5238341968911
2774,濤,,40,0.010362694300518135,4680382,1212.5341968911916
2775,蔗,,40,0.010362694300518135,4680422,1212.5445595854922
2776,錶,,40,0.010362694300518135,4680462,1212.5549222797927
2777,丙,,40,0.010362694300518135,4680502,1212.5652849740932
2778,宛,,40,0.010362694300518135,4680542,1212.5756476683937
2779,捧,,40,0.010362694300518135,4680582,1212.5860103626942
2780,穎,,40,0.010362694300518135,4680622,1212.5963730569947
2781,匆,,40,0.010362694300518135,4680662,1212.6067357512954
2782,朔,,40,0.010362694300518135,4680702,1212.617098445596
2783,宵,,39,0.010103626943005182,4680741,1212.627202072539
2784,桅,,39,0.010103626943005182,4680780,1212.6373056994819
2785,棍,,39,0.010103626943005182,4680819,1212.6474093264248
2786,饑,,39,0.010103626943005182,4680858,1212.6575129533678
2787,掙,,39,0.010103626943005182,4680897,1212.6676165803108
2788,飢,,39,0.010103626943005182,4680936,1212.677720207254
2789,酮,,39,0.010103626943005182,4680975,1212.687823834197
2790,酵,,39,0.010103626943005182,4681014,1212.69792746114
2791,釀,,39,0.010103626943005182,4681053,1212.7080310880829
2792,撈,,39,0.010103626943005182,4681092,1212.7181347150258
2793,匪,,39,0.010103626943005182,4681131,1212.728238341969
2794,罹,,39,0.010103626943005182,4681170,1212.738341968912
2795,搏,,39,0.010103626943005182,4681209,1212.748445595855
2796,尹,,39,0.010103626943005182,4681248,1212.758549222798
2797,攬,,39,0.010103626943005182,4681287,1212.7686528497409
2798,弼,,39,0.010103626943005182,4681326,1212.7787564766838
2799,燾,,39,0.010103626943005182,4681365,1212.788860103627
2800,酗,,38,0.009844559585492229,4681403,1212.7987046632124
2801,氮,,38,0.009844559585492229,4681441,1212.8085492227979
2802,槨,,38,0.009844559585492229,4681479,1212.8183937823835
2803,粟,,38,0.009844559585492229,4681517,1212.828238341969
2804,丸,,38,0.009844559585492229,4681555,1212.8380829015543
2805,垣,,38,0.009844559585492229,4681593,1212.84792746114
2806,蝦,,38,0.009844559585492229,4681631,1212.8577720207254
2807,馳,,38,0.009844559585492229,4681669,1212.8676165803108
2808,髓,,38,0.009844559585492229,4681707,1212.8774611398965
2809,驟,,38,0.009844559585492229,4681745,1212.8873056994819
2810,烷,,38,0.009844559585492229,4681783,1212.8971502590673
2811,頜,,38,0.009844559585492229,4681821,1212.906994818653
2812,迭,,38,0.009844559585492229,4681859,1212.9168393782384
2813,顱,,38,0.009844559585492229,4681897,1212.9266839378238
2814,錘,,38,0.009844559585492229,4681935,1212.9365284974094
2815,啊,,38,0.009844559585492229,4681973,1212.9463730569948
2816,氬,,38,0.009844559585492229,4682011,1212.9562176165803
2817,綫,,38,0.009844559585492229,4682049,1212.966062176166
2818,諱,,38,0.009844559585492229,4682087,1212.9759067357513
2819,斌,,38,0.009844559585492229,4682125,1212.9857512953367
2820,乂,,38,0.009844559585492229,4682163,1212.9955958549224
2821,鶻,,38,0.009844559585492229,4682201,1213.0054404145078
2822,崙,,37,0.009585492227979275,4682238,1213.0150259067357
2823,傘,,37,0.009585492227979275,4682275,1213.0246113989638
2824,綺,,37,0.009585492227979275,4682312,1213.0341968911916
2825,凸,,37,0.009585492227979275,4682349,1213.0437823834197
2826,聾,,37,0.009585492227979275,4682386,1213.0533678756476
2827,祠,,37,0.009585492227979275,4682423,1213.0629533678757
2828,余,,37,0.009585492227979275,4682460,1213.0725388601036
2829,癱,,37,0.009585492227979275,4682497,1213.0821243523317
2830,唇,,37,0.009585492227979275,4682534,1213.0917098445595
2831,譁,,37,0.009585492227979275,4682571,1213.1012953367876
2832,盲,,37,0.009585492227979275,4682608,1213.1108808290155
2833,劾,,37,0.009585492227979275,4682645,1213.1204663212436
2834,奕,,37,0.009585492227979275,4682682,1213.1300518134715
2835,玲,,37,0.009585492227979275,4682719,1213.1396373056996
2836,擲,,37,0.009585492227979275,4682756,1213.1492227979275
2837,衫,,37,0.009585492227979275,4682793,1213.1588082901555
2838,抖,,37,0.009585492227979275,4682830,1213.1683937823834
2839,舶,,37,0.009585492227979275,4682867,1213.1779792746113
2840,甌,,37,0.009585492227979275,4682904,1213.1875647668394
2841,孃,,37,0.009585492227979275,4682941,1213.1971502590673
2842,壺,,36,0.00932642487046632,4682977,1213.2064766839378
2843,掏,,36,0.00932642487046632,4683013,1213.2158031088084
2844,扁,,36,0.00932642487046632,4683049,1213.2251295336787
2845,齋,,36,0.00932642487046632,4683085,1213.2344559585492
2846,橘,,36,0.00932642487046632,4683121,1213.2437823834198
2847,羲,,36,0.00932642487046632,4683157,1213.25310880829
2848,撓,,36,0.00932642487046632,4683193,1213.2624352331607
2849,粵,,36,0.00932642487046632,4683229,1213.271761658031
2850,蠟,,36,0.00932642487046632,4683265,1213.2810880829015
2851,殮,,36,0.00932642487046632,4683301,1213.290414507772
2852,囑,,36,0.00932642487046632,4683337,1213.2997409326424
2853,胖,,36,0.00932642487046632,4683373,1213.309067357513
2854,坪,,36,0.00932642487046632,4683409,1213.3183937823835
2855,躺,,36,0.00932642487046632,4683445,1213.3277202072538
2856,伎,,36,0.00932642487046632,4683481,1213.3370466321244
2857,褲,,36,0.00932642487046632,4683517,1213.3463730569947
2858,誦,,36,0.00932642487046632,4683553,1213.3556994818653
2859,儂,,36,0.00932642487046632,4683589,1213.3650259067358
2860,佑,,36,0.00932642487046632,4683625,1213.3743523316061
2861,猩,,36,0.00932642487046632,4683661,1213.3836787564767
2862,璽,,35,0.009067357512953367,4683696,1213.3927461139897
2863,冗,,35,0.009067357512953367,4683731,1213.4018134715027
2864,籃,,35,0.009067357512953367,4683766,1213.4108808290155
2865,泵,,35,0.009067357512953367,4683801,1213.4199481865285
2866,庚,,35,0.009067357512953367,4683836,1213.4290155440415
2867,杰,,35,0.009067357512953367,4683871,1213.4380829015545
2868,彥,,35,0.009067357512953367,4683906,1213.4471502590673
2869,籤,,35,0.009067357512953367,4683941,1213.4562176165803
2870,膝,,35,0.009067357512953367,4683976,1213.4652849740933
2871,苑,,35,0.009067357512953367,4684011,1213.4743523316063
2872,酚,,35,0.009067357512953367,4684046,1213.4834196891193
2873,餵,,35,0.009067357512953367,4684081,1213.492487046632
2874,苛,,35,0.009067357512953367,4684116,1213.501554404145
2875,枯,,35,0.009067357512953367,4684151,1213.510621761658
2876,瘓,,35,0.009067357512953367,4684186,1213.519689119171
2877,侈,,35,0.009067357512953367,4684221,1213.5287564766838
2878,桐,,35,0.009067357512953367,4684256,1213.5378238341968
2879,倭,,35,0.009067357512953367,4684291,1213.5468911917098
2880,稷,,35,0.009067357512953367,4684326,1213.5559585492229
2881,衙,,35,0.009067357512953367,4684361,1213.5650259067359
2882,彬,,35,0.009067357512953367,4684396,1213.5740932642486
2883,馨,,35,0.009067357512953367,4684431,1213.5831606217616
2884,氐,,35,0.009067357512953367,4684466,1213.5922279792746
2885,虢,,35,0.009067357512953367,4684501,1213.6012953367876
2886,艏,,35,0.009067357512953367,4684536,1213.6103626943004
2887,勘,,34,0.008808290155440414,4684570,1213.6191709844559
2888,仗,,34,0.008808290155440414,4684604,1213.6279792746113
2889,哇,,34,0.008808290155440414,4684638,1213.6367875647668
2890,烤,,34,0.008808290155440414,4684672,1213.6455958549222
2891,頑,,34,0.008808290155440414,4684706,1213.6544041450777
2892,臭,,34,0.008808290155440414,4684740,1213.6632124352332
2893,殉,,34,0.008808290155440414,4684774,1213.6720207253886
2894,敕,,34,0.008808290155440414,4684808,1213.680829015544
2895,鋅,,34,0.008808290155440414,4684842,1213.6896373056995
2896,稚,,34,0.008808290155440414,4684876,1213.698445595855
2897,燭,,34,0.008808290155440414,4684910,1213.7072538860104
2898,髒,,34,0.008808290155440414,4684944,1213.716062176166
2899,吵,,34,0.008808290155440414,4684978,1213.7248704663211
2900,邨,,34,0.008808290155440414,4685012,1213.7336787564766
2901,剃,,34,0.008808290155440414,4685046,1213.742487046632
2902,纂,,34,0.008808290155440414,4685080,1213.7512953367875
2903,蒿,,34,0.008808290155440414,4685114,1213.760103626943
2904,瀧,,34,0.008808290155440414,4685148,1213.7689119170984
2905,釧,,34,0.008808290155440414,4685182,1213.7777202072539
2906,擢,,34,0.008808290155440414,4685216,1213.7865284974093
2907,悄,,34,0.008808290155440414,4685250,1213.7953367875648
2908,亶,,34,0.008808290155440414,4685284,1213.8041450777202
2909,腓,,34,0.008808290155440414,4685318,1213.8129533678757
2910,捨,,33,0.00854922279792746,4685351,1213.8215025906736
2911,絹,,33,0.00854922279792746,4685384,1213.8300518134715
2912,瀾,,33,0.00854922279792746,4685417,1213.8386010362694
2913,孀,,33,0.00854922279792746,4685450,1213.8471502590673
2914,瞭,,33,0.00854922279792746,4685483,1213.8556994818653
2915,膳,,33,0.00854922279792746,4685516,1213.8642487046632
2916,褶,,33,0.00854922279792746,4685549,1213.872797927461
2917,鍛,,33,0.00854922279792746,4685582,1213.881347150259
2918,腎,,33,0.00854922279792746,4685615,1213.889896373057
2919,竇,,33,0.00854922279792746,4685648,1213.8984455958548
2920,鞭,,33,0.00854922279792746,4685681,1213.906994818653
2921,栽,,33,0.00854922279792746,4685714,1213.9155440414509
2922,蕊,,33,0.00854922279792746,4685747,1213.9240932642488
2923,砍,,33,0.00854922279792746,4685780,1213.9326424870467
2924,攤,,33,0.00854922279792746,4685813,1213.9411917098446
2925,瞞,,33,0.00854922279792746,4685846,1213.9497409326425
2926,沮,,33,0.00854922279792746,4685879,1213.9582901554404
2927,扳,,33,0.00854922279792746,4685912,1213.9668393782383
2928,胤,,33,0.00854922279792746,4685945,1213.9753886010362
2929,迦,,32,0.008290155440414507,4685977,1213.9836787564766
2930,倚,,32,0.008290155440414507,4686009,1213.9919689119172
2931,冥,,32,0.008290155440414507,4686041,1214.0002590673575
2932,黜,,32,0.008290155440414507,4686073,1214.008549222798
2933,馴,,32,0.008290155440414507,4686105,1214.0168393782383
2934,廁,,32,0.008290155440414507,4686137,1214.0251295336789
2935,俑,,32,0.008290155440414507,4686169,1214.0334196891192
2936,雀,,32,0.008290155440414507,4686201,1214.0417098445596
2937,昊,,32,0.008290155440414507,4686233,1214.05
2938,艷,,32,0.008290155440414507,4686265,1214.0582901554403
2939,鑲,,32,0.008290155440414507,4686297,1214.066580310881
2940,浴,,32,0.008290155440414507,4686329,1214.0748704663213
2941,峭,,32,0.008290155440414507,4686361,1214.0831606217616
2942,帷,,32,0.008290155440414507,4686393,1214.091450777202
2943,誡,,32,0.008290155440414507,4686425,1214.0997409326426
2944,鈞,,32,0.008290155440414507,4686457,1214.108031088083
2945,肪,,32,0.008290155440414507,4686489,1214.1163212435233
2946,烯,,32,0.008290155440414507,4686521,1214.1246113989637
2947,篩,,32,0.008290155440414507,4686553,1214.132901554404
2948,駱,,32,0.008290155440414507,4686585,1214.1411917098446
2949,肋,,32,0.008290155440414507,4686617,1214.149481865285
2950,蔽,,32,0.008290155440414507,4686649,1214.1577720207254
2951,証,,32,0.008290155440414507,4686681,1214.1660621761657
2952,襟,,32,0.008290155440414507,4686713,1214.1743523316063
2953,寥,,32,0.008290155440414507,4686745,1214.1826424870467
2954,焊,,32,0.008290155440414507,4686777,1214.190932642487
2955,痴,,32,0.008290155440414507,4686809,1214.1992227979274
2956,斂,,32,0.008290155440414507,4686841,1214.2075129533678
2957,洽,,32,0.008290155440414507,4686873,1214.2158031088084
2958,蔑,,32,0.008290155440414507,4686905,1214.2240932642487
2959,檀,,32,0.008290155440414507,4686937,1214.232383419689
2960,鉑,,32,0.008290155440414507,4686969,1214.2406735751294
2961,喧,,32,0.008290155440414507,4687001,1214.24896373057
2962,儡,,32,0.008290155440414507,4687033,1214.2572538860104
2963,諭,,32,0.008290155440414507,4687065,1214.2655440414508
2964,釁,,32,0.008290155440414507,4687097,1214.2738341968911
2965,婿,,32,0.008290155440414507,4687129,1214.2821243523315
2966,鵑,,32,0.008290155440414507,4687161,1214.290414507772
2967,偃,,32,0.008290155440414507,4687193,1214.2987046632124
2968,羿,,32,0.008290155440414507,4687225,1214.3069948186528
2969,踩,,31,0.008031088082901554,4687256,1214.3150259067359
2970,岌,,31,0.008031088082901554,4687287,1214.3230569948187
2971,葵,,31,0.008031088082901554,4687318,1214.3310880829015
2972,箍,,31,0.008031088082901554,4687349,1214.3391191709845
2973,碗,,31,0.008031088082901554,4687380,1214.3471502590673
2974,陌,,31,0.008031088082901554,4687411,1214.3551813471502
2975,溥,,31,0.008031088082901554,4687442,1214.3632124352332
2976,疇,,31,0.008031088082901554,4687473,1214.371243523316
2977,楷,,31,0.008031088082901554,4687504,1214.379274611399
2978,鍍,,31,0.008031088082901554,4687535,1214.3873056994819
2979,醌,,31,0.008031088082901554,4687566,1214.3953367875647
2980,脖,,31,0.008031088082901554,4687597,1214.4033678756477
2981,逗,,31,0.008031088082901554,4687628,1214.4113989637306
2982,婉,,31,0.008031088082901554,4687659,1214.4194300518134
2983,舵,,31,0.008031088082901554,4687690,1214.4274611398964
2984,睹,,31,0.008031088082901554,4687721,1214.4354922279792
2985,狙,,31,0.008031088082901554,4687752,1214.4435233160623
2986,鄙,,31,0.008031088082901554,4687783,1214.451554404145
2987,汾,,31,0.008031088082901554,4687814,1214.459585492228
2988,禺,,31,0.008031088082901554,4687845,1214.467616580311
2989,奄,,31,0.008031088082901554,4687876,1214.4756476683938
2990,賂,,31,0.008031088082901554,4687907,1214.4836787564766
2991,耍,,31,0.008031088082901554,4687938,1214.4917098445596
2992,肘,,30,0.007772020725388601,4687968,1214.499481865285
2993,澆,,30,0.007772020725388601,4687998,1214.5072538860104
2994,謬,,30,0.007772020725388601,4688028,1214.5150259067357
2995,鳩,,30,0.007772020725388601,4688058,1214.5227979274612
2996,矮,,30,0.007772020725388601,4688088,1214.5305699481864
2997,澎,,30,0.007772020725388601,4688118,1214.538341968912
2998,皺,,30,0.007772020725388601,4688148,1214.5461139896372
2999,睦,,30,0.007772020725388601,4688178,1214.5538860103627
3000,竄,,30,0.007772020725388601,4688208,1214.561658031088
3001,蟻,,30,0.007772020725388601,4688238,1214.5694300518135
3002,駝,,30,0.007772020725388601,4688268,1214.577202072539
3003,橙,,30,0.007772020725388601,4688298,1214.5849740932642
3004,爽,,30,0.007772020725388601,4688328,1214.5927461139897
3005,咎,,30,0.007772020725388601,4688358,1214.600518134715
3006,划,,30,0.007772020725388601,4688388,1214.6082901554405
3007,楠,,30,0.007772020725388601,4688418,1214.6160621761658
3008,釣,,30,0.007772020725388601,4688448,1214.6238341968913
3009,勛,,30,0.007772020725388601,4688478,1214.6316062176165
3010,曝,,30,0.007772020725388601,4688508,1214.639378238342
3011,巷,,30,0.007772020725388601,4688538,1214.6471502590673
3012,拾,,30,0.007772020725388601,4688568,1214.6549222797928
3013,驛,,30,0.007772020725388601,4688598,1214.662694300518
3014,諫,,30,0.007772020725388601,4688628,1214.6704663212436
3015,懦,,30,0.007772020725388601,4688658,1214.6782383419688
3016,邯,,30,0.007772020725388601,4688688,1214.6860103626943
3017,恪,,30,0.007772020725388601,4688718,1214.6937823834196
3018,麾,,30,0.007772020725388601,4688748,1214.701554404145
3019,犀,,29,0.007512953367875648,4688777,1214.709067357513
3020,遏,,29,0.007512953367875648,4688806,1214.7165803108808
3021,凹,,29,0.007512953367875648,4688835,1214.7240932642487
3022,摸,,29,0.007512953367875648,4688864,1214.7316062176167
3023,憎,,29,0.007512953367875648,4688893,1214.7391191709844
3024,芮,,29,0.007512953367875648,4688922,1214.7466321243523
3025,寅,,29,0.007512953367875648,4688951,1214.7541450777203
3026,瘦,,29,0.007512953367875648,4688980,1214.761658031088
3027,稠,,29,0.007512953367875648,4689009,1214.769170984456
3028,鈉,,29,0.007512953367875648,4689038,1214.776683937824
3029,脾,,29,0.007512953367875648,4689067,1214.7841968911916
3030,詛,,29,0.007512953367875648,4689096,1214.7917098445596
3031,敷,,29,0.007512953367875648,4689125,1214.7992227979275
3032,炒,,29,0.007512953367875648,4689154,1214.8067357512953
3033,犁,,29,0.007512953367875648,4689183,1214.8142487046632
3034,斧,,29,0.007512953367875648,4689212,1214.8217616580312
3035,轎,,29,0.007512953367875648,4689241,1214.829274611399
3036,奚,,29,0.007512953367875648,4689270,1214.8367875647668
3037,傀,,29,0.007512953367875648,4689299,1214.8443005181348
3038,岐,,29,0.007512953367875648,4689328,1214.8518134715025
3039,戮,,29,0.007512953367875648,4689357,1214.8593264248705
3040,瀉,,29,0.007512953367875648,4689386,1214.8668393782384
3041,褚,,29,0.007512953367875648,4689415,1214.8743523316061
3042,珪,,28,0.007253886010362694,4689443,1214.8816062176165
3043,剖,,28,0.007253886010362694,4689471,1214.888860103627
3044,滴,,28,0.007253886010362694,4689499,1214.8961139896373
3045,菊,,28,0.007253886010362694,4689527,1214.9033678756477
3046,拇,,28,0.007253886010362694,4689555,1214.910621761658
3047,藻,,28,0.007253886010362694,4689583,1214.9178756476683
3048,誥,,28,0.007253886010362694,4689611,1214.9251295336787
3049,梗,,28,0.007253886010362694,4689639,1214.9323834196891
3050,泌,,28,0.007253886010362694,4689667,1214.9396373056995
3051,摺,,28,0.007253886010362694,4689695,1214.94689119171
3052,栗,,28,0.007253886010362694,4689723,1214.95414507772
3053,恤,,28,0.007253886010362694,4689751,1214.9613989637305
3054,洩,,28,0.007253886010362694,4689779,1214.968652849741
3055,汲,,28,0.007253886010362694,4689807,1214.9759067357513
3056,鄒,,28,0.007253886010362694,4689835,1214.9831606217617
3057,簧,,28,0.007253886010362694,4689863,1214.9904145077721
3058,軻,,28,0.007253886010362694,4689891,1214.9976683937823
3059,婢,,28,0.007253886010362694,4689919,1215.0049222797927
3060,沁,,28,0.007253886010362694,4689947,1215.012176165803
3061,鹵,,27,0.006994818652849741,4689974,1215.019170984456
3062,姜,,27,0.006994818652849741,4690001,1215.0261658031088
3063,煮,,27,0.006994818652849741,4690028,1215.0331606217617
3064,舌,,27,0.006994818652849741,4690055,1215.0401554404145
3065,晴,,27,0.006994818652849741,4690082,1215.0471502590674
3066,缸,,27,0.006994818652849741,4690109,1215.0541450777202
3067,餌,,27,0.006994818652849741,4690136,1215.061139896373
3068,孵,,27,0.006994818652849741,4690163,1215.068134715026
3069,槳,,27,0.006994818652849741,4690190,1215.0751295336788
3070,韌,,27,0.006994818652849741,4690217,1215.0821243523317
3071,虧,,27,0.006994818652849741,4690244,1215.0891191709845
3072,穗,,27,0.006994818652849741,4690271,1215.0961139896374
3073,雯,,27,0.006994818652849741,4690298,1215.1031088082902
3074,叮,,27,0.006994818652849741,4690325,1215.110103626943
3075,怯,,27,0.006994818652849741,4690352,1215.117098445596
3076,兮,,27,0.006994818652849741,4690379,1215.1240932642488
3077,韃,,27,0.006994818652849741,4690406,1215.1310880829014
3078,栓,,27,0.006994818652849741,4690433,1215.1380829015543
3079,淀,,27,0.006994818652849741,4690460,1215.1450777202072
3080,掀,,27,0.006994818652849741,4690487,1215.15207253886
3081,鱈,,27,0.006994818652849741,4690514,1215.1590673575129
3082,嫡,,27,0.006994818652849741,4690541,1215.1660621761657
3083,鯀,,27,0.006994818652849741,4690568,1215.1730569948186
3084,匾,,26,0.006735751295336788,4690594,1215.179792746114
3085,跪,,26,0.006735751295336788,4690620,1215.1865284974094
3086,拐,,26,0.006735751295336788,4690646,1215.1932642487047
3087,鍋,,26,0.006735751295336788,4690672,1215.2
3088,蝶,,26,0.006735751295336788,4690698,1215.2067357512954
3089,卦,,26,0.006735751295336788,4690724,1215.2134715025907
3090,幀,,26,0.006735751295336788,4690750,1215.220207253886
3091,濺,,26,0.006735751295336788,4690776,1215.2269430051813
3092,喙,,26,0.006735751295336788,4690802,1215.2336787564766
3093,禾,,26,0.006735751295336788,4690828,1215.2404145077721
3094,苟,,26,0.006735751295336788,4690854,1215.2471502590674
3095,睞,,26,0.006735751295336788,4690880,1215.2538860103627
3096,萎,,26,0.006735751295336788,4690906,1215.260621761658
3097,杏,,26,0.006735751295336788,4690932,1215.2673575129534
3098,噱,,26,0.006735751295336788,4690958,1215.2740932642487
3099,囂,,26,0.006735751295336788,4690984,1215.280829015544
3100,縛,,26,0.006735751295336788,4691010,1215.2875647668393
3101,倦,,26,0.006735751295336788,4691036,1215.2943005181346
3102,怠,,26,0.006735751295336788,4691062,1215.3010362694301
3103,侮,,26,0.006735751295336788,4691088,1215.3077720207255
3104,悍,,26,0.006735751295336788,4691114,1215.3145077720208
3105,笠,,26,0.006735751295336788,4691140,1215.321243523316
3106,甄,,26,0.006735751295336788,4691166,1215.3279792746114
3107,蔚,,26,0.006735751295336788,4691192,1215.3347150259067
3108,嘔,,26,0.006735751295336788,4691218,1215.341450777202
3109,鉅,,26,0.006735751295336788,4691244,1215.3481865284973
3110,靡,,26,0.006735751295336788,4691270,1215.3549222797928
3111,綬,,26,0.006735751295336788,4691296,1215.3616580310882
3112,鎬,,26,0.006735751295336788,4691322,1215.3683937823835
3113,闍,,26,0.006735751295336788,4691348,1215.3751295336788
3114,褐,,25,0.006476683937823834,4691373,1215.3816062176165
3115,麓,,25,0.006476683937823834,4691398,1215.3880829015543
3116,勻,,25,0.006476683937823834,4691423,1215.3945595854923
3117,牡,,25,0.006476683937823834,4691448,1215.40103626943
3118,饒,,25,0.006476683937823834,4691473,1215.4075129533678
3119,壕,,25,0.006476683937823834,4691498,1215.4139896373058
3120,侖,,25,0.006476683937823834,4691523,1215.4204663212436
3121,湛,,25,0.006476683937823834,4691548,1215.4269430051813
3122,拙,,25,0.006476683937823834,4691573,1215.433419689119
3123,抒,,25,0.006476683937823834,4691598,1215.439896373057
3124,鉀,,25,0.006476683937823834,4691623,1215.4463730569948
3125,芽,,25,0.006476683937823834,4691648,1215.4528497409326
3126,嘯,,25,0.006476683937823834,4691673,1215.4593264248704
3127,吟,,25,0.006476683937823834,4691698,1215.4658031088084
3128,蹄,,25,0.006476683937823834,4691723,1215.4722797927461
