字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
4136,猖,,19,1.656170324042799e-06,11456320,0.9986114319335788
4137,銬,,19,1.656170324042799e-06,11456339,0.9986130881039029
4138,纓,,19,1.656170324042799e-06,11456358,0.9986147442742269
4139,鋤,,19,1.656170324042799e-06,11456377,0.998616400444551
4140,枷,,19,1.656170324042799e-06,11456396,0.998618056614875
4141,濂,,19,1.656170324042799e-06,11456415,0.9986197127851991
4142,輟,,19,1.656170324042799e-06,11456434,0.9986213689555231
4143,羹,,19,1.656170324042799e-06,11456453,0.9986230251258471
4144,罔,,19,1.656170324042799e-06,11456472,0.9986246812961712
4145,哄,,19,1.656170324042799e-06,11456491,0.9986263374664952
4146,喹,,19,1.656170324042799e-06,11456510,0.9986279936368193
4147,晦,,19,1.656170324042799e-06,11456529,0.9986296498071433
4148,恬,,19,1.656170324042799e-06,11456548,0.9986313059774674
4149,曄,,19,1.656170324042799e-06,11456567,0.9986329621477914
4150,爨,,19,1.656170324042799e-06,11456586,0.9986346183181155
4151,奘,,19,1.656170324042799e-06,11456605,0.9986362744884395
4152,宥,,19,1.656170324042799e-06,11456624,0.9986379306587635
4153,鐫,,19,1.656170324042799e-06,11456643,0.9986395868290876
4154,衾,,19,1.656170324042799e-06,11456662,0.9986412429994116
4155,沓,,19,1.656170324042799e-06,11456681,0.9986428991697357
4156,鰻,,19,1.656170324042799e-06,11456700,0.9986445553400597
4157,姥,,19,1.656170324042799e-06,11456719,0.9986462115103838
4158,儕,,19,1.656170324042799e-06,11456738,0.9986478676807078
4159,鄮,,19,1.656170324042799e-06,11456757,0.9986495238510318
4160,槿,,19,1.656170324042799e-06,11456776,0.9986511800213559
4161,勺,,18,1.5690034648826515e-06,11456794,0.9986527490248208
4162,瀟,,18,1.5690034648826515e-06,11456812,0.9986543180282856
4163,葦,,18,1.5690034648826515e-06,11456830,0.9986558870317506
4164,紜,,18,1.5690034648826515e-06,11456848,0.9986574560352154
4165,銹,,18,1.5690034648826515e-06,11456866,0.9986590250386803
4166,壑,,18,1.5690034648826515e-06,11456884,0.9986605940421451
4167,摹,,18,1.5690034648826515e-06,11456902,0.9986621630456101
4168,夔,,18,1.5690034648826515e-06,11456920,0.998663732049075
4169,珥,,18,1.5690034648826515e-06,11456938,0.9986653010525398
4170,娩,,18,1.5690034648826515e-06,11456956,0.9986668700560047
4171,啓,,18,1.5690034648826515e-06,11456974,0.9986684390594696
4172,螈,,18,1.5690034648826515e-06,11456992,0.9986700080629345
4173,几,,18,1.5690034648826515e-06,11457010,0.9986715770663993
4174,睬,,18,1.5690034648826515e-06,11457028,0.9986731460698642
4175,癲,,18,1.5690034648826515e-06,11457046,0.9986747150733292
4176,咱,,18,1.5690034648826515e-06,11457064,0.998676284076794
4177,滔,,18,1.5690034648826515e-06,11457082,0.9986778530802589
4178,蹂,,18,1.5690034648826515e-06,11457100,0.9986794220837237
4179,咄,,18,1.5690034648826515e-06,11457118,0.9986809910871887
4180,縝,,18,1.5690034648826515e-06,11457136,0.9986825600906535
4181,靺,,18,1.5690034648826515e-06,11457154,0.9986841290941184
4182,鞨,,18,1.5690034648826515e-06,11457172,0.9986856980975833
4183,逋,,18,1.5690034648826515e-06,11457190,0.9986872671010482
4184,炊,,18,1.5690034648826515e-06,11457208,0.9986888361045131
4185,湍,,18,1.5690034648826515e-06,11457226,0.9986904051079779
4186,榛,,18,1.5690034648826515e-06,11457244,0.9986919741114428
4187,綻,,18,1.5690034648826515e-06,11457262,0.9986935431149078
4188,鈳,,18,1.5690034648826515e-06,11457280,0.9986951121183726
4189,荖,,18,1.5690034648826515e-06,11457298,0.9986966811218375
4190,樟,,18,1.5690034648826515e-06,11457316,0.9986982501253023
4191,癢,,18,1.5690034648826515e-06,11457334,0.9986998191287673
4192,駟,,18,1.5690034648826515e-06,11457352,0.9987013881322321
4193,筮,,18,1.5690034648826515e-06,11457370,0.998702957135697
4194,佼,,18,1.5690034648826515e-06,11457388,0.9987045261391619
4195,閡,,18,1.5690034648826515e-06,11457406,0.9987060951426268
4196,葆,,18,1.5690034648826515e-06,11457424,0.9987076641460917
4197,忻,,18,1.5690034648826515e-06,11457442,0.9987092331495565
4198,悌,,18,1.5690034648826515e-06,11457460,0.9987108021530214
4199,緡,,18,1.5690034648826515e-06,11457478,0.9987123711564863
4200,臆,,18,1.5690034648826515e-06,11457496,0.9987139401599512
4201,煸,,18,1.5690034648826515e-06,11457514,0.9987155091634161
4202,盯,,18,1.5690034648826515e-06,11457532,0.9987170781668809
4203,澥,,18,1.5690034648826515e-06,11457550,0.9987186471703459
4204,恙,,18,1.5690034648826515e-06,11457568,0.9987202161738107
4205,阡,,18,1.5690034648826515e-06,11457586,0.9987217851772756
4206,緲,,18,1.5690034648826515e-06,11457604,0.9987233541807404
4207,鉿,,18,1.5690034648826515e-06,11457622,0.9987249231842054
4208,鈰,,18,1.5690034648826515e-06,11457640,0.9987264921876703
4209,鬩,,18,1.5690034648826515e-06,11457658,0.9987280611911351
4210,熏,,17,1.4818366057225043e-06,11457675,0.9987295430277409
4211,黍,,17,1.4818366057225043e-06,11457692,0.9987310248643466
4212,嵬,,17,1.4818366057225043e-06,11457709,0.9987325067009523
4213,瓮,,17,1.4818366057225043e-06,11457726,0.998733988537558
4214,詰,,17,1.4818366057225043e-06,11457743,0.9987354703741638
4215,灝,,17,1.4818366057225043e-06,11457760,0.9987369522107694
4216,揀,,17,1.4818366057225043e-06,11457777,0.9987384340473752
4217,澗,,17,1.4818366057225043e-06,11457794,0.9987399158839809
4218,漓,,17,1.4818366057225043e-06,11457811,0.9987413977205867
4219,鷺,,17,1.4818366057225043e-06,11457828,0.9987428795571923
4220,嘌,,17,1.4818366057225043e-06,11457845,0.9987443613937981
4221,嘧,,17,1.4818366057225043e-06,11457862,0.9987458432304038
4222,蘑,,17,1.4818366057225043e-06,11457879,0.9987473250670095
4223,鼩,,17,1.4818366057225043e-06,11457896,0.9987488069036152
4224,瘍,,17,1.4818366057225043e-06,11457913,0.998750288740221
4225,亢,,17,1.4818366057225043e-06,11457930,0.9987517705768267
4226,碾,,17,1.4818366057225043e-06,11457947,0.9987532524134324
4227,躪,,17,1.4818366057225043e-06,11457964,0.9987547342500381
4228,剋,,17,1.4818366057225043e-06,11457981,0.9987562160866439
4229,硼,,17,1.4818366057225043e-06,11457998,0.9987576979232495
4230,糜,,17,1.4818366057225043e-06,11458015,0.9987591797598553
4231,盂,,17,1.4818366057225043e-06,11458032,0.998760661596461
4232,瑈,,17,1.4818366057225043e-06,11458049,0.9987621434330668
4233,閭,,17,1.4818366057225043e-06,11458066,0.9987636252696724
4234,酣,,17,1.4818366057225043e-06,11458083,0.9987651071062782
4235,潞,,17,1.4818366057225043e-06,11458100,0.998766588942884
4236,媳,,17,1.4818366057225043e-06,11458117,0.9987680707794896
4237,曖,,17,1.4818366057225043e-06,11458134,0.9987695526160953
4238,勖,,17,1.4818366057225043e-06,11458151,0.9987710344527011
4239,膺,,17,1.4818366057225043e-06,11458168,0.9987725162893069
4240,撻,,17,1.4818366057225043e-06,11458185,0.9987739981259125
4241,嶇,,17,1.4818366057225043e-06,11458202,0.9987754799625183
4242,酪,,17,1.4818366057225043e-06,11458219,0.998776961799124
4243,憧,,17,1.4818366057225043e-06,11458236,0.9987784436357297
4244,语,,17,1.4818366057225043e-06,11458253,0.9987799254723354
4245,歳,,17,1.4818366057225043e-06,11458270,0.9987814073089412
4246,疸,,17,1.4818366057225043e-06,11458287,0.9987828891455469
4247,鱉,,17,1.4818366057225043e-06,11458304,0.9987843709821526
4248,瑋,,17,1.4818366057225043e-06,11458321,0.9987858528187583
4249,衊,,17,1.4818366057225043e-06,11458338,0.9987873346553641
4250,愍,,17,1.4818366057225043e-06,11458355,0.9987888164919697
4251,煬,,17,1.4818366057225043e-06,11458372,0.9987902983285755
4252,縻,,17,1.4818366057225043e-06,11458389,0.9987917801651812
4253,縊,,17,1.4818366057225043e-06,11458406,0.998793262001787
4254,贄,,17,1.4818366057225043e-06,11458423,0.9987947438383926
4255,瑭,,17,1.4818366057225043e-06,11458440,0.9987962256749984
4256,鏐,,17,1.4818366057225043e-06,11458457,0.9987977075116041
4257,檄,,17,1.4818366057225043e-06,11458474,0.9987991893482098
4258,旻,,17,1.4818366057225043e-06,11458491,0.9988006711848155
4259,銃,,17,1.4818366057225043e-06,11458508,0.9988021530214213
4260,卅,,17,1.4818366057225043e-06,11458525,0.9988036348580269
4261,蓀,,17,1.4818366057225043e-06,11458542,0.9988051166946327
4262,綸,,17,1.4818366057225043e-06,11458559,0.9988065985312384
4263,僉,,17,1.4818366057225043e-06,11458576,0.9988080803678442
4264,驥,,17,1.4818366057225043e-06,11458593,0.9988095622044498
4265,蛟,,17,1.4818366057225043e-06,11458610,0.9988110440410556
4266,涕,,17,1.4818366057225043e-06,11458627,0.9988125258776613
4267,呀,,17,1.4818366057225043e-06,11458644,0.998814007714267
4268,姫,,17,1.4818366057225043e-06,11458661,0.9988154895508727
4269,昄,,17,1.4818366057225043e-06,11458678,0.9988169713874785
4270,孖,,17,1.4818366057225043e-06,11458695,0.9988184532240842
4271,錕,,17,1.4818366057225043e-06,11458712,0.9988199350606899
4272,奐,,16,1.394669746562357e-06,11458728,0.9988213297304365
4273,膛,,16,1.394669746562357e-06,11458744,0.998822724400183
4274,芋,,16,1.394669746562357e-06,11458760,0.9988241190699296
4275,煒,,16,1.394669746562357e-06,11458776,0.9988255137396762
4276,挹,,16,1.394669746562357e-06,11458792,0.9988269084094228
4277,琺,,16,1.394669746562357e-06,11458808,0.9988283030791693
4278,偈,,16,1.394669746562357e-06,11458824,0.9988296977489158
4279,蠵,,16,1.394669746562357e-06,11458840,0.9988310924186624
4280,鼬,,16,1.394669746562357e-06,11458856,0.998832487088409
4281,蠑,,16,1.394669746562357e-06,11458872,0.9988338817581556
4282,佣,,16,1.394669746562357e-06,11458888,0.9988352764279022
4283,嘩,,16,1.394669746562357e-06,11458904,0.9988366710976486
4284,騾,,16,1.394669746562357e-06,11458920,0.9988380657673952
4285,燼,,16,1.394669746562357e-06,11458936,0.9988394604371418
4286,腋,,16,1.394669746562357e-06,11458952,0.9988408551068884
4287,榕,,16,1.394669746562357e-06,11458968,0.9988422497766349
4288,捻,,16,1.394669746562357e-06,11458984,0.9988436444463815
4289,倩,,16,1.394669746562357e-06,11459000,0.9988450391161281
4290,扉,,16,1.394669746562357e-06,11459016,0.9988464337858746
4291,俁,,16,1.394669746562357e-06,11459032,0.9988478284556211
4292,憬,,16,1.394669746562357e-06,11459048,0.9988492231253677
4293,経,,16,1.394669746562357e-06,11459064,0.9988506177951143
4294,丐,,16,1.394669746562357e-06,11459080,0.9988520124648609
4295,弁,,16,1.394669746562357e-06,11459096,0.9988534071346075
4296,関,,16,1.394669746562357e-06,11459112,0.9988548018043539
4297,瑛,,16,1.394669746562357e-06,11459128,0.9988561964741005
4298,鴕,,16,1.394669746562357e-06,11459144,0.9988575911438471
4299,湮,,16,1.394669746562357e-06,11459160,0.9988589858135937
4300,吡,,16,1.394669746562357e-06,11459176,0.9988603804833402
4301,懊,,16,1.394669746562357e-06,11459192,0.9988617751530868
4302,哼,,16,1.394669746562357e-06,11459208,0.9988631698228334
4303,隗,,16,1.394669746562357e-06,11459224,0.9988645644925799
4304,詡,,16,1.394669746562357e-06,11459240,0.9988659591623265
4305,淝,,16,1.394669746562357e-06,11459256,0.998867353832073
4306,涿,,16,1.394669746562357e-06,11459272,0.9988687485018196
4307,璠,,16,1.394669746562357e-06,11459288,0.9988701431715662
4308,籬,,16,1.394669746562357e-06,11459304,0.9988715378413128
4309,弭,,16,1.394669746562357e-06,11459320,0.9988729325110592
4310,殞,,16,1.394669746562357e-06,11459336,0.9988743271808058
4311,暠,,16,1.394669746562357e-06,11459352,0.9988757218505524
4312,奭,,16,1.394669746562357e-06,11459368,0.998877116520299
4313,蔻,,16,1.394669746562357e-06,11459384,0.9988785111900456
4314,惋,,16,1.394669746562357e-06,11459400,0.9988799058597921
4315,幔,,16,1.394669746562357e-06,11459416,0.9988813005295387
4316,崮,,16,1.394669746562357e-06,11459432,0.9988826951992852
4317,峒,,16,1.394669746562357e-06,11459448,0.9988840898690318
4318,矗,,15,1.3075028874022097e-06,11459463,0.9988853973719192
4319,瞥,,15,1.3075028874022097e-06,11459478,0.9988867048748066
4320,蟠,,15,1.3075028874022097e-06,11459493,0.998888012377694
4321,麋,,15,1.3075028874022097e-06,11459508,0.9988893198805814
4322,齧,,15,1.3075028874022097e-06,11459523,0.9988906273834688
4323,鸛,,15,1.3075028874022097e-06,11459538,0.9988919348863562
4324,呵,,15,1.3075028874022097e-06,11459553,0.9988932423892436
4325,烙,,15,1.3075028874022097e-06,11459568,0.998894549892131
4326,捩,,15,1.3075028874022097e-06,11459583,0.9988958573950184
4327,刁,,15,1.3075028874022097e-06,11459598,0.9988971648979058
4328,亳,,15,1.3075028874022097e-06,11459613,0.9988984724007932
4329,杲,,15,1.3075028874022097e-06,11459628,0.9988997799036806
4330,臧,,15,1.3075028874022097e-06,11459643,0.998901087406568
4331,笙,,15,1.3075028874022097e-06,11459658,0.9989023949094554
4332,妍,,15,1.3075028874022097e-06,11459673,0.9989037024123428
4333,揪,,15,1.3075028874022097e-06,11459688,0.9989050099152302
4334,瀬,,15,1.3075028874022097e-06,11459703,0.9989063174181176
4335,蜱,,15,1.3075028874022097e-06,11459718,0.998907624921005
4336,俳,,15,1.3075028874022097e-06,11459733,0.9989089324238924
4337,裨,,15,1.3075028874022097e-06,11459748,0.9989102399267799
4338,卬,,15,1.3075028874022097e-06,11459763,0.9989115474296673
4339,鉞,,15,1.3075028874022097e-06,11459778,0.9989128549325547
4340,輜,,15,1.3075028874022097e-06,11459793,0.9989141624354421
4341,伷,,15,1.3075028874022097e-06,11459808,0.9989154699383295
4342,頠,,15,1.3075028874022097e-06,11459823,0.9989167774412169
4343,卞,,15,1.3075028874022097e-06,11459838,0.9989180849441043
4344,鄯,,15,1.3075028874022097e-06,11459853,0.9989193924469917
4345,笈,,15,1.3075028874022097e-06,11459868,0.9989206999498791
4346,驍,,15,1.3075028874022097e-06,11459883,0.9989220074527665
4347,巍,,15,1.3075028874022097e-06,11459898,0.9989233149556539
4348,柿,,15,1.3075028874022097e-06,11459913,0.9989246224585413
4349,个,,15,1.3075028874022097e-06,11459928,0.9989259299614287
4350,种,,15,1.3075028874022097e-06,11459943,0.9989272374643161
4351,夙,,15,1.3075028874022097e-06,11459958,0.9989285449672035
4352,皚,,15,1.3075028874022097e-06,11459973,0.9989298524700909
4353,閑,,15,1.3075028874022097e-06,11459988,0.9989311599729783
4354,唬,,15,1.3075028874022097e-06,11460003,0.9989324674758657
4355,将,,15,1.3075028874022097e-06,11460018,0.9989337749787531
4356,萩,,15,1.3075028874022097e-06,11460033,0.9989350824816405
4357,嗶,,15,1.3075028874022097e-06,11460048,0.9989363899845278
4358,雎,,15,1.3075028874022097e-06,11460063,0.9989376974874152
4359,賡,,15,1.3075028874022097e-06,11460078,0.9989390049903026
4360,孌,,15,1.3075028874022097e-06,11460093,0.99894031249319
4361,騮,,15,1.3075028874022097e-06,11460108,0.9989416199960774
4362,獼,,15,1.3075028874022097e-06,11460123,0.9989429274989648
4363,菏,,15,1.3075028874022097e-06,11460138,0.9989442350018523
4364,趺,,14,1.2203360282420623e-06,11460152,0.9989454553378805
4365,鴛,,14,1.2203360282420623e-06,11460166,0.9989466756739088
4366,鴦,,14,1.2203360282420623e-06,11460180,0.998947896009937
4367,頊,,14,1.2203360282420623e-06,11460194,0.9989491163459653
4368,椽,,14,1.2203360282420623e-06,11460208,0.9989503366819935
4369,砦,,14,1.2203360282420623e-06,11460222,0.9989515570180217
4370,溼,,14,1.2203360282420623e-06,11460236,0.99895277735405
4371,箋,,14,1.2203360282420623e-06,11460250,0.9989539976900782
4372,痰,,14,1.2203360282420623e-06,11460264,0.9989552180261064
4373,爿,,14,1.2203360282420623e-06,11460278,0.9989564383621348
4374,鬣,,14,1.2203360282420623e-06,11460292,0.998957658698163
4375,獺,,14,1.2203360282420623e-06,11460306,0.9989588790341912
4376,顴,,14,1.2203360282420623e-06,11460320,0.9989600993702195
4377,茸,,14,1.2203360282420623e-06,11460334,0.9989613197062477
4378,釙,,14,1.2203360282420623e-06,11460348,0.9989625400422759
4379,掐,,14,1.2203360282420623e-06,11460362,0.9989637603783041
4380,褪,,14,1.2203360282420623e-06,11460376,0.9989649807143324
4381,嚷,,14,1.2203360282420623e-06,11460390,0.9989662010503606
4382,啾,,14,1.2203360282420623e-06,11460404,0.9989674213863889
4383,絢,,14,1.2203360282420623e-06,11460418,0.9989686417224172
4384,驤,,14,1.2203360282420623e-06,11460432,0.9989698620584454
4385,菅,,14,1.2203360282420623e-06,11460446,0.9989710823944736
4386,苫,,14,1.2203360282420623e-06,11460460,0.9989723027305019
4387,輒,,14,1.2203360282420623e-06,11460474,0.9989735230665301
4388,淒,,14,1.2203360282420623e-06,11460488,0.9989747434025583
4389,繚,,14,1.2203360282420623e-06,11460502,0.9989759637385865
4390,頡,,14,1.2203360282420623e-06,11460516,0.9989771840746148
4391,銖,,14,1.2203360282420623e-06,11460530,0.9989784044106431
4392,璟,,14,1.2203360282420623e-06,11460544,0.9989796247466713
4393,怛,,14,1.2203360282420623e-06,11460558,0.9989808450826996
4394,叟,,14,1.2203360282420623e-06,11460572,0.9989820654187278
4395,錮,,14,1.2203360282420623e-06,11460586,0.998983285754756
4396,枉,,14,1.2203360282420623e-06,11460600,0.9989845060907843
4397,羣,,14,1.2203360282420623e-06,11460614,0.9989857264268125
4398,俺,,14,1.2203360282420623e-06,11460628,0.9989869467628407
4399,佈,,14,1.2203360282420623e-06,11460642,0.9989881670988691
4400,耒,,14,1.2203360282420623e-06,11460656,0.9989893874348973
4401,姒,,14,1.2203360282420623e-06,11460670,0.9989906077709255
4402,蹇,,14,1.2203360282420623e-06,11460684,0.9989918281069537
4403,馥,,14,1.2203360282420623e-06,11460698,0.998993048442982
4404,瞳,,14,1.2203360282420623e-06,11460712,0.9989942687790102
4405,嫖,,14,1.2203360282420623e-06,11460726,0.9989954891150384
4406,耙,,14,1.2203360282420623e-06,11460740,0.9989967094510667
4407,蚩,,14,1.2203360282420623e-06,11460754,0.9989979297870949
4408,謾,,14,1.2203360282420623e-06,11460768,0.9989991501231232
4409,豊,,14,1.2203360282420623e-06,11460782,0.9990003704591515
4410,転,,14,1.2203360282420623e-06,11460796,0.9990015907951797
4411,痂,,14,1.2203360282420623e-06,11460810,0.9990028111312079
4412,飈,,14,1.2203360282420623e-06,11460824,0.9990040314672362
4413,喫,,14,1.2203360282420623e-06,11460838,0.9990052518032644
4414,観,,13,1.1331691690819152e-06,11460851,0.9990063849724334
4415,墻,,13,1.1331691690819152e-06,11460864,0.9990075181416026
4416,螃,,13,1.1331691690819152e-06,11460877,0.9990086513107717
4417,葯,,13,1.1331691690819152e-06,11460890,0.9990097844799407
4418,嘶,,13,1.1331691690819152e-06,11460903,0.9990109176491098
4419,澹,,13,1.1331691690819152e-06,11460916,0.9990120508182789
4420,逞,,13,1.1331691690819152e-06,11460929,0.999013183987448
4421,恣,,13,1.1331691690819152e-06,11460942,0.999014317156617
4422,坷,,13,1.1331691690819152e-06,11460955,0.9990154503257861
4423,婊,,13,1.1331691690819152e-06,11460968,0.9990165834949553
4424,踴,,13,1.1331691690819152e-06,11460981,0.9990177166641243
4425,鋨,,13,1.1331691690819152e-06,11460994,0.9990188498332934
4426,裳,,13,1.1331691690819152e-06,11461007,0.9990199830024624
4427,媾,,13,1.1331691690819152e-06,11461020,0.9990211161716316
4428,捅,,13,1.1331691690819152e-06,11461033,0.9990222493408006
4429,憚,,13,1.1331691690819152e-06,11461046,0.9990233825099697
4430,糸,,13,1.1331691690819152e-06,11461059,0.9990245156791387
4431,瑠,,13,1.1331691690819152e-06,11461072,0.9990256488483079
4432,拏,,13,1.1331691690819152e-06,11461085,0.999026782017477
4433,蜍,,13,1.1331691690819152e-06,11461098,0.999027915186646
4434,鬨,,13,1.1331691690819152e-06,11461111,0.9990290483558151
4435,拮,,13,1.1331691690819152e-06,11461124,0.9990301815249842
4436,痺,,13,1.1331691690819152e-06,11461137,0.9990313146941533
4437,骶,,13,1.1331691690819152e-06,11461150,0.9990324478633223
4438,嚏,,13,1.1331691690819152e-06,11461163,0.9990335810324914
4439,柜,,13,1.1331691690819152e-06,11461176,0.9990347142016606
4440,洮,,13,1.1331691690819152e-06,11461189,0.9990358473708296
4441,蜃,,13,1.1331691690819152e-06,11461202,0.9990369805399987
4442,恂,,13,1.1331691690819152e-06,11461215,0.9990381137091677
4443,攸,,13,1.1331691690819152e-06,11461228,0.9990392468783369
4444,婺,,13,1.1331691690819152e-06,11461241,0.999040380047506
4445,昶,,13,1.1331691690819152e-06,11461254,0.999041513216675
4446,曦,,13,1.1331691690819152e-06,11461267,0.9990426463858441
4447,礬,,13,1.1331691690819152e-06,11461280,0.9990437795550132
4448,瞿,,13,1.1331691690819152e-06,11461293,0.9990449127241823
4449,衢,,13,1.1331691690819152e-06,11461306,0.9990460458933513
4450,椿,,13,1.1331691690819152e-06,11461319,0.9990471790625204
4451,漣,,13,1.1331691690819152e-06,11461332,0.9990483122316896
4452,鬲,,13,1.1331691690819152e-06,11461345,0.9990494454008586
4453,壙,,13,1.1331691690819152e-06,11461358,0.9990505785700277
4454,佇,,13,1.1331691690819152e-06,11461371,0.9990517117391967
4455,乩,,13,1.1331691690819152e-06,11461384,0.9990528449083659
4456,覦,,13,1.1331691690819152e-06,11461397,0.9990539780775349
4457,駙,,13,1.1331691690819152e-06,11461410,0.999055111246704
4458,詆,,13,1.1331691690819152e-06,11461423,0.999056244415873
4459,吒,,13,1.1331691690819152e-06,11461436,0.9990573775850422
4460,揶,,13,1.1331691690819152e-06,11461449,0.9990585107542113
4461,揄,,13,1.1331691690819152e-06,11461462,0.9990596439233803
4462,辻,,13,1.1331691690819152e-06,11461475,0.9990607770925494
4463,痞,,13,1.1331691690819152e-06,11461488,0.9990619102617185
4464,燎,,13,1.1331691690819152e-06,11461501,0.9990630434308876
4465,洙,,13,1.1331691690819152e-06,11461514,0.9990641766000566
4466,数,,13,1.1331691690819152e-06,11461527,0.9990653097692257
4467,綎,,13,1.1331691690819152e-06,11461540,0.9990664429383949
4468,俐,,13,1.1331691690819152e-06,11461553,0.9990675761075639
4469,祂,,13,1.1331691690819152e-06,11461566,0.999068709276733
4470,顳,,13,1.1331691690819152e-06,11461579,0.999069842445902
4471,坳,,13,1.1331691690819152e-06,11461592,0.9990709756150712
4472,鴇,,13,1.1331691690819152e-06,11461605,0.9990721087842402
4473,苧,,13,1.1331691690819152e-06,11461618,0.9990732419534093
4474,崁,,13,1.1331691690819152e-06,11461631,0.9990743751225784
4475,跏,,12,1.0460023099217678e-06,11461643,0.9990754211248883
4476,蓆,,12,1.0460023099217678e-06,11461655,0.9990764671271982
4477,雉,,12,1.0460023099217678e-06,11461667,0.9990775131295082
4478,瀘,,12,1.0460023099217678e-06,11461679,0.9990785591318181
4479,翱,,12,1.0460023099217678e-06,11461691,0.999079605134128
4480,吱,,12,1.0460023099217678e-06,11461703,0.999080651136438
4481,鏤,,12,1.0460023099217678e-06,11461715,0.9990816971387478
4482,斫,,12,1.0460023099217678e-06,11461727,0.9990827431410577
4483,槲,,12,1.0460023099217678e-06,11461739,0.9990837891433677
4484,疣,,12,1.0460023099217678e-06,11461751,0.9990848351456776
4485,慚,,12,1.0460023099217678e-06,11461763,0.9990858811479876
4486,逖,,12,1.0460023099217678e-06,11461775,0.9990869271502975
4487,槌,,12,1.0460023099217678e-06,11461787,0.9990879731526073
4488,糅,,12,1.0460023099217678e-06,11461799,0.9990890191549173
4489,瞎,,12,1.0460023099217678e-06,11461811,0.9990900651572272
4490,軋,,12,1.0460023099217678e-06,11461823,0.9990911111595372
4491,獗,,12,1.0460023099217678e-06,11461835,0.9990921571618471
4492,酊,,12,1.0460023099217678e-06,11461847,0.999093203164157
4493,褂,,12,1.0460023099217678e-06,11461859,0.9990942491664669
4494,餑,,12,1.0460023099217678e-06,11461871,0.9990952951687768
4495,胄,,12,1.0460023099217678e-06,11461883,0.9990963411710867
4496,璇,,12,1.0460023099217678e-06,11461895,0.9990973871733967
4497,惇,,12,1.0460023099217678e-06,11461907,0.9990984331757066
4498,笞,,12,1.0460023099217678e-06,11461919,0.9990994791780166
4499,渙,,12,1.0460023099217678e-06,11461931,0.9991005251803264
4500,滌,,12,1.0460023099217678e-06,11461943,0.9991015711826363
4501,碓,,12,1.0460023099217678e-06,11461955,0.9991026171849463
4502,緹,,12,1.0460023099217678e-06,11461967,0.9991036631872562
4503,崽,,12,1.0460023099217678e-06,11461979,0.9991047091895662
4504,汛,,12,1.0460023099217678e-06,11461991,0.999105755191876
4505,庄,,12,1.0460023099217678e-06,11462003,0.9991068011941859
4506,麴,,12,1.0460023099217678e-06,11462015,0.9991078471964959
4507,搐,,12,1.0460023099217678e-06,11462027,0.9991088931988058
4508,呦,,12,1.0460023099217678e-06,11462039,0.9991099392011157
4509,肼,,12,1.0460023099217678e-06,11462051,0.9991109852034257
4510,槻,,12,1.0460023099217678e-06,11462063,0.9991120312057356
4511,諛,,12,1.0460023099217678e-06,11462075,0.9991130772080455
4512,賁,,12,1.0460023099217678e-06,11462087,0.9991141232103554
4513,琊,,12,1.0460023099217678e-06,11462099,0.9991151692126653
4514,吁,,12,1.0460023099217678e-06,11462111,0.9991162152149753
4515,熒,,12,1.0460023099217678e-06,11462123,0.9991172612172852
4516,逍,,12,1.0460023099217678e-06,11462135,0.9991183072195952
4517,邾,,12,1.0460023099217678e-06,11462147,0.999119353221905
4518,繇,,12,1.0460023099217678e-06,11462159,0.9991203992242149
4519,蹶,,12,1.0460023099217678e-06,11462171,0.9991214452265249
4520,媚,,12,1.0460023099217678e-06,11462183,0.9991224912288348
4521,謫,,12,1.0460023099217678e-06,11462195,0.9991235372311447
4522,珂,,12,1.0460023099217678e-06,11462207,0.9991245832334547
4523,圩,,12,1.0460023099217678e-06,11462219,0.9991256292357645
4524,陲,,12,1.0460023099217678e-06,11462231,0.9991266752380745
4525,耜,,12,1.0460023099217678e-06,11462243,0.9991277212403844
4526,諳,,12,1.0460023099217678e-06,11462255,0.9991287672426943
4527,翊,,12,1.0460023099217678e-06,11462267,0.9991298132450043
4528,匝,,12,1.0460023099217678e-06,11462279,0.9991308592473142
4529,廝,,12,1.0460023099217678e-06,11462291,0.9991319052496241
4530,祟,,12,1.0460023099217678e-06,11462303,0.999132951251934
4531,娼,,12,1.0460023099217678e-06,11462315,0.9991339972542439
4532,褫,,12,1.0460023099217678e-06,11462327,0.9991350432565539
4533,箇,,12,1.0460023099217678e-06,11462339,0.9991360892588638
4534,覬,,12,1.0460023099217678e-06,11462351,0.9991371352611736
4535,緘,,12,1.0460023099217678e-06,11462363,0.9991381812634836
4536,慫,,12,1.0460023099217678e-06,11462375,0.9991392272657935
4537,恿,,12,1.0460023099217678e-06,11462387,0.9991402732681035
4538,筐,,12,1.0460023099217678e-06,11462399,0.9991413192704134
4539,燴,,12,1.0460023099217678e-06,11462411,0.9991423652727233
4540,膈,,12,1.0460023099217678e-06,11462423,0.9991434112750333
4541,忡,,12,1.0460023099217678e-06,11462435,0.9991444572773431
4542,愨,,12,1.0460023099217678e-06,11462447,0.9991455032796531
4543,齦,,12,1.0460023099217678e-06,11462459,0.999146549281963
4544,蹼,,12,1.0460023099217678e-06,11462471,0.9991475952842729
4545,赋,,12,1.0460023099217678e-06,11462483,0.9991486412865829
4546,闘,,12,1.0460023099217678e-06,11462495,0.9991496872888928
4547,鄺,,12,1.0460023099217678e-06,11462507,0.9991507332912026
