字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2122,柏,,42,2.7385291490346684e-05,1508579,0.9836398964575169
2123,郭,,42,2.7385291490346684e-05,1508621,0.9836672817490073
2124,歇,,41,2.6733260740576526e-05,1508662,0.9836940150097478
2125,擅,,41,2.6733260740576526e-05,1508703,0.9837207482704884
2126,鞠,,41,2.6733260740576526e-05,1508744,0.983747481531229
2127,踐,,41,2.6733260740576526e-05,1508785,0.9837742147919696
2128,措,,41,2.6733260740576526e-05,1508826,0.9838009480527101
2129,掙,,41,2.6733260740576526e-05,1508867,0.9838276813134508
2130,彌,,41,2.6733260740576526e-05,1508908,0.9838544145741913
2131,稿,,41,2.6733260740576526e-05,1508949,0.9838811478349319
2132,凌,,41,2.6733260740576526e-05,1508990,0.9839078810956725
2133,撕,,41,2.6733260740576526e-05,1509031,0.983934614356413
2134,悠,,41,2.6733260740576526e-05,1509072,0.9839613476171536
2135,潑,,41,2.6733260740576526e-05,1509113,0.9839880808778942
2136,芙,,41,2.6733260740576526e-05,1509154,0.9840148141386348
2137,蝴,,41,2.6733260740576526e-05,1509195,0.9840415473993753
2138,芭,,41,2.6733260740576526e-05,1509236,0.984068280660116
2139,殖,,41,2.6733260740576526e-05,1509277,0.9840950139208565
2140,喲,,40,2.6081229990806368e-05,1509317,0.9841210951508473
2141,薦,,40,2.6081229990806368e-05,1509357,0.9841471763808382
2142,榜,,40,2.6081229990806368e-05,1509397,0.984173257610829
2143,衷,,40,2.6081229990806368e-05,1509437,0.9841993388408198
2144,繫,,40,2.6081229990806368e-05,1509477,0.9842254200708105
2145,伏,,40,2.6081229990806368e-05,1509517,0.9842515013008013
2146,庸,,40,2.6081229990806368e-05,1509557,0.9842775825307921
2147,癮,,40,2.6081229990806368e-05,1509597,0.9843036637607829
2148,嚷,,40,2.6081229990806368e-05,1509637,0.9843297449907737
2149,汪,,40,2.6081229990806368e-05,1509677,0.9843558262207646
2150,謠,,39,2.5429199241036206e-05,1509716,0.9843812554200057
2151,帕,,39,2.5429199241036206e-05,1509755,0.9844066846192466
2152,筒,,39,2.5429199241036206e-05,1509794,0.9844321138184877
2153,睜,,39,2.5429199241036206e-05,1509833,0.9844575430177287
2154,泛,,39,2.5429199241036206e-05,1509872,0.9844829722169698
2155,迴,,39,2.5429199241036206e-05,1509911,0.9845084014162108
2156,挨,,39,2.5429199241036206e-05,1509950,0.9845338306154519
2157,予,,39,2.5429199241036206e-05,1509989,0.9845592598146928
2158,域,,39,2.5429199241036206e-05,1510028,0.9845846890139339
2159,蚵,,39,2.5429199241036206e-05,1510067,0.9846101182131749
2160,貪,,39,2.5429199241036206e-05,1510106,0.984635547412416
2161,纖,,39,2.5429199241036206e-05,1510145,0.984660976611657
2162,垮,,39,2.5429199241036206e-05,1510184,0.9846864058108981
2163,岳,,39,2.5429199241036206e-05,1510223,0.984711835010139
2164,鄭,,39,2.5429199241036206e-05,1510262,0.9847372642093801
2165,贍,,39,2.5429199241036206e-05,1510301,0.9847626934086211
2166,浩,,38,2.4777168491266048e-05,1510339,0.9847874705771125
2167,捏,,38,2.4777168491266048e-05,1510377,0.9848122477456037
2168,仿,,38,2.4777168491266048e-05,1510415,0.984837024914095
2169,盲,,38,2.4777168491266048e-05,1510453,0.9848618020825862
2170,釘,,38,2.4777168491266048e-05,1510491,0.9848865792510775
2171,振,,38,2.4777168491266048e-05,1510529,0.9849113564195687
2172,譏,,38,2.4777168491266048e-05,1510567,0.98493613358806
2173,序,,38,2.4777168491266048e-05,1510605,0.9849609107565512
2174,鍊,,38,2.4777168491266048e-05,1510643,0.9849856879250426
2175,挽,,38,2.4777168491266048e-05,1510681,0.9850104650935338
2176,凸,,38,2.4777168491266048e-05,1510719,0.9850352422620251
2177,僵,,38,2.4777168491266048e-05,1510757,0.9850600194305164
2178,狐,,38,2.4777168491266048e-05,1510795,0.9850847965990076
2179,紗,,38,2.4777168491266048e-05,1510833,0.9851095737674989
2180,爹,,38,2.4777168491266048e-05,1510871,0.9851343509359901
2181,邱,,38,2.4777168491266048e-05,1510909,0.9851591281044814
2182,膠,,37,2.412513774149589e-05,1510946,0.9851832532422229
2183,蔔,,37,2.412513774149589e-05,1510983,0.9852073783799644
2184,枕,,37,2.412513774149589e-05,1511020,0.9852315035177059
2185,禪,,37,2.412513774149589e-05,1511057,0.9852556286554474
2186,墮,,37,2.412513774149589e-05,1511094,0.9852797537931889
2187,錶,,37,2.412513774149589e-05,1511131,0.9853038789309304
2188,俐,,37,2.412513774149589e-05,1511168,0.9853280040686718
2189,央,,37,2.412513774149589e-05,1511205,0.9853521292064134
2190,謹,,37,2.412513774149589e-05,1511242,0.9853762543441549
2191,頒,,37,2.412513774149589e-05,1511279,0.9854003794818964
2192,貿,,37,2.412513774149589e-05,1511316,0.9854245046196378
2193,駁,,37,2.412513774149589e-05,1511353,0.9854486297573793
2194,澀,,37,2.412513774149589e-05,1511390,0.9854727548951209
2195,愈,,37,2.412513774149589e-05,1511427,0.9854968800328624
2196,邦,,37,2.412513774149589e-05,1511464,0.9855210051706038
2197,禿,,37,2.412513774149589e-05,1511501,0.9855451303083453
2198,芸,,37,2.412513774149589e-05,1511538,0.9855692554460869
2199,鍾,,36,2.347310699172573e-05,1511574,0.9855927285530786
2200,贊,,36,2.347310699172573e-05,1511610,0.9856162016600702
2201,損,,36,2.347310699172573e-05,1511646,0.985639674767062
2202,劫,,36,2.347310699172573e-05,1511682,0.9856631478740537
2203,烘,,36,2.347310699172573e-05,1511718,0.9856866209810454
2204,佑,,36,2.347310699172573e-05,1511754,0.9857100940880372
2205,遣,,36,2.347310699172573e-05,1511790,0.9857335671950289
2206,醃,,36,2.347310699172573e-05,1511826,0.9857570403020206
2207,址,,36,2.347310699172573e-05,1511862,0.9857805134090124
2208,捐,,36,2.347310699172573e-05,1511898,0.9858039865160041
2209,簿,,36,2.347310699172573e-05,1511934,0.9858274596229958
2210,飢,,36,2.347310699172573e-05,1511970,0.9858509327299876
2211,蹺,,36,2.347310699172573e-05,1512006,0.9858744058369793
2212,姬,,36,2.347310699172573e-05,1512042,0.985897878943971
2213,旗,,35,2.282107624195557e-05,1512077,0.9859207000202129
2214,陶,,35,2.282107624195557e-05,1512112,0.9859435210964549
2215,棵,,35,2.282107624195557e-05,1512147,0.9859663421726969
2216,橋,,35,2.282107624195557e-05,1512182,0.9859891632489388
2217,鞭,,35,2.282107624195557e-05,1512217,0.9860119843251808
2218,逮,,35,2.282107624195557e-05,1512252,0.9860348054014227
2219,偽,,35,2.282107624195557e-05,1512287,0.9860576264776647
2220,祭,,35,2.282107624195557e-05,1512322,0.9860804475539067
2221,扇,,35,2.282107624195557e-05,1512357,0.9861032686301486
2222,裹,,35,2.282107624195557e-05,1512392,0.9861260897063906
2223,颱,,35,2.282107624195557e-05,1512427,0.9861489107826326
2224,懦,,35,2.282107624195557e-05,1512462,0.9861717318588744
2225,哼,,35,2.282107624195557e-05,1512497,0.9861945529351164
2226,葵,,35,2.282107624195557e-05,1512532,0.9862173740113583
2227,洪,,35,2.282107624195557e-05,1512567,0.9862401950876003
2228,嗓,,35,2.282107624195557e-05,1512602,0.9862630161638423
2229,宛,,35,2.282107624195557e-05,1512637,0.9862858372400842
2230,崔,,35,2.282107624195557e-05,1512672,0.9863086583163262
2231,溪,,34,2.216904549218541e-05,1512706,0.9863308273618184
2232,販,,34,2.216904549218541e-05,1512740,0.9863529964073106
2233,督,,34,2.216904549218541e-05,1512774,0.9863751654528028
2234,伶,,34,2.216904549218541e-05,1512808,0.9863973344982949
2235,眷,,34,2.216904549218541e-05,1512842,0.9864195035437872
2236,倦,,34,2.216904549218541e-05,1512876,0.9864416725892793
2237,昂,,34,2.216904549218541e-05,1512910,0.9864638416347715
2238,辨,,34,2.216904549218541e-05,1512944,0.9864860106802636
2239,烹,,34,2.216904549218541e-05,1512978,0.9865081797257559
2240,芽,,34,2.216904549218541e-05,1513012,0.986530348771248
2241,銅,,34,2.216904549218541e-05,1513046,0.9865525178167402
2242,恬,,34,2.216904549218541e-05,1513080,0.9865746868622324
2243,巢,,34,2.216904549218541e-05,1513114,0.9865968559077246
2244,仇,,34,2.216904549218541e-05,1513148,0.9866190249532167
2245,哄,,34,2.216904549218541e-05,1513182,0.986641193998709
2246,抄,,34,2.216904549218541e-05,1513216,0.9866633630442012
2247,檸,,34,2.216904549218541e-05,1513250,0.9866855320896933
2248,薑,,34,2.216904549218541e-05,1513284,0.9867077011351856
2249,拓,,33,2.1517014742415253e-05,1513317,0.986729218149928
2250,輔,,33,2.1517014742415253e-05,1513350,0.9867507351646704
2251,窺,,33,2.1517014742415253e-05,1513383,0.9867722521794128
2252,蹟,,33,2.1517014742415253e-05,1513416,0.9867937691941552
2253,螂,,33,2.1517014742415253e-05,1513449,0.9868152862088976
2254,幣,,33,2.1517014742415253e-05,1513482,0.98683680322364
2255,皆,,33,2.1517014742415253e-05,1513515,0.9868583202383825
2256,吟,,33,2.1517014742415253e-05,1513548,0.9868798372531249
2257,撈,,33,2.1517014742415253e-05,1513581,0.9869013542678673
2258,訝,,33,2.1517014742415253e-05,1513614,0.9869228712826097
2259,淒,,33,2.1517014742415253e-05,1513647,0.9869443882973521
2260,敷,,33,2.1517014742415253e-05,1513680,0.9869659053120945
2261,戳,,33,2.1517014742415253e-05,1513713,0.9869874223268369
2262,框,,33,2.1517014742415253e-05,1513746,0.9870089393415793
2263,涯,,33,2.1517014742415253e-05,1513779,0.9870304563563218
2264,屑,,33,2.1517014742415253e-05,1513812,0.9870519733710642
2265,矩,,33,2.1517014742415253e-05,1513845,0.9870734903858066
2266,媛,,33,2.1517014742415253e-05,1513878,0.987095007400549
2267,僕,,33,2.1517014742415253e-05,1513911,0.9871165244152914
2268,縱,,33,2.1517014742415253e-05,1513944,0.9871380414300338
2269,檬,,33,2.1517014742415253e-05,1513977,0.9871595584447762
2270,睿,,33,2.1517014742415253e-05,1514010,0.9871810754595187
2271,漆,,32,2.086498399264509e-05,1514042,0.9872019404435113
2272,肺,,32,2.086498399264509e-05,1514074,0.987222805427504
2273,鳴,,32,2.086498399264509e-05,1514106,0.9872436704114966
2274,剝,,32,2.086498399264509e-05,1514138,0.9872645353954893
2275,鵝,,32,2.086498399264509e-05,1514170,0.9872854003794819
2276,攔,,32,2.086498399264509e-05,1514202,0.9873062653634745
2277,渡,,32,2.086498399264509e-05,1514234,0.9873271303474672
2278,衍,,32,2.086498399264509e-05,1514266,0.9873479953314598
2279,鬍,,32,2.086498399264509e-05,1514298,0.9873688603154525
2280,郊,,32,2.086498399264509e-05,1514330,0.9873897252994451
2281,泊,,32,2.086498399264509e-05,1514362,0.9874105902834378
2282,釣,,32,2.086498399264509e-05,1514394,0.9874314552674304
2283,併,,32,2.086498399264509e-05,1514426,0.987452320251423
2284,釁,,32,2.086498399264509e-05,1514458,0.9874731852354157
2285,愣,,32,2.086498399264509e-05,1514490,0.9874940502194084
2286,嫉,,32,2.086498399264509e-05,1514522,0.987514915203401
2287,蛛,,32,2.086498399264509e-05,1514554,0.9875357801873936
2288,翹,,32,2.086498399264509e-05,1514586,0.9875566451713863
2289,柱,,32,2.086498399264509e-05,1514618,0.987577510155379
2290,賊,,32,2.086498399264509e-05,1514650,0.9875983751393715
2291,丘,,32,2.086498399264509e-05,1514682,0.9876192401233642
2292,炳,,32,2.086498399264509e-05,1514714,0.9876401051073569
2293,紮,,31,2.0212953242874933e-05,1514745,0.9876603180605997
2294,蟑,,31,2.0212953242874933e-05,1514776,0.9876805310138426
2295,聘,,31,2.0212953242874933e-05,1514807,0.9877007439670855
2296,頁,,31,2.0212953242874933e-05,1514838,0.9877209569203284
2297,函,,31,2.0212953242874933e-05,1514869,0.9877411698735712
2298,斥,,31,2.0212953242874933e-05,1514900,0.9877613828268141
2299,瀟,,31,2.0212953242874933e-05,1514931,0.987781595780057
2300,緻,,31,2.0212953242874933e-05,1514962,0.9878018087332998
2301,揉,,31,2.0212953242874933e-05,1514993,0.9878220216865428
2302,搓,,31,2.0212953242874933e-05,1515024,0.9878422346397856
2303,嚥,,31,2.0212953242874933e-05,1515055,0.9878624475930284
2304,刪,,31,2.0212953242874933e-05,1515086,0.9878826605462714
2305,您,,31,2.0212953242874933e-05,1515117,0.9879028734995142
2306,躍,,31,2.0212953242874933e-05,1515148,0.9879230864527571
2307,瞄,,31,2.0212953242874933e-05,1515179,0.987943299406
2308,么,,31,2.0212953242874933e-05,1515210,0.9879635123592428
2309,謎,,31,2.0212953242874933e-05,1515241,0.9879837253124857
2310,瞞,,31,2.0212953242874933e-05,1515272,0.9880039382657286
2311,曹,,31,2.0212953242874933e-05,1515303,0.9880241512189715
2312,鯨,,31,2.0212953242874933e-05,1515334,0.9880443641722143
2313,茵,,31,2.0212953242874933e-05,1515365,0.9880645771254573
2314,呵,,30,1.9560922493104775e-05,1515395,0.9880841380479504
2315,燭,,30,1.9560922493104775e-05,1515425,0.9881036989704435
2316,袍,,30,1.9560922493104775e-05,1515455,0.9881232598929366
2317,狹,,30,1.9560922493104775e-05,1515485,0.9881428208154297
2318,擴,,30,1.9560922493104775e-05,1515515,0.9881623817379228
2319,奢,,30,1.9560922493104775e-05,1515545,0.9881819426604158
2320,坡,,30,1.9560922493104775e-05,1515575,0.9882015035829089
2321,訥,,30,1.9560922493104775e-05,1515605,0.988221064505402
2322,嘟,,30,1.9560922493104775e-05,1515635,0.9882406254278951
2323,囂,,30,1.9560922493104775e-05,1515665,0.9882601863503883
2324,截,,30,1.9560922493104775e-05,1515695,0.9882797472728814
2325,姦,,30,1.9560922493104775e-05,1515725,0.9882993081953745
2326,妖,,30,1.9560922493104775e-05,1515755,0.9883188691178676
2327,缸,,30,1.9560922493104775e-05,1515785,0.9883384300403607
2328,蔻,,30,1.9560922493104775e-05,1515815,0.9883579909628538
2329,睹,,29,1.8908891743334617e-05,1515844,0.9883768998545971
2330,彬,,29,1.8908891743334617e-05,1515873,0.9883958087463405
2331,稅,,29,1.8908891743334617e-05,1515902,0.9884147176380839
2332,恰,,29,1.8908891743334617e-05,1515931,0.9884336265298271
2333,煞,,29,1.8908891743334617e-05,1515960,0.9884525354215705
2334,欄,,29,1.8908891743334617e-05,1515989,0.9884714443133138
2335,廈,,29,1.8908891743334617e-05,1516018,0.9884903532050572
2336,趨,,29,1.8908891743334617e-05,1516047,0.9885092620968005
2337,啤,,29,1.8908891743334617e-05,1516076,0.9885281709885438
2338,龐,,29,1.8908891743334617e-05,1516105,0.9885470798802871
2339,灌,,29,1.8908891743334617e-05,1516134,0.9885659887720305
2340,陋,,29,1.8908891743334617e-05,1516163,0.9885848976637738
2341,惚,,29,1.8908891743334617e-05,1516192,0.9886038065555172
2342,饒,,29,1.8908891743334617e-05,1516221,0.9886227154472605
2343,腫,,29,1.8908891743334617e-05,1516250,0.9886416243390038
2344,乞,,29,1.8908891743334617e-05,1516279,0.9886605332307472
2345,穆,,29,1.8908891743334617e-05,1516308,0.9886794421224905
2346,裴,,29,1.8908891743334617e-05,1516337,0.9886983510142339
2347,悍,,28,1.8256860993564455e-05,1516365,0.9887166078752274
2348,菌,,28,1.8256860993564455e-05,1516393,0.988734864736221
2349,尺,,28,1.8256860993564455e-05,1516421,0.9887531215972145
2350,娓,,28,1.8256860993564455e-05,1516449,0.9887713784582081
2351,歹,,28,1.8256860993564455e-05,1516477,0.9887896353192016
2352,咦,,28,1.8256860993564455e-05,1516505,0.9888078921801953
2353,筍,,28,1.8256860993564455e-05,1516533,0.9888261490411888
2354,乘,,28,1.8256860993564455e-05,1516561,0.9888444059021824
2355,諸,,28,1.8256860993564455e-05,1516589,0.9888626627631759
2356,貫,,28,1.8256860993564455e-05,1516617,0.9888809196241695
2357,斃,,28,1.8256860993564455e-05,1516645,0.988899176485163
2358,鄙,,28,1.8256860993564455e-05,1516673,0.9889174333461566
2359,仗,,28,1.8256860993564455e-05,1516701,0.9889356902071502
2360,狸,,28,1.8256860993564455e-05,1516729,0.9889539470681438
2361,昔,,28,1.8256860993564455e-05,1516757,0.9889722039291373
2362,啃,,28,1.8256860993564455e-05,1516785,0.9889904607901309
2363,簾,,28,1.8256860993564455e-05,1516813,0.9890087176511244
2364,杰,,28,1.8256860993564455e-05,1516841,0.989026974512118
2365,余,,28,1.8256860993564455e-05,1516869,0.9890452313731115
2366,閩,,27,1.7604830243794297e-05,1516896,0.9890628362033553
2367,翅,,27,1.7604830243794297e-05,1516923,0.9890804410335992
2368,屆,,27,1.7604830243794297e-05,1516950,0.989098045863843
2369,涉,,27,1.7604830243794297e-05,1516977,0.9891156506940867
2370,拯,,27,1.7604830243794297e-05,1517004,0.9891332555243305
2371,頑,,27,1.7604830243794297e-05,1517031,0.9891508603545743
2372,啼,,27,1.7604830243794297e-05,1517058,0.9891684651848182
2373,瑣,,27,1.7604830243794297e-05,1517085,0.9891860700150619
2374,詳,,27,1.7604830243794297e-05,1517112,0.9892036748453057
2375,弘,,27,1.7604830243794297e-05,1517139,0.9892212796755495
2376,灘,,27,1.7604830243794297e-05,1517166,0.9892388845057933
2377,畏,,27,1.7604830243794297e-05,1517193,0.989256489336037
2378,井,,27,1.7604830243794297e-05,1517220,0.9892740941662809
2379,漲,,27,1.7604830243794297e-05,1517247,0.9892916989965247
2380,寸,,27,1.7604830243794297e-05,1517274,0.9893093038267685
2381,耿,,27,1.7604830243794297e-05,1517301,0.9893269086570122
2382,暱,,27,1.7604830243794297e-05,1517328,0.989344513487256
2383,灼,,27,1.7604830243794297e-05,1517355,0.9893621183174999
2384,駐,,27,1.7604830243794297e-05,1517382,0.9893797231477437
2385,澳,,27,1.7604830243794297e-05,1517409,0.9893973279779874
2386,廖,,27,1.7604830243794297e-05,1517436,0.9894149328082312
2387,蠟,,26,1.695279949402414e-05,1517462,0.9894318856077252
2388,誦,,26,1.695279949402414e-05,1517488,0.9894488384072193
2389,雕,,26,1.695279949402414e-05,1517514,0.9894657912067133
2390,搏,,26,1.695279949402414e-05,1517540,0.9894827440062073
2391,琦,,26,1.695279949402414e-05,1517566,0.9894996968057014
2392,淹,,26,1.695279949402414e-05,1517592,0.9895166496051954
2393,霉,,26,1.695279949402414e-05,1517618,0.9895336024046893
2394,襪,,26,1.695279949402414e-05,1517644,0.9895505552041834
2395,窒,,26,1.695279949402414e-05,1517670,0.9895675080036774
2396,繳,,26,1.695279949402414e-05,1517696,0.9895844608031715
2397,喉,,26,1.695279949402414e-05,1517722,0.9896014136026655
2398,沈,,26,1.695279949402414e-05,1517748,0.9896183664021595
2399,烊,,26,1.695279949402414e-05,1517774,0.9896353192016536
2400,株,,26,1.695279949402414e-05,1517800,0.9896522720011476
2401,刑,,26,1.695279949402414e-05,1517826,0.9896692248006416
2402,鶯,,26,1.695279949402414e-05,1517852,0.9896861776001357
2403,濛,,26,1.695279949402414e-05,1517878,0.9897031303996296
2404,蛤,,26,1.695279949402414e-05,1517904,0.9897200831991236
2405,肢,,26,1.695279949402414e-05,1517930,0.9897370359986177
2406,潘,,26,1.695279949402414e-05,1517956,0.9897539887981117
2407,棉,,25,1.630076874425398e-05,1517981,0.989770289566856
2408,毯,,25,1.630076874425398e-05,1518006,0.9897865903356002
2409,懲,,25,1.630076874425398e-05,1518031,0.9898028911043445
2410,繩,,25,1.630076874425398e-05,1518056,0.9898191918730888
2411,漏,,25,1.630076874425398e-05,1518081,0.989835492641833
2412,暈,,25,1.630076874425398e-05,1518106,0.9898517934105773
2413,佐,,25,1.630076874425398e-05,1518131,0.9898680941793215
2414,循,,25,1.630076874425398e-05,1518156,0.9898843949480658
2415,搜,,25,1.630076874425398e-05,1518181,0.98990069571681
2416,瀰,,25,1.630076874425398e-05,1518206,0.9899169964855543
2417,篤,,25,1.630076874425398e-05,1518231,0.9899332972542985
2418,廉,,25,1.630076874425398e-05,1518256,0.9899495980230427
2419,亦,,25,1.630076874425398e-05,1518281,0.989965898791787
2420,裕,,25,1.630076874425398e-05,1518306,0.9899821995605312
2421,兜,,25,1.630076874425398e-05,1518331,0.9899985003292755
2422,嚼,,25,1.630076874425398e-05,1518356,0.9900148010980198
2423,膝,,25,1.630076874425398e-05,1518381,0.990031101866764
2424,筷,,25,1.630076874425398e-05,1518406,0.9900474026355083
2425,疊,,25,1.630076874425398e-05,1518431,0.9900637034042525
2426,嘿,,25,1.630076874425398e-05,1518456,0.9900800041729968
2427,漿,,25,1.630076874425398e-05,1518481,0.9900963049417411
2428,賜,,24,1.564873799448382e-05,1518505,0.9901119536797356
2429,廟,,24,1.564873799448382e-05,1518529,0.99012760241773
2430,礎,,24,1.564873799448382e-05,1518553,0.9901432511557245
2431,頸,,24,1.564873799448382e-05,1518577,0.990158899893719
2432,菁,,24,1.564873799448382e-05,1518601,0.9901745486317135
2433,耕,,24,1.564873799448382e-05,1518625,0.9901901973697079
2434,謙,,24,1.564873799448382e-05,1518649,0.9902058461077025
2435,韻,,24,1.564873799448382e-05,1518673,0.9902214948456969
2436,柚,,24,1.564873799448382e-05,1518697,0.9902371435836914
2437,萊,,24,1.564873799448382e-05,1518721,0.9902527923216858
2438,毆,,24,1.564873799448382e-05,1518745,0.9902684410596804
2439,閱,,24,1.564873799448382e-05,1518769,0.9902840897976749
2440,銘,,24,1.564873799448382e-05,1518793,0.9902997385356693
2441,恤,,24,1.564873799448382e-05,1518817,0.9903153872736639
2442,砲,,24,1.564873799448382e-05,1518841,0.9903310360116583
2443,瓣,,24,1.564873799448382e-05,1518865,0.9903466847496528
2444,噁,,24,1.564873799448382e-05,1518889,0.9903623334876472
2445,諱,,24,1.564873799448382e-05,1518913,0.9903779822256418
2446,咄,,24,1.564873799448382e-05,1518937,0.9903936309636362
2447,啪,,24,1.564873799448382e-05,1518961,0.9904092797016307
2448,膜,,24,1.564873799448382e-05,1518985,0.9904249284396253
2449,瞎,,24,1.564873799448382e-05,1519009,0.9904405771776197
2450,楣,,24,1.564873799448382e-05,1519033,0.9904562259156142
2451,拭,,24,1.564873799448382e-05,1519057,0.9904718746536086
2452,睽,,24,1.564873799448382e-05,1519081,0.9904875233916032
2453,蜥,,24,1.564873799448382e-05,1519105,0.9905031721295976
2454,氓,,24,1.564873799448382e-05,1519129,0.9905188208675921
2455,惶,,24,1.564873799448382e-05,1519153,0.9905344696055866
2456,棍,,24,1.564873799448382e-05,1519177,0.9905501183435811
2457,骯,,24,1.564873799448382e-05,1519201,0.9905657670815756
2458,狽,,23,1.499670724471366e-05,1519224,0.9905807637888203
2459,屢,,23,1.499670724471366e-05,1519247,0.990595760496065
2460,鹿,,23,1.499670724471366e-05,1519270,0.9906107572033097
2461,壘,,23,1.499670724471366e-05,1519293,0.9906257539105544
2462,梭,,23,1.499670724471366e-05,1519316,0.9906407506177991
2463,揭,,23,1.499670724471366e-05,1519339,0.9906557473250438
2464,漁,,23,1.499670724471366e-05,1519362,0.9906707440322886
2465,覓,,23,1.499670724471366e-05,1519385,0.9906857407395333
2466,售,,23,1.499670724471366e-05,1519408,0.990700737446778
2467,沸,,23,1.499670724471366e-05,1519431,0.9907157341540227
2468,咽,,23,1.499670724471366e-05,1519454,0.9907307308612674
2469,綑,,23,1.499670724471366e-05,1519477,0.9907457275685121
2470,嗜,,23,1.499670724471366e-05,1519500,0.9907607242757569
2471,恥,,23,1.499670724471366e-05,1519523,0.9907757209830016
2472,刮,,23,1.499670724471366e-05,1519546,0.9907907176902463
2473,蠅,,23,1.499670724471366e-05,1519569,0.990805714397491
2474,牡,,23,1.499670724471366e-05,1519592,0.9908207111047357
2475,嗆,,23,1.499670724471366e-05,1519615,0.9908357078119804
2476,犬,,23,1.499670724471366e-05,1519638,0.9908507045192251
2477,軒,,23,1.499670724471366e-05,1519661,0.9908657012264699
2478,矽,,23,1.499670724471366e-05,1519684,0.9908806979337146
2479,誓,,23,1.499670724471366e-05,1519707,0.9908956946409593
2480,鷗,,23,1.499670724471366e-05,1519730,0.990910691348204
2481,荳,,23,1.499670724471366e-05,1519753,0.9909256880554487
2482,蕃,,22,1.4344676494943502e-05,1519775,0.9909400327319436
2483,塑,,22,1.4344676494943502e-05,1519797,0.9909543774084386
2484,昭,,22,1.4344676494943502e-05,1519819,0.9909687220849335
2485,柯,,22,1.4344676494943502e-05,1519841,0.9909830667614284
2486,億,,22,1.4344676494943502e-05,1519863,0.9909974114379234
2487,潢,,22,1.4344676494943502e-05,1519885,0.9910117561144184
2488,攜,,22,1.4344676494943502e-05,1519907,0.9910261007909132
2489,憊,,22,1.4344676494943502e-05,1519929,0.9910404454674082
2490,鴉,,22,1.4344676494943502e-05,1519951,0.9910547901439032
2491,穗,,22,1.4344676494943502e-05,1519973,0.9910691348203982
2492,懺,,22,1.4344676494943502e-05,1519995,0.9910834794968931
2493,崎,,22,1.4344676494943502e-05,1520017,0.991097824173388
2494,囊,,22,1.4344676494943502e-05,1520039,0.991112168849883
2495,斑,,22,1.4344676494943502e-05,1520061,0.9911265135263779
2496,敘,,22,1.4344676494943502e-05,1520083,0.9911408582028729
2497,汽,,22,1.4344676494943502e-05,1520105,0.9911552028793678
2498,槽,,22,1.4344676494943502e-05,1520127,0.9911695475558627
2499,稻,,22,1.4344676494943502e-05,1520149,0.9911838922323577
2500,樑,,22,1.4344676494943502e-05,1520171,0.9911982369088527
2501,洶,,22,1.4344676494943502e-05,1520193,0.9912125815853475
2502,忐,,22,1.4344676494943502e-05,1520215,0.9912269262618425
2503,忑,,22,1.4344676494943502e-05,1520237,0.9912412709383375
2504,僱,,22,1.4344676494943502e-05,1520259,0.9912556156148324
2505,黯,,22,1.4344676494943502e-05,1520281,0.9912699602913273
2506,醺,,22,1.4344676494943502e-05,1520303,0.9912843049678223
2507,譯,,22,1.4344676494943502e-05,1520325,0.9912986496443172
2508,鑑,,22,1.4344676494943502e-05,1520347,0.9913129943208122
2509,斂,,22,1.4344676494943502e-05,1520369,0.9913273389973071
2510,蔚,,22,1.4344676494943502e-05,1520391,0.991341683673802
2511,舔,,22,1.4344676494943502e-05,1520413,0.991356028350297
2512,詛,,22,1.4344676494943502e-05,1520435,0.991370373026792
2513,扎,,22,1.4344676494943502e-05,1520457,0.9913847177032868
2514,券,,22,1.4344676494943502e-05,1520479,0.9913990623797818
2515,嚕,,22,1.4344676494943502e-05,1520501,0.9914134070562768
2516,賈,,22,1.4344676494943502e-05,1520523,0.9914277517327718
2517,墓,,22,1.4344676494943502e-05,1520545,0.9914420964092666
2518,蜘,,22,1.4344676494943502e-05,1520567,0.9914564410857616
2519,噹,,22,1.4344676494943502e-05,1520589,0.9914707857622566
2520,姪,,22,1.4344676494943502e-05,1520611,0.9914851304387515
2521,炯,,22,1.4344676494943502e-05,1520633,0.9914994751152464
2522,曆,,21,1.3692645745173342e-05,1520654,0.9915131677609916
2523,墊,,21,1.3692645745173342e-05,1520675,0.9915268604067368
2524,贖,,21,1.3692645745173342e-05,1520696,0.991540553052482
2525,匱,,21,1.3692645745173342e-05,1520717,0.9915542456982271
2526,鈔,,21,1.3692645745173342e-05,1520738,0.9915679383439723
2527,鷹,,21,1.3692645745173342e-05,1520759,0.9915816309897175
2528,募,,21,1.3692645745173342e-05,1520780,0.9915953236354627
2529,估,,21,1.3692645745173342e-05,1520801,0.9916090162812078
2530,懊,,21,1.3692645745173342e-05,1520822,0.991622708926953
2531,嗯,,21,1.3692645745173342e-05,1520843,0.9916364015726982
2532,喻,,21,1.3692645745173342e-05,1520864,0.9916500942184433
2533,馨,,21,1.3692645745173342e-05,1520885,0.9916637868641885
2534,卜,,21,1.3692645745173342e-05,1520906,0.9916774795099337
2535,驟,,21,1.3692645745173342e-05,1520927,0.9916911721556788
2536,淇,,21,1.3692645745173342e-05,1520948,0.9917048648014241
2537,陀,,21,1.3692645745173342e-05,1520969,0.9917185574471692
