字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3602,煜,,721,4.269012693414844e-06,168357950,0.9968408121876582
3603,粟,,720,4.2630917326750175e-06,168358670,0.9968450752793909
3604,酶,,720,4.2630917326750175e-06,168359390,0.9968493383711236
3605,牟,,720,4.2630917326750175e-06,168360110,0.9968536014628563
3606,旻,,713,4.221645007496232e-06,168360823,0.9968578231078637
3607,鵡,,712,4.215724046756406e-06,168361535,0.9968620388319105
3608,襬,,711,4.209803086016579e-06,168362246,0.9968662486349965
3609,盔,,711,4.209803086016579e-06,168362957,0.9968704584380825
3610,塚,,711,4.209803086016579e-06,168363668,0.9968746682411685
3611,朔,,710,4.203882125276753e-06,168364378,0.9968788721232938
3612,粱,,709,4.197961164536927e-06,168365087,0.9968830700844583
3613,胱,,709,4.197961164536927e-06,168365796,0.9968872680456229
3614,煲,,708,4.1920402037971005e-06,168366504,0.9968914600858267
3615,焉,,706,4.180198282317447e-06,168367210,0.996895640284109
3616,舔,,705,4.174277321577621e-06,168367915,0.9968998145614306
3617,慷,,698,4.1328305963988366e-06,168368613,0.996903947392027
3618,辮,,695,4.115067714179357e-06,168369308,0.9969080624597412
3619,氟,,695,4.115067714179357e-06,168370003,0.9969121775274553
3620,琬,,694,4.10914675343953e-06,168370697,0.9969162866742088
3621,哿,,694,4.10914675343953e-06,168371391,0.9969203958209623
3622,烙,,692,4.097304831959878e-06,168372083,0.9969244931257942
3623,蓓,,691,4.0913838712200515e-06,168372774,0.9969285845096654
3624,螞,,690,4.085462910480225e-06,168373464,0.9969326699725759
3625,荔,,690,4.085462910480225e-06,168374154,0.9969367554354863
3626,瞳,,690,4.085462910480225e-06,168374844,0.9969408408983969
3627,拂,,689,4.079541949740398e-06,168375533,0.9969449204403465
3628,惰,,689,4.079541949740398e-06,168376222,0.9969489999822964
3629,磺,,688,4.073620989000572e-06,168376910,0.9969530736032853
3630,揹,,688,4.073620989000572e-06,168377598,0.9969571472242743
3631,厥,,687,4.067700028260745e-06,168378285,0.9969612149243026
3632,懿,,687,4.067700028260745e-06,168378972,0.9969652826243308
3633,忱,,687,4.067700028260745e-06,168379659,0.9969693503243591
3634,墟,,687,4.067700028260745e-06,168380346,0.9969734180243873
3635,吝,,686,4.0617790675209195e-06,168381032,0.9969774798034549
3636,麴,,686,4.0617790675209195e-06,168381718,0.9969815415825224
3637,愿,,686,4.0617790675209195e-06,168382404,0.9969856033615899
3638,屹,,685,4.055858106781093e-06,168383089,0.9969896592196967
3639,糗,,681,4.032174263821787e-06,168383770,0.9969936913939605
3640,誹,,681,4.032174263821787e-06,168384451,0.9969977235682244
3641,弔,,679,4.0203323423421345e-06,168385130,0.9970017439005667
3642,扼,,678,4.014411381602308e-06,168385808,0.9970057583119483
3643,踴,,676,4.002569460122655e-06,168386484,0.9970097608814085
3644,蒡,,676,4.002569460122655e-06,168387160,0.9970137634508686
3645,珂,,675,3.996648499382828e-06,168387835,0.9970177600993679
3646,褒,,675,3.996648499382828e-06,168388510,0.9970217567478673
3647,婪,,672,3.978885617163349e-06,168389182,0.9970257356334845
3648,錨,,672,3.978885617163349e-06,168389854,0.9970297145191016
3649,頤,,670,3.967043695683696e-06,168390524,0.9970336815627974
3650,憧,,670,3.967043695683696e-06,168391194,0.997037648606493
3651,糰,,670,3.967043695683696e-06,168391864,0.9970416156501887
3652,瀆,,666,3.943359852724391e-06,168392530,0.9970455590100414
3653,嶽,,666,3.943359852724391e-06,168393196,0.9970495023698941
3654,荼,,664,3.931517931244738e-06,168393860,0.9970534338878254
3655,瓈,,662,3.9196760097650855e-06,168394522,0.9970573535638352
3656,舵,,662,3.9196760097650855e-06,168395184,0.997061273239845
3657,訕,,662,3.9196760097650855e-06,168395846,0.9970651929158547
3658,狩,,662,3.9196760097650855e-06,168396508,0.9970691125918645
3659,羚,,661,3.913755049025259e-06,168397169,0.9970730263469134
3660,葦,,660,3.907834088285432e-06,168397829,0.9970769341810017
3661,栩,,660,3.907834088285432e-06,168398489,0.9970808420150901
3662,匡,,660,3.907834088285432e-06,168399149,0.9970847498491783
3663,莽,,659,3.901913127545606e-06,168399808,0.9970886517623059
3664,汾,,659,3.901913127545606e-06,168400467,0.9970925536754334
3665,儕,,656,3.884150245326127e-06,168401123,0.9970964378256787
3666,啼,,655,3.8782292845863004e-06,168401778,0.9971003160549633
3667,拗,,654,3.872308323846474e-06,168402432,0.9971041883632872
3668,泄,,654,3.872308323846474e-06,168403086,0.9971080606716111
3669,酗,,654,3.872308323846474e-06,168403740,0.9971119329799348
3670,藕,,654,3.872308323846474e-06,168404394,0.9971158052882587
3671,馴,,653,3.866387363106647e-06,168405047,0.9971196716756219
3672,霈,,653,3.866387363106647e-06,168405700,0.9971235380629849
3673,鏢,,653,3.866387363106647e-06,168406353,0.9971274044503481
3674,夭,,653,3.866387363106647e-06,168407006,0.9971312708377111
3675,匱,,651,3.854545441626995e-06,168407657,0.9971351253831527
3676,捆,,651,3.854545441626995e-06,168408308,0.9971389799285943
3677,梢,,649,3.842703520147342e-06,168408957,0.9971428226321145
3678,蕓,,648,3.836782559407515e-06,168409605,0.997146659414674
3679,杠,,648,3.836782559407515e-06,168410253,0.9971504961972334
3680,曳,,646,3.824940637927862e-06,168410899,0.9971543211378713
3681,岌,,646,3.824940637927862e-06,168411545,0.9971581460785092
3682,憨,,644,3.81309871644821e-06,168412189,0.9971619591772256
3683,菅,,644,3.81309871644821e-06,168412833,0.9971657722759422
3684,蠍,,643,3.8071777557083834e-06,168413476,0.9971695794536978
3685,哼,,642,3.801256794968557e-06,168414118,0.9971733807104928
3686,咱,,642,3.801256794968557e-06,168414760,0.9971771819672878
3687,颳,,641,3.7953358342287307e-06,168415401,0.9971809773031219
3688,吁,,639,3.7834939127490776e-06,168416040,0.9971847607970348
3689,濺,,638,3.7775729520092515e-06,168416678,0.9971885383699868
3690,杆,,637,3.771651991269425e-06,168417315,0.9971923100219781
3691,砰,,637,3.771651991269425e-06,168417952,0.9971960816739693
3692,嘖,,637,3.771651991269425e-06,168418589,0.9971998533259605
3693,葫,,636,3.7657310305295984e-06,168419225,0.9972036190569911
3694,昀,,635,3.7598100697897722e-06,168419860,0.9972073788670609
3695,薏,,635,3.7598100697897722e-06,168420495,0.9972111386771306
3696,鉉,,635,3.7598100697897722e-06,168421130,0.9972148984872005
3697,噱,,634,3.7538891090499457e-06,168421764,0.9972186523763095
3698,鵑,,634,3.7538891090499457e-06,168422398,0.9972224062654186
3699,侖,,632,3.742047187570293e-06,168423030,0.9972261483126061
3700,鉑,,631,3.7361262268304664e-06,168423661,0.997229884438833
3701,笙,,630,3.7302052660906403e-06,168424291,0.9972336146440991
3702,茸,,630,3.7302052660906403e-06,168424921,0.9972373448493651
3703,鷺,,630,3.7302052660906403e-06,168425551,0.9972410750546312
3704,茁,,627,3.712442383871161e-06,168426178,0.9972447874970151
3705,殲,,627,3.712442383871161e-06,168426805,0.997248499939399
3706,徙,,627,3.712442383871161e-06,168427432,0.9972522123817829
3707,剿,,624,3.6946795016516818e-06,168428056,0.9972559070612845
3708,璧,,624,3.6946795016516818e-06,168428680,0.9972596017407861
3709,耽,,623,3.6887585409118552e-06,168429303,0.997263290499327
3710,闔,,622,3.6828375801720287e-06,168429925,0.9972669733369072
3711,俸,,622,3.6828375801720287e-06,168430547,0.9972706561744874
3712,蠣,,622,3.6828375801720287e-06,168431169,0.9972743390120675
3713,叨,,621,3.6769166194322025e-06,168431790,0.997278015928687
3714,佰,,620,3.670995658692376e-06,168432410,0.9972816869243457
3715,簧,,620,3.670995658692376e-06,168433030,0.9972853579200044
3716,賂,,619,3.6650746979525494e-06,168433649,0.9972890229947023
3717,氨,,619,3.6650746979525494e-06,168434268,0.9972926880694003
3718,蜊,,617,3.6532327764728967e-06,168434885,0.9972963413021768
3719,愣,,617,3.6532327764728967e-06,168435502,0.9972999945349532
3720,昊,,616,3.64731181573307e-06,168436118,0.997303641846769
3721,袂,,615,3.641390854993244e-06,168436733,0.997307283237624
3722,嫉,,615,3.641390854993244e-06,168437348,0.9973109246284789
3723,狙,,614,3.6354698942534175e-06,168437962,0.9973145600983732
3724,扈,,613,3.629548933513591e-06,168438575,0.9973181896473067
3725,賑,,613,3.629548933513591e-06,168439188,0.9973218191962402
3726,燴,,611,3.617707012033938e-06,168439799,0.9973254369032523
3727,胛,,611,3.617707012033938e-06,168440410,0.9973290546102643
3728,哮,,609,3.6058650905542855e-06,168441019,0.9973326604753548
3729,蜀,,609,3.6058650905542855e-06,168441628,0.9973362663404454
3730,獷,,609,3.6058650905542855e-06,168442237,0.997339872205536
3731,柜,,609,3.6058650905542855e-06,168442846,0.9973434780706265
3732,忡,,607,3.5940231690746324e-06,168443453,0.9973470720937956
3733,廬,,606,3.5881022083348063e-06,168444059,0.9973506601960039
3734,扒,,605,3.5821812475949797e-06,168444664,0.9973542423772516
3735,鯧,,605,3.5821812475949797e-06,168445269,0.9973578245584991
3736,疚,,602,3.5644183653755004e-06,168445871,0.9973613889768645
3737,彪,,601,3.5584974046356743e-06,168446472,0.9973649474742692
3738,綾,,599,3.546655483156021e-06,168447071,0.9973684941297523
3739,隅,,599,3.546655483156021e-06,168447670,0.9973720407852354
3740,孰,,598,3.540734522416195e-06,168448268,0.9973755815197579
3741,琺,,597,3.5348135616763685e-06,168448865,0.9973791163333195
3742,氓,,596,3.528892600936542e-06,168449461,0.9973826452259205
3743,磋,,592,3.5052087579772365e-06,168450053,0.9973861504346785
3744,鉻,,592,3.5052087579772365e-06,168450645,0.9973896556434364
3745,醛,,589,3.4874458757577573e-06,168451234,0.9973931430893122
3746,烊,,588,3.4815249150179307e-06,168451822,0.9973966246142272
3747,葆,,587,3.475603954278104e-06,168452409,0.9974001002181815
3748,氰,,587,3.475603954278104e-06,168452996,0.9974035758221358
3749,娓,,587,3.475603954278104e-06,168453583,0.99740705142609
3750,詬,,585,3.4637620327984515e-06,168454168,0.9974105151881228
3751,瞇,,583,3.4519201113187988e-06,168454751,0.9974139671082342
3752,慵,,580,3.4341572290993195e-06,168455331,0.9974174012654633
3753,涮,,579,3.428236268359493e-06,168455910,0.9974208295017316
3754,楞,,579,3.428236268359493e-06,168456489,0.9974242577379999
3755,蜥,,578,3.4223153076196664e-06,168457067,0.9974276800533076
3756,峭,,577,3.4163943468798403e-06,168457644,0.9974310964476545
3757,弭,,577,3.4163943468798403e-06,168458221,0.9974345128420014
3758,鷗,,576,3.4104733861400137e-06,168458797,0.9974379233153875
3759,麂,,575,3.4045524254001876e-06,168459372,0.9974413278678129
3760,朽,,574,3.398631464660361e-06,168459946,0.9974447264992775
3761,渲,,574,3.398631464660361e-06,168460520,0.9974481251307422
3762,溉,,574,3.398631464660361e-06,168461094,0.9974515237622069
3763,睦,,573,3.3927105039205345e-06,168461667,0.9974549164727108
3764,嚥,,573,3.3927105039205345e-06,168462240,0.9974583091832148
3765,伎,,571,3.3808685824408818e-06,168462811,0.9974616900517972
3766,沅,,571,3.3808685824408818e-06,168463382,0.9974650709203796
3767,撻,,570,3.374947621701055e-06,168463952,0.9974684458680013
3768,匣,,570,3.374947621701055e-06,168464522,0.997471820815623
3769,潟,,570,3.374947621701055e-06,168465092,0.9974751957632447
3770,恣,,569,3.369026660961229e-06,168465661,0.9974785647899057
3771,拷,,568,3.3631057002214025e-06,168466229,0.9974819278956059
3772,窈,,568,3.3631057002214025e-06,168466797,0.9974852910013061
3773,筊,,567,3.357184739481576e-06,168467364,0.9974886481860455
3774,雋,,565,3.3453428180019233e-06,168467929,0.9974919935288636
3775,癲,,563,3.3335008965222706e-06,168468492,0.9974953270297601
3776,娼,,563,3.3335008965222706e-06,168469055,0.9974986605306566
3777,殆,,563,3.3335008965222706e-06,168469618,0.9975019940315532
3778,淀,,563,3.3335008965222706e-06,168470181,0.9975053275324497
3779,縷,,562,3.327579935782444e-06,168470743,0.9975086551123855
3780,豉,,562,3.327579935782444e-06,168471305,0.9975119826923212
3781,碘,,561,3.3216589750426175e-06,168471866,0.9975153043512963
3782,嘩,,560,3.3157380143027913e-06,168472426,0.9975186200893106
3783,阜,,560,3.3157380143027913e-06,168472986,0.9975219358273248
3784,帷,,560,3.3157380143027913e-06,168473546,0.9975252515653392
3785,蠅,,560,3.3157380143027913e-06,168474106,0.9975285673033535
3786,敖,,559,3.3098170535629648e-06,168474665,0.997531877120407
3787,饅,,558,3.303896092823138e-06,168475223,0.9975351810164999
3788,沂,,558,3.303896092823138e-06,168475781,0.9975384849125927
3789,嗨,,557,3.297975132083312e-06,168476338,0.9975417828877248
3790,蝸,,557,3.297975132083312e-06,168476895,0.9975450808628569
3791,簷,,554,3.280212249863833e-06,168477449,0.9975483610751067
3792,筠,,554,3.280212249863833e-06,168478003,0.9975516412873566
3793,埠,,554,3.280212249863833e-06,168478557,0.9975549214996065
3794,螂,,554,3.280212249863833e-06,168479111,0.9975582017118563
3795,祁,,554,3.280212249863833e-06,168479665,0.9975614819241062
3796,峯,,553,3.2742912891240062e-06,168480218,0.9975647562153953
3797,蠕,,553,3.2742912891240062e-06,168480771,0.9975680305066844
3798,霏,,550,3.256528406904527e-06,168481321,0.9975712870350913
3799,勛,,550,3.256528406904527e-06,168481871,0.9975745435634983
3800,螃,,549,3.2506074461647004e-06,168482420,0.9975777941709444
3801,狸,,549,3.2506074461647004e-06,168482969,0.9975810447783906
3802,啖,,548,3.2446864854248743e-06,168483517,0.997584289464876
3803,譙,,547,3.2387655246850477e-06,168484064,0.9975875282304006
3804,汕,,547,3.2387655246850477e-06,168484611,0.9975907669959254
3805,岐,,546,3.2328445639452216e-06,168485157,0.9975939998404894
3806,狡,,544,3.2210026424655685e-06,168485701,0.9975972208431317
3807,窕,,543,3.2150816817257424e-06,168486244,0.9976004359248135
3808,晾,,542,3.209160720985916e-06,168486786,0.9976036450855345
3809,誣,,541,3.2032397602460892e-06,168487327,0.9976068483252948
3810,帛,,540,3.197318799506263e-06,168487867,0.9976100456440943
3811,擷,,539,3.1913978387664365e-06,168488406,0.997613237041933
3812,翎,,539,3.1913978387664365e-06,168488945,0.9976164284397718
3813,噗,,538,3.18547687802661e-06,168489483,0.9976196139166498
3814,烷,,537,3.179555917286784e-06,168490020,0.9976227934725671
3815,巒,,536,3.1736349565469573e-06,168490556,0.9976259671075236
3816,苞,,536,3.1736349565469573e-06,168491092,0.9976291407424802
3817,踵,,535,3.1677139958071307e-06,168491627,0.997632308456476
3818,遐,,535,3.1677139958071307e-06,168492162,0.9976354761704718
3819,痺,,534,3.1617930350673046e-06,168492696,0.9976386379635068
3820,璟,,534,3.1617930350673046e-06,168493230,0.997641799756542
3821,聾,,534,3.1617930350673046e-06,168493764,0.997644961549577
3822,錚,,534,3.1617930350673046e-06,168494298,0.9976481233426121
3823,蟑,,534,3.1617930350673046e-06,168494832,0.9976512851356472
3824,琵,,534,3.1617930350673046e-06,168495366,0.9976544469286822
3825,輟,,533,3.155872074327478e-06,168495899,0.9976576028007565
3826,氮,,533,3.155872074327478e-06,168496432,0.9976607586728309
3827,鎧,,531,3.1440301528478253e-06,168496963,0.9976639027029837
3828,逅,,531,3.1440301528478253e-06,168497494,0.9976670467331366
3829,奄,,530,3.1381091921079988e-06,168498024,0.9976701848423286
3830,幌,,529,3.1321882313681722e-06,168498553,0.9976733170305601
3831,濛,,529,3.1321882313681722e-06,168499082,0.9976764492187914
3832,嫚,,529,3.1321882313681722e-06,168499611,0.9976795814070227
3833,丫,,528,3.126267270628346e-06,168500139,0.9976827076742933
3834,凋,,528,3.126267270628346e-06,168500667,0.9976858339415641
3835,粧,,528,3.126267270628346e-06,168501195,0.9976889602088347
3836,豌,,528,3.126267270628346e-06,168501723,0.9976920864761053
3837,紊,,527,3.1203463098885195e-06,168502250,0.9976952068224152
3838,鏟,,527,3.1203463098885195e-06,168502777,0.9976983271687251
3839,炯,,527,3.1203463098885195e-06,168503304,0.997701447515035
3840,鯉,,527,3.1203463098885195e-06,168503831,0.9977045678613449
3841,貯,,527,3.1203463098885195e-06,168504358,0.9977076882076548
3842,俑,,527,3.1203463098885195e-06,168504885,0.9977108085539647
3843,邂,,527,3.1203463098885195e-06,168505412,0.9977139289002745
3844,屌,,527,3.1203463098885195e-06,168505939,0.9977170492465844
3845,圃,,527,3.1203463098885195e-06,168506466,0.9977201695928942
3846,叡,,524,3.1025834276690403e-06,168506990,0.997723272176322
3847,矣,,523,3.0966624669292137e-06,168507513,0.9977263688387888
3848,磐,,521,3.084820545449561e-06,168508034,0.9977294536593343
3849,皿,,520,3.0788995847097345e-06,168508554,0.997732532558919
3850,渤,,519,3.0729786239699083e-06,168509073,0.997735605537543
3851,蔘,,517,3.0611367024902556e-06,168509590,0.9977386666742455
3852,晝,,516,3.055215741750429e-06,168510106,0.9977417218899872
3853,湄,,516,3.055215741750429e-06,168510622,0.997744777105729
3854,莘,,516,3.055215741750429e-06,168511138,0.9977478323214708
3855,甥,,515,3.0492947810106025e-06,168511653,0.9977508816162518
3856,淤,,515,3.0492947810106025e-06,168512168,0.9977539309110328
3857,釗,,514,3.0433738202707764e-06,168512682,0.997756974284853
3858,蒨,,514,3.0433738202707764e-06,168513196,0.9977600176586733
3859,剁,,512,3.0315318987911233e-06,168513708,0.9977630491905721
3860,玖,,512,3.0315318987911233e-06,168514220,0.9977660807224709
3861,曰,,512,3.0315318987911233e-06,168514732,0.9977691122543697
3862,碴,,512,3.0315318987911233e-06,168515244,0.9977721437862684
3863,冗,,511,3.025610938051297e-06,168515755,0.9977751693972066
3864,嗣,,510,3.0196899773114706e-06,168516265,0.9977781890871839
3865,奸,,509,3.013769016571644e-06,168516774,0.9977812028562004
3866,槿,,506,2.9960061343521648e-06,168517280,0.9977841988623347
3867,茗,,505,2.9900851736123386e-06,168517785,0.9977871889475084
3868,麝,,504,2.984164212872512e-06,168518289,0.9977901731117212
3869,啪,,503,2.9782432521326855e-06,168518792,0.9977931513549734
3870,錸,,503,2.9782432521326855e-06,168519295,0.9977961295982255
3871,涕,,500,2.9604803699132062e-06,168519795,0.9977990900785955
3872,箍,,500,2.9604803699132062e-06,168520295,0.9978020505589653
3873,詛,,500,2.9604803699132062e-06,168520795,0.9978050110393353
3874,痰,,499,2.95455940917338e-06,168521294,0.9978079655987444
3875,瘍,,499,2.95455940917338e-06,168521793,0.9978109201581536
3876,竺,,499,2.95455940917338e-06,168522292,0.9978138747175628
3877,夸,,499,2.95455940917338e-06,168522791,0.9978168292769719
3878,淒,,498,2.9486384484335535e-06,168523289,0.9978197779154204
3879,戮,,498,2.9486384484335535e-06,168523787,0.9978227265538688
3880,膿,,498,2.9486384484335535e-06,168524285,0.9978256751923172
3881,匝,,496,2.936796526953901e-06,168524781,0.9978286119888442
3882,憋,,496,2.936796526953901e-06,168525277,0.9978315487853712
3883,驢,,496,2.936796526953901e-06,168525773,0.9978344855818981
3884,諦,,495,2.9308755662140743e-06,168526268,0.9978374164574644
3885,臼,,495,2.9308755662140743e-06,168526763,0.9978403473330305
3886,鰲,,494,2.9249546054742477e-06,168527257,0.997843272287636
3887,蟎,,493,2.9190336447344216e-06,168527750,0.9978461913212807
3888,炊,,492,2.913112683994595e-06,168528242,0.9978491044339647
3889,祟,,492,2.913112683994595e-06,168528734,0.9978520175466488
3890,勺,,489,2.895349801775116e-06,168529223,0.9978549128964506
3891,吮,,489,2.895349801775116e-06,168529712,0.9978578082462523
3892,綏,,489,2.895349801775116e-06,168530201,0.997860703596054
3893,庵,,489,2.895349801775116e-06,168530690,0.9978635989458559
3894,爲,,489,2.895349801775116e-06,168531179,0.9978664942956577
3895,矗,,486,2.8775869195556365e-06,168531665,0.9978693718825772
3896,辟,,486,2.8775869195556365e-06,168532151,0.9978722494694967
3897,熠,,486,2.8775869195556365e-06,168532637,0.9978751270564162
3898,樊,,485,2.8716659588158104e-06,168533122,0.997877998722375
3899,鎬,,484,2.865744998075984e-06,168533606,0.9978808644673731
3900,虢,,484,2.865744998075984e-06,168534090,0.9978837302123712
3901,覦,,483,2.8598240373361573e-06,168534573,0.9978865900364086
3902,埤,,483,2.8598240373361573e-06,168535056,0.9978894498604459
3903,覬,,482,2.853903076596331e-06,168535538,0.9978923037635226
3904,淩,,482,2.853903076596331e-06,168536020,0.9978951576665991
3905,焊,,482,2.853903076596331e-06,168536502,0.9978980115696757
3906,滌,,481,2.8479821158565046e-06,168536983,0.9979008595517915
3907,剋,,481,2.8479821158565046e-06,168537464,0.9979037075339074
3908,嚕,,481,2.8479821158565046e-06,168537945,0.9979065555160233
3909,蒿,,481,2.8479821158565046e-06,168538426,0.9979094034981392
3910,婁,,480,2.842061155116678e-06,168538906,0.9979122455592943
3911,跋,,480,2.842061155116678e-06,168539386,0.9979150876204493
3912,驛,,480,2.842061155116678e-06,168539866,0.9979179296816045
3913,犒,,479,2.836140194376852e-06,168540345,0.9979207658217989
3914,諳,,479,2.836140194376852e-06,168540824,0.9979236019619933
3915,湃,,478,2.8302192336370253e-06,168541302,0.9979264321812269
3916,咆,,478,2.8302192336370253e-06,168541780,0.9979292624004605
3917,灸,,476,2.8183773121573726e-06,168542256,0.9979320807777726
3918,吏,,476,2.8183773121573726e-06,168542732,0.9979348991550848
3919,眈,,475,2.812456351417546e-06,168543207,0.9979377116114363
3920,擂,,475,2.812456351417546e-06,168543682,0.9979405240677877
3921,膺,,475,2.812456351417546e-06,168544157,0.997943336524139
3922,蹊,,474,2.8065353906777195e-06,168544631,0.9979461430595298
3923,耆,,473,2.8006144299378934e-06,168545104,0.9979489436739597
3924,琇,,473,2.8006144299378934e-06,168545577,0.9979517442883896
3925,籟,,473,2.8006144299378934e-06,168546050,0.9979545449028195
3926,礫,,472,2.794693469198067e-06,168546522,0.9979573395962887
3927,腆,,472,2.794693469198067e-06,168546994,0.9979601342897579
3928,罄,,471,2.7887725084582403e-06,168547465,0.9979629230622664
3929,堀,,471,2.7887725084582403e-06,168547936,0.9979657118347749
3930,壅,,469,2.7769305869785876e-06,168548405,0.9979684887653618
3931,靦,,468,2.771009626238761e-06,168548873,0.9979712597749881
3932,腓,,468,2.771009626238761e-06,168549341,0.9979740307846143
3933,莢,,467,2.765088665498935e-06,168549808,0.9979767958732798
3934,悴,,467,2.765088665498935e-06,168550275,0.9979795609619453
3935,憔,,467,2.765088665498935e-06,168550742,0.9979823260506109
3936,齦,,467,2.765088665498935e-06,168551209,0.9979850911392764
3937,贍,,467,2.765088665498935e-06,168551676,0.9979878562279418
3938,懾,,467,2.765088665498935e-06,168552143,0.9979906213166073
3939,瞥,,467,2.765088665498935e-06,168552610,0.9979933864052728
3940,榆,,467,2.765088665498935e-06,168553077,0.9979961514939383
3941,嚎,,466,2.7591677047591083e-06,168553543,0.997998910661643
3942,熾,,465,2.7532467440192818e-06,168554008,0.9980016639083871
3943,殃,,465,2.7532467440192818e-06,168554473,0.9980044171551311
3944,茭,,465,2.7532467440192818e-06,168554938,0.9980071704018751
3945,燮,,464,2.7473257832794556e-06,168555402,0.9980099177276585
3946,瀛,,463,2.741404822539629e-06,168555865,0.9980126591324809
3947,沌,,463,2.741404822539629e-06,168556328,0.9980154005373035
3948,笠,,463,2.741404822539629e-06,168556791,0.998018141942126
3949,墣,,463,2.741404822539629e-06,168557254,0.9980208833469486
3950,姝,,462,2.735483861799803e-06,168557716,0.9980236188308104
3951,粿,,462,2.735483861799803e-06,168558178,0.9980263543146722
3952,惺,,459,2.7177209795803237e-06,168558637,0.9980290720356517
3953,醺,,459,2.7177209795803237e-06,168559096,0.9980317897566313
3954,斟,,458,2.711800018840497e-06,168559554,0.9980345015566502
3955,蛀,,458,2.711800018840497e-06,168560012,0.9980372133566691
3956,曦,,457,2.7058790581006706e-06,168560469,0.9980399192357271
3957,髻,,455,2.694037136621018e-06,168560924,0.9980426132728637
3958,鄙,,454,2.6881161758811913e-06,168561378,0.9980453013890396
3959,澹,,454,2.6881161758811913e-06,168561832,0.9980479895052156
3960,隘,,453,2.682195215141365e-06,168562285,0.9980506717004306
3961,騏,,452,2.6762742544015386e-06,168562737,0.998053347974685
3962,駒,,452,2.6762742544015386e-06,168563189,0.9980560242489395
3963,颼,,452,2.6762742544015386e-06,168563641,0.9980587005231939
3964,濰,,451,2.670353293661712e-06,168564092,0.9980613708764875
3965,鶚,,446,2.64074848996258e-06,168564538,0.9980640116249775
3966,鉆,,443,2.622985607743101e-06,168564981,0.9980666346105852
3967,巍,,442,2.6170646470032743e-06,168565423,0.9980692516752322
3968,奐,,442,2.6170646470032743e-06,168565865,0.9980718687398792
3969,虜,,442,2.6170646470032743e-06,168566307,0.9980744858045262
3970,湳,,440,2.6052227255236216e-06,168566747,0.9980770910272517
3971,攢,,440,2.6052227255236216e-06,168567187,0.9980796962499773
3972,漩,,440,2.6052227255236216e-06,168567627,0.9980823014727028
3973,堰,,440,2.6052227255236216e-06,168568067,0.9980849066954284
3974,蟒,,439,2.599301764783795e-06,168568506,0.9980875059971931
3975,椿,,439,2.599301764783795e-06,168568945,0.9980901052989579
3976,罔,,437,2.5874598433041423e-06,168569382,0.9980926927588012
3977,曇,,437,2.5874598433041423e-06,168569819,0.9980952802186445
3978,邢,,437,2.5874598433041423e-06,168570256,0.9980978676784878
3979,鴕,,437,2.5874598433041423e-06,168570693,0.9981004551383311
3980,啜,,436,2.5815388825643158e-06,168571129,0.9981030366772137
3981,鴛,,435,2.5756179218244896e-06,168571564,0.9981056122951355
3982,揄,,435,2.5756179218244896e-06,168571999,0.9981081879130573
3983,攣,,435,2.5756179218244896e-06,168572434,0.9981107635309792
3984,翟,,435,2.5756179218244896e-06,168572869,0.998113339148901
3985,嘶,,435,2.5756179218244896e-06,168573304,0.9981159147668228
3986,遁,,435,2.5756179218244896e-06,168573739,0.9981184903847446
3987,嫵,,433,2.563776000344837e-06,168574172,0.9981210541607449
3988,燿,,433,2.563776000344837e-06,168574605,0.9981236179367453
3989,揶,,432,2.5578550396050104e-06,168575037,0.9981261757917849
3990,孚,,432,2.5578550396050104e-06,168575469,0.9981287336468245
3991,岔,,432,2.5578550396050104e-06,168575901,0.9981312915018641
3992,哎,,431,2.551934078865184e-06,168576332,0.998133843435943
3993,瑙,,430,2.5460131181253577e-06,168576762,0.9981363894490611
3994,刨,,430,2.5460131181253577e-06,168577192,0.9981389354621792
3995,箇,,429,2.540092157385531e-06,168577621,0.9981414755543366
3996,祉,,428,2.5341711966457046e-06,168578049,0.9981440097255333
3997,硯,,428,2.5341711966457046e-06,168578477,0.99814654389673
3998,稼,,428,2.5341711966457046e-06,168578905,0.9981490780679265
3999,鰭,,428,2.5341711966457046e-06,168579333,0.9981516122391232
4000,咋,,428,2.5341711966457046e-06,168579761,0.9981541464103199
4001,鴦,,427,2.5282502359058784e-06,168580188,0.9981566746605558
4002,晦,,427,2.5282502359058784e-06,168580615,0.9981592029107916
4003,蚤,,427,2.5282502359058784e-06,168581042,0.9981617311610276
4004,漳,,427,2.5282502359058784e-06,168581469,0.9981642594112635
4005,坷,,426,2.522329275166052e-06,168581895,0.9981667817405386
4006,闕,,426,2.522329275166052e-06,168582321,0.9981693040698139
4007,彗,,426,2.522329275166052e-06,168582747,0.998171826399089
4008,缽,,423,2.5045663929465726e-06,168583170,0.9981743309654819
4009,嗚,,422,2.498645432206746e-06,168583592,0.9981768296109141
4010,銹,,422,2.498645432206746e-06,168584014,0.9981793282563464
4011,苷,,422,2.498645432206746e-06,168584436,0.9981818269017786
4012,呷,,421,2.49272447146692e-06,168584857,0.99818431962625
4013,譎,,421,2.49272447146692e-06,168585278,0.9981868123507215
4014,咚,,420,2.4868035107270934e-06,168585698,0.9981892991542322
4015,涎,,419,2.480882549987267e-06,168586117,0.9981917800367822
4016,漱,,417,2.469040628507614e-06,168586534,0.9981942490774107
