字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2149,抹,,25,2.8615447305226096e-05,858064,0.982155407060461
2150,逛,,25,2.8615447305226096e-05,858089,0.9821840225077663
2151,胖,,25,2.8615447305226096e-05,858114,0.9822126379550714
2152,悍,,25,2.8615447305226096e-05,858139,0.9822412534023767
2153,糟,,25,2.8615447305226096e-05,858164,0.9822698688496819
2154,馨,,25,2.8615447305226096e-05,858189,0.9822984842969872
2155,町,,25,2.8615447305226096e-05,858214,0.9823270997442923
2156,撰,,25,2.8615447305226096e-05,858239,0.9823557151915976
2157,馳,,25,2.8615447305226096e-05,858264,0.9823843306389028
2158,籃,,25,2.8615447305226096e-05,858289,0.982412946086208
2159,擎,,25,2.8615447305226096e-05,858314,0.9824415615335133
2160,糊,,25,2.8615447305226096e-05,858339,0.9824701769808185
2161,祈,,25,2.8615447305226096e-05,858364,0.9824987924281238
2162,唸,,25,2.8615447305226096e-05,858389,0.9825274078754289
2163,廂,,25,2.8615447305226096e-05,858414,0.9825560233227342
2164,碳,,25,2.8615447305226096e-05,858439,0.9825846387700394
2165,刪,,25,2.8615447305226096e-05,858464,0.9826132542173446
2166,咒,,25,2.8615447305226096e-05,858489,0.9826418696646498
2167,侯,,24,2.7470829413017054e-05,858513,0.9826693404940628
2168,穴,,24,2.7470829413017054e-05,858537,0.9826968113234759
2169,骸,,24,2.7470829413017054e-05,858561,0.9827242821528889
2170,莎,,24,2.7470829413017054e-05,858585,0.9827517529823019
2171,旋,,24,2.7470829413017054e-05,858609,0.9827792238117149
2172,滴,,24,2.7470829413017054e-05,858633,0.9828066946411279
2173,勉,,24,2.7470829413017054e-05,858657,0.9828341654705409
2174,懼,,24,2.7470829413017054e-05,858681,0.9828616362999539
2175,罷,,24,2.7470829413017054e-05,858705,0.9828891071293671
2176,邁,,24,2.7470829413017054e-05,858729,0.9829165779587801
2177,羊,,24,2.7470829413017054e-05,858753,0.9829440487881931
2178,菊,,24,2.7470829413017054e-05,858777,0.9829715196176061
2179,奴,,24,2.7470829413017054e-05,858801,0.9829989904470191
2180,描,,24,2.7470829413017054e-05,858825,0.9830264612764321
2181,黛,,24,2.7470829413017054e-05,858849,0.9830539321058451
2182,墳,,24,2.7470829413017054e-05,858873,0.9830814029352581
2183,睛,,24,2.7470829413017054e-05,858897,0.9831088737646712
2184,杏,,24,2.7470829413017054e-05,858921,0.9831363445940842
2185,徘,,24,2.7470829413017054e-05,858945,0.9831638154234972
2186,徊,,24,2.7470829413017054e-05,858969,0.9831912862529102
2187,讞,,24,2.7470829413017054e-05,858993,0.9832187570823232
2188,璇,,24,2.7470829413017054e-05,859017,0.9832462279117362
2189,炳,,24,2.7470829413017054e-05,859041,0.9832736987411492
2190,帕,,24,2.7470829413017054e-05,859065,0.9833011695705622
2191,奢,,24,2.7470829413017054e-05,859089,0.9833286403999753
2192,羞,,24,2.7470829413017054e-05,859113,0.9833561112293883
2193,霞,,24,2.7470829413017054e-05,859137,0.9833835820588013
2194,鎊,,24,2.7470829413017054e-05,859161,0.9834110528882143
2195,俱,,24,2.7470829413017054e-05,859185,0.9834385237176273
2196,寂,,24,2.7470829413017054e-05,859209,0.9834659945470403
2197,膚,,24,2.7470829413017054e-05,859233,0.9834934653764533
2198,婿,,24,2.7470829413017054e-05,859257,0.9835209362058664
2199,僵,,24,2.7470829413017054e-05,859281,0.9835484070352795
2200,詩,,24,2.7470829413017054e-05,859305,0.9835758778646925
2201,諸,,23,2.632621152080801e-05,859328,0.9836022040762132
2202,喔,,23,2.632621152080801e-05,859351,0.983628530287734
2203,叛,,23,2.632621152080801e-05,859374,0.9836548564992549
2204,攬,,23,2.632621152080801e-05,859397,0.9836811827107756
2205,磯,,23,2.632621152080801e-05,859420,0.9837075089222965
2206,蹟,,23,2.632621152080801e-05,859443,0.9837338351338173
2207,惱,,23,2.632621152080801e-05,859466,0.9837601613453381
2208,劣,,23,2.632621152080801e-05,859489,0.9837864875568589
2209,褻,,23,2.632621152080801e-05,859512,0.9838128137683797
2210,掏,,23,2.632621152080801e-05,859535,0.9838391399799005
2211,譜,,23,2.632621152080801e-05,859558,0.9838654661914213
2212,仙,,23,2.632621152080801e-05,859581,0.9838917924029421
2213,註,,23,2.632621152080801e-05,859604,0.983918118614463
2214,敲,,23,2.632621152080801e-05,859627,0.9839444448259838
2215,舅,,23,2.632621152080801e-05,859650,0.9839707710375045
2216,扎,,23,2.632621152080801e-05,859673,0.9839970972490254
2217,纏,,23,2.632621152080801e-05,859696,0.9840234234605462
2218,澡,,23,2.632621152080801e-05,859719,0.9840497496720669
2219,謹,,23,2.632621152080801e-05,859742,0.9840760758835878
2220,塗,,23,2.632621152080801e-05,859765,0.9841024020951086
2221,歇,,23,2.632621152080801e-05,859788,0.9841287283066295
2222,紋,,23,2.632621152080801e-05,859811,0.9841550545181502
2223,喘,,23,2.632621152080801e-05,859834,0.984181380729671
2224,韋,,23,2.632621152080801e-05,859857,0.9842077069411919
2225,肩,,23,2.632621152080801e-05,859880,0.9842340331527126
2226,羨,,23,2.632621152080801e-05,859903,0.9842603593642334
2227,僱,,23,2.632621152080801e-05,859926,0.9842866855757543
2228,魩,,23,2.632621152080801e-05,859949,0.984313011787275
2229,脆,,22,2.5181593628598966e-05,859971,0.9843381933809037
2230,揪,,22,2.5181593628598966e-05,859993,0.9843633749745323
2231,肋,,22,2.5181593628598966e-05,860015,0.9843885565681608
2232,淹,,22,2.5181593628598966e-05,860037,0.9844137381617895
2233,杉,,22,2.5181593628598966e-05,860059,0.9844389197554181
2234,甫,,22,2.5181593628598966e-05,860081,0.9844641013490466
2235,猥,,22,2.5181593628598966e-05,860103,0.9844892829426752
2236,濫,,22,2.5181593628598966e-05,860125,0.9845144645363039
2237,躍,,22,2.5181593628598966e-05,860147,0.9845396461299325
2238,萌,,22,2.5181593628598966e-05,860169,0.984564827723561
2239,雯,,22,2.5181593628598966e-05,860191,0.9845900093171897
2240,梗,,22,2.5181593628598966e-05,860213,0.9846151909108183
2241,艱,,22,2.5181593628598966e-05,860235,0.9846403725044468
2242,卿,,22,2.5181593628598966e-05,860257,0.9846655540980754
2243,屈,,22,2.5181593628598966e-05,860279,0.9846907356917041
2244,仇,,22,2.5181593628598966e-05,860301,0.9847159172853326
2245,溯,,22,2.5181593628598966e-05,860323,0.9847410988789612
2246,癒,,22,2.5181593628598966e-05,860345,0.9847662804725898
2247,扛,,22,2.5181593628598966e-05,860367,0.9847914620662185
2248,擲,,22,2.5181593628598966e-05,860389,0.984816643659847
2249,酌,,22,2.5181593628598966e-05,860411,0.9848418252534756
2250,獵,,22,2.5181593628598966e-05,860433,0.9848670068471043
2251,寞,,22,2.5181593628598966e-05,860455,0.9848921884407328
2252,娃,,22,2.5181593628598966e-05,860477,0.9849173700343614
2253,廈,,22,2.5181593628598966e-05,860499,0.98494255162799
2254,鹽,,22,2.5181593628598966e-05,860521,0.9849677332216187
2255,毅,,22,2.5181593628598966e-05,860543,0.9849929148152472
2256,罐,,21,2.403697573638992e-05,860564,0.9850169517909836
2257,峙,,21,2.403697573638992e-05,860585,0.98504098876672
2258,滋,,21,2.403697573638992e-05,860606,0.9850650257424564
2259,撼,,21,2.403697573638992e-05,860627,0.9850890627181927
2260,尬,,21,2.403697573638992e-05,860648,0.9851130996939291
2261,峽,,21,2.403697573638992e-05,860669,0.9851371366696655
2262,址,,21,2.403697573638992e-05,860690,0.985161173645402
2263,釁,,21,2.403697573638992e-05,860711,0.9851852106211384
2264,黏,,21,2.403697573638992e-05,860732,0.9852092475968748
2265,伶,,21,2.403697573638992e-05,860753,0.9852332845726112
2266,玄,,21,2.403697573638992e-05,860774,0.9852573215483476
2267,蒸,,21,2.403697573638992e-05,860795,0.9852813585240839
2268,茂,,21,2.403697573638992e-05,860816,0.9853053954998203
2269,彷,,21,2.403697573638992e-05,860837,0.9853294324755567
2270,彿,,21,2.403697573638992e-05,860858,0.9853534694512931
2271,泛,,21,2.403697573638992e-05,860879,0.9853775064270295
2272,溢,,21,2.403697573638992e-05,860900,0.9854015434027659
2273,鍰,,21,2.403697573638992e-05,860921,0.9854255803785023
2274,棋,,21,2.403697573638992e-05,860942,0.9854496173542386
2275,檻,,21,2.403697573638992e-05,860963,0.985473654329975
2276,履,,21,2.403697573638992e-05,860984,0.9854976913057114
2277,悅,,21,2.403697573638992e-05,861005,0.9855217282814478
2278,昭,,21,2.403697573638992e-05,861026,0.9855457652571842
2279,麟,,21,2.403697573638992e-05,861047,0.9855698022329206
2280,寵,,21,2.403697573638992e-05,861068,0.985593839208657
2281,恥,,21,2.403697573638992e-05,861089,0.9856178761843933
2282,蘆,,21,2.403697573638992e-05,861110,0.9856419131601297
2283,斌,,21,2.403697573638992e-05,861131,0.9856659501358661
2284,銬,,21,2.403697573638992e-05,861152,0.9856899871116025
2285,昂,,21,2.403697573638992e-05,861173,0.9857140240873389
2286,琴,,21,2.403697573638992e-05,861194,0.9857380610630753
2287,袖,,21,2.403697573638992e-05,861215,0.9857620980388117
2288,訝,,21,2.403697573638992e-05,861236,0.9857861350145481
2289,庇,,21,2.403697573638992e-05,861257,0.9858101719902845
2290,靖,,21,2.403697573638992e-05,861278,0.9858342089660209
2291,漆,,21,2.403697573638992e-05,861299,0.9858582459417573
2292,禎,,21,2.403697573638992e-05,861320,0.9858822829174937
2293,岩,,21,2.403697573638992e-05,861341,0.9859063198932301
2294,暢,,20,2.2892357844180876e-05,861361,0.9859292122510742
2295,鴨,,20,2.2892357844180876e-05,861381,0.9859521046089184
2296,菌,,20,2.2892357844180876e-05,861401,0.9859749969667626
2297,繞,,20,2.2892357844180876e-05,861421,0.9859978893246067
2298,姨,,20,2.2892357844180876e-05,861441,0.986020781682451
2299,槽,,20,2.2892357844180876e-05,861461,0.9860436740402951
2300,柔,,20,2.2892357844180876e-05,861481,0.9860665663981393
2301,盲,,20,2.2892357844180876e-05,861501,0.9860894587559835
2302,凡,,20,2.2892357844180876e-05,861521,0.9861123511138277
2303,甦,,20,2.2892357844180876e-05,861541,0.9861352434716718
2304,濱,,20,2.2892357844180876e-05,861561,0.9861581358295161
2305,捍,,20,2.2892357844180876e-05,861581,0.9861810281873602
2306,暈,,20,2.2892357844180876e-05,861601,0.9862039205452044
2307,僚,,20,2.2892357844180876e-05,861621,0.9862268129030486
2308,傲,,20,2.2892357844180876e-05,861641,0.9862497052608927
2309,梨,,20,2.2892357844180876e-05,861661,0.986272597618737
2310,螺,,20,2.2892357844180876e-05,861681,0.9862954899765811
2311,填,,20,2.2892357844180876e-05,861701,0.9863183823344253
2312,脂,,20,2.2892357844180876e-05,861721,0.9863412746922695
2313,嫩,,20,2.2892357844180876e-05,861741,0.9863641670501136
2314,曆,,20,2.2892357844180876e-05,861761,0.9863870594079578
2315,框,,20,2.2892357844180876e-05,861781,0.986409951765802
2316,匪,,20,2.2892357844180876e-05,861801,0.9864328441236462
2317,傭,,20,2.2892357844180876e-05,861821,0.9864557364814904
2318,俸,,20,2.2892357844180876e-05,861841,0.9864786288393346
2319,玫,,20,2.2892357844180876e-05,861861,0.9865015211971787
2320,謾,,20,2.2892357844180876e-05,861881,0.986524413555023
2321,揍,,20,2.2892357844180876e-05,861901,0.9865473059128671
2322,薰,,20,2.2892357844180876e-05,861921,0.9865701982707112
2323,醇,,20,2.2892357844180876e-05,861941,0.9865930906285555
2324,弗,,20,2.2892357844180876e-05,861961,0.9866159829863996
2325,尷,,19,2.1747739951971834e-05,861980,0.9866377307263516
2326,洽,,19,2.1747739951971834e-05,861999,0.9866594784663036
2327,鹿,,19,2.1747739951971834e-05,862018,0.9866812262062555
2328,袍,,19,2.1747739951971834e-05,862037,0.9867029739462075
2329,屁,,19,2.1747739951971834e-05,862056,0.9867247216861595
2330,遜,,19,2.1747739951971834e-05,862075,0.9867464694261114
2331,熬,,19,2.1747739951971834e-05,862094,0.9867682171660634
2332,餓,,19,2.1747739951971834e-05,862113,0.9867899649060154
2333,籤,,19,2.1747739951971834e-05,862132,0.9868117126459673
2334,巫,,19,2.1747739951971834e-05,862151,0.9868334603859193
2335,窩,,19,2.1747739951971834e-05,862170,0.9868552081258714
2336,擅,,19,2.1747739951971834e-05,862189,0.9868769558658234
2337,樁,,19,2.1747739951971834e-05,862208,0.9868987036057753
2338,喉,,19,2.1747739951971834e-05,862227,0.9869204513457273
2339,翼,,19,2.1747739951971834e-05,862246,0.9869421990856793
2340,酷,,19,2.1747739951971834e-05,862265,0.9869639468256312
2341,腎,,19,2.1747739951971834e-05,862284,0.9869856945655832
2342,鈔,,19,2.1747739951971834e-05,862303,0.9870074423055352
2343,邏,,19,2.1747739951971834e-05,862322,0.9870291900454872
2344,訣,,19,2.1747739951971834e-05,862341,0.9870509377854391
2345,鯉,,19,2.1747739951971834e-05,862360,0.9870726855253911
2346,棍,,19,2.1747739951971834e-05,862379,0.9870944332653431
2347,螢,,19,2.1747739951971834e-05,862398,0.987116181005295
2348,髒,,19,2.1747739951971834e-05,862417,0.987137928745247
2349,秉,,19,2.1747739951971834e-05,862436,0.987159676485199
2350,芸,,19,2.1747739951971834e-05,862455,0.9871814242251509
2351,玖,,19,2.1747739951971834e-05,862474,0.9872031719651029
2352,耶,,18,2.060312205976279e-05,862492,0.9872237750871626
2353,衷,,18,2.060312205976279e-05,862510,0.9872443782092224
2354,顱,,18,2.060312205976279e-05,862528,0.9872649813312822
2355,寮,,18,2.060312205976279e-05,862546,0.9872855844533419
2356,冊,,18,2.060312205976279e-05,862564,0.9873061875754017
2357,輿,,18,2.060312205976279e-05,862582,0.9873267906974614
2358,肆,,18,2.060312205976279e-05,862600,0.9873473938195212
2359,坤,,18,2.060312205976279e-05,862618,0.987367996941581
2360,寸,,18,2.060312205976279e-05,862636,0.9873886000636407
2361,嘛,,18,2.060312205976279e-05,862654,0.9874092031857005
2362,葡,,18,2.060312205976279e-05,862672,0.9874298063077602
2363,齒,,18,2.060312205976279e-05,862690,0.9874504094298201
2364,獸,,18,2.060312205976279e-05,862708,0.9874710125518799
2365,匙,,18,2.060312205976279e-05,862726,0.9874916156739396
2366,赤,,18,2.060312205976279e-05,862744,0.9875122187959994
2367,攀,,18,2.060312205976279e-05,862762,0.9875328219180591
2368,崙,,18,2.060312205976279e-05,862780,0.9875534250401189
2369,慾,,18,2.060312205976279e-05,862798,0.9875740281621787
2370,燦,,18,2.060312205976279e-05,862816,0.9875946312842384
2371,抑,,18,2.060312205976279e-05,862834,0.9876152344062982
2372,癮,,18,2.060312205976279e-05,862852,0.9876358375283579
2373,雕,,18,2.060312205976279e-05,862870,0.9876564406504177
2374,轄,,18,2.060312205976279e-05,862888,0.9876770437724774
2375,慨,,18,2.060312205976279e-05,862906,0.9876976468945372
2376,犬,,18,2.060312205976279e-05,862924,0.987718250016597
2377,歪,,18,2.060312205976279e-05,862942,0.9877388531386567
2378,搏,,18,2.060312205976279e-05,862960,0.9877594562607165
2379,汝,,18,2.060312205976279e-05,862978,0.9877800593827762
2380,淇,,18,2.060312205976279e-05,862996,0.987800662504836
2381,矚,,18,2.060312205976279e-05,863014,0.9878212656268958
2382,囊,,18,2.060312205976279e-05,863032,0.9878418687489555
2383,趟,,18,2.060312205976279e-05,863050,0.9878624718710153
2384,誓,,18,2.060312205976279e-05,863068,0.987883074993075
2385,譴,,18,2.060312205976279e-05,863086,0.9879036781151348
2386,瑋,,18,2.060312205976279e-05,863104,0.9879242812371946
2387,榻,,18,2.060312205976279e-05,863122,0.9879448843592543
2388,煌,,18,2.060312205976279e-05,863140,0.9879654874813141
2389,傅,,18,2.060312205976279e-05,863158,0.9879860906033738
2390,乖,,18,2.060312205976279e-05,863176,0.9880066937254336
2391,牧,,18,2.060312205976279e-05,863194,0.9880272968474934
2392,于,,18,2.060312205976279e-05,863212,0.9880478999695531
2393,煞,,18,2.060312205976279e-05,863230,0.988068503091613
2394,幻,,18,2.060312205976279e-05,863248,0.9880891062136727
2395,淘,,18,2.060312205976279e-05,863266,0.9881097093357325
2396,皓,,18,2.060312205976279e-05,863284,0.9881303124577923
2397,熙,,18,2.060312205976279e-05,863302,0.988150915579852
2398,豈,,18,2.060312205976279e-05,863320,0.9881715187019118
2399,晃,,18,2.060312205976279e-05,863338,0.9881921218239715
2400,繃,,18,2.060312205976279e-05,863356,0.9882127249460313
2401,宸,,18,2.060312205976279e-05,863374,0.988233328068091
2402,濤,,18,2.060312205976279e-05,863392,0.9882539311901508
2403,璧,,18,2.060312205976279e-05,863410,0.9882745343122106
2404,牲,,17,1.9458504167553747e-05,863427,0.9882939928163781
2405,鑰,,17,1.9458504167553747e-05,863444,0.9883134513205457
2406,屎,,17,1.9458504167553747e-05,863461,0.9883329098247132
2407,掰,,17,1.9458504167553747e-05,863478,0.9883523683288807
2408,魏,,17,1.9458504167553747e-05,863495,0.9883718268330484
2409,駭,,17,1.9458504167553747e-05,863512,0.9883912853372159
2410,岡,,17,1.9458504167553747e-05,863529,0.9884107438413834
2411,恆,,17,1.9458504167553747e-05,863546,0.988430202345551
2412,窟,,17,1.9458504167553747e-05,863563,0.9884496608497185
2413,斗,,17,1.9458504167553747e-05,863580,0.988469119353886
2414,僑,,17,1.9458504167553747e-05,863597,0.9884885778580537
2415,逞,,17,1.9458504167553747e-05,863614,0.9885080363622212
2416,擱,,17,1.9458504167553747e-05,863631,0.9885274948663888
2417,坎,,17,1.9458504167553747e-05,863648,0.9885469533705563
2418,烤,,17,1.9458504167553747e-05,863665,0.9885664118747238
2419,謗,,17,1.9458504167553747e-05,863682,0.9885858703788915
2420,掙,,17,1.9458504167553747e-05,863699,0.988605328883059
2421,熄,,17,1.9458504167553747e-05,863716,0.9886247873872265
2422,噩,,17,1.9458504167553747e-05,863733,0.9886442458913941
2423,愚,,17,1.9458504167553747e-05,863750,0.9886637043955616
2424,嫖,,17,1.9458504167553747e-05,863767,0.9886831628997291
2425,堵,,17,1.9458504167553747e-05,863784,0.9887026214038968
2426,亨,,17,1.9458504167553747e-05,863801,0.9887220799080643
2427,盪,,17,1.9458504167553747e-05,863818,0.9887415384122319
2428,唆,,17,1.9458504167553747e-05,863835,0.9887609969163994
2429,津,,17,1.9458504167553747e-05,863852,0.9887804554205669
2430,拐,,17,1.9458504167553747e-05,863869,0.9887999139247345
2431,紡,,17,1.9458504167553747e-05,863886,0.988819372428902
2432,蚊,,17,1.9458504167553747e-05,863903,0.9888388309330696
2433,蕉,,17,1.9458504167553747e-05,863920,0.9888582894372372
2434,飼,,17,1.9458504167553747e-05,863937,0.9888777479414047
2435,屯,,17,1.9458504167553747e-05,863954,0.9888972064455723
2436,摘,,17,1.9458504167553747e-05,863971,0.9889166649497398
2437,棲,,17,1.9458504167553747e-05,863988,0.9889361234539074
2438,榴,,17,1.9458504167553747e-05,864005,0.988955581958075
2439,釘,,17,1.9458504167553747e-05,864022,0.9889750404622425
2440,贊,,16,1.83138862753447e-05,864038,0.9889933543485179
2441,裙,,16,1.83138862753447e-05,864054,0.9890116682347931
2442,緬,,16,1.83138862753447e-05,864070,0.9890299821210685
2443,愧,,16,1.83138862753447e-05,864086,0.9890482960073439
2444,臂,,16,1.83138862753447e-05,864102,0.9890666098936192
2445,淵,,16,1.83138862753447e-05,864118,0.9890849237798945
2446,瞄,,16,1.83138862753447e-05,864134,0.9891032376661699
2447,竭,,16,1.83138862753447e-05,864150,0.9891215515524453
2448,犧,,16,1.83138862753447e-05,864166,0.9891398654387206
2449,磚,,16,1.83138862753447e-05,864182,0.989158179324996
2450,謎,,16,1.83138862753447e-05,864198,0.9891764932112713
2451,鴉,,16,1.83138862753447e-05,864214,0.9891948070975466
2452,昇,,16,1.83138862753447e-05,864230,0.989213120983822
2453,垮,,16,1.83138862753447e-05,864246,0.9892314348700973
2454,薄,,16,1.83138862753447e-05,864262,0.9892497487563726
2455,恨,,16,1.83138862753447e-05,864278,0.989268062642648
2456,疊,,16,1.83138862753447e-05,864294,0.9892863765289234
2457,畏,,16,1.83138862753447e-05,864310,0.9893046904151986
2458,捧,,16,1.83138862753447e-05,864326,0.989323004301474
2459,征,,16,1.83138862753447e-05,864342,0.9893413181877494
2460,阮,,16,1.83138862753447e-05,864358,0.9893596320740248
2461,鋸,,16,1.83138862753447e-05,864374,0.9893779459603
2462,恭,,16,1.83138862753447e-05,864390,0.9893962598465754
2463,澀,,16,1.83138862753447e-05,864406,0.9894145737328508
2464,夯,,16,1.83138862753447e-05,864422,0.9894328876191261
2465,咳,,16,1.83138862753447e-05,864438,0.9894512015054014
2466,貞,,16,1.83138862753447e-05,864454,0.9894695153916768
2467,亭,,16,1.83138862753447e-05,864470,0.9894878292779521
2468,斧,,16,1.83138862753447e-05,864486,0.9895061431642275
2469,茹,,16,1.83138862753447e-05,864502,0.9895244570505028
2470,禽,,16,1.83138862753447e-05,864518,0.9895427709367782
2471,鰺,,16,1.83138862753447e-05,864534,0.9895610848230535
2472,塚,,16,1.83138862753447e-05,864550,0.9895793987093289
2473,莞,,16,1.83138862753447e-05,864566,0.9895977125956043
2474,賦,,15,1.716926838313566e-05,864581,0.9896148818639874
2475,艷,,15,1.716926838313566e-05,864596,0.9896320511323705
2476,囂,,15,1.716926838313566e-05,864611,0.9896492204007536
2477,耿,,15,1.716926838313566e-05,864626,0.9896663896691368
2478,愕,,15,1.716926838313566e-05,864641,0.9896835589375199
2479,銓,,15,1.716926838313566e-05,864656,0.989700728205903
2480,腕,,15,1.716926838313566e-05,864671,0.9897178974742862
2481,遮,,15,1.716926838313566e-05,864686,0.9897350667426693
2482,鉅,,15,1.716926838313566e-05,864701,0.9897522360110524
2483,挪,,15,1.716926838313566e-05,864716,0.9897694052794356
2484,溱,,15,1.716926838313566e-05,864731,0.9897865745478187
2485,憔,,15,1.716926838313566e-05,864746,0.9898037438162018
2486,悴,,15,1.716926838313566e-05,864761,0.989820913084585
2487,悟,,15,1.716926838313566e-05,864776,0.9898380823529681
2488,耍,,15,1.716926838313566e-05,864791,0.9898552516213512
2489,逗,,15,1.716926838313566e-05,864806,0.9898724208897344
2490,辨,,15,1.716926838313566e-05,864821,0.9898895901581175
2491,井,,15,1.716926838313566e-05,864836,0.9899067594265006
2492,謠,,15,1.716926838313566e-05,864851,0.9899239286948838
2493,沾,,15,1.716926838313566e-05,864866,0.9899410979632669
2494,瀕,,15,1.716926838313566e-05,864881,0.98995826723165
2495,餵,,15,1.716926838313566e-05,864896,0.9899754365000332
2496,盒,,15,1.716926838313566e-05,864911,0.9899926057684163
2497,旻,,15,1.716926838313566e-05,864926,0.9900097750367994
2498,抨,,15,1.716926838313566e-05,864941,0.9900269443051826
2499,侮,,15,1.716926838313566e-05,864956,0.9900441135735657
2500,醬,,15,1.716926838313566e-05,864971,0.9900612828419488
2501,乙,,15,1.716926838313566e-05,864986,0.990078452110332
2502,漠,,15,1.716926838313566e-05,865001,0.9900956213787151
2503,彌,,15,1.716926838313566e-05,865016,0.9901127906470982
2504,綽,,15,1.716926838313566e-05,865031,0.9901299599154814
2505,詭,,15,1.716926838313566e-05,865046,0.9901471291838646
2506,炒,,15,1.716926838313566e-05,865061,0.9901642984522477
2507,巢,,15,1.716926838313566e-05,865076,0.9901814677206309
2508,渥,,15,1.716926838313566e-05,865091,0.990198636989014
2509,夷,,15,1.716926838313566e-05,865106,0.9902158062573971
2510,凝,,15,1.716926838313566e-05,865121,0.9902329755257803
2511,崖,,15,1.716926838313566e-05,865136,0.9902501447941634
2512,沛,,15,1.716926838313566e-05,865151,0.9902673140625465
2513,柴,,15,1.716926838313566e-05,865166,0.9902844833309297
2514,躬,,15,1.716926838313566e-05,865181,0.9903016525993128
2515,塢,,15,1.716926838313566e-05,865196,0.9903188218676959
2516,蟒,,15,1.716926838313566e-05,865211,0.9903359911360791
2517,膀,,15,1.716926838313566e-05,865226,0.9903531604044622
2518,冪,,15,1.716926838313566e-05,865241,0.9903703296728453
2519,伐,,14,1.6024650490926614e-05,865255,0.9903863543233362
2520,勳,,14,1.6024650490926614e-05,865269,0.9904023789738272
2521,忌,,14,1.6024650490926614e-05,865283,0.9904184036243181
2522,纖,,14,1.6024650490926614e-05,865297,0.990434428274809
2523,遏,,14,1.6024650490926614e-05,865311,0.9904504529253
2524,煎,,14,1.6024650490926614e-05,865325,0.9904664775757909
2525,悠,,14,1.6024650490926614e-05,865339,0.9904825022262818
2526,棺,,14,1.6024650490926614e-05,865353,0.9904985268767728
2527,霾,,14,1.6024650490926614e-05,865367,0.9905145515272636
2528,湮,,14,1.6024650490926614e-05,865381,0.9905305761777545
2529,拓,,14,1.6024650490926614e-05,865395,0.9905466008282455
2530,磁,,14,1.6024650490926614e-05,865409,0.9905626254787364
2531,簿,,14,1.6024650490926614e-05,865423,0.9905786501292274
2532,邸,,14,1.6024650490926614e-05,865437,0.9905946747797183
2533,瞭,,14,1.6024650490926614e-05,865451,0.9906106994302092
2534,誣,,14,1.6024650490926614e-05,865465,0.9906267240807002
2535,禱,,14,1.6024650490926614e-05,865479,0.9906427487311911
2536,締,,14,1.6024650490926614e-05,865493,0.990658773381682
2537,哇,,14,1.6024650490926614e-05,865507,0.990674798032173
2538,圭,,14,1.6024650490926614e-05,865521,0.9906908226826638
2539,矢,,14,1.6024650490926614e-05,865535,0.9907068473331547
2540,踹,,14,1.6024650490926614e-05,865549,0.9907228719836457
2541,篩,,14,1.6024650490926614e-05,865563,0.9907388966341366
2542,鞭,,14,1.6024650490926614e-05,865577,0.9907549212846275
2543,嬌,,14,1.6024650490926614e-05,865591,0.9907709459351185
2544,栽,,14,1.6024650490926614e-05,865605,0.9907869705856094
2545,渾,,14,1.6024650490926614e-05,865619,0.9908029952361004
2546,汰,,14,1.6024650490926614e-05,865633,0.9908190198865913
2547,佐,,14,1.6024650490926614e-05,865647,0.9908350445370822
2548,盆,,14,1.6024650490926614e-05,865661,0.9908510691875732
2549,筠,,14,1.6024650490926614e-05,865675,0.990867093838064
2550,芭,,14,1.6024650490926614e-05,865689,0.9908831184885549
2551,坍,,14,1.6024650490926614e-05,865703,0.9908991431390459
2552,蜂,,14,1.6024650490926614e-05,865717,0.9909151677895368
2553,丘,,14,1.6024650490926614e-05,865731,0.9909311924400277
2554,卦,,14,1.6024650490926614e-05,865745,0.9909472170905187
2555,秩,,14,1.6024650490926614e-05,865759,0.9909632417410096
2556,晏,,14,1.6024650490926614e-05,865773,0.9909792663915006
2557,鞠,,14,1.6024650490926614e-05,865787,0.9909952910419915
2558,鈞,,14,1.6024650490926614e-05,865801,0.9910113156924824
2559,鯨,,14,1.6024650490926614e-05,865815,0.9910273403429734
2560,膝,,14,1.6024650490926614e-05,865829,0.9910433649934642
2561,紫,,14,1.6024650490926614e-05,865843,0.9910593896439551
2562,綾,,14,1.6024650490926614e-05,865857,0.9910754142944461
2563,瑰,,14,1.6024650490926614e-05,865871,0.991091438944937
2564,梟,,14,1.6024650490926614e-05,865885,0.9911074635954279
2565,脹,,13,1.488003259871757e-05,865898,0.9911223436280266
2566,甸,,13,1.488003259871757e-05,865911,0.9911372236606254
2567,頰,,13,1.488003259871757e-05,865924,0.991152103693224
2568,黴,,13,1.488003259871757e-05,865937,0.9911669837258228
2569,瑕,,13,1.488003259871757e-05,865950,0.9911818637584215
2570,癢,,13,1.488003259871757e-05,865963,0.9911967437910203
2571,俠,,13,1.488003259871757e-05,865976,0.9912116238236189
2572,暱,,13,1.488003259871757e-05,865989,0.9912265038562177
2573,糧,,13,1.488003259871757e-05,866002,0.9912413838888164
2574,厝,,13,1.488003259871757e-05,866015,0.9912562639214151
2575,拗,,13,1.488003259871757e-05,866028,0.9912711439540138
2576,姪,,13,1.488003259871757e-05,866041,0.9912860239866126
2577,朵,,13,1.488003259871757e-05,866054,0.9913009040192112
2578,儉,,13,1.488003259871757e-05,866067,0.99131578405181
