字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3870,亥,,190,0.09021842355175688,75144143,35680.97958214625
3871,稈,,190,0.09021842355175688,75144333,35681.0698005698
3872,杞,,189,0.08974358974358974,75144522,35681.15954415954
3873,饑,,189,0.08974358974358974,75144711,35681.249287749284
3874,饌,,189,0.08974358974358974,75144900,35681.339031339034
3875,覬,,188,0.0892687559354226,75145088,35681.428300094965
3876,覦,,188,0.0892687559354226,75145276,35681.517568850904
3877,嗇,,188,0.0892687559354226,75145464,35681.606837606836
3878,斃,,188,0.0892687559354226,75145652,35681.696106362775
3879,魷,,187,0.08879392212725547,75145839,35681.7849002849
3880,陲,,187,0.08879392212725547,75146026,35681.873694207025
3881,发,,186,0.08831908831908832,75146212,35681.96201329535
3882,魘,,186,0.08831908831908832,75146398,35682.05033238367
3883,猿,,186,0.08831908831908832,75146584,35682.138651471985
3884,卒,,186,0.08831908831908832,75146770,35682.2269705603
3885,恕,,186,0.08831908831908832,75146956,35682.31528964862
3886,撮,,186,0.08831908831908832,75147142,35682.40360873694
3887,吆,,186,0.08831908831908832,75147328,35682.491927825264
3888,黔,,185,0.08784425451092118,75147513,35682.57977207977
3889,爲,,185,0.08784425451092118,75147698,35682.667616334285
3890,跤,,185,0.08784425451092118,75147883,35682.75546058879
3891,秧,,185,0.08784425451092118,75148068,35682.84330484331
3892,瀝,,185,0.08784425451092118,75148253,35682.931149097814
3893,迢,,185,0.08784425451092118,75148438,35683.01899335233
3894,萣,,184,0.08736942070275404,75148622,35683.10636277303
3895,秸,,184,0.08736942070275404,75148806,35683.19373219373
3896,蛤,,183,0.0868945868945869,75148989,35683.28062678063
3897,摹,,183,0.0868945868945869,75149172,35683.36752136752
3898,琶,,183,0.0868945868945869,75149355,35683.45441595442
3899,羯,,182,0.08641975308641975,75149537,35683.5408357075
3900,煦,,182,0.08641975308641975,75149719,35683.62725546059
3901,蟑,,182,0.08641975308641975,75149901,35683.71367521367
3902,屌,,181,0.08594491927825261,75150082,35683.79962013295
3903,稼,,181,0.08594491927825261,75150263,35683.88556505223
3904,烊,,180,0.08547008547008547,75150443,35683.9710351377
3905,祉,,180,0.08547008547008547,75150623,35684.05650522317
3906,疚,,180,0.08547008547008547,75150803,35684.141975308645
3907,涅,,179,0.08499525166191833,75150982,35684.2269705603
3908,詼,,178,0.08452041785375118,75151160,35684.31149097816
3909,憔,,178,0.08452041785375118,75151338,35684.39601139601
3910,悴,,178,0.08452041785375118,75151516,35684.48053181387
3911,軼,,178,0.08452041785375118,75151694,35684.565052231716
3912,閆,,178,0.08452041785375118,75151872,35684.64957264957
3913,睦,,177,0.08404558404558404,75152049,35684.733618233615
3914,咄,,176,0.0835707502374169,75152225,35684.817188983856
3915,釧,,176,0.0835707502374169,75152401,35684.90075973409
3916,淒,,176,0.0835707502374169,75152577,35684.98433048433
3917,聿,,176,0.0835707502374169,75152753,35685.067901234564
3918,蠔,,175,0.08309591642924977,75152928,35685.150997150995
3919,蔘,,175,0.08309591642924977,75153103,35685.234093067425
3920,刨,,175,0.08309591642924977,75153278,35685.317188983856
3921,絹,,175,0.08309591642924977,75153453,35685.400284900286
3922,夭,,175,0.08309591642924977,75153628,35685.48338081672
3923,叱,,174,0.08262108262108261,75153802,35685.56600189934
3924,錨,,174,0.08262108262108261,75153976,35685.64862298196
3925,閻,,174,0.08262108262108261,75154150,35685.73124406458
3926,拗,,173,0.08214624881291548,75154323,35685.81339031339
3927,棱,,173,0.08214624881291548,75154496,35685.8955365622
3928,徨,,173,0.08214624881291548,75154669,35685.97768281102
3929,碾,,173,0.08214624881291548,75154842,35686.05982905983
3930,稔,,173,0.08214624881291548,75155015,35686.141975308645
3931,鶚,,173,0.08214624881291548,75155188,35686.224121557454
3932,憚,,172,0.08167141500474834,75155360,35686.30579297246
3933,躉,,172,0.08167141500474834,75155532,35686.387464387466
3934,礫,,172,0.08167141500474834,75155704,35686.46913580247
3935,戛,,171,0.0811965811965812,75155875,35686.55033238367
3936,珂,,171,0.0811965811965812,75156046,35686.63152896486
3937,濺,,171,0.0811965811965812,75156217,35686.71272554606
3938,貽,,171,0.0811965811965812,75156388,35686.79392212725
3939,槳,,171,0.0811965811965812,75156559,35686.87511870845
3940,鏟,,171,0.0811965811965812,75156730,35686.95631528965
3941,笠,,170,0.08072174738841406,75156900,35687.03703703704
3942,囚,,170,0.08072174738841406,75157070,35687.11775878443
3943,烽,,170,0.08072174738841406,75157240,35687.19848053181
3944,跆,,170,0.08072174738841406,75157410,35687.279202279205
3945,烷,,170,0.08072174738841406,75157580,35687.35992402659
3946,醺,,169,0.08024691358024691,75157749,35687.44017094017
3947,鎧,,169,0.08024691358024691,75157918,35687.52041785375
3948,蟄,,169,0.08024691358024691,75158087,35687.600664767335
3949,熏,,168,0.07977207977207977,75158255,35687.680436847106
3950,潟,,168,0.07977207977207977,75158423,35687.76020892688
3951,囪,,168,0.07977207977207977,75158591,35687.83998100665
3952,丕,,168,0.07977207977207977,75158759,35687.91975308642
3953,撬,,168,0.07977207977207977,75158927,35687.99952516619
3954,蠍,,167,0.07929724596391263,75159094,35688.07882241216
3955,扒,,167,0.07929724596391263,75159261,35688.15811965812
3956,瀅,,167,0.07929724596391263,75159428,35688.237416904085
3957,戎,,167,0.07929724596391263,75159595,35688.316714150045
3958,狸,,166,0.0788224121557455,75159761,35688.3955365622
3959,葆,,166,0.0788224121557455,75159927,35688.47435897436
3960,砥,,166,0.0788224121557455,75160093,35688.55318138652
3961,哆,,166,0.0788224121557455,75160259,35688.63200379867
3962,綵,,166,0.0788224121557455,75160425,35688.71082621082
3963,悼,,166,0.0788224121557455,75160591,35688.78964862298
3964,痂,,166,0.0788224121557455,75160757,35688.86847103514
3965,徠,,165,0.07834757834757834,75160922,35688.94681861348
3966,榭,,165,0.07834757834757834,75161087,35689.02516619183
3967,颼,,165,0.07834757834757834,75161252,35689.103513770184
3968,缽,,164,0.0778727445394112,75161416,35689.18138651472
3969,昊,,164,0.0778727445394112,75161580,35689.25925925926
3970,燿,,163,0.07739791073124407,75161743,35689.33665716999
3971,裳,,163,0.07739791073124407,75161906,35689.41405508072
3972,毗,,163,0.07739791073124407,75162069,35689.49145299145
3973,晾,,163,0.07739791073124407,75162232,35689.568850902186
3974,瓢,,163,0.07739791073124407,75162395,35689.64624881292
3975,鑾,,163,0.07739791073124407,75162558,35689.72364672364
3976,奸,,162,0.07692307692307693,75162720,35689.80056980057
3977,藹,,162,0.07692307692307693,75162882,35689.877492877495
3978,擰,,162,0.07692307692307693,75163044,35689.95441595442
3979,塭,,162,0.07692307692307693,75163206,35690.03133903134
3980,蘚,,162,0.07692307692307693,75163368,35690.10826210826
3981,鎔,,161,0.07644824311490978,75163529,35690.18471035138
3982,菓,,161,0.07644824311490978,75163690,35690.26115859449
3983,颳,,161,0.07644824311490978,75163851,35690.33760683761
3984,峯,,161,0.07644824311490978,75164012,35690.41405508072
3985,譴,,160,0.07597340930674264,75164172,35690.49002849003
3986,屎,,160,0.07597340930674264,75164332,35690.56600189934
3987,腑,,160,0.07597340930674264,75164492,35690.641975308645
3988,猝,,160,0.07597340930674264,75164652,35690.717948717946
3989,沓,,159,0.0754985754985755,75164811,35690.79344729345
3990,瞥,,159,0.0754985754985755,75164970,35690.86894586895
3991,邢,,159,0.0754985754985755,75165129,35690.944444444445
3992,堰,,159,0.0754985754985755,75165288,35691.01994301994
3993,膾,,158,0.07502374169040836,75165446,35691.09496676164
3994,呱,,158,0.07502374169040836,75165604,35691.169990503324
3995,佟,,158,0.07502374169040836,75165762,35691.24501424501
3996,俘,,158,0.07502374169040836,75165920,35691.320037986705
3997,帛,,158,0.07502374169040836,75166078,35691.39506172839
3998,鉗,,158,0.07502374169040836,75166236,35691.470085470086
3999,賑,,158,0.07502374169040836,75166394,35691.54510921177
4000,祛,,157,0.07454890788224122,75166551,35691.61965811966
4001,燎,,157,0.07454890788224122,75166708,35691.69420702754
4002,耆,,157,0.07454890788224122,75166865,35691.76875593542
4003,鴛,,157,0.07454890788224122,75167022,35691.84330484331
4004,煜,,157,0.07454890788224122,75167179,35691.91785375119
4005,濂,,157,0.07454890788224122,75167336,35691.99240265907
4006,嚏,,157,0.07454890788224122,75167493,35692.06695156695
4007,呎,,156,0.07407407407407407,75167649,35692.14102564102
4008,嶇,,156,0.07407407407407407,75167805,35692.2150997151
4009,蜀,,156,0.07407407407407407,75167961,35692.28917378918
4010,頡,,156,0.07407407407407407,75168117,35692.36324786325
4011,凜,,156,0.07407407407407407,75168273,35692.43732193732
4012,嘶,,155,0.07359924026590693,75168428,35692.510921177585
4013,黝,,155,0.07359924026590693,75168583,35692.584520417855
4014,莒,,155,0.07359924026590693,75168738,35692.65811965812
4015,榛,,155,0.07359924026590693,75168893,35692.73171889839
4016,酣,,154,0.0731244064577398,75169047,35692.804843304846
4017,呷,,154,0.0731244064577398,75169201,35692.8779677113
4018,吒,,154,0.0731244064577398,75169355,35692.95109211776
4019,隕,,154,0.0731244064577398,75169509,35693.024216524216
4020,伎,,154,0.0731244064577398,75169663,35693.097340930675
4021,淖,,153,0.07264957264957266,75169816,35693.169990503324
4022,蒞,,153,0.07264957264957266,75169969,35693.24264007597
4023,琇,,153,0.07264957264957266,75170122,35693.31528964862
4024,蹬,,153,0.07264957264957266,75170275,35693.38793922127
4025,鄙,,153,0.07264957264957266,75170428,35693.460588793925
4026,汞,,153,0.07264957264957266,75170581,35693.533238366574
4027,韭,,152,0.0721747388414055,75170733,35693.60541310541
4028,磕,,152,0.0721747388414055,75170885,35693.67758784426
4029,枸,,152,0.0721747388414055,75171037,35693.749762583095
4030,丐,,152,0.0721747388414055,75171189,35693.82193732194
4031,蕁,,152,0.0721747388414055,75171341,35693.89411206078
4032,舫,,152,0.0721747388414055,75171493,35693.96628679962
4033,孳,,151,0.07169990503323836,75171644,35694.03798670465
4034,皰,,151,0.07169990503323836,75171795,35694.109686609685
4035,翌,,151,0.07169990503323836,75171946,35694.18138651472
4036,蜻,,151,0.07169990503323836,75172097,35694.253086419754
4037,珞,,151,0.07169990503323836,75172248,35694.32478632479
4038,疸,,150,0.07122507122507123,75172398,35694.39601139601
4039,鴦,,150,0.07122507122507123,75172548,35694.46723646724
4040,詣,,150,0.07122507122507123,75172698,35694.53846153846
4041,琮,,150,0.07122507122507123,75172848,35694.609686609685
4042,逞,,149,0.07075023741690409,75172997,35694.680436847106
4043,糗,,149,0.07075023741690409,75173146,35694.75118708452
4044,謔,,149,0.07075023741690409,75173295,35694.82193732194
4045,嬛,,149,0.07075023741690409,75173444,35694.89268755935
4046,僥,,149,0.07075023741690409,75173593,35694.963437796774
4047,棣,,148,0.07027540360873694,75173741,35695.03371320038
4048,鑣,,148,0.07027540360873694,75173889,35695.10398860399
4049,娼,,148,0.07027540360873694,75174037,35695.1742640076
4050,犁,,148,0.07027540360873694,75174185,35695.24453941121
4051,鍰,,147,0.0698005698005698,75174332,35695.31433998101
4052,抿,,147,0.0698005698005698,75174479,35695.38414055081
4053,痺,,147,0.0698005698005698,75174626,35695.453941120606
4054,糬,,147,0.0698005698005698,75174773,35695.523741690406
4055,蜓,,147,0.0698005698005698,75174920,35695.59354226021
4056,閎,,147,0.0698005698005698,75175067,35695.66334283001
4057,敖,,147,0.0698005698005698,75175214,35695.73314339981
4058,簸,,146,0.06932573599240266,75175360,35695.8024691358
4059,闕,,146,0.06932573599240266,75175506,35695.8717948718
4060,臆,,146,0.06932573599240266,75175652,35695.941120607786
4061,鸚,,146,0.06932573599240266,75175798,35696.01044634378
4062,筏,,146,0.06932573599240266,75175944,35696.07977207977
4063,膺,,146,0.06932573599240266,75176090,35696.14909781577
4064,殭,,145,0.06885090218423552,75176235,35696.217948717946
4065,狙,,145,0.06885090218423552,75176380,35696.28679962013
4066,腱,,145,0.06885090218423552,75176525,35696.35565052232
4067,蒿,,145,0.06885090218423552,75176670,35696.4245014245
4068,鹵,,145,0.06885090218423552,75176815,35696.49335232669
4069,痣,,145,0.06885090218423552,75176960,35696.56220322887
4070,嗣,,145,0.06885090218423552,75177105,35696.63105413105
4071,囧,,145,0.06885090218423552,75177250,35696.69990503324
4072,痔,,145,0.06885090218423552,75177395,35696.76875593542
4073,酋,,144,0.06837606837606838,75177539,35696.8371320038
4074,孽,,144,0.06837606837606838,75177683,35696.905508072174
4075,桓,,144,0.06837606837606838,75177827,35696.97388414055
4076,譏,,144,0.06837606837606838,75177971,35697.042260208924
4077,恃,,144,0.06837606837606838,75178115,35697.110636277306
4078,酗,,143,0.06790123456790123,75178258,35697.17853751187
4079,粟,,142,0.06742640075973409,75178400,35697.24596391263
4080,渭,,142,0.06742640075973409,75178542,35697.31339031339
4081,姣,,142,0.06742640075973409,75178684,35697.38081671415
4082,蟒,,142,0.06742640075973409,75178826,35697.44824311491
4083,飴,,142,0.06742640075973409,75178968,35697.51566951567
4084,搽,,142,0.06742640075973409,75179110,35697.58309591643
4085,槿,,142,0.06742640075973409,75179252,35697.65052231719
4086,脛,,141,0.06695156695156695,75179393,35697.71747388414
4087,嫚,,141,0.06695156695156695,75179534,35697.78442545109
4088,撻,,141,0.06695156695156695,75179675,35697.85137701804
4089,蘸,,140,0.06647673314339982,75179815,35697.91785375119
4090,祟,,140,0.06647673314339982,75179955,35697.98433048433
4091,奚,,140,0.06647673314339982,75180095,35698.05080721747
4092,邇,,140,0.06647673314339982,75180235,35698.11728395062
4093,囍,,140,0.06647673314339982,75180375,35698.18376068376
4094,蠡,,140,0.06647673314339982,75180515,35698.250237416905
4095,詫,,139,0.06600189933523266,75180654,35698.31623931624
4096,瞠,,139,0.06600189933523266,75180793,35698.38224121557
4097,逍,,139,0.06600189933523266,75180932,35698.44824311491
4098,癇,,139,0.06600189933523266,75181071,35698.514245014245
4099,幌,,139,0.06600189933523266,75181210,35698.58024691358
4100,滕,,139,0.06600189933523266,75181349,35698.64624881292
4101,羿,,138,0.06552706552706553,75181487,35698.711775878444
4102,筠,,138,0.06552706552706553,75181625,35698.77730294397
4103,驒,,138,0.06552706552706553,75181763,35698.8428300095
4104,堀,,137,0.06505223171889839,75181900,35698.90788224121
4105,鱸,,137,0.06505223171889839,75182037,35698.972934472935
4106,祂,,137,0.06505223171889839,75182174,35699.03798670465
4107,劭,,137,0.06505223171889839,75182311,35699.10303893637
4108,嵩,,137,0.06505223171889839,75182448,35699.16809116809
4109,弩,,136,0.06457739791073125,75182584,35699.232668566
4110,殃,,136,0.06457739791073125,75182720,35699.29724596391
4111,翱,,136,0.06457739791073125,75182856,35699.361823361825
4112,涇,,136,0.06457739791073125,75182992,35699.42640075974
4113,噌,,136,0.06457739791073125,75183128,35699.49097815764
4114,玹,,136,0.06457739791073125,75183264,35699.555555555555
4115,拈,,135,0.0641025641025641,75183399,35699.61965811966
4116,啻,,135,0.0641025641025641,75183534,35699.68376068376
4117,訶,,135,0.0641025641025641,75183669,35699.74786324786
4118,釹,,135,0.0641025641025641,75183804,35699.81196581197
4119,饞,,134,0.06362773029439696,75183938,35699.87559354226
4120,脯,,134,0.06362773029439696,75184072,35699.93922127256
4121,暄,,134,0.06362773029439696,75184206,35700.00284900285
4122,喲,,134,0.06362773029439696,75184340,35700.06647673314
4123,羣,,133,0.06315289648622982,75184473,35700.12962962963
4124,膊,,133,0.06315289648622982,75184606,35700.192782526115
4125,紜,,133,0.06315289648622982,75184739,35700.2559354226
4126,鵡,,133,0.06315289648622982,75184872,35700.31908831909
4127,罄,,133,0.06315289648622982,75185005,35700.38224121557
4128,榷,,133,0.06315289648622982,75185138,35700.44539411206
4129,藕,,133,0.06315289648622982,75185271,35700.50854700855
4130,奄,,132,0.06267806267806268,75185403,35700.571225071224
4131,硼,,132,0.06267806267806268,75185535,35700.6339031339
4132,沱,,131,0.06220322886989554,75185666,35700.696106362775
4133,攫,,131,0.06220322886989554,75185797,35700.75830959164
4134,砷,,131,0.06220322886989554,75185928,35700.820512820515
4135,嫦,,131,0.06220322886989554,75186059,35700.88271604938
4136,痙,,130,0.06172839506172839,75186189,35700.944444444445
4137,櫛,,130,0.06172839506172839,75186319,35701.00617283951
4138,韜,,130,0.06172839506172839,75186449,35701.067901234564
4139,吱,,130,0.06172839506172839,75186579,35701.12962962963
4140,幡,,130,0.06172839506172839,75186709,35701.19135802469
4141,腴,,130,0.06172839506172839,75186839,35701.253086419754
4142,狡,,130,0.06172839506172839,75186969,35701.31481481482
4143,疝,,130,0.06172839506172839,75187099,35701.37654320987
4144,恙,,130,0.06172839506172839,75187229,35701.43827160494
4145,舔,,129,0.06125356125356125,75187358,35701.49952516619
4146,沽,,129,0.06125356125356125,75187487,35701.56077872744
4147,咐,,129,0.06125356125356125,75187616,35701.6220322887
4148,熹,,129,0.06125356125356125,75187745,35701.683285849955
4149,竺,,129,0.06125356125356125,75187874,35701.74453941121
4150,惋,,129,0.06125356125356125,75188003,35701.80579297246
4151,涓,,128,0.060778727445394115,75188131,35701.8665716999
4152,鎏,,128,0.060778727445394115,75188259,35701.92735042735
4153,幔,,128,0.060778727445394115,75188387,35701.98812915479
4154,嘈,,128,0.060778727445394115,75188515,35702.04890788224
4155,芃,,128,0.060778727445394115,75188643,35702.109686609685
4156,徬,,128,0.060778727445394115,75188771,35702.170465337134
4157,闐,,128,0.060778727445394115,75188899,35702.23124406458
4158,窠,,128,0.060778727445394115,75189027,35702.292022792026
4159,侗,,128,0.060778727445394115,75189155,35702.35280151947
4160,柢,,127,0.06030389363722697,75189282,35702.41310541311
4161,剿,,127,0.06030389363722697,75189409,35702.473409306745
4162,惦,,127,0.06030389363722697,75189536,35702.53371320038
4163,婭,,127,0.06030389363722697,75189663,35702.594017094016
4164,蹶,,126,0.05982905982905983,75189789,35702.653846153844
4165,胳,,126,0.05982905982905983,75189915,35702.71367521367
4166,礪,,126,0.05982905982905983,75190041,35702.77350427351
4167,侮,,126,0.05982905982905983,75190167,35702.833333333336
4168,蕎,,126,0.05982905982905983,75190293,35702.893162393164
4169,鎰,,126,0.05982905982905983,75190419,35702.95299145299
4170,骷,,125,0.059354226020892686,75190544,35703.01234567901
4171,骸,,125,0.059354226020892686,75190669,35703.071699905035
4172,莠,,125,0.059354226020892686,75190794,35703.13105413105
4173,蓊,,125,0.059354226020892686,75190919,35703.19040835708
4174,晞,,125,0.059354226020892686,75191044,35703.249762583095
4175,錕,,125,0.059354226020892686,75191169,35703.30911680912
4176,遨,,124,0.05887939221272555,75191293,35703.36799620133
4177,軾,,124,0.05887939221272555,75191417,35703.42687559354
4178,曄,,124,0.05887939221272555,75191541,35703.485754985755
4179,鱈,,123,0.0584045584045584,75191664,35703.54415954416
4180,崢,,123,0.0584045584045584,75191787,35703.60256410256
4181,瘟,,122,0.057929724596391265,75191909,35703.66049382716
4182,吏,,122,0.057929724596391265,75192031,35703.718423551756
4183,貳,,122,0.057929724596391265,75192153,35703.77635327636
4184,麋,,122,0.057929724596391265,75192275,35703.83428300095
4185,嗝,,121,0.05745489078822412,75192396,35703.89173789174
4186,彝,,121,0.05745489078822412,75192517,35703.94919278253
4187,滇,,121,0.05745489078822412,75192638,35704.00664767331
4188,悵,,121,0.05745489078822412,75192759,35704.0641025641
4189,淦,,121,0.05745489078822412,75192880,35704.12155745489
4190,厥,,121,0.05745489078822412,75193001,35704.17901234568
4191,鳩,,121,0.05745489078822412,75193122,35704.236467236464
4192,偎,,120,0.05698005698005698,75193242,35704.29344729345
4193,轂,,120,0.05698005698005698,75193362,35704.35042735043
4194,騏,,120,0.05698005698005698,75193482,35704.40740740741
4195,筐,,120,0.05698005698005698,75193602,35704.46438746439
4196,匾,,120,0.05698005698005698,75193722,35704.52136752137
4197,憫,,120,0.05698005698005698,75193842,35704.57834757835
4198,忻,,120,0.05698005698005698,75193962,35704.635327635326
4199,儺,,120,0.05698005698005698,75194082,35704.692307692305
4200,荳,,119,0.056505223171889836,75194201,35704.74881291548
4201,氈,,119,0.056505223171889836,75194320,35704.80531813865
4202,葷,,119,0.056505223171889836,75194439,35704.861823361825
4203,蹣,,118,0.0560303893637227,75194557,35704.91785375119
4204,蚓,,118,0.0560303893637227,75194675,35704.97388414055
4205,躥,,117,0.05555555555555555,75194792,35705.0294396961
4206,拮,,117,0.05555555555555555,75194909,35705.084995251666
4207,淙,,117,0.05555555555555555,75195026,35705.14055080722
4208,胤,,117,0.05555555555555555,75195143,35705.196106362775
4209,梆,,117,0.05555555555555555,75195260,35705.25166191833
4210,瘙,,117,0.05555555555555555,75195377,35705.307217473885
4211,怦,,116,0.055080721747388414,75195493,35705.36229819563
4212,鐳,,116,0.055080721747388414,75195609,35705.41737891738
4213,忿,,116,0.055080721747388414,75195725,35705.472459639124
4214,剋,,116,0.055080721747388414,75195841,35705.527540360876
4215,羔,,115,0.054605887939221276,75195956,35705.58214624881
4216,哽,,115,0.054605887939221276,75196071,35705.63675213675
4217,堃,,115,0.054605887939221276,75196186,35705.69135802469
4218,霑,,115,0.054605887939221276,75196301,35705.74596391263
4219,蟾,,115,0.054605887939221276,75196416,35705.80056980057
4220,轆,,115,0.054605887939221276,75196531,35705.855175688506
4221,窪,,114,0.05413105413105413,75196645,35705.90930674264
4222,躊,,114,0.05413105413105413,75196759,35705.963437796774
4223,疙,,113,0.05365622032288699,75196872,35706.017094017094
4224,瘩,,113,0.05365622032288699,75196985,35706.07075023741
4225,掣,,113,0.05365622032288699,75197098,35706.12440645774
4226,餒,,113,0.05365622032288699,75197211,35706.17806267806
4227,綏,,113,0.05365622032288699,75197324,35706.23171889839
4228,嗡,,113,0.05365622032288699,75197437,35706.28537511871
4229,枇,,113,0.05365622032288699,75197550,35706.339031339034
4230,杷,,113,0.05365622032288699,75197663,35706.39268755935
4231,矜,,112,0.05318138651471985,75197775,35706.44586894587
4232,鏗,,112,0.05318138651471985,75197887,35706.499050332386
4233,尉,,112,0.05318138651471985,75197999,35706.552231718895
4234,詡,,112,0.05318138651471985,75198111,35706.60541310541
4235,壅,,112,0.05318138651471985,75198223,35706.65859449193
4236,汛,,112,0.05318138651471985,75198335,35706.711775878444
4237,躇,,112,0.05318138651471985,75198447,35706.76495726496
4238,彆,,112,0.05318138651471985,75198559,35706.81813865147
4239,剷,,112,0.05318138651471985,75198671,35706.871320037986
4240,燴,,112,0.05318138651471985,75198783,35706.9245014245
4241,枷,,112,0.05318138651471985,75198895,35706.97768281102
4242,蚌,,112,0.05318138651471985,75199007,35707.03086419753
4243,颶,,111,0.05270655270655271,75199118,35707.08357075024
4244,盥,,111,0.05270655270655271,75199229,35707.13627730295
4245,蟳,,111,0.05270655270655271,75199340,35707.18898385565
4246,侏,,111,0.05270655270655271,75199451,35707.24169040836
4247,篆,,111,0.05270655270655271,75199562,35707.294396961064
4248,鰭,,111,0.05270655270655271,75199673,35707.34710351377
4249,睪,,111,0.05270655270655271,75199784,35707.399810066476
4250,焱,,111,0.05270655270655271,75199895,35707.45251661918
4251,闫,,111,0.05270655270655271,75200006,35707.50522317189
4252,摳,,110,0.052231718898385564,75200116,35707.55745489079
4253,瘠,,110,0.052231718898385564,75200226,35707.609686609685
4254,焗,,110,0.052231718898385564,75200336,35707.66191832859
4255,幀,,110,0.052231718898385564,75200446,35707.71415004748
4256,嶸,,110,0.052231718898385564,75200556,35707.766381766385
4257,錚,,109,0.051756885090218425,75200665,35707.81813865147
4258,鐺,,109,0.051756885090218425,75200774,35707.86989553656
4259,泯,,109,0.051756885090218425,75200883,35707.92165242165
4260,穢,,109,0.051756885090218425,75200992,35707.973409306745
4261,捂,,109,0.051756885090218425,75201101,35708.02516619183
4262,灞,,109,0.051756885090218425,75201210,35708.07692307692
4263,噢,,108,0.05128205128205128,75201318,35708.1282051282
4264,詛,,108,0.05128205128205128,75201426,35708.179487179485
4265,狽,,108,0.05128205128205128,75201534,35708.230769230766
4266,跚,,108,0.05128205128205128,75201642,35708.282051282054
4267,蜥,,108,0.05128205128205128,75201750,35708.333333333336
4268,豊,,108,0.05128205128205128,75201858,35708.38461538462
4269,瑀,,108,0.05128205128205128,75201966,35708.4358974359
4270,縐,,108,0.05128205128205128,75202074,35708.48717948718
4271,咆,,108,0.05128205128205128,75202182,35708.53846153846
4272,腓,,108,0.05128205128205128,75202290,35708.58974358974
4273,皚,,108,0.05128205128205128,75202398,35708.64102564102
4274,濘,,108,0.05128205128205128,75202506,35708.692307692305
4275,頎,,107,0.05080721747388414,75202613,35708.74311490978
4276,稟,,107,0.05080721747388414,75202720,35708.79392212725
4277,昶,,107,0.05080721747388414,75202827,35708.84472934473
4278,擢,,107,0.05080721747388414,75202934,35708.8955365622
4279,霏,,107,0.05080721747388414,75203041,35708.94634377968
4280,袤,,107,0.05080721747388414,75203148,35708.99715099715
4281,肴,,106,0.050332383665717,75203254,35709.04748338082
4282,鯛,,106,0.050332383665717,75203360,35709.097815764486
4283,轅,,106,0.050332383665717,75203466,35709.148148148146
4284,壑,,106,0.050332383665717,75203572,35709.19848053181
4285,嘰,,106,0.050332383665717,75203678,35709.24881291548
4286,騖,,106,0.050332383665717,75203784,35709.29914529915
4287,捎,,105,0.04985754985754986,75203889,35709.349002849005
4288,矇,,105,0.04985754985754986,75203994,35709.39886039886
4289,捺,,105,0.04985754985754986,75204099,35709.44871794872
4290,髏,,104,0.04938271604938271,75204203,35709.498100664765
4291,瘧,,104,0.04938271604938271,75204307,35709.54748338082
4292,蠣,,104,0.04938271604938271,75204411,35709.596866096865
4293,塾,,104,0.04938271604938271,75204515,35709.64624881292
4294,衙,,104,0.04938271604938271,75204619,35709.695631528964
4295,樽,,104,0.04938271604938271,75204723,35709.74501424501
4296,坍,,104,0.04938271604938271,75204827,35709.794396961064
4297,訕,,103,0.048907882241215575,75204930,35709.84330484331
4298,愫,,103,0.048907882241215575,75205033,35709.89221272554
4299,鐫,,103,0.048907882241215575,75205136,35709.941120607786
4300,妲,,103,0.048907882241215575,75205239,35709.99002849003
4301,垠,,103,0.048907882241215575,75205342,35710.03893637227
4302,冪,,103,0.048907882241215575,75205445,35710.087844254514
4303,祎,,103,0.048907882241215575,75205548,35710.13675213675
4304,鬰,,103,0.048907882241215575,75205651,35710.18566001899
4305,麩,,103,0.048907882241215575,75205754,35710.234567901236
4306,苣,,103,0.048907882241215575,75205857,35710.28347578348
4307,浐,,103,0.048907882241215575,75205960,35710.332383665715
4308,靛,,102,0.04843304843304843,75206062,35710.38081671415
4309,綾,,102,0.04843304843304843,75206164,35710.42924976259
4310,餌,,102,0.04843304843304843,75206266,35710.47768281102
4311,嗦,,102,0.04843304843304843,75206368,35710.52611585945
4312,瀆,,102,0.04843304843304843,75206470,35710.57454890788
4313,澇,,102,0.04843304843304843,75206572,35710.622981956316
4314,箴,,101,0.04795821462488129,75206673,35710.67094017094
4315,駒,,101,0.04795821462488129,75206774,35710.71889838557
4316,俬,,101,0.04795821462488129,75206875,35710.76685660019
4317,糜,,101,0.04795821462488129,75206976,35710.81481481482
4318,吠,,101,0.04795821462488129,75207077,35710.86277302944
4319,霎,,101,0.04795821462488129,75207178,35710.91073124406
4320,瞿,,101,0.04795821462488129,75207279,35710.95868945869
4321,欒,,101,0.04795821462488129,75207380,35711.00664767331
4322,釩,,101,0.04795821462488129,75207481,35711.05460588794
4323,臃,,100,0.04748338081671415,75207581,35711.10208926876
4324,嗚,,100,0.04748338081671415,75207681,35711.14957264957
4325,鎵,,100,0.04748338081671415,75207781,35711.19705603039
4326,惚,,100,0.04748338081671415,75207881,35711.24453941121
4327,琅,,100,0.04748338081671415,75207981,35711.292022792026
4328,撙,,100,0.04748338081671415,75208081,35711.33950617284
4329,崧,,100,0.04748338081671415,75208181,35711.386989553655
4330,錸,,100,0.04748338081671415,75208281,35711.434472934474
4331,猖,,100,0.04748338081671415,75208381,35711.48195631529
