字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2606,攔,,84,0.014037433155080214,5505512,920.0387700534759
2607,嚥,,83,0.013870320855614973,5505595,920.0526403743315
2608,椰,,83,0.013870320855614973,5505678,920.0665106951872
2609,銘,,83,0.013870320855614973,5505761,920.0803810160428
2610,樁,,83,0.013870320855614973,5505844,920.0942513368984
2611,遼,,83,0.013870320855614973,5505927,920.108121657754
2612,剎,,83,0.013870320855614973,5506010,920.1219919786096
2613,薇,,83,0.013870320855614973,5506093,920.1358622994652
2614,妒,,83,0.013870320855614973,5506176,920.1497326203208
2615,欸,,83,0.013870320855614973,5506259,920.1636029411765
2616,攜,,83,0.013870320855614973,5506342,920.1774732620321
2617,蝦,,83,0.013870320855614973,5506425,920.1913435828877
2618,愕,,83,0.013870320855614973,5506508,920.2052139037434
2619,樸,,83,0.013870320855614973,5506591,920.219084224599
2620,瓏,,83,0.013870320855614973,5506674,920.2329545454545
2621,祂,,83,0.013870320855614973,5506757,920.2468248663101
2622,馨,,82,0.013703208556149732,5506839,920.2605280748663
2623,嘶,,82,0.013703208556149732,5506921,920.2742312834224
2624,沛,,82,0.013703208556149732,5507003,920.2879344919786
2625,淪,,82,0.013703208556149732,5507085,920.3016377005348
2626,邸,,82,0.013703208556149732,5507167,920.3153409090909
2627,斐,,82,0.013703208556149732,5507249,920.3290441176471
2628,弓,,82,0.013703208556149732,5507331,920.3427473262032
2629,閣,,82,0.013703208556149732,5507413,920.3564505347593
2630,砰,,82,0.013703208556149732,5507495,920.3701537433155
2631,薛,,82,0.013703208556149732,5507577,920.3838569518716
2632,曹,,82,0.013703208556149732,5507659,920.3975601604278
2633,鞅,,82,0.013703208556149732,5507741,920.411263368984
2634,懲,,81,0.013536096256684492,5507822,920.4247994652407
2635,懈,,81,0.013536096256684492,5507903,920.4383355614973
2636,爪,,81,0.013536096256684492,5507984,920.451871657754
2637,菁,,81,0.013536096256684492,5508065,920.4654077540107
2638,拓,,81,0.013536096256684492,5508146,920.4789438502673
2639,喧,,81,0.013536096256684492,5508227,920.4924799465241
2640,薑,,81,0.013536096256684492,5508308,920.5060160427807
2641,懊,,81,0.013536096256684492,5508389,920.5195521390374
2642,咽,,80,0.013368983957219251,5508469,920.5329211229947
2643,夷,,80,0.013368983957219251,5508549,920.5462901069519
2644,剔,,80,0.013368983957219251,5508629,920.5596590909091
2645,歧,,80,0.013368983957219251,5508709,920.5730280748663
2646,鷗,,80,0.013368983957219251,5508789,920.5863970588235
2647,豎,,79,0.013201871657754011,5508868,920.5995989304813
2648,堵,,79,0.013201871657754011,5508947,920.6128008021391
2649,扛,,79,0.013201871657754011,5509026,920.6260026737968
2650,婉,,79,0.013201871657754011,5509105,920.6392045454545
2651,慨,,79,0.013201871657754011,5509184,920.6524064171123
2652,爍,,79,0.013201871657754011,5509263,920.66560828877
2653,刪,,79,0.013201871657754011,5509342,920.6788101604278
2654,瞎,,79,0.013201871657754011,5509421,920.6920120320856
2655,桂,,79,0.013201871657754011,5509500,920.7052139037434
2656,禦,,79,0.013201871657754011,5509579,920.718415775401
2657,俐,,79,0.013201871657754011,5509658,920.7316176470588
2658,萎,,79,0.013201871657754011,5509737,920.7448195187166
2659,糙,,79,0.013201871657754011,5509816,920.7580213903743
2660,亭,,79,0.013201871657754011,5509895,920.7712232620321
2661,璁,,79,0.013201871657754011,5509974,920.7844251336899
2662,卸,,78,0.01303475935828877,5510052,920.7974598930481
2663,琪,,78,0.01303475935828877,5510130,920.8104946524064
2664,摧,,77,0.012867647058823529,5510207,920.8233622994652
2665,摯,,77,0.012867647058823529,5510284,920.8362299465241
2666,蓬,,77,0.012867647058823529,5510361,920.8490975935829
2667,阱,,77,0.012867647058823529,5510438,920.8619652406417
2668,韋,,77,0.012867647058823529,5510515,920.8748328877006
2669,躬,,77,0.012867647058823529,5510592,920.8877005347593
2670,舖,,77,0.012867647058823529,5510669,920.9005681818181
2671,胺,,77,0.012867647058823529,5510746,920.913435828877
2672,窺,,77,0.012867647058823529,5510823,920.9263034759358
2673,俏,,76,0.01270053475935829,5510899,920.9390040106952
2674,眩,,76,0.01270053475935829,5510975,920.9517045454545
2675,啥,,76,0.01270053475935829,5511051,920.9644050802139
2676,嚷,,76,0.01270053475935829,5511127,920.9771056149733
2677,裴,,76,0.01270053475935829,5511203,920.9898061497327
2678,籽,,76,0.01270053475935829,5511279,921.002506684492
2679,噪,,76,0.01270053475935829,5511355,921.0152072192514
2680,郡,,76,0.01270053475935829,5511431,921.0279077540107
2681,棲,,76,0.01270053475935829,5511507,921.04060828877
2682,霖,,76,0.01270053475935829,5511583,921.0533088235294
2683,粥,,75,0.012533422459893048,5511658,921.0658422459893
2684,履,,75,0.012533422459893048,5511733,921.0783756684492
2685,亨,,75,0.012533422459893048,5511808,921.0909090909091
2686,壘,,75,0.012533422459893048,5511883,921.103442513369
2687,嚮,,74,0.012366310160427808,5511957,921.1158088235294
2688,詮,,74,0.012366310160427808,5512031,921.1281751336899
2689,擲,,74,0.012366310160427808,5512105,921.1405414438502
2690,吶,,74,0.012366310160427808,5512179,921.1529077540107
2691,晉,,74,0.012366310160427808,5512253,921.1652740641712
2692,糧,,74,0.012366310160427808,5512327,921.1776403743315
2693,睿,,74,0.012366310160427808,5512401,921.190006684492
2694,澄,,74,0.012366310160427808,5512475,921.2023729946524
2695,瑠,,74,0.012366310160427808,5512549,921.2147393048128
2696,鞭,,73,0.012199197860962567,5512622,921.2269385026738
2697,嘔,,73,0.012199197860962567,5512695,921.2391377005348
2698,鈕,,73,0.012199197860962567,5512768,921.2513368983957
2699,拯,,73,0.012199197860962567,5512841,921.2635360962566
2700,橡,,73,0.012199197860962567,5512914,921.2757352941177
2701,餡,,73,0.012199197860962567,5512987,921.2879344919786
2702,尹,,73,0.012199197860962567,5513060,921.3001336898395
2703,咯,,72,0.012032085561497326,5513132,921.312165775401
2704,棋,,72,0.012032085561497326,5513204,921.3241978609626
2705,嫉,,72,0.012032085561497326,5513276,921.3362299465241
2706,萌,,72,0.012032085561497326,5513348,921.3482620320856
2707,曝,,72,0.012032085561497326,5513420,921.3602941176471
2708,旺,,72,0.012032085561497326,5513492,921.3723262032086
2709,舟,,72,0.012032085561497326,5513564,921.38435828877
2710,峽,,72,0.012032085561497326,5513636,921.3963903743315
2711,戳,,72,0.012032085561497326,5513708,921.408422459893
2712,埔,,72,0.012032085561497326,5513780,921.4204545454545
2713,崖,,72,0.012032085561497326,5513852,921.432486631016
2714,豹,,72,0.012032085561497326,5513924,921.4445187165776
2715,札,,72,0.012032085561497326,5513996,921.4565508021391
2716,邵,,72,0.012032085561497326,5514068,921.4685828877006
2717,筷,,71,0.011864973262032086,5514139,921.4804478609626
2718,拙,,71,0.011864973262032086,5514210,921.4923128342245
2719,惰,,71,0.011864973262032086,5514281,921.5041778074866
2720,瓊,,71,0.011864973262032086,5514352,921.5160427807486
2721,熄,,71,0.011864973262032086,5514423,921.5279077540107
2722,癡,,71,0.011864973262032086,5514494,921.5397727272727
2723,唷,,71,0.011864973262032086,5514565,921.5516377005348
2724,狐,,71,0.011864973262032086,5514636,921.5635026737968
2725,溯,,71,0.011864973262032086,5514707,921.5753676470588
2726,噓,,71,0.011864973262032086,5514778,921.5872326203208
2727,洽,,71,0.011864973262032086,5514849,921.5990975935829
2728,壇,,71,0.011864973262032086,5514920,921.6109625668449
2729,窘,,71,0.011864973262032086,5514991,921.622827540107
2730,恥,,70,0.011697860962566845,5515061,921.6345254010695
2731,昔,,70,0.011697860962566845,5515131,921.6462232620321
2732,贖,,70,0.011697860962566845,5515201,921.6579211229947
2733,蟻,,70,0.011697860962566845,5515271,921.6696189839572
2734,蔽,,70,0.011697860962566845,5515341,921.6813168449198
2735,磯,,70,0.011697860962566845,5515411,921.6930147058823
2736,肖,,70,0.011697860962566845,5515481,921.7047125668449
2737,蚊,,70,0.011697860962566845,5515551,921.7164104278074
2738,穆,,70,0.011697860962566845,5515621,921.72810828877
2739,抉,,70,0.011697860962566845,5515691,921.7398061497327
2740,檸,,70,0.011697860962566845,5515761,921.7515040106952
2741,氫,,70,0.011697860962566845,5515831,921.7632018716578
2742,竿,,70,0.011697860962566845,5515901,921.7748997326203
2743,吱,,69,0.011530748663101604,5515970,921.7864304812834
2744,弘,,69,0.011530748663101604,5516039,921.7979612299465
2745,蔣,,69,0.011530748663101604,5516108,921.8094919786096
2746,敷,,69,0.011530748663101604,5516177,921.8210227272727
2747,泊,,69,0.011530748663101604,5516246,921.8325534759358
2748,坎,,69,0.011530748663101604,5516315,921.844084224599
2749,凹,,69,0.011530748663101604,5516384,921.855614973262
2750,砲,,69,0.011530748663101604,5516453,921.8671457219251
2751,昀,,69,0.011530748663101604,5516522,921.8786764705883
2752,嗨,,68,0.011363636363636364,5516590,921.8900401069519
2753,囤,,68,0.011363636363636364,5516658,921.9014037433155
2754,嗜,,68,0.011363636363636364,5516726,921.9127673796792
2755,馳,,68,0.011363636363636364,5516794,921.9241310160428
2756,倚,,68,0.011363636363636364,5516862,921.9354946524064
2757,飼,,68,0.011363636363636364,5516930,921.94685828877
2758,梗,,68,0.011363636363636364,5516998,921.9582219251337
2759,裔,,68,0.011363636363636364,5517066,921.9695855614973
2760,嚀,,68,0.011363636363636364,5517134,921.9809491978609
2761,蠍,,68,0.011363636363636364,5517202,921.9923128342245
2762,詛,,67,0.011196524064171123,5517269,922.0035093582887
2763,撈,,67,0.011196524064171123,5517336,922.0147058823529
2764,惶,,67,0.011196524064171123,5517403,922.0259024064171
2765,絨,,67,0.011196524064171123,5517470,922.0370989304813
2766,貶,,67,0.011196524064171123,5517537,922.0482954545455
2767,縛,,67,0.011196524064171123,5517604,922.0594919786096
2768,屢,,67,0.011196524064171123,5517671,922.0706885026738
2769,阪,,67,0.011196524064171123,5517738,922.081885026738
2770,胰,,67,0.011196524064171123,5517805,922.0930815508021
2771,醃,,67,0.011196524064171123,5517872,922.1042780748663
2772,饒,,67,0.011196524064171123,5517939,922.1154745989305
2773,翹,,67,0.011196524064171123,5518006,922.1266711229947
2774,陀,,67,0.011196524064171123,5518073,922.1378676470588
2775,范,,67,0.011196524064171123,5518140,922.149064171123
2776,恤,,66,0.011029411764705883,5518206,922.1600935828877
2777,攏,,66,0.011029411764705883,5518272,922.1711229946524
2778,炫,,66,0.011029411764705883,5518338,922.1821524064171
2779,茂,,66,0.011029411764705883,5518404,922.1931818181819
2780,懇,,66,0.011029411764705883,5518470,922.2042112299465
2781,羹,,66,0.011029411764705883,5518536,922.2152406417113
2782,勿,,66,0.011029411764705883,5518602,922.2262700534759
2783,歹,,66,0.011029411764705883,5518668,922.2372994652407
2784,拐,,66,0.011029411764705883,5518734,922.2483288770053
2785,疤,,66,0.011029411764705883,5518800,922.25935828877
2786,盧,,66,0.011029411764705883,5518866,922.2703877005348
2787,紳,,65,0.010862299465240642,5518931,922.28125
2788,餚,,65,0.010862299465240642,5518996,922.2921122994652
2789,焰,,65,0.010862299465240642,5519061,922.3029745989305
2790,絆,,65,0.010862299465240642,5519126,922.3138368983957
2791,昭,,65,0.010862299465240642,5519191,922.3246991978609
2792,桓,,65,0.010862299465240642,5519256,922.3355614973262
2793,胥,,65,0.010862299465240642,5519321,922.3464237967914
2794,霉,,64,0.0106951871657754,5519385,922.3571189839572
2795,睫,,64,0.0106951871657754,5519449,922.367814171123
2796,憎,,64,0.0106951871657754,5519513,922.3785093582887
2797,鈍,,64,0.0106951871657754,5519577,922.3892045454545
2798,婪,,64,0.0106951871657754,5519641,922.3998997326203
2799,聾,,64,0.0106951871657754,5519705,922.4105949197861
2800,窒,,64,0.0106951871657754,5519769,922.4212901069519
2801,銜,,64,0.0106951871657754,5519833,922.4319852941177
2802,株,,64,0.0106951871657754,5519897,922.4426804812834
2803,募,,64,0.0106951871657754,5519961,922.4533756684492
2804,芮,,64,0.0106951871657754,5520025,922.464070855615
2805,趾,,64,0.0106951871657754,5520089,922.4747660427807
2806,闡,,64,0.0106951871657754,5520153,922.4854612299465
2807,絢,,64,0.0106951871657754,5520217,922.4961564171123
2808,拱,,64,0.0106951871657754,5520281,922.506851604278
2809,弊,,64,0.0106951871657754,5520345,922.5175467914438
2810,僻,,64,0.0106951871657754,5520409,922.5282419786096
2811,嫂,,64,0.0106951871657754,5520473,922.5389371657755
2812,媳,,64,0.0106951871657754,5520537,922.5496323529412
2813,諺,,64,0.0106951871657754,5520601,922.560327540107
2814,棚,,64,0.0106951871657754,5520665,922.5710227272727
2815,瑩,,64,0.0106951871657754,5520729,922.5817179144385
2816,斬,,63,0.010528074866310161,5520792,922.5922459893048
2817,豈,,63,0.010528074866310161,5520855,922.6027740641712
2818,闔,,63,0.010528074866310161,5520918,922.6133021390374
2819,韻,,63,0.010528074866310161,5520981,922.6238302139037
2820,儕,,63,0.010528074866310161,5521044,922.63435828877
2821,疹,,63,0.010528074866310161,5521107,922.6448863636364
2822,筍,,63,0.010528074866310161,5521170,922.6554144385027
2823,鬚,,63,0.010528074866310161,5521233,922.665942513369
2824,檬,,63,0.010528074866310161,5521296,922.6764705882352
2825,吁,,63,0.010528074866310161,5521359,922.6869986631016
2826,怔,,63,0.010528074866310161,5521422,922.6975267379679
2827,嬸,,63,0.010528074866310161,5521485,922.7080548128342
2828,兢,,62,0.01036096256684492,5521547,922.718415775401
2829,煤,,62,0.01036096256684492,5521609,922.7287767379679
2830,魄,,62,0.01036096256684492,5521671,922.7391377005348
2831,陡,,62,0.01036096256684492,5521733,922.7494986631016
2832,焉,,62,0.01036096256684492,5521795,922.7598596256685
2833,杏,,62,0.01036096256684492,5521857,922.7702205882352
2834,訟,,62,0.01036096256684492,5521919,922.7805815508021
2835,甦,,62,0.01036096256684492,5521981,922.790942513369
2836,屠,,62,0.01036096256684492,5522043,922.8013034759358
2837,勘,,62,0.01036096256684492,5522105,922.8116644385027
2838,倖,,62,0.01036096256684492,5522167,922.8220254010695
2839,滔,,62,0.01036096256684492,5522229,922.8323863636364
2840,燄,,62,0.01036096256684492,5522291,922.8427473262032
2841,嘖,,62,0.01036096256684492,5522353,922.85310828877
2842,咱,,62,0.01036096256684492,5522415,922.8634692513369
2843,痧,,62,0.01036096256684492,5522477,922.8738302139037
2844,瑀,,62,0.01036096256684492,5522539,922.8841911764706
2845,咚,,61,0.01019385026737968,5522600,922.894385026738
2846,癱,,61,0.01019385026737968,5522661,922.9045788770053
2847,炭,,61,0.01019385026737968,5522722,922.9147727272727
2848,腑,,61,0.01019385026737968,5522783,922.9249665775401
2849,曖,,61,0.01019385026737968,5522844,922.9351604278074
2850,柄,,61,0.01019385026737968,5522905,922.9453542780749
2851,鹹,,61,0.01019385026737968,5522966,922.9555481283422
2852,鈞,,61,0.01019385026737968,5523027,922.9657419786096
2853,紗,,60,0.010026737967914439,5523087,922.9757687165776
2854,褪,,60,0.010026737967914439,5523147,922.9857954545455
2855,畔,,60,0.010026737967914439,5523207,922.9958221925134
2856,覓,,60,0.010026737967914439,5523267,923.0058489304813
2857,倡,,60,0.010026737967914439,5523327,923.0158756684492
2858,黯,,60,0.010026737967914439,5523387,923.0259024064171
2859,絞,,60,0.010026737967914439,5523447,923.035929144385
2860,鄙,,60,0.010026737967914439,5523507,923.0459558823529
2861,甸,,60,0.010026737967914439,5523567,923.0559826203208
2862,嘟,,60,0.010026737967914439,5523627,923.0660093582887
2863,痊,,60,0.010026737967914439,5523687,923.0760360962566
2864,梢,,60,0.010026737967914439,5523747,923.0860628342245
2865,渺,,60,0.010026737967914439,5523807,923.0960895721926
2866,耕,,60,0.010026737967914439,5523867,923.1061163101605
2867,昇,,60,0.010026737967914439,5523927,923.1161430481284
2868,蒲,,60,0.010026737967914439,5523987,923.1261697860963
2869,瓣,,60,0.010026737967914439,5524047,923.1361965240642
2870,淒,,60,0.010026737967914439,5524107,923.1462232620321
2871,汲,,60,0.010026737967914439,5524167,923.15625
2872,堯,,60,0.010026737967914439,5524227,923.1662767379679
2873,髓,,59,0.009859625668449197,5524286,923.1761363636364
2874,炮,,59,0.009859625668449197,5524345,923.1859959893048
2875,廓,,59,0.009859625668449197,5524404,923.1958556149733
2876,拂,,59,0.009859625668449197,5524463,923.2057152406417
2877,呎,,59,0.009859625668449197,5524522,923.2155748663101
2878,肆,,59,0.009859625668449197,5524581,923.2254344919786
2879,凳,,59,0.009859625668449197,5524640,923.2352941176471
2880,忿,,59,0.009859625668449197,5524699,923.2451537433155
2881,搓,,59,0.009859625668449197,5524758,923.255013368984
2882,憲,,59,0.009859625668449197,5524817,923.2648729946524
2883,靡,,59,0.009859625668449197,5524876,923.2747326203208
2884,兜,,59,0.009859625668449197,5524935,923.2845922459893
2885,逕,,59,0.009859625668449197,5524994,923.2944518716578
2886,孟,,59,0.009859625668449197,5525053,923.3043114973262
2887,郁,,59,0.009859625668449197,5525112,923.3141711229947
2888,謠,,59,0.009859625668449197,5525171,923.3240307486631
2889,踝,,59,0.009859625668449197,5525230,923.3338903743315
2890,嘮,,58,0.009692513368983958,5525288,923.3435828877006
2891,嗡,,58,0.009692513368983958,5525346,923.3532754010695
2892,蹦,,58,0.009692513368983958,5525404,923.3629679144385
2893,稽,,58,0.009692513368983958,5525462,923.3726604278074
2894,拎,,58,0.009692513368983958,5525520,923.3823529411765
2895,伺,,58,0.009692513368983958,5525578,923.3920454545455
2896,妃,,58,0.009692513368983958,5525636,923.4017379679144
2897,犀,,58,0.009692513368983958,5525694,923.4114304812834
2898,勳,,58,0.009692513368983958,5525752,923.4211229946524
2899,緬,,58,0.009692513368983958,5525810,923.4308155080214
2900,焙,,58,0.009692513368983958,5525868,923.4405080213904
2901,杖,,58,0.009692513368983958,5525926,923.4502005347593
2902,茹,,58,0.009692513368983958,5525984,923.4598930481284
2903,彤,,58,0.009692513368983958,5526042,923.4695855614973
2904,陋,,57,0.009525401069518716,5526099,923.4791109625669
2905,侈,,57,0.009525401069518716,5526156,923.4886363636364
2906,歎,,57,0.009525401069518716,5526213,923.4981617647059
2907,哉,,57,0.009525401069518716,5526270,923.5076871657755
2908,冤,,57,0.009525401069518716,5526327,923.5172125668449
2909,姬,,57,0.009525401069518716,5526384,923.5267379679144
2910,蔭,,57,0.009525401069518716,5526441,923.536263368984
2911,吋,,57,0.009525401069518716,5526498,923.5457887700535
2912,俠,,57,0.009525401069518716,5526555,923.555314171123
2913,庚,,57,0.009525401069518716,5526612,923.5648395721926
2914,濱,,57,0.009525401069518716,5526669,923.574364973262
2915,澎,,57,0.009525401069518716,5526726,923.5838903743315
2916,嶼,,57,0.009525401069518716,5526783,923.593415775401
2917,桐,,57,0.009525401069518716,5526840,923.6029411764706
2918,孜,,57,0.009525401069518716,5526897,923.6124665775401
2919,苛,,56,0.009358288770053475,5526953,923.6218248663101
2920,暇,,56,0.009358288770053475,5527009,923.6311831550802
2921,澆,,56,0.009358288770053475,5527065,923.6405414438502
2922,盞,,56,0.009358288770053475,5527121,923.6498997326203
2923,磅,,56,0.009358288770053475,5527177,923.6592580213904
2924,唔,,56,0.009358288770053475,5527233,923.6686163101605
2925,賤,,56,0.009358288770053475,5527289,923.6779745989305
2926,徘,,56,0.009358288770053475,5527345,923.6873328877006
2927,徊,,56,0.009358288770053475,5527401,923.6966911764706
2928,菇,,56,0.009358288770053475,5527457,923.7060494652407
2929,嗆,,56,0.009358288770053475,5527513,923.7154077540107
2930,嶄,,56,0.009358288770053475,5527569,923.7247660427807
2931,斧,,56,0.009358288770053475,5527625,923.7341243315508
2932,軒,,56,0.009358288770053475,5527681,923.7434826203208
2933,甄,,56,0.009358288770053475,5527737,923.7528409090909
2934,荳,,56,0.009358288770053475,5527793,923.7621991978609
2935,沐,,55,0.009191176470588236,5527848,923.7713903743315
2936,煥,,55,0.009191176470588236,5527903,923.7805815508021
2937,蔚,,55,0.009191176470588236,5527958,923.7897727272727
2938,御,,55,0.009191176470588236,5528013,923.7989639037434
2939,碑,,55,0.009191176470588236,5528068,923.8081550802139
2940,檻,,55,0.009191176470588236,5528123,923.8173462566845
2941,曠,,55,0.009191176470588236,5528178,923.8265374331551
2942,囂,,55,0.009191176470588236,5528233,923.8357286096257
2943,舔,,55,0.009191176470588236,5528288,923.8449197860963
2944,攬,,55,0.009191176470588236,5528343,923.8541109625669
2945,肘,,55,0.009191176470588236,5528398,923.8633021390374
2946,頒,,55,0.009191176470588236,5528453,923.872493315508
2947,巢,,55,0.009191176470588236,5528508,923.8816844919786
2948,珀,,55,0.009191176470588236,5528563,923.8908756684492
2949,瀉,,55,0.009191176470588236,5528618,923.9000668449198
2950,搔,,55,0.009191176470588236,5528673,923.9092580213904
2951,啃,,54,0.009024064171122994,5528727,923.9182820855615
2952,轎,,54,0.009024064171122994,5528781,923.9273061497327
2953,嘩,,54,0.009024064171122994,5528835,923.9363302139037
2954,儂,,54,0.009024064171122994,5528889,923.9453542780749
2955,函,,54,0.009024064171122994,5528943,923.954378342246
2956,咐,,54,0.009024064171122994,5528997,923.9634024064171
2957,兌,,54,0.009024064171122994,5529051,923.9724264705883
2958,屎,,54,0.009024064171122994,5529105,923.9814505347593
2959,柵,,54,0.009024064171122994,5529159,923.9904745989305
2960,侃,,54,0.009024064171122994,5529213,923.9994986631016
2961,汪,,54,0.009024064171122994,5529267,924.0085227272727
2962,伽,,54,0.009024064171122994,5529321,924.0175467914438
2963,腥,,54,0.009024064171122994,5529375,924.026570855615
2964,矢,,54,0.009024064171122994,5529429,924.0355949197861
2965,稠,,54,0.009024064171122994,5529483,924.0446189839572
2966,苔,,54,0.009024064171122994,5529537,924.0536430481284
2967,叩,,54,0.009024064171122994,5529591,924.0626671122994
2968,叭,,54,0.009024064171122994,5529645,924.0716911764706
2969,銬,,54,0.009024064171122994,5529699,924.0807152406417
2970,紓,,54,0.009024064171122994,5529753,924.0897393048128
2971,棠,,54,0.009024064171122994,5529807,924.098763368984
2972,雍,,54,0.009024064171122994,5529861,924.1077874331551
2973,浥,,54,0.009024064171122994,5529915,924.1168114973262
2974,蓉,,53,0.008856951871657755,5529968,924.1256684491979
2975,轍,,53,0.008856951871657755,5530021,924.1345254010695
2976,膛,,53,0.008856951871657755,5530074,924.1433823529412
2977,萃,,53,0.008856951871657755,5530127,924.1522393048128
2978,冀,,53,0.008856951871657755,5530180,924.1610962566845
2979,丑,,53,0.008856951871657755,5530233,924.1699532085562
2980,云,,53,0.008856951871657755,5530286,924.1788101604278
2981,貞,,53,0.008856951871657755,5530339,924.1876671122994
2982,咻,,52,0.008689839572192513,5530391,924.1963569518716
2983,亢,,52,0.008689839572192513,5530443,924.2050467914438
2984,拇,,52,0.008689839572192513,5530495,924.213736631016
2985,穌,,52,0.008689839572192513,5530547,924.2224264705883
2986,螞,,52,0.008689839572192513,5530599,924.2311163101605
2987,胚,,52,0.008689839572192513,5530651,924.2398061497327
2988,鈣,,52,0.008689839572192513,5530703,924.2484959893048
2989,唧,,52,0.008689839572192513,5530755,924.257185828877
2990,瑕,,52,0.008689839572192513,5530807,924.2658756684492
2991,崗,,52,0.008689839572192513,5530859,924.2745655080214
2992,嵌,,52,0.008689839572192513,5530911,924.2832553475936
2993,糞,,52,0.008689839572192513,5530963,924.2919451871658
2994,肋,,51,0.008522727272727272,5531014,924.3004679144385
2995,綽,,51,0.008522727272727272,5531065,924.3089906417113
2996,淑,,51,0.008522727272727272,5531116,924.317513368984
2997,篤,,51,0.008522727272727272,5531167,924.3260360962566
2998,斃,,51,0.008522727272727272,5531218,924.3345588235294
2999,峻,,51,0.008522727272727272,5531269,924.3430815508021
3000,垢,,51,0.008522727272727272,5531320,924.3516042780749
3001,禿,,51,0.008522727272727272,5531371,924.3601270053476
3002,淆,,51,0.008522727272727272,5531422,924.3686497326203
3003,哺,,51,0.008522727272727272,5531473,924.377172459893
3004,奕,,51,0.008522727272727272,5531524,924.3856951871658
3005,眺,,51,0.008522727272727272,5531575,924.3942179144385
3006,囑,,51,0.008522727272727272,5531626,924.4027406417113
3007,啼,,51,0.008522727272727272,5531677,924.411263368984
3008,噌,,51,0.008522727272727272,5531728,924.4197860962566
3009,于,,51,0.008522727272727272,5531779,924.4283088235294
3010,朴,,51,0.008522727272727272,5531830,924.4368315508021
3011,乞,,50,0.008355614973262033,5531880,924.4451871657755
3012,啜,,50,0.008355614973262033,5531930,924.4535427807486
3013,姥,,50,0.008355614973262033,5531980,924.461898395722
3014,乙,,50,0.008355614973262033,5532030,924.4702540106952
3015,枉,,50,0.008355614973262033,5532080,924.4786096256685
3016,橙,,50,0.008355614973262033,5532130,924.4869652406417
3017,澈,,50,0.008355614973262033,5532180,924.495320855615
3018,弦,,50,0.008355614973262033,5532230,924.5036764705883
3019,耽,,50,0.008355614973262033,5532280,924.5120320855615
3020,茉,,50,0.008355614973262033,5532330,924.5203877005348
3021,樞,,49,0.008188502673796791,5532379,924.5285762032086
3022,碟,,49,0.008188502673796791,5532428,924.5367647058823
3023,咀,,49,0.008188502673796791,5532477,924.5449532085562
3024,嚎,,49,0.008188502673796791,5532526,924.55314171123
3025,帖,,49,0.008188502673796791,5532575,924.5613302139037
3026,匿,,49,0.008188502673796791,5532624,924.5695187165776
3027,蘊,,49,0.008188502673796791,5532673,924.5777072192514
3028,婢,,49,0.008188502673796791,5532722,924.5858957219251
3029,塢,,49,0.008188502673796791,5532771,924.594084224599
3030,堤,,49,0.008188502673796791,5532820,924.6022727272727
3031,惘,,49,0.008188502673796791,5532869,924.6104612299465
3032,葵,,49,0.008188502673796791,5532918,924.6186497326203
3033,嗽,,49,0.008188502673796791,5532967,924.6268382352941
3034,嚕,,49,0.008188502673796791,5533016,924.6350267379679
3035,秤,,49,0.008188502673796791,5533065,924.6432152406417
3036,詫,,48,0.008021390374331552,5533113,924.651236631016
3037,憫,,48,0.008021390374331552,5533161,924.6592580213904
3038,灼,,48,0.008021390374331552,5533209,924.6672794117648
3039,洶,,48,0.008021390374331552,5533257,924.6753008021391
3040,鉅,,48,0.008021390374331552,5533305,924.6833221925134
3041,羈,,48,0.008021390374331552,5533353,924.6913435828877
3042,頌,,48,0.008021390374331552,5533401,924.699364973262
3043,笙,,48,0.008021390374331552,5533449,924.7073863636364
3044,盎,,48,0.008021390374331552,5533497,924.7154077540107
3045,匣,,48,0.008021390374331552,5533545,924.723429144385
3046,駿,,48,0.008021390374331552,5533593,924.7314505347593
3047,癖,,48,0.008021390374331552,5533641,924.7394719251337
3048,揪,,48,0.008021390374331552,5533689,924.747493315508
3049,蟄,,48,0.008021390374331552,5533737,924.7555147058823
3050,闇,,48,0.008021390374331552,5533785,924.7635360962566
3051,嗶,,48,0.008021390374331552,5533833,924.771557486631
3052,抿,,47,0.00785427807486631,5533880,924.7794117647059
3053,輾,,47,0.00785427807486631,5533927,924.7872660427807
3054,耿,,47,0.00785427807486631,5533974,924.7951203208556
3055,茱,,47,0.00785427807486631,5534021,924.8029745989305
3056,殆,,47,0.00785427807486631,5534068,924.8108288770053
3057,余,,47,0.00785427807486631,5534115,924.8186831550802
3058,哨,,47,0.00785427807486631,5534162,924.8265374331551
3059,吩,,47,0.00785427807486631,5534209,924.83439171123
3060,烙,,47,0.00785427807486631,5534256,924.8422459893048
3061,几,,47,0.00785427807486631,5534303,924.8501002673797
3062,僚,,47,0.00785427807486631,5534350,924.8579545454545
3063,沼,,47,0.00785427807486631,5534397,924.8658088235294
3064,骸,,47,0.00785427807486631,5534444,924.8736631016043
3065,琉,,47,0.00785427807486631,5534491,924.8815173796792
3066,哽,,46,0.00768716577540107,5534537,924.8892045454545
3067,墳,,46,0.00768716577540107,5534583,924.89689171123
3068,寥,,46,0.00768716577540107,5534629,924.9045788770053
3069,斂,,46,0.00768716577540107,5534675,924.9122660427807
3070,忖,,46,0.00768716577540107,5534721,924.9199532085562
3071,鋸,,46,0.00768716577540107,5534767,924.9276403743315
