字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2239,劍,,18,2.506974263123662e-05,707280,0.9850737537900576
2240,譏,,18,2.506974263123662e-05,707298,0.9850988235326888
2241,謙,,18,2.506974263123662e-05,707316,0.9851238932753201
2242,灑,,18,2.506974263123662e-05,707334,0.9851489630179513
2243,玄,,18,2.506974263123662e-05,707352,0.9851740327605826
2244,堤,,18,2.506974263123662e-05,707370,0.9851991025032139
2245,鼎,,18,2.506974263123662e-05,707388,0.985224172245845
2246,氧,,18,2.506974263123662e-05,707406,0.9852492419884763
2247,銅,,17,2.3676979151723475e-05,707423,0.985272918967628
2248,釀,,17,2.3676979151723475e-05,707440,0.9852965959467798
2249,淵,,17,2.3676979151723475e-05,707457,0.9853202729259315
2250,腫,,17,2.3676979151723475e-05,707474,0.9853439499050831
2251,寵,,17,2.3676979151723475e-05,707491,0.9853676268842348
2252,宇,,17,2.3676979151723475e-05,707508,0.9853913038633866
2253,汰,,17,2.3676979151723475e-05,707525,0.9854149808425383
2254,晶,,17,2.3676979151723475e-05,707542,0.98543865782169
2255,蔬,,17,2.3676979151723475e-05,707559,0.9854623348008418
2256,疊,,17,2.3676979151723475e-05,707576,0.9854860117799935
2257,側,,17,2.3676979151723475e-05,707593,0.9855096887591452
2258,妄,,17,2.3676979151723475e-05,707610,0.985533365738297
2259,膀,,17,2.3676979151723475e-05,707627,0.9855570427174487
2260,削,,17,2.3676979151723475e-05,707644,0.9855807196966004
2261,漁,,17,2.3676979151723475e-05,707661,0.9856043966757522
2262,睿,,17,2.3676979151723475e-05,707678,0.9856280736549039
2263,噬,,17,2.3676979151723475e-05,707695,0.9856517506340555
2264,宛,,17,2.3676979151723475e-05,707712,0.9856754276132073
2265,檯,,17,2.3676979151723475e-05,707729,0.985699104592359
2266,煉,,17,2.3676979151723475e-05,707746,0.9857227815715107
2267,搜,,17,2.3676979151723475e-05,707763,0.9857464585506625
2268,徬,,17,2.3676979151723475e-05,707780,0.9857701355298142
2269,栽,,17,2.3676979151723475e-05,707797,0.9857938125089659
2270,猜,,17,2.3676979151723475e-05,707814,0.9858174894881176
2271,僥,,17,2.3676979151723475e-05,707831,0.9858411664672694
2272,冲,,17,2.3676979151723475e-05,707848,0.9858648434464211
2273,炫,,17,2.3676979151723475e-05,707865,0.9858885204255728
2274,妝,,17,2.3676979151723475e-05,707882,0.9859121974047246
2275,籬,,17,2.3676979151723475e-05,707899,0.9859358743838763
2276,瑤,,17,2.3676979151723475e-05,707916,0.9859595513630279
2277,瑾,,17,2.3676979151723475e-05,707933,0.9859832283421797
2278,訟,,17,2.3676979151723475e-05,707950,0.9860069053213314
2279,遵,,16,2.228421567221033e-05,707966,0.9860291895370037
2280,卓,,16,2.228421567221033e-05,707982,0.9860514737526759
2281,誦,,16,2.228421567221033e-05,707998,0.9860737579683481
2282,沮,,16,2.228421567221033e-05,708014,0.9860960421840202
2283,撙,,16,2.228421567221033e-05,708030,0.9861183263996924
2284,禿,,16,2.228421567221033e-05,708046,0.9861406106153647
2285,枯,,16,2.228421567221033e-05,708062,0.9861628948310369
2286,註,,16,2.228421567221033e-05,708078,0.9861851790467091
2287,茉,,16,2.228421567221033e-05,708094,0.9862074632623813
2288,糕,,16,2.228421567221033e-05,708110,0.9862297474780535
2289,棵,,16,2.228421567221033e-05,708126,0.9862520316937258
2290,拘,,16,2.228421567221033e-05,708142,0.986274315909398
2291,添,,16,2.228421567221033e-05,708158,0.9862966001250701
2292,柴,,16,2.228421567221033e-05,708174,0.9863188843407423
2293,黏,,16,2.228421567221033e-05,708190,0.9863411685564146
2294,絡,,16,2.228421567221033e-05,708206,0.9863634527720868
2295,膜,,16,2.228421567221033e-05,708222,0.986385736987759
2296,斃,,16,2.228421567221033e-05,708238,0.9864080212034312
2297,軀,,16,2.228421567221033e-05,708254,0.9864303054191034
2298,苓,,16,2.228421567221033e-05,708270,0.9864525896347757
2299,坎,,16,2.228421567221033e-05,708286,0.9864748738504479
2300,壟,,16,2.228421567221033e-05,708302,0.98649715806612
2301,籃,,16,2.228421567221033e-05,708318,0.9865194422817922
2302,陵,,16,2.228421567221033e-05,708334,0.9865417264974645
2303,彰,,16,2.228421567221033e-05,708350,0.9865640107131367
2304,拓,,16,2.228421567221033e-05,708366,0.9865862949288089
2305,曹,,16,2.228421567221033e-05,708382,0.9866085791444811
2306,鄧,,16,2.228421567221033e-05,708398,0.9866308633601533
2307,萄,,16,2.228421567221033e-05,708414,0.9866531475758256
2308,聶,,16,2.228421567221033e-05,708430,0.9866754317914977
2309,坊,,16,2.228421567221033e-05,708446,0.9866977160071699
2310,羽,,16,2.228421567221033e-05,708462,0.9867200002228421
2311,翅,,16,2.228421567221033e-05,708478,0.9867422844385144
2312,懺,,16,2.228421567221033e-05,708494,0.9867645686541866
2313,俱,,16,2.228421567221033e-05,708510,0.9867868528698588
2314,霞,,16,2.228421567221033e-05,708526,0.986809137085531
2315,芙,,16,2.228421567221033e-05,708542,0.9868314213012032
2316,渭,,16,2.228421567221033e-05,708558,0.9868537055168755
2317,篤,,15,2.0891452192697184e-05,708573,0.9868745969690681
2318,哼,,15,2.0891452192697184e-05,708588,0.9868954884212608
2319,懇,,15,2.0891452192697184e-05,708603,0.9869163798734535
2320,腔,,15,2.0891452192697184e-05,708618,0.9869372713256462
2321,倡,,15,2.0891452192697184e-05,708633,0.9869581627778389
2322,竭,,15,2.0891452192697184e-05,708648,0.9869790542300316
2323,剎,,15,2.0891452192697184e-05,708663,0.9869999456822243
2324,幟,,15,2.0891452192697184e-05,708678,0.987020837134417
2325,蝕,,15,2.0891452192697184e-05,708693,0.9870417285866097
2326,瞭,,15,2.0891452192697184e-05,708708,0.9870626200388024
2327,碑,,15,2.0891452192697184e-05,708723,0.987083511490995
2328,眷,,15,2.0891452192697184e-05,708738,0.9871044029431878
2329,墓,,15,2.0891452192697184e-05,708753,0.9871252943953804
2330,癱,,15,2.0891452192697184e-05,708768,0.9871461858475732
2331,攔,,15,2.0891452192697184e-05,708783,0.9871670772997658
2332,聳,,15,2.0891452192697184e-05,708798,0.9871879687519586
2333,募,,15,2.0891452192697184e-05,708813,0.9872088602041512
2334,抨,,15,2.0891452192697184e-05,708828,0.987229751656344
2335,饑,,15,2.0891452192697184e-05,708843,0.9872506431085367
2336,氛,,15,2.0891452192697184e-05,708858,0.9872715345607294
2337,拾,,15,2.0891452192697184e-05,708873,0.9872924260129221
2338,仙,,15,2.0891452192697184e-05,708888,0.9873133174651147
2339,廟,,15,2.0891452192697184e-05,708903,0.9873342089173075
2340,溺,,15,2.0891452192697184e-05,708918,0.9873551003695001
2341,綱,,15,2.0891452192697184e-05,708933,0.9873759918216929
2342,滄,,15,2.0891452192697184e-05,708948,0.9873968832738855
2343,寞,,15,2.0891452192697184e-05,708963,0.9874177747260783
2344,澄,,15,2.0891452192697184e-05,708978,0.9874386661782709
2345,丘,,15,2.0891452192697184e-05,708993,0.9874595576304637
2346,炙,,15,2.0891452192697184e-05,709008,0.9874804490826563
2347,蛇,,15,2.0891452192697184e-05,709023,0.9875013405348491
2348,啥,,15,2.0891452192697184e-05,709038,0.9875222319870417
2349,腕,,15,2.0891452192697184e-05,709053,0.9875431234392344
2350,撿,,15,2.0891452192697184e-05,709068,0.9875640148914271
2351,錶,,15,2.0891452192697184e-05,709083,0.9875849063436198
2352,鮑,,15,2.0891452192697184e-05,709098,0.9876057977958125
2353,蔭,,15,2.0891452192697184e-05,709113,0.9876266892480052
2354,潭,,15,2.0891452192697184e-05,709128,0.9876475807001979
2355,儒,,15,2.0891452192697184e-05,709143,0.9876684721523906
2356,湊,,15,2.0891452192697184e-05,709158,0.9876893636045833
2357,釘,,15,2.0891452192697184e-05,709173,0.987710255056776
2358,甫,,15,2.0891452192697184e-05,709188,0.9877311465089686
2359,綜,,15,2.0891452192697184e-05,709203,0.9877520379611614
2360,袒,,15,2.0891452192697184e-05,709218,0.987772929413354
2361,巢,,15,2.0891452192697184e-05,709233,0.9877938208655468
2362,瞧,,15,2.0891452192697184e-05,709248,0.9878147123177395
2363,嘿,,15,2.0891452192697184e-05,709263,0.9878356037699322
2364,霧,,14,1.949868871318404e-05,709277,0.9878551024586454
2365,妒,,14,1.949868871318404e-05,709291,0.9878746011473586
2366,飢,,14,1.949868871318404e-05,709305,0.9878940998360718
2367,牧,,14,1.949868871318404e-05,709319,0.9879135985247849
2368,戈,,14,1.949868871318404e-05,709333,0.9879330972134981
2369,溯,,14,1.949868871318404e-05,709347,0.9879525959022113
2370,奶,,14,1.949868871318404e-05,709361,0.9879720945909245
2371,獸,,14,1.949868871318404e-05,709375,0.9879915932796377
2372,催,,14,1.949868871318404e-05,709389,0.9880110919683508
2373,窄,,14,1.949868871318404e-05,709403,0.988030590657064
2374,岩,,14,1.949868871318404e-05,709417,0.9880500893457772
2375,賀,,14,1.949868871318404e-05,709431,0.9880695880344904
2376,夾,,14,1.949868871318404e-05,709445,0.9880890867232036
2377,抑,,14,1.949868871318404e-05,709459,0.9881085854119168
2378,矮,,14,1.949868871318404e-05,709473,0.9881280841006299
2379,攀,,14,1.949868871318404e-05,709487,0.9881475827893431
2380,輔,,14,1.949868871318404e-05,709501,0.9881670814780563
2381,惕,,14,1.949868871318404e-05,709515,0.9881865801667695
2382,壤,,14,1.949868871318404e-05,709529,0.9882060788554827
2383,帆,,14,1.949868871318404e-05,709543,0.9882255775441958
2384,徨,,14,1.949868871318404e-05,709557,0.988245076232909
2385,巷,,14,1.949868871318404e-05,709571,0.9882645749216222
2386,淒,,14,1.949868871318404e-05,709585,0.9882840736103354
2387,鎊,,14,1.949868871318404e-05,709599,0.9883035722990486
2388,慕,,14,1.949868871318404e-05,709613,0.9883230709877618
2389,冤,,14,1.949868871318404e-05,709627,0.9883425696764749
2390,湍,,14,1.949868871318404e-05,709641,0.9883620683651881
2391,囚,,14,1.949868871318404e-05,709655,0.9883815670539013
2392,喬,,14,1.949868871318404e-05,709669,0.9884010657426145
2393,眺,,14,1.949868871318404e-05,709683,0.9884205644313278
2394,倆,,14,1.949868871318404e-05,709697,0.9884400631200408
2395,娶,,14,1.949868871318404e-05,709711,0.988459561808754
2396,晃,,14,1.949868871318404e-05,709725,0.9884790604974673
2397,妖,,14,1.949868871318404e-05,709739,0.9884985591861805
2398,緯,,14,1.949868871318404e-05,709753,0.9885180578748937
2399,函,,14,1.949868871318404e-05,709767,0.9885375565636068
2400,鶴,,14,1.949868871318404e-05,709781,0.98855705525232
2401,賦,,14,1.949868871318404e-05,709795,0.9885765539410332
2402,泳,,14,1.949868871318404e-05,709809,0.9885960526297464
2403,御,,14,1.949868871318404e-05,709823,0.9886155513184596
2404,貽,,14,1.949868871318404e-05,709837,0.9886350500071728
2405,閹,,14,1.949868871318404e-05,709851,0.9886545486958859
2406,捍,,13,1.8105925233670892e-05,709864,0.9886726546211196
2407,俸,,13,1.8105925233670892e-05,709877,0.9886907605463533
2408,亢,,13,1.8105925233670892e-05,709890,0.988708866471587
2409,蹤,,13,1.8105925233670892e-05,709903,0.9887269723968206
2410,蒂,,13,1.8105925233670892e-05,709916,0.9887450783220543
2411,屹,,13,1.8105925233670892e-05,709929,0.9887631842472879
2412,抉,,13,1.8105925233670892e-05,709942,0.9887812901725216
2413,躬,,13,1.8105925233670892e-05,709955,0.9887993960977552
2414,潘,,13,1.8105925233670892e-05,709968,0.9888175020229889
2415,秩,,13,1.8105925233670892e-05,709981,0.9888356079482227
2416,嬌,,13,1.8105925233670892e-05,709994,0.9888537138734563
2417,鏈,,13,1.8105925233670892e-05,710007,0.98887181979869
2418,譁,,13,1.8105925233670892e-05,710020,0.9888899257239236
2419,狹,,13,1.8105925233670892e-05,710033,0.9889080316491573
2420,褻,,13,1.8105925233670892e-05,710046,0.988926137574391
2421,媚,,13,1.8105925233670892e-05,710059,0.9889442434996246
2422,澱,,13,1.8105925233670892e-05,710072,0.9889623494248583
2423,滲,,13,1.8105925233670892e-05,710085,0.988980455350092
2424,孕,,13,1.8105925233670892e-05,710098,0.9889985612753257
2425,亦,,13,1.8105925233670892e-05,710111,0.9890166672005594
2426,瘓,,13,1.8105925233670892e-05,710124,0.989034773125793
2427,謗,,13,1.8105925233670892e-05,710137,0.9890528790510267
2428,詭,,13,1.8105925233670892e-05,710150,0.9890709849762603
2429,捉,,13,1.8105925233670892e-05,710163,0.989089090901494
2430,曆,,13,1.8105925233670892e-05,710176,0.9891071968267277
2431,焰,,13,1.8105925233670892e-05,710189,0.9891253027519613
2432,巫,,13,1.8105925233670892e-05,710202,0.9891434086771951
2433,躁,,13,1.8105925233670892e-05,710215,0.9891615146024287
2434,楣,,13,1.8105925233670892e-05,710228,0.9891796205276624
2435,恰,,13,1.8105925233670892e-05,710241,0.989197726452896
2436,煮,,13,1.8105925233670892e-05,710254,0.9892158323781297
2437,矽,,13,1.8105925233670892e-05,710267,0.9892339383033634
2438,攏,,13,1.8105925233670892e-05,710280,0.989252044228597
2439,訕,,13,1.8105925233670892e-05,710293,0.9892701501538307
2440,烽,,13,1.8105925233670892e-05,710306,0.9892882560790643
2441,卿,,13,1.8105925233670892e-05,710319,0.9893063620042981
2442,蘿,,13,1.8105925233670892e-05,710332,0.9893244679295318
2443,貫,,13,1.8105925233670892e-05,710345,0.9893425738547654
2444,恭,,13,1.8105925233670892e-05,710358,0.9893606797799991
2445,哄,,13,1.8105925233670892e-05,710371,0.9893787857052327
2446,籤,,13,1.8105925233670892e-05,710384,0.9893968916304664
2447,梭,,13,1.8105925233670892e-05,710397,0.9894149975557001
2448,櫻,,13,1.8105925233670892e-05,710410,0.9894331034809337
2449,蟹,,13,1.8105925233670892e-05,710423,0.9894512094061675
2450,啼,,13,1.8105925233670892e-05,710436,0.9894693153314011
2451,襪,,13,1.8105925233670892e-05,710449,0.9894874212566348
2452,窩,,13,1.8105925233670892e-05,710462,0.9895055271818685
2453,腸,,12,1.6713161754157747e-05,710474,0.9895222403436226
2454,洶,,12,1.6713161754157747e-05,710486,0.9895389535053768
2455,嫉,,12,1.6713161754157747e-05,710498,0.9895556666671309
2456,喘,,12,1.6713161754157747e-05,710510,0.9895723798288851
2457,紡,,12,1.6713161754157747e-05,710522,0.9895890929906392
2458,械,,12,1.6713161754157747e-05,710534,0.9896058061523934
2459,遑,,12,1.6713161754157747e-05,710546,0.9896225193141476
2460,蕾,,12,1.6713161754157747e-05,710558,0.9896392324759017
2461,叨,,12,1.6713161754157747e-05,710570,0.9896559456376559
2462,狼,,12,1.6713161754157747e-05,710582,0.98967265879941
2463,迭,,12,1.6713161754157747e-05,710594,0.9896893719611641
2464,杰,,12,1.6713161754157747e-05,710606,0.9897060851229184
2465,稚,,12,1.6713161754157747e-05,710618,0.9897227982846725
2466,胞,,12,1.6713161754157747e-05,710630,0.9897395114464267
2467,頒,,12,1.6713161754157747e-05,710642,0.9897562246081808
2468,胃,,12,1.6713161754157747e-05,710654,0.989772937769935
2469,昧,,12,1.6713161754157747e-05,710666,0.9897896509316891
2470,尿,,12,1.6713161754157747e-05,710678,0.9898063640934432
2471,寺,,12,1.6713161754157747e-05,710690,0.9898230772551975
2472,炳,,12,1.6713161754157747e-05,710702,0.9898397904169516
2473,哦,,12,1.6713161754157747e-05,710714,0.9898565035787058
2474,斤,,12,1.6713161754157747e-05,710726,0.9898732167404599
2475,叢,,12,1.6713161754157747e-05,710738,0.989889929902214
2476,輾,,12,1.6713161754157747e-05,710750,0.9899066430639683
2477,愧,,12,1.6713161754157747e-05,710762,0.9899233562257224
2478,誹,,12,1.6713161754157747e-05,710774,0.9899400693874766
2479,斜,,12,1.6713161754157747e-05,710786,0.9899567825492307
2480,鍰,,12,1.6713161754157747e-05,710798,0.9899734957109849
2481,惹,,12,1.6713161754157747e-05,710810,0.989990208872739
2482,徙,,12,1.6713161754157747e-05,710822,0.9900069220344931
2483,稍,,12,1.6713161754157747e-05,710834,0.9900236351962474
2484,鷹,,12,1.6713161754157747e-05,710846,0.9900403483580015
2485,蔽,,12,1.6713161754157747e-05,710858,0.9900570615197557
2486,曠,,12,1.6713161754157747e-05,710870,0.9900737746815098
2487,肆,,12,1.6713161754157747e-05,710882,0.9900904878432639
2488,夷,,12,1.6713161754157747e-05,710894,0.9901072010050181
2489,倚,,12,1.6713161754157747e-05,710906,0.9901239141667723
2490,礁,,12,1.6713161754157747e-05,710918,0.9901406273285265
2491,驛,,12,1.6713161754157747e-05,710930,0.9901573404902806
2492,綻,,12,1.6713161754157747e-05,710942,0.9901740536520347
2493,盯,,12,1.6713161754157747e-05,710954,0.9901907668137889
2494,柱,,12,1.6713161754157747e-05,710966,0.990207479975543
2495,莓,,12,1.6713161754157747e-05,710978,0.9902241931372973
2496,丐,,12,1.6713161754157747e-05,710990,0.9902409062990514
2497,鞏,,12,1.6713161754157747e-05,711002,0.9902576194608056
2498,遣,,12,1.6713161754157747e-05,711014,0.9902743326225597
2499,妮,,12,1.6713161754157747e-05,711026,0.9902910457843138
2500,馨,,12,1.6713161754157747e-05,711038,0.990307758946068
2501,佐,,12,1.6713161754157747e-05,711050,0.9903244721078222
2502,舟,,12,1.6713161754157747e-05,711062,0.9903411852695764
2503,楓,,12,1.6713161754157747e-05,711074,0.9903578984313305
2504,瓊,,12,1.6713161754157747e-05,711086,0.9903746115930846
2505,裙,,12,1.6713161754157747e-05,711098,0.9903913247548388
2506,乳,,12,1.6713161754157747e-05,711110,0.9904080379165929
2507,慄,,12,1.6713161754157747e-05,711122,0.9904247510783472
2508,輿,,12,1.6713161754157747e-05,711134,0.9904414642401013
2509,柳,,12,1.6713161754157747e-05,711146,0.9904581774018555
2510,戳,,12,1.6713161754157747e-05,711158,0.9904748905636096
2511,跤,,12,1.6713161754157747e-05,711170,0.9904916037253637
2512,婿,,12,1.6713161754157747e-05,711182,0.9905083168871179
2513,昭,,12,1.6713161754157747e-05,711194,0.990525030048872
2514,岳,,12,1.6713161754157747e-05,711206,0.9905417432106263
2515,蜀,,12,1.6713161754157747e-05,711218,0.9905584563723804
2516,駙,,12,1.6713161754157747e-05,711230,0.9905751695341345
2517,輒,,11,1.53203982746446e-05,711241,0.9905904899324092
2518,鋒,,11,1.53203982746446e-05,711252,0.9906058103306838
2519,峙,,11,1.53203982746446e-05,711263,0.9906211307289585
2520,叔,,11,1.53203982746446e-05,711274,0.9906364511272331
2521,鳩,,11,1.53203982746446e-05,711285,0.9906517715255078
2522,屎,,11,1.53203982746446e-05,711296,0.9906670919237824
2523,嘶,,11,1.53203982746446e-05,711307,0.990682412322057
2524,卦,,11,1.53203982746446e-05,711318,0.9906977327203317
2525,隘,,11,1.53203982746446e-05,711329,0.9907130531186064
2526,沃,,11,1.53203982746446e-05,711340,0.990728373516881
2527,歹,,11,1.53203982746446e-05,711351,0.9907436939151556
2528,芒,,11,1.53203982746446e-05,711362,0.9907590143134303
2529,獅,,11,1.53203982746446e-05,711373,0.990774334711705
2530,剖,,11,1.53203982746446e-05,711384,0.9907896551099795
2531,哩,,11,1.53203982746446e-05,711395,0.9908049755082542
2532,摯,,11,1.53203982746446e-05,711406,0.9908202959065289
2533,嶺,,11,1.53203982746446e-05,711417,0.9908356163048035
2534,殉,,11,1.53203982746446e-05,711428,0.9908509367030781
2535,棋,,11,1.53203982746446e-05,711439,0.9908662571013528
2536,迥,,11,1.53203982746446e-05,711450,0.9908815774996275
2537,聘,,11,1.53203982746446e-05,711461,0.990896897897902
2538,斑,,11,1.53203982746446e-05,711472,0.9909122182961767
2539,欽,,11,1.53203982746446e-05,711483,0.9909275386944514
2540,繫,,11,1.53203982746446e-05,711494,0.9909428590927261
2541,肺,,11,1.53203982746446e-05,711505,0.9909581794910006
2542,埔,,11,1.53203982746446e-05,711516,0.9909734998892753
2543,饅,,11,1.53203982746446e-05,711527,0.99098882028755
2544,彭,,11,1.53203982746446e-05,711538,0.9910041406858245
2545,晤,,11,1.53203982746446e-05,711549,0.9910194610840992
2546,曙,,11,1.53203982746446e-05,711560,0.9910347814823739
2547,慚,,11,1.53203982746446e-05,711571,0.9910501018806486
2548,冥,,11,1.53203982746446e-05,711582,0.9910654222789231
2549,琳,,11,1.53203982746446e-05,711593,0.9910807426771978
2550,伺,,11,1.53203982746446e-05,711604,0.9910960630754725
2551,箭,,11,1.53203982746446e-05,711615,0.991111383473747
2552,矚,,11,1.53203982746446e-05,711626,0.9911267038720217
2553,懊,,11,1.53203982746446e-05,711637,0.9911420242702964
2554,煎,,11,1.53203982746446e-05,711648,0.9911573446685711
2555,潦,,11,1.53203982746446e-05,711659,0.9911726650668456
2556,緬,,11,1.53203982746446e-05,711670,0.9911879854651203
2557,峽,,11,1.53203982746446e-05,711681,0.991203305863395
2558,拱,,11,1.53203982746446e-05,711692,0.9912186262616696
2559,斗,,11,1.53203982746446e-05,711703,0.9912339466599442
2560,豎,,11,1.53203982746446e-05,711714,0.9912492670582189
2561,蛙,,11,1.53203982746446e-05,711725,0.9912645874564936
2562,潑,,11,1.53203982746446e-05,711736,0.9912799078547682
2563,暑,,11,1.53203982746446e-05,711747,0.9912952282530428
2564,覓,,11,1.53203982746446e-05,711758,0.9913105486513175
2565,窺,,11,1.53203982746446e-05,711769,0.9913258690495921
2566,柵,,11,1.53203982746446e-05,711780,0.9913411894478668
2567,隸,,11,1.53203982746446e-05,711791,0.9913565098461414
2568,滷,,11,1.53203982746446e-05,711802,0.9913718302444161
2569,玥,,11,1.53203982746446e-05,711813,0.9913871506426907
2570,囊,,11,1.53203982746446e-05,711824,0.9914024710409653
2571,瑋,,11,1.53203982746446e-05,711835,0.99141779143924
2572,嗆,,11,1.53203982746446e-05,711846,0.9914331118375146
2573,靚,,11,1.53203982746446e-05,711857,0.9914484322357893
2574,疵,,11,1.53203982746446e-05,711868,0.9914637526340639
2575,侮,,11,1.53203982746446e-05,711879,0.9914790730323386
2576,淫,,11,1.53203982746446e-05,711890,0.9914943934306132
2577,棉,,10,1.3927634795131456e-05,711900,0.9915083210654083
2578,釁,,10,1.3927634795131456e-05,711910,0.9915222487002034
2579,炎,,10,1.3927634795131456e-05,711920,0.9915361763349986
2580,毯,,10,1.3927634795131456e-05,711930,0.9915501039697937
2581,廂,,10,1.3927634795131456e-05,711940,0.9915640316045888
2582,曰,,10,1.3927634795131456e-05,711950,0.991577959239384
2583,浸,,10,1.3927634795131456e-05,711960,0.9915918868741791
2584,烘,,10,1.3927634795131456e-05,711970,0.9916058145089742
2585,眶,,10,1.3927634795131456e-05,711980,0.9916197421437694
2586,袱,,10,1.3927634795131456e-05,711990,0.9916336697785645
2587,傘,,10,1.3927634795131456e-05,712000,0.9916475974133596
2588,宙,,10,1.3927634795131456e-05,712010,0.9916615250481547
2589,嘩,,10,1.3927634795131456e-05,712020,0.9916754526829499
2590,拐,,10,1.3927634795131456e-05,712030,0.991689380317745
2591,廊,,10,1.3927634795131456e-05,712040,0.9917033079525401
2592,仆,,10,1.3927634795131456e-05,712050,0.9917172355873354
2593,辣,,10,1.3927634795131456e-05,712060,0.9917311632221305
2594,丸,,10,1.3927634795131456e-05,712070,0.9917450908569256
2595,斌,,10,1.3927634795131456e-05,712080,0.9917590184917208
2596,韌,,10,1.3927634795131456e-05,712090,0.9917729461265159
2597,膛,,10,1.3927634795131456e-05,712100,0.991786873761311
2598,披,,10,1.3927634795131456e-05,712110,0.9918008013961062
2599,陶,,10,1.3927634795131456e-05,712120,0.9918147290309013
2600,筋,,10,1.3927634795131456e-05,712130,0.9918286566656964
2601,膝,,10,1.3927634795131456e-05,712140,0.9918425843004915
2602,竄,,10,1.3927634795131456e-05,712150,0.9918565119352867
2603,噹,,10,1.3927634795131456e-05,712160,0.9918704395700818
2604,坑,,10,1.3927634795131456e-05,712170,0.9918843672048769
2605,挾,,10,1.3927634795131456e-05,712180,0.9918982948396721
2606,攜,,10,1.3927634795131456e-05,712190,0.9919122224744672
2607,嚮,,10,1.3927634795131456e-05,712200,0.9919261501092623
2608,痴,,10,1.3927634795131456e-05,712210,0.9919400777440575
2609,贖,,10,1.3927634795131456e-05,712220,0.9919540053788526
2610,詠,,10,1.3927634795131456e-05,712230,0.9919679330136477
2611,棚,,10,1.3927634795131456e-05,712240,0.9919818606484428
2612,轎,,10,1.3927634795131456e-05,712250,0.991995788283238
2613,牡,,10,1.3927634795131456e-05,712260,0.9920097159180331
2614,鄙,,10,1.3927634795131456e-05,712270,0.9920236435528282
2615,衊,,10,1.3927634795131456e-05,712280,0.9920375711876234
2616,哨,,10,1.3927634795131456e-05,712290,0.9920514988224185
2617,鉤,,10,1.3927634795131456e-05,712300,0.9920654264572136
2618,哇,,10,1.3927634795131456e-05,712310,0.9920793540920088
2619,扈,,10,1.3927634795131456e-05,712320,0.9920932817268039
2620,闢,,10,1.3927634795131456e-05,712330,0.992107209361599
2621,伎,,10,1.3927634795131456e-05,712340,0.9921211369963941
2622,坤,,10,1.3927634795131456e-05,712350,0.9921350646311893
2623,蒐,,10,1.3927634795131456e-05,712360,0.9921489922659844
2624,亨,,10,1.3927634795131456e-05,712370,0.9921629199007795
2625,竿,,10,1.3927634795131456e-05,712380,0.9921768475355747
2626,蓉,,10,1.3927634795131456e-05,712390,0.9921907751703698
2627,酵,,10,1.3927634795131456e-05,712400,0.9922047028051649
2628,跆,,10,1.3927634795131456e-05,712410,0.9922186304399601
2629,艷,,10,1.3927634795131456e-05,712420,0.9922325580747552
2630,卉,,10,1.3927634795131456e-05,712430,0.9922464857095503
2631,袍,,10,1.3927634795131456e-05,712440,0.9922604133443454
2632,佼,,10,1.3927634795131456e-05,712450,0.9922743409791406
2633,唉,,10,1.3927634795131456e-05,712460,0.9922882686139357
2634,琉,,10,1.3927634795131456e-05,712470,0.9923021962487308
2635,沼,,10,1.3927634795131456e-05,712480,0.992316123883526
2636,鉉,,10,1.3927634795131456e-05,712490,0.9923300515183211
2637,腎,,10,1.3927634795131456e-05,712500,0.9923439791531162
2638,娛,,10,1.3927634795131456e-05,712510,0.9923579067879114
2639,瑕,,10,1.3927634795131456e-05,712520,0.9923718344227065
2640,幌,,10,1.3927634795131456e-05,712530,0.9923857620575016
2641,淇,,9,1.253487131561831e-05,712539,0.9923982969288172
2642,灌,,9,1.253487131561831e-05,712548,0.9924108318001329
2643,犒,,9,1.253487131561831e-05,712557,0.9924233666714485
2644,脹,,9,1.253487131561831e-05,712566,0.9924359015427641
2645,哽,,9,1.253487131561831e-05,712575,0.9924484364140798
2646,榭,,9,1.253487131561831e-05,712584,0.9924609712853953
2647,煽,,9,1.253487131561831e-05,712593,0.9924735061567109
2648,粒,,9,1.253487131561831e-05,712602,0.9924860410280266
2649,謔,,9,1.253487131561831e-05,712611,0.9924985758993422
2650,禪,,9,1.253487131561831e-05,712620,0.9925111107706578
2651,吟,,9,1.253487131561831e-05,712629,0.9925236456419735
2652,廁,,9,1.253487131561831e-05,712638,0.9925361805132891
2653,倦,,9,1.253487131561831e-05,712647,0.9925487153846047
2654,鞠,,9,1.253487131561831e-05,712656,0.9925612502559202
2655,曬,,9,1.253487131561831e-05,712665,0.9925737851272359
2656,紮,,9,1.253487131561831e-05,712674,0.9925863199985515
2657,燙,,9,1.253487131561831e-05,712683,0.9925988548698671
2658,瞻,,9,1.253487131561831e-05,712692,0.9926113897411828
2659,艙,,9,1.253487131561831e-05,712701,0.9926239246124984
2660,癮,,9,1.253487131561831e-05,712710,0.992636459483814
2661,窒,,9,1.253487131561831e-05,712719,0.9926489943551297
2662,鑄,,9,1.253487131561831e-05,712728,0.9926615292264452
2663,湃,,9,1.253487131561831e-05,712737,0.9926740640977608
2664,澡,,9,1.253487131561831e-05,712746,0.9926865989690765
2665,丙,,9,1.253487131561831e-05,712755,0.9926991338403921
2666,恕,,9,1.253487131561831e-05,712764,0.9927116687117077
