字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1972,逾,,7,3.4863509360852265e-05,196260,0.9774731924515522
1973,爽,,7,3.4863509360852265e-05,196267,0.9775080559609131
1974,彥,,7,3.4863509360852265e-05,196274,0.9775429194702738
1975,募,,7,3.4863509360852265e-05,196281,0.9775777829796347
1976,榜,,7,3.4863509360852265e-05,196288,0.9776126464889956
1977,塔,,7,3.4863509360852265e-05,196295,0.9776475099983565
1978,滾,,7,3.4863509360852265e-05,196302,0.9776823735077173
1979,譯,,7,3.4863509360852265e-05,196309,0.9777172370170781
1980,幽,,7,3.4863509360852265e-05,196316,0.977752100526439
1981,呈,,7,3.4863509360852265e-05,196323,0.9777869640357998
1982,炮,,7,3.4863509360852265e-05,196330,0.9778218275451607
1983,爵,,7,3.4863509360852265e-05,196337,0.9778566910545216
1984,敏,,7,3.4863509360852265e-05,196344,0.9778915545638824
1985,魔,,7,3.4863509360852265e-05,196351,0.9779264180732432
1986,蜂,,7,3.4863509360852265e-05,196358,0.9779612815826041
1987,淆,,7,3.4863509360852265e-05,196365,0.977996145091965
1988,晰,,7,3.4863509360852265e-05,196372,0.9780310086013259
1989,頌,,7,3.4863509360852265e-05,196379,0.9780658721106866
1990,挹,,7,3.4863509360852265e-05,196386,0.9781007356200475
1991,旋,,7,3.4863509360852265e-05,196393,0.9781355991294084
1992,鍊,,7,3.4863509360852265e-05,196400,0.9781704626387692
1993,纏,,7,3.4863509360852265e-05,196407,0.97820532614813
1994,泳,,7,3.4863509360852265e-05,196414,0.9782401896574909
1995,寺,,7,3.4863509360852265e-05,196421,0.9782750531668518
1996,嗟,,7,3.4863509360852265e-05,196428,0.9783099166762126
1997,斤,,7,3.4863509360852265e-05,196435,0.9783447801855735
1998,諫,,7,3.4863509360852265e-05,196442,0.9783796436949344
1999,逝,,7,3.4863509360852265e-05,196449,0.9784145072042952
2000,憾,,7,3.4863509360852265e-05,196456,0.978449370713656
2001,岳,,7,3.4863509360852265e-05,196463,0.9784842342230169
2002,暉,,7,3.4863509360852265e-05,196470,0.9785190977323778
2003,孕,,7,3.4863509360852265e-05,196477,0.9785539612417385
2004,贖,,7,3.4863509360852265e-05,196484,0.9785888247510994
2005,蹺,,7,3.4863509360852265e-05,196491,0.9786236882604603
2006,坤,,7,3.4863509360852265e-05,196498,0.9786585517698212
2007,畝,,7,3.4863509360852265e-05,196505,0.978693415279182
2008,瓶,,7,3.4863509360852265e-05,196512,0.9787282787885428
2009,糖,,7,3.4863509360852265e-05,196519,0.9787631422979037
2010,憐,,7,3.4863509360852265e-05,196526,0.9787980058072645
2011,龜,,7,3.4863509360852265e-05,196533,0.9788328693166254
2012,擲,,7,3.4863509360852265e-05,196540,0.9788677328259863
2013,餓,,7,3.4863509360852265e-05,196547,0.9789025963353472
2014,撤,,7,3.4863509360852265e-05,196554,0.9789374598447079
2015,瓜,,7,3.4863509360852265e-05,196561,0.9789723233540688
2016,羽,,7,3.4863509360852265e-05,196568,0.9790071868634297
2017,塞,,7,3.4863509360852265e-05,196575,0.9790420503727906
2018,噴,,7,3.4863509360852265e-05,196582,0.9790769138821513
2019,僧,,7,3.4863509360852265e-05,196589,0.9791117773915122
2020,萍,,7,3.4863509360852265e-05,196596,0.9791466409008731
2021,眉,,6,2.9883008023587655e-05,196602,0.9791765239088966
2022,糕,,6,2.9883008023587655e-05,196608,0.9792064069169203
2023,掀,,6,2.9883008023587655e-05,196614,0.9792362899249438
2024,鑒,,6,2.9883008023587655e-05,196620,0.9792661729329675
2025,尷,,6,2.9883008023587655e-05,196626,0.979296055940991
2026,尬,,6,2.9883008023587655e-05,196632,0.9793259389490147
2027,寵,,6,2.9883008023587655e-05,196638,0.9793558219570382
2028,愁,,6,2.9883008023587655e-05,196644,0.9793857049650618
2029,盼,,6,2.9883008023587655e-05,196650,0.9794155879730854
2030,闖,,6,2.9883008023587655e-05,196656,0.979445470981109
2031,滔,,6,2.9883008023587655e-05,196662,0.9794753539891325
2032,酷,,6,2.9883008023587655e-05,196668,0.9795052369971561
2033,插,,6,2.9883008023587655e-05,196674,0.9795351200051797
2034,鏈,,6,2.9883008023587655e-05,196680,0.9795650030132033
2035,崛,,6,2.9883008023587655e-05,196686,0.9795948860212269
2036,睜,,6,2.9883008023587655e-05,196692,0.9796247690292504
2037,鍾,,6,2.9883008023587655e-05,196698,0.9796546520372741
2038,陌,,6,2.9883008023587655e-05,196704,0.9796845350452976
2039,贓,,6,2.9883008023587655e-05,196710,0.9797144180533213
2040,脈,,6,2.9883008023587655e-05,196716,0.9797443010613448
2041,丑,,6,2.9883008023587655e-05,196722,0.9797741840693684
2042,軌,,6,2.9883008023587655e-05,196728,0.979804067077392
2043,昔,,6,2.9883008023587655e-05,196734,0.9798339500854156
2044,娛,,6,2.9883008023587655e-05,196740,0.9798638330934392
2045,湊,,6,2.9883008023587655e-05,196746,0.9798937161014628
2046,詮,,6,2.9883008023587655e-05,196752,0.9799235991094863
2047,冬,,6,2.9883008023587655e-05,196758,0.97995348211751
2048,塢,,6,2.9883008023587655e-05,196764,0.9799833651255335
2049,燕,,6,2.9883008023587655e-05,196770,0.9800132481335572
2050,沖,,6,2.9883008023587655e-05,196776,0.9800431311415807
2051,刁,,6,2.9883008023587655e-05,196782,0.9800730141496043
2052,舟,,6,2.9883008023587655e-05,196788,0.9801028971576279
2053,焉,,6,2.9883008023587655e-05,196794,0.9801327801656515
2054,廟,,6,2.9883008023587655e-05,196800,0.9801626631736751
2055,彰,,6,2.9883008023587655e-05,196806,0.9801925461816986
2056,采,,6,2.9883008023587655e-05,196812,0.9802224291897222
2057,牢,,6,2.9883008023587655e-05,196818,0.9802523121977458
2058,糙,,6,2.9883008023587655e-05,196824,0.9802821952057694
2059,杉,,6,2.9883008023587655e-05,196830,0.980312078213793
2060,吵,,6,2.9883008023587655e-05,196836,0.9803419612218166
2061,兄,,6,2.9883008023587655e-05,196842,0.9803718442298401
2062,妹,,6,2.9883008023587655e-05,196848,0.9804017272378638
2063,躁,,6,2.9883008023587655e-05,196854,0.9804316102458873
2064,囊,,6,2.9883008023587655e-05,196860,0.980461493253911
2065,賠,,6,2.9883008023587655e-05,196866,0.9804913762619345
2066,罔,,6,2.9883008023587655e-05,196872,0.9805212592699581
2067,掙,,6,2.9883008023587655e-05,196878,0.9805511422779817
2068,錨,,6,2.9883008023587655e-05,196884,0.9805810252860053
2069,虞,,6,2.9883008023587655e-05,196890,0.9806109082940289
2070,澄,,6,2.9883008023587655e-05,196896,0.9806407913020525
2071,聘,,6,2.9883008023587655e-05,196902,0.980670674310076
2072,絮,,6,2.9883008023587655e-05,196908,0.9807005573180997
2073,檯,,6,2.9883008023587655e-05,196914,0.9807304403261232
2074,漏,,6,2.9883008023587655e-05,196920,0.9807603233341469
2075,贊,,6,2.9883008023587655e-05,196926,0.9807902063421704
2076,箱,,6,2.9883008023587655e-05,196932,0.9808200893501939
2077,摩,,6,2.9883008023587655e-05,196938,0.9808499723582176
2078,契,,6,2.9883008023587655e-05,196944,0.9808798553662411
2079,尖,,6,2.9883008023587655e-05,196950,0.9809097383742648
2080,湮,,6,2.9883008023587655e-05,196956,0.9809396213822883
2081,橋,,6,2.9883008023587655e-05,196962,0.9809695043903119
2082,蓄,,6,2.9883008023587655e-05,196968,0.9809993873983355
2083,洶,,6,2.9883008023587655e-05,196974,0.9810292704063591
2084,瑣,,6,2.9883008023587655e-05,196980,0.9810591534143827
2085,膺,,6,2.9883008023587655e-05,196986,0.9810890364224063
2086,胞,,6,2.9883008023587655e-05,196992,0.9811189194304298
2087,夾,,6,2.9883008023587655e-05,196998,0.9811488024384535
2088,剎,,6,2.9883008023587655e-05,197004,0.981178685446477
2089,蒐,,6,2.9883008023587655e-05,197010,0.9812085684545007
2090,栽,,6,2.9883008023587655e-05,197016,0.9812384514625242
2091,涼,,6,2.9883008023587655e-05,197022,0.9812683344705478
2092,戮,,6,2.9883008023587655e-05,197028,0.9812982174785714
2093,煙,,6,2.9883008023587655e-05,197034,0.981328100486595
2094,艘,,6,2.9883008023587655e-05,197040,0.9813579834946186
2095,樑,,6,2.9883008023587655e-05,197046,0.9813878665026422
2096,汪,,6,2.9883008023587655e-05,197052,0.9814177495106657
2097,鍛,,6,2.9883008023587655e-05,197058,0.9814476325186894
2098,詼,,6,2.9883008023587655e-05,197064,0.9814775155267129
2099,赤,,6,2.9883008023587655e-05,197070,0.9815073985347365
2100,寂,,6,2.9883008023587655e-05,197076,0.9815372815427601
2101,睹,,6,2.9883008023587655e-05,197082,0.9815671645507836
2102,梁,,6,2.9883008023587655e-05,197088,0.9815970475588073
2103,絡,,6,2.9883008023587655e-05,197094,0.9816269305668308
2104,餌,,6,2.9883008023587655e-05,197100,0.9816568135748545
2105,帥,,6,2.9883008023587655e-05,197106,0.981686696582878
2106,捕,,6,2.9883008023587655e-05,197112,0.9817165795909016
2107,熙,,6,2.9883008023587655e-05,197118,0.9817464625989252
2108,荊,,6,2.9883008023587655e-05,197124,0.9817763456069488
2109,狐,,6,2.9883008023587655e-05,197130,0.9818062286149724
2110,淘,,6,2.9883008023587655e-05,197136,0.981836111622996
2111,撲,,6,2.9883008023587655e-05,197142,0.9818659946310195
2112,煩,,6,2.9883008023587655e-05,197148,0.9818958776390432
2113,耐,,6,2.9883008023587655e-05,197154,0.9819257606470667
2114,松,,6,2.9883008023587655e-05,197160,0.9819556436550904
2115,樾,,6,2.9883008023587655e-05,197166,0.9819855266631139
2116,匿,,6,2.9883008023587655e-05,197172,0.9820154096711375
2117,嘯,,6,2.9883008023587655e-05,197178,0.9820452926791611
2118,埃,,6,2.9883008023587655e-05,197184,0.9820751756871847
2119,孜,,6,2.9883008023587655e-05,197190,0.9821050586952083
2120,哦,,6,2.9883008023587655e-05,197196,0.9821349417032319
2121,盧,,6,2.9883008023587655e-05,197202,0.9821648247112554
2122,斑,,6,2.9883008023587655e-05,197208,0.982194707719279
2123,廊,,6,2.9883008023587655e-05,197214,0.9822245907273026
2124,銅,,6,2.9883008023587655e-05,197220,0.9822544737353262
2125,垛,,6,2.9883008023587655e-05,197226,0.9822843567433498
2126,掏,,6,2.9883008023587655e-05,197232,0.9823142397513733
2127,蜀,,6,2.9883008023587655e-05,197238,0.982344122759397
2128,鳳,,6,2.9883008023587655e-05,197244,0.9823740057674205
2129,蒂,,6,2.9883008023587655e-05,197250,0.9824038887754442
2130,紜,,5,2.4902506686323046e-05,197255,0.9824287912821305
2131,瞬,,5,2.4902506686323046e-05,197260,0.9824536937888168
2132,鈔,,5,2.4902506686323046e-05,197265,0.9824785962955032
2133,悠,,5,2.4902506686323046e-05,197270,0.9825034988021895
2134,曉,,5,2.4902506686323046e-05,197275,0.9825284013088758
2135,斗,,5,2.4902506686323046e-05,197280,0.982553303815562
2136,殼,,5,2.4902506686323046e-05,197285,0.9825782063222483
2137,陪,,5,2.4902506686323046e-05,197290,0.9826031088289348
2138,膠,,5,2.4902506686323046e-05,197295,0.982628011335621
2139,掠,,5,2.4902506686323046e-05,197300,0.9826529138423074
2140,岩,,5,2.4902506686323046e-05,197305,0.9826778163489936
2141,峻,,5,2.4902506686323046e-05,197310,0.9827027188556801
2142,瞭,,5,2.4902506686323046e-05,197315,0.9827276213623664
2143,拈,,5,2.4902506686323046e-05,197320,0.9827525238690527
2144,寞,,5,2.4902506686323046e-05,197325,0.982777426375739
2145,稻,,5,2.4902506686323046e-05,197330,0.9828023288824254
2146,謔,,5,2.4902506686323046e-05,197335,0.9828272313891117
2147,訐,,5,2.4902506686323046e-05,197340,0.982852133895798
2148,鞭,,5,2.4902506686323046e-05,197345,0.9828770364024842
2149,酬,,5,2.4902506686323046e-05,197350,0.9829019389091705
2150,迂,,5,2.4902506686323046e-05,197355,0.982926841415857
2151,痕,,5,2.4902506686323046e-05,197360,0.9829517439225433
2152,勁,,5,2.4902506686323046e-05,197365,0.9829766464292296
2153,謗,,5,2.4902506686323046e-05,197370,0.9830015489359158
2154,伴,,5,2.4902506686323046e-05,197375,0.9830264514426023
2155,坎,,5,2.4902506686323046e-05,197380,0.9830513539492886
2156,僵,,5,2.4902506686323046e-05,197385,0.9830762564559749
2157,扯,,5,2.4902506686323046e-05,197390,0.9831011589626611
2158,柏,,5,2.4902506686323046e-05,197395,0.9831260614693476
2159,窳,,5,2.4902506686323046e-05,197400,0.9831509639760339
2160,弈,,5,2.4902506686323046e-05,197405,0.9831758664827202
2161,捧,,5,2.4902506686323046e-05,197410,0.9832007689894064
2162,紂,,5,2.4902506686323046e-05,197415,0.9832256714960927
2163,址,,5,2.4902506686323046e-05,197420,0.9832505740027792
2164,柱,,5,2.4902506686323046e-05,197425,0.9832754765094655
2165,淹,,5,2.4902506686323046e-05,197430,0.9833003790161517
2166,荷,,5,2.4902506686323046e-05,197435,0.983325281522838
2167,柯,,5,2.4902506686323046e-05,197440,0.9833501840295245
2168,訟,,5,2.4902506686323046e-05,197445,0.9833750865362108
2169,彎,,5,2.4902506686323046e-05,197450,0.983399989042897
2170,沫,,5,2.4902506686323046e-05,197455,0.9834248915495833
2171,咎,,5,2.4902506686323046e-05,197460,0.9834497940562698
2172,嗣,,5,2.4902506686323046e-05,197465,0.983474696562956
2173,饋,,5,2.4902506686323046e-05,197470,0.9834995990696423
2174,愧,,5,2.4902506686323046e-05,197475,0.9835245015763286
2175,婚,,5,2.4902506686323046e-05,197480,0.9835494040830149
2176,譬,,5,2.4902506686323046e-05,197485,0.9835743065897014
2177,彙,,5,2.4902506686323046e-05,197490,0.9835992090963876
2178,澳,,5,2.4902506686323046e-05,197495,0.983624111603074
2179,寓,,5,2.4902506686323046e-05,197500,0.9836490141097602
2180,糞,,5,2.4902506686323046e-05,197505,0.9836739166164467
2181,耽,,5,2.4902506686323046e-05,197510,0.983698819123133
2182,蘿,,5,2.4902506686323046e-05,197515,0.9837237216298192
2183,蔔,,5,2.4902506686323046e-05,197520,0.9837486241365055
2184,螺,,5,2.4902506686323046e-05,197525,0.983773526643192
2185,栓,,5,2.4902506686323046e-05,197530,0.9837984291498783
2186,宕,,5,2.4902506686323046e-05,197535,0.9838233316565645
2187,屏,,5,2.4902506686323046e-05,197540,0.9838482341632508
2188,溜,,5,2.4902506686323046e-05,197545,0.9838731366699371
2189,征,,5,2.4902506686323046e-05,197550,0.9838980391766236
2190,俏,,5,2.4902506686323046e-05,197555,0.9839229416833098
2191,鞏,,5,2.4902506686323046e-05,197560,0.9839478441899961
2192,墊,,5,2.4902506686323046e-05,197565,0.9839727466966824
2193,釀,,5,2.4902506686323046e-05,197570,0.9839976492033689
2194,訝,,5,2.4902506686323046e-05,197575,0.9840225517100551
2195,睽,,5,2.4902506686323046e-05,197580,0.9840474542167414
2196,寥,,5,2.4902506686323046e-05,197585,0.9840723567234277
2197,樸,,5,2.4902506686323046e-05,197590,0.9840972592301142
2198,謙,,5,2.4902506686323046e-05,197595,0.9841221617368004
2199,俠,,5,2.4902506686323046e-05,197600,0.9841470642434867
2200,洛,,5,2.4902506686323046e-05,197605,0.984171966750173
2201,麥,,5,2.4902506686323046e-05,197610,0.9841968692568593
2202,呵,,5,2.4902506686323046e-05,197615,0.9842217717635457
2203,髒,,5,2.4902506686323046e-05,197620,0.984246674270232
2204,誕,,5,2.4902506686323046e-05,197625,0.9842715767769183
2205,冗,,5,2.4902506686323046e-05,197630,0.9842964792836046
2206,紫,,5,2.4902506686323046e-05,197635,0.984321381790291
2207,曝,,5,2.4902506686323046e-05,197640,0.9843462842969773
2208,滋,,5,2.4902506686323046e-05,197645,0.9843711868036636
2209,鉤,,5,2.4902506686323046e-05,197650,0.9843960893103499
2210,閃,,5,2.4902506686323046e-05,197655,0.9844209918170364
2211,矮,,5,2.4902506686323046e-05,197660,0.9844458943237226
2212,悶,,5,2.4902506686323046e-05,197665,0.984470796830409
2213,錙,,5,2.4902506686323046e-05,197670,0.9844956993370952
2214,銖,,5,2.4902506686323046e-05,197675,0.9845206018437815
2215,嫖,,5,2.4902506686323046e-05,197680,0.984545504350468
2216,壑,,5,2.4902506686323046e-05,197685,0.9845704068571542
2217,拓,,5,2.4902506686323046e-05,197690,0.9845953093638405
2218,軸,,5,2.4902506686323046e-05,197695,0.9846202118705268
2219,弭,,5,2.4902506686323046e-05,197700,0.9846451143772132
2220,簿,,5,2.4902506686323046e-05,197705,0.9846700168838995
2221,揆,,5,2.4902506686323046e-05,197710,0.9846949193905858
2222,灑,,5,2.4902506686323046e-05,197715,0.9847198218972721
2223,屢,,5,2.4902506686323046e-05,197720,0.9847447244039585
2224,牧,,5,2.4902506686323046e-05,197725,0.9847696269106448
2225,貶,,5,2.4902506686323046e-05,197730,0.9847945294173311
2226,矇,,5,2.4902506686323046e-05,197735,0.9848194319240174
2227,叛,,5,2.4902506686323046e-05,197740,0.9848443344307038
2228,耿,,5,2.4902506686323046e-05,197745,0.9848692369373901
2229,煊,,5,2.4902506686323046e-05,197750,0.9848941394440764
2230,衊,,5,2.4902506686323046e-05,197755,0.9849190419507627
2231,遽,,5,2.4902506686323046e-05,197760,0.984943944457449
2232,俯,,5,2.4902506686323046e-05,197765,0.9849688469641354
2233,晉,,5,2.4902506686323046e-05,197770,0.9849937494708217
2234,莉,,5,2.4902506686323046e-05,197775,0.985018651977508
2235,綁,,5,2.4902506686323046e-05,197780,0.9850435544841943
2236,騃,,5,2.4902506686323046e-05,197785,0.9850684569908807
2237,謠,,5,2.4902506686323046e-05,197790,0.985093359497567
2238,錫,,5,2.4902506686323046e-05,197795,0.9851182620042533
2239,菌,,5,2.4902506686323046e-05,197800,0.9851431645109396
2240,踢,,5,2.4902506686323046e-05,197805,0.985168067017626
2241,唬,,5,2.4902506686323046e-05,197810,0.9851929695243123
2242,磚,,5,2.4902506686323046e-05,197815,0.9852178720309986
2243,棋,,5,2.4902506686323046e-05,197820,0.9852427745376849
2244,酌,,5,2.4902506686323046e-05,197825,0.9852676770443712
2245,峙,,5,2.4902506686323046e-05,197830,0.9852925795510576
2246,敘,,5,2.4902506686323046e-05,197835,0.9853174820577439
2247,癢,,5,2.4902506686323046e-05,197840,0.9853423845644302
2248,斂,,5,2.4902506686323046e-05,197845,0.9853672870711165
2249,燭,,5,2.4902506686323046e-05,197850,0.985392189577803
2250,炫,,5,2.4902506686323046e-05,197855,0.9854170920844892
2251,疆,,5,2.4902506686323046e-05,197860,0.9854419945911755
2252,暖,,5,2.4902506686323046e-05,197865,0.9854668970978618
2253,煥,,5,2.4902506686323046e-05,197870,0.9854917996045482
2254,輒,,5,2.4902506686323046e-05,197875,0.9855167021112345
2255,廈,,5,2.4902506686323046e-05,197880,0.9855416046179208
2256,宦,,5,2.4902506686323046e-05,197885,0.9855665071246071
2257,夸,,5,2.4902506686323046e-05,197890,0.9855914096312934
2258,俐,,5,2.4902506686323046e-05,197895,0.9856163121379798
2259,艾,,5,2.4902506686323046e-05,197900,0.9856412146446661
2260,茂,,5,2.4902506686323046e-05,197905,0.9856661171513524
2261,吠,,4,1.9922005349058436e-05,197909,0.9856860391567015
2262,蘋,,4,1.9922005349058436e-05,197913,0.9857059611620506
2263,夥,,4,1.9922005349058436e-05,197917,0.9857258831673996
2264,掃,,4,1.9922005349058436e-05,197921,0.9857458051727487
2265,懊,,4,1.9922005349058436e-05,197925,0.9857657271780977
2266,惱,,4,1.9922005349058436e-05,197929,0.9857856491834468
2267,拂,,4,1.9922005349058436e-05,197933,0.9858055711887959
2268,鞠,,4,1.9922005349058436e-05,197937,0.9858254931941449
2269,坊,,4,1.9922005349058436e-05,197941,0.985845415199494
2270,眠,,4,1.9922005349058436e-05,197945,0.985865337204843
2271,壹,,4,1.9922005349058436e-05,197949,0.9858852592101921
2272,丘,,4,1.9922005349058436e-05,197953,0.9859051812155412
2273,啡,,4,1.9922005349058436e-05,197957,0.9859251032208902
2274,窺,,4,1.9922005349058436e-05,197961,0.9859450252262393
2275,燦,,4,1.9922005349058436e-05,197965,0.9859649472315883
2276,縷,,4,1.9922005349058436e-05,197969,0.9859848692369374
2277,懣,,4,1.9922005349058436e-05,197973,0.9860047912422865
2278,氾,,4,1.9922005349058436e-05,197977,0.9860247132476355
2279,諄,,4,1.9922005349058436e-05,197981,0.9860446352529846
2280,攏,,4,1.9922005349058436e-05,197985,0.9860645572583336
2281,餡,,4,1.9922005349058436e-05,197989,0.9860844792636827
2282,絞,,4,1.9922005349058436e-05,197993,0.9861044012690318
2283,贅,,4,1.9922005349058436e-05,197997,0.9861243232743808
2284,苛,,4,1.9922005349058436e-05,198001,0.9861442452797299
2285,堵,,4,1.9922005349058436e-05,198005,0.9861641672850789
2286,炎,,4,1.9922005349058436e-05,198009,0.986184089290428
2287,挖,,4,1.9922005349058436e-05,198013,0.9862040112957771
2288,砸,,4,1.9922005349058436e-05,198017,0.9862239333011261
2289,錦,,4,1.9922005349058436e-05,198021,0.9862438553064752
2290,佩,,4,1.9922005349058436e-05,198025,0.9862637773118242
2291,飢,,4,1.9922005349058436e-05,198029,0.9862836993171733
2292,蹋,,4,1.9922005349058436e-05,198033,0.9863036213225224
2293,罕,,4,1.9922005349058436e-05,198037,0.9863235433278714
2294,擒,,4,1.9922005349058436e-05,198041,0.9863434653332205
2295,庚,,4,1.9922005349058436e-05,198045,0.9863633873385695
2296,潰,,4,1.9922005349058436e-05,198049,0.9863833093439186
2297,腸,,4,1.9922005349058436e-05,198053,0.9864032313492677
2298,週,,4,1.9922005349058436e-05,198057,0.9864231533546167
2299,診,,4,1.9922005349058436e-05,198061,0.9864430753599658
2300,滯,,4,1.9922005349058436e-05,198065,0.9864629973653148
2301,傘,,4,1.9922005349058436e-05,198069,0.9864829193706639
2302,衰,,4,1.9922005349058436e-05,198073,0.986502841376013
2303,妨,,4,1.9922005349058436e-05,198077,0.986522763381362
2304,函,,4,1.9922005349058436e-05,198081,0.986542685386711
2305,滲,,4,1.9922005349058436e-05,198085,0.98656260739206
2306,侯,,4,1.9922005349058436e-05,198089,0.9865825293974091
2307,卿,,4,1.9922005349058436e-05,198093,0.9866024514027582
2308,漁,,4,1.9922005349058436e-05,198097,0.9866223734081072
2309,齣,,4,1.9922005349058436e-05,198101,0.9866422954134563
2310,瀆,,4,1.9922005349058436e-05,198105,0.9866622174188053
2311,挾,,4,1.9922005349058436e-05,198109,0.9866821394241544
2312,郵,,4,1.9922005349058436e-05,198113,0.9867020614295035
2313,奏,,4,1.9922005349058436e-05,198117,0.9867219834348525
2314,晤,,4,1.9922005349058436e-05,198121,0.9867419054402016
2315,遑,,4,1.9922005349058436e-05,198125,0.9867618274455506
2316,綜,,4,1.9922005349058436e-05,198129,0.9867817494508997
2317,匹,,4,1.9922005349058436e-05,198133,0.9868016714562488
2318,剋,,4,1.9922005349058436e-05,198137,0.9868215934615978
2319,羨,,4,1.9922005349058436e-05,198141,0.9868415154669469
2320,釗,,4,1.9922005349058436e-05,198145,0.9868614374722959
2321,壁,,4,1.9922005349058436e-05,198149,0.986881359477645
2322,棉,,4,1.9922005349058436e-05,198153,0.986901281482994
2323,尿,,4,1.9922005349058436e-05,198157,0.9869212034883431
2324,拐,,4,1.9922005349058436e-05,198161,0.9869411254936922
2325,框,,4,1.9922005349058436e-05,198165,0.9869610474990412
2326,汝,,4,1.9922005349058436e-05,198169,0.9869809695043903
2327,咱,,4,1.9922005349058436e-05,198173,0.9870008915097394
2328,扇,,4,1.9922005349058436e-05,198177,0.9870208135150884
2329,紊,,4,1.9922005349058436e-05,198181,0.9870407355204375
2330,鉅,,4,1.9922005349058436e-05,198185,0.9870606575257865
2331,諒,,4,1.9922005349058436e-05,198189,0.9870805795311356
2332,伊,,4,1.9922005349058436e-05,198193,0.9871005015364847
2333,梅,,4,1.9922005349058436e-05,198197,0.9871204235418337
2334,桂,,4,1.9922005349058436e-05,198201,0.9871403455471828
2335,悔,,4,1.9922005349058436e-05,198205,0.9871602675525318
2336,崗,,4,1.9922005349058436e-05,198209,0.9871801895578809
2337,鳥,,4,1.9922005349058436e-05,198213,0.98720011156323
2338,怵,,4,1.9922005349058436e-05,198217,0.987220033568579
2339,准,,4,1.9922005349058436e-05,198221,0.9872399555739281
2340,碳,,4,1.9922005349058436e-05,198225,0.9872598775792771
2341,毅,,4,1.9922005349058436e-05,198229,0.9872797995846262
2342,豎,,4,1.9922005349058436e-05,198233,0.9872997215899753
2343,魘,,4,1.9922005349058436e-05,198237,0.9873196435953243
2344,祉,,4,1.9922005349058436e-05,198241,0.9873395656006734
2345,井,,4,1.9922005349058436e-05,198245,0.9873594876060224
2346,俊,,4,1.9922005349058436e-05,198249,0.9873794096113715
2347,堯,,4,1.9922005349058436e-05,198253,0.9873993316167206
2348,猛,,4,1.9922005349058436e-05,198257,0.9874192536220696
2349,徠,,4,1.9922005349058436e-05,198261,0.9874391756274187
2350,霍,,4,1.9922005349058436e-05,198265,0.9874590976327677
2351,攪,,4,1.9922005349058436e-05,198269,0.9874790196381168
2352,剪,,4,1.9922005349058436e-05,198273,0.9874989416434659
2353,籠,,4,1.9922005349058436e-05,198277,0.9875188636488149
2354,耀,,4,1.9922005349058436e-05,198281,0.987538785654164
2355,涯,,4,1.9922005349058436e-05,198285,0.987558707659513
2356,傑,,4,1.9922005349058436e-05,198289,0.9875786296648621
2357,奴,,4,1.9922005349058436e-05,198293,0.9875985516702112
2358,挫,,4,1.9922005349058436e-05,198297,0.9876184736755602
2359,煽,,4,1.9922005349058436e-05,198301,0.9876383956809093
2360,侃,,4,1.9922005349058436e-05,198305,0.9876583176862583
2361,捫,,4,1.9922005349058436e-05,198309,0.9876782396916074
2362,漆,,4,1.9922005349058436e-05,198313,0.9876981616969565
2363,稽,,4,1.9922005349058436e-05,198317,0.9877180837023055
2364,詰,,4,1.9922005349058436e-05,198321,0.9877380057076546
2365,壘,,4,1.9922005349058436e-05,198325,0.9877579277130036
2366,趴,,4,1.9922005349058436e-05,198329,0.9877778497183527
2367,拘,,4,1.9922005349058436e-05,198333,0.9877977717237018
2368,扶,,4,1.9922005349058436e-05,198337,0.9878176937290508
2369,誅,,4,1.9922005349058436e-05,198341,0.9878376157343999
2370,燾,,4,1.9922005349058436e-05,198345,0.9878575377397489
2371,箴,,4,1.9922005349058436e-05,198349,0.987877459745098
2372,嚼,,4,1.9922005349058436e-05,198353,0.987897381750447
2373,玥,,4,1.9922005349058436e-05,198357,0.987917303755796
2374,爍,,4,1.9922005349058436e-05,198361,0.9879372257611451
2375,曆,,4,1.9922005349058436e-05,198365,0.9879571477664941
2376,矢,,4,1.9922005349058436e-05,198369,0.9879770697718432
2377,煉,,4,1.9922005349058436e-05,198373,0.9879969917771922
2378,悖,,4,1.9922005349058436e-05,198377,0.9880169137825413
2379,阱,,4,1.9922005349058436e-05,198381,0.9880368357878904
2380,裸,,4,1.9922005349058436e-05,198385,0.9880567577932394
2381,灶,,4,1.9922005349058436e-05,198389,0.9880766797985885
2382,履,,4,1.9922005349058436e-05,198393,0.9880966018039375
2383,叢,,4,1.9922005349058436e-05,198397,0.9881165238092866
2384,弛,,4,1.9922005349058436e-05,198401,0.9881364458146357
2385,戕,,4,1.9922005349058436e-05,198405,0.9881563678199847
2386,棍,,4,1.9922005349058436e-05,198409,0.9881762898253338
2387,覓,,4,1.9922005349058436e-05,198413,0.9881962118306828
2388,隅,,4,1.9922005349058436e-05,198417,0.9882161338360319
2389,詫,,4,1.9922005349058436e-05,198421,0.988236055841381
2390,傍,,4,1.9922005349058436e-05,198425,0.98825597784673
2391,枝,,4,1.9922005349058436e-05,198429,0.9882758998520791
2392,祿,,4,1.9922005349058436e-05,198433,0.9882958218574281
2393,哄,,4,1.9922005349058436e-05,198437,0.9883157438627772
2394,擱,,4,1.9922005349058436e-05,198441,0.9883356658681263
2395,攬,,4,1.9922005349058436e-05,198445,0.9883555878734753
